"gid","time","tech","value"
"ND",2036,"PV",0.0108716372413311
"ND",2036,"Offshore Wind",0
"ND",2036,"Hydro",0.0590255275897094
"ND",2036,"Nuclear",0
"ND",2036,"NG-CC",0
"ND",2036,"Coal",0.329685759373356
"ND",2036,"Oil-Gas-Steam",0
"ND",2038,"Imports",0.0608932093904825
"ND",2038,"Land-based Wind",0.55577869070794
"ND",2038,"Geothermal",0
"ND",2038,"NG-CT",0.00487297644166605
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Offshore Wind",0
"ND",2038,"Biopower",0
"ND",2038,"Hydro",0.0613491506129967
"ND",2038,"NG-CC",0
"ND",2038,"Coal",0.302734538020536
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"PV",0.0143714348263792
"ND",2040,"Imports",0.0560932080647915
"ND",2040,"Biopower",0
"ND",2040,"Land-based Wind",0.608198473284826
"ND",2040,"NG-CT",0.00454473677377515
"ND",2040,"CSP",0
"ND",2040,"Hydro",0.0588606909329665
"ND",2040,"Geothermal",0
"ND",2040,"PV",0.0172880484040291
"ND",2040,"NG-CC",0
"ND",2040,"Offshore Wind",0
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"Coal",0.255014842539612
"ND",2040,"Nuclear",0
"ND",2042,"NG-CT",0.00357933683147851
"ND",2042,"CSP",0
"ND",2042,"Geothermal",0
"ND",2042,"Hydro",0.0549023168558686
"ND",2042,"PV",0.0195598366390275
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"NG-CC",0
"ND",2042,"Imports",0.065135894071732
"ND",2042,"Biopower",0
"ND",2042,"Coal",0.238421315942816
"ND",2042,"Nuclear",0
"ND",2042,"Land-based Wind",0.618401299659077
"ND",2042,"Offshore Wind",0
"ND",2044,"Hydro",0.0459531979488871
"ND",2044,"Imports",0.063462723607928
"ND",2044,"NG-CC",0
"ND",2044,"NG-CT",0.00345733056877951
"ND",2044,"Land-based Wind",0.678487214896183
"ND",2044,"PV",0.0179480585239964
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Coal",0.190691474454226
"ND",2044,"Nuclear",0
"ND",2044,"Geothermal",0
"ND",2044,"Biopower",0
"ND",2046,"CSP",0
"ND",2046,"Hydro",0.0485179709294455
"ND",2046,"NG-CC",0
"ND",2046,"Offshore Wind",0
"ND",2046,"Nuclear",0
"ND",2046,"Geothermal",0
"ND",2046,"Imports",0.0673298001201513
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"NG-CT",0.00358119447228923
"ND",2046,"Land-based Wind",0.715771293528642
"ND",2046,"PV",0.020313004299544
"ND",2046,"Biopower",0
"ND",2046,"Coal",0.144486736649928
"ND",2048,"NG-CC",0
"ND",2048,"NG-CT",0.00354609927337868
"ND",2048,"Land-based Wind",0.71973885516354
"ND",2048,"Nuclear",0
"ND",2048,"Imports",0.070233300575645
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.135469850497083
"ND",2048,"CSP",0
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Geothermal",0
"ND",2048,"Hydro",0.0490605638019841
"ND",2048,"PV",0.021951330688369
"ND",2048,"Biopower",0
"ND",2050,"Land-based Wind",0.722932658416549
"ND",2050,"NG-CC",0
"ND",2050,"Nuclear",0
"ND",2050,"CSP",0
"ND",2050,"Coal",0.133354243749429
"ND",2050,"Geothermal",0
"ND",2050,"Hydro",0.0494652862593947
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"NG-CT",0.00371956562163646
"ND",2050,"Offshore Wind",0
"ND",2050,"Imports",0.066981113170838
"ND",2050,"PV",0.0235471327821521
"ND",2050,"Biopower",0
"NE",2010,"Nuclear",0.239390513224849
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.00075065761044351
"NE",2010,"NG-CT",1.26204618865987e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"PV",0
"NE",2010,"Land-based Wind",0.0143786849032011
"NE",2010,"Coal",0.714307383657206
"NE",2010,"Geothermal",0
"NE",2010,"NG-CC",0.00133291568276933
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0298272244596446
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Land-based Wind",0.0282526697172577
"NE",2012,"Geothermal",0
"NE",2012,"PV",0
"NE",2012,"NG-CC",0.0021408094889418
"NE",2012,"Nuclear",0.148294234336466
"NE",2012,"Coal",0.781245722633717
"NE",2012,"NG-CT",0.00103579153255764
"NE",2012,"Biopower",0.000780839783524766
"NE",2012,"Hydro",0.0382499325075345
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0273827606759804
"NE",2014,"Offshore Wind",0
"NE",2014,"PV",0.000484172103784129
"NE",2014,"Biopower",0.00114215577794757
"NE",2014,"Nuclear",0.224170665289905
"NE",2014,"Geothermal",0
"NE",2014,"NG-CT",2.61856991851148e-05
"NE",2014,"CSP",0
"NE",2014,"Land-based Wind",0.0559329998574291
"NE",2014,"Coal",0.690494889136845
"NE",2014,"NG-CC",0.000366171458923458
"NE",2016,"Imports",0
"NE",2016,"Geothermal",0
"NE",2016,"PV",0.00095363658513899
"NE",2016,"Nuclear",0.154510624518677
"NE",2016,"Coal",0.686684132424642
"NE",2016,"NG-CT",0.00144151521335006
"NE",2016,"NG-CC",0.00588174140885037
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Hydro",0.0299905640108949
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Biopower",0.00132192744274804
"NE",2016,"Land-based Wind",0.119215858395699
"NE",2018,"NG-CT",4.48881810430986e-05
"NE",2018,"Hydro",0.0297438770379498
"NE",2018,"Nuclear",0.153239699495842
"NE",2018,"Imports",0
"NE",2018,"Biopower",0.00131131948295897
"NE",2018,"CSP",0
"NE",2018,"PV",0.00240661355492957
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Land-based Wind",0.136962476672502
"NE",2018,"Geothermal",0
"NE",2018,"NG-CC",0.000703467773453166
"NE",2018,"Coal",0.675587657801322
"NE",2018,"Offshore Wind",0
"NE",2020,"PV",0.00247142457485276
"NE",2020,"NG-CT",4.51531086620641e-05
"NE",2020,"CSP",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Geothermal",0
"NE",2020,"Coal",0.677263988370834
"NE",2020,"Land-based Wind",0.134034824671416
"NE",2020,"NG-CC",0.00080201366725188
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0299194237930055
"NE",2020,"Imports",0
"NE",2020,"Biopower",0.00131905989208017
"NE",2020,"Nuclear",0.154144111921898
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"NG-CC",0.00129094578454049
"NE",2022,"CSP",0
"NE",2022,"Coal",0.667659239578553
"NE",2022,"Land-based Wind",0.138273184877381
"NE",2022,"Imports",0
"NE",2022,"NG-CT",4.62549484372018e-05
"NE",2022,"PV",0.00282402937027581
"NE",2022,"Offshore Wind",0
"NE",2022,"Nuclear",0.157905583028792
"NE",2022,"Geothermal",0
"NE",2022,"Hydro",0.0306495265956954
"NE",2022,"Biopower",0.0013512358163245
"NE",2024,"PV",0.00331782792168449
"NE",2024,"CSP",0
"NE",2024,"Nuclear",0.157381594028651
"NE",2024,"Coal",0.671014462016809
"NE",2024,"Land-based Wind",0.134792403263229
"NE",2024,"NG-CT",0.000169515542206405
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Biopower",0.0013467343519934
"NE",2024,"Geothermal",0
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00142964272029977
"NE",2024,"Hydro",0.0305478201551273
"NE",2024,"Imports",0
"NE",2026,"CSP",0
"NE",2026,"Offshore Wind",0
"NE",2026,"Coal",0.661924250543574
"NE",2026,"Nuclear",0.159766106916189
"NE",2026,"PV",0.00482090871299946
"NE",2026,"Imports",0
"NE",2026,"Biopower",0.00136720744634482
"NE",2026,"Land-based Wind",0.138830149941323
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0310106549058849
"NE",2026,"NG-CT",0.00100750856947692
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"NG-CC",0.00127321296420804
"NE",2028,"Nuclear",0.157282865688518
"NE",2028,"PV",0.0120815180766098
"NE",2028,"Offshore Wind",0
"NE",2028,"CSP",0
"NE",2028,"Coal",0.662238888828674
"NE",2028,"Imports",0
"NE",2028,"Land-based Wind",0.134545516346305
"NE",2028,"Hydro",0.0305286569512139
"NE",2028,"Biopower",0.0013463323554066
"NE",2028,"Geothermal",0
"NE",2028,"NG-CC",0.00133506261354929
"NE",2028,"NG-CT",0.000641159139722934
"NE",2028,"Oil-Gas-Steam",0
"NE",2030,"PV",0.0137029708469365
"NE",2030,"CSP",0
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00137831616260471
"NE",2030,"Land-based Wind",0.137091430376706
"NE",2030,"Geothermal",0
"NE",2030,"Hydro",0.0312510113518521
"NE",2030,"Imports",0
"NE",2030,"NG-CT",0.000598948966144247
"NE",2030,"Nuclear",0.161004417224724
"NE",2030,"Coal",0.653368262360895
"NE",2030,"NG-CC",0.00160464271013791
"NE",2030,"Oil-Gas-Steam",0
"NE",2032,"PV",0.0141266304088718
"NE",2032,"Offshore Wind",0
"NE",2032,"CSP",0
"NE",2032,"Geothermal",0
"NE",2032,"Imports",0
"NE",2032,"Land-based Wind",0.12657432829049
"NE",2032,"Nuclear",0.153810763781533
"NE",2032,"Hydro",0.0298547208072226
"NE",2032,"Biopower",0.00131682364984797
"NE",2032,"NG-CC",0.00151355830750458
"NE",2032,"Coal",0.67214076089169
"NE",2032,"NG-CT",0.000662413862839473
"NE",2032,"Oil-Gas-Steam",0
"NE",2034,"CSP",0
"NE",2034,"PV",0.0191183319125982
"NE",2034,"Offshore Wind",0
"NE",2034,"Land-based Wind",0.16271297275219
"NE",2034,"Geothermal",0
"NE",2034,"Hydro",0.0344086072136234
"NE",2034,"Imports",0
"NE",2034,"Biopower",0.00151768519390297
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"NG-CT",0.000129111617354422
"NE",2034,"NG-CC",0.00226347412997993
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.779849817180351
"NE",2036,"Biopower",0.00143541813752058
"NE",2036,"Land-based Wind",0.216028514860842
"NE",2036,"CSP",0
"NE",2036,"NG-CT",0.000775778576137427
"NE",2036,"Geothermal",0
"NE",2036,"Imports",0
"NE",2036,"PV",0.0200885686006236
"NE",2036,"Offshore Wind",0
"NE",2036,"Hydro",0.0325435048470427
"NE",2036,"Nuclear",0
"NE",2036,"NG-CC",0.00363054284540213
"NE",2036,"Coal",0.725497672132431
"NE",2036,"Oil-Gas-Steam",0
"NE",2038,"Imports",0
"NE",2038,"Land-based Wind",0.236597737123643
"NE",2038,"Geothermal",0
"NE",2038,"NG-CT",0.0018020667587338
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Offshore Wind",0
"NE",2038,"Biopower",0.00140070378121857
"NE",2038,"Hydro",0.0317565495410851
"NE",2038,"NG-CC",0.00419320971921747
"NE",2038,"Coal",0.700175379973092
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"PV",0.0240743531030105
"NE",2040,"Imports",0
"NE",2040,"Biopower",0.00126230822090019
"NE",2040,"Land-based Wind",0.31868359766657
"NE",2040,"NG-CT",0.00214451939947126
"NE",2040,"CSP",0
"NE",2040,"Hydro",0.0286188241254533
"NE",2040,"Geothermal",0
"NE",2040,"PV",0.0264759142403858
"NE",2040,"NG-CC",0.00438245921434944
"NE",2040,"Offshore Wind",0
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"Coal",0.61843237713287
"NE",2040,"Nuclear",0
"NE",2042,"NG-CT",0.0018540244719231
"NE",2042,"CSP",0
"NE",2042,"Geothermal",0
"NE",2042,"Hydro",0.0253885316117623
"NE",2042,"PV",0.0270268145871665
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"NG-CC",0.00384887463419119
"NE",2042,"Imports",0
"NE",2042,"Biopower",0.00111980642838854
"NE",2042,"Coal",0.527585402899138
"NE",2042,"Nuclear",0
"NE",2042,"Land-based Wind",0.413176545367431
"NE",2042,"Offshore Wind",0
"NE",2044,"Hydro",0.0281593259005191
"NE",2044,"Imports",0
"NE",2044,"NG-CC",0.00401190920850989
"NE",2044,"NG-CT",0.00272445016333034
"NE",2044,"Land-based Wind",0.460723628498407
"NE",2044,"PV",0.0312351047766193
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Coal",0.471903545893924
"NE",2044,"Nuclear",0
"NE",2044,"Geothermal",0
"NE",2044,"Biopower",0.0012420355586901
"NE",2046,"CSP",0
"NE",2046,"Hydro",0.0290359282376333
"NE",2046,"NG-CC",0.00477831709732068
"NE",2046,"Offshore Wind",0
"NE",2046,"Nuclear",0
"NE",2046,"Geothermal",0
"NE",2046,"Imports",0
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"NG-CT",0.00308499868998817
"NE",2046,"Land-based Wind",0.465553683679728
"NE",2046,"PV",0.0317313974249651
"NE",2046,"Biopower",0.00128070280431126
"NE",2046,"Coal",0.464534972066054
"NE",2048,"NG-CC",0.00644530145926211
"NE",2048,"NG-CT",0.003534848735376
"NE",2048,"Land-based Wind",0.460386837218293
"NE",2048,"Nuclear",0
"NE",2048,"Imports",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.467253549645643
"NE",2048,"CSP",0
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Geothermal",0
"NE",2048,"Hydro",0.0290502445957738
"NE",2048,"PV",0.0320478811945641
"NE",2048,"Biopower",0.00128133715108834
"NE",2050,"Land-based Wind",0.452554726180179
"NE",2050,"NG-CC",0.00651453081721139
"NE",2050,"Nuclear",0
"NE",2050,"CSP",0
"NE",2050,"Coal",0.475214927173396
"NE",2050,"Geothermal",0
"NE",2050,"Hydro",0.0288768534801959
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"NG-CT",0.00346137116048498
"NE",2050,"Offshore Wind",0
"NE",2050,"Imports",0
"NE",2050,"PV",0.0321039019068908
"NE",2050,"Biopower",0.0012736892816418
"NH",2010,"Nuclear",0.44527254846525
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.01695365717264
"NH",2010,"Biopower",0.0299564842085541
"NH",2010,"NG-CT",0.000144114814118201
"NH",2010,"Offshore Wind",0
"NH",2010,"PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.0194539290220199
"NH",2010,"Geothermal",0
"NH",2010,"NG-CC",0.420649798726908
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0675694675905104
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0
"NH",2012,"Land-based Wind",0.0178898678418955
"NH",2012,"Geothermal",0
"NH",2012,"PV",0
"NH",2012,"NG-CC",0.293291525747785
"NH",2012,"Nuclear",0.589358439706813
"NH",2012,"Coal",0
"NH",2012,"NG-CT",0.000357140119569645
"NH",2012,"Biopower",0.0167904601993148
"NH",2012,"Hydro",0.0823125663846222
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Oil-Gas-Steam",0.00619198619998082
"NH",2014,"Hydro",0.0719809590361492
"NH",2014,"Offshore Wind",0
"NH",2014,"PV",0.000133279752474086
"NH",2014,"Biopower",0.0356872326631096
"NH",2014,"Nuclear",0.531059418908925
"NH",2014,"Geothermal",0
"NH",2014,"NG-CT",0.000357943738147895
"NH",2014,"CSP",0
"NH",2014,"Land-based Wind",0.0208250718290055
"NH",2014,"Coal",0.164797760644271
"NH",2014,"NG-CC",0.168966347227936
"NH",2016,"Imports",0
"NH",2016,"Geothermal",0
"NH",2016,"PV",0.00144583284379295
"NH",2016,"Nuclear",0.572284530154427
"NH",2016,"Coal",0.00684296158212863
"NH",2016,"NG-CT",0.000385730215327972
"NH",2016,"NG-CC",0.273010644204226
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Hydro",0.0827815493552859
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Biopower",0.0389408394279671
"NH",2016,"Land-based Wind",0.0243079122168436
"NH",2018,"NG-CT",0.000383794094048711
"NH",2018,"Hydro",0.0872298378210251
"NH",2018,"Nuclear",0.569412024417012
"NH",2018,"Imports",0
"NH",2018,"Biopower",0.0397967227403652
"NH",2018,"CSP",0
"NH",2018,"PV",0.0238320695797029
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Land-based Wind",0.0247201384570736
"NH",2018,"Geothermal",0
"NH",2018,"NG-CC",0.254625412890772
"NH",2018,"Coal",0
"NH",2018,"Offshore Wind",0
"NH",2020,"PV",0.0278743386037181
"NH",2020,"NG-CT",0
"NH",2020,"CSP",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Geothermal",0
"NH",2020,"Coal",0
"NH",2020,"Land-based Wind",0.0315691742050734
"NH",2020,"NG-CC",0.227921803250957
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0891476356082695
"NH",2020,"Imports",0
"NH",2020,"Biopower",0.0415561754597221
"NH",2020,"Nuclear",0.58193087287226
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"NG-CC",0.282559811814624
"NH",2022,"CSP",0
"NH",2022,"Coal",0
"NH",2022,"Land-based Wind",0.0314212613266806
"NH",2022,"Imports",0
"NH",2022,"NG-CT",0
"NH",2022,"PV",0.0312432158532673
"NH",2022,"Offshore Wind",0
"NH",2022,"Nuclear",0.533579614390445
"NH",2022,"Geothermal",0
"NH",2022,"Hydro",0.0817405696262516
"NH",2022,"Biopower",0.0394555269887315
"NH",2024,"PV",0.0341268636815536
"NH",2024,"CSP",0
"NH",2024,"Nuclear",0.523463073979106
"NH",2024,"Coal",0
"NH",2024,"Land-based Wind",0.0387322946577749
"NH",2024,"NG-CT",7.29888201325948e-05
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Biopower",0.0397964313278109
"NH",2024,"Geothermal",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.283617559333737
"NH",2024,"Hydro",0.0801907881998856
"NH",2024,"Imports",0
"NH",2026,"CSP",0
"NH",2026,"Offshore Wind",0
"NH",2026,"Coal",0
"NH",2026,"Nuclear",0.502796723927861
"NH",2026,"PV",0.0373724919635602
"NH",2026,"Imports",0
"NH",2026,"Biopower",0.0393244544018702
"NH",2026,"Land-based Wind",0.0371771061337687
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0770248516091219
"NH",2026,"NG-CT",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"NG-CC",0.306304371963818
"NH",2028,"Nuclear",0.503983425264552
"NH",2028,"PV",0.0434689619416498
"NH",2028,"Offshore Wind",0
"NH",2028,"CSP",0
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"Land-based Wind",0.0392582403438662
"NH",2028,"Hydro",0.0772066457418459
"NH",2028,"Biopower",0.0405912696780567
"NH",2028,"Geothermal",0
"NH",2028,"NG-CC",0.294217131578727
"NH",2028,"NG-CT",0.00127432545130268
"NH",2028,"Oil-Gas-Steam",0
"NH",2030,"PV",0.0471649009459551
"NH",2030,"CSP",0
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0449047329452913
"NH",2030,"Land-based Wind",0.0420664094184631
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0833876631385698
"NH",2030,"Imports",0
"NH",2030,"NG-CT",0.00133725063732938
"NH",2030,"Nuclear",0.544331380926771
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.23680766198762
"NH",2030,"Oil-Gas-Steam",0
"NH",2032,"PV",0.0504247418567861
"NH",2032,"Offshore Wind",0
"NH",2032,"CSP",0
"NH",2032,"Geothermal",0
"NH",2032,"Imports",0
"NH",2032,"Land-based Wind",0.043323913242921
"NH",2032,"Nuclear",0.559042790582789
"NH",2032,"Hydro",0.0856413455748109
"NH",2032,"Biopower",0.0462756683158483
"NH",2032,"NG-CC",0.213952750076661
"NH",2032,"Coal",0
"NH",2032,"NG-CT",0.00133879035018373
"NH",2032,"Oil-Gas-Steam",0
"NH",2034,"CSP",0
"NH",2034,"PV",0.053591234577877
"NH",2034,"Offshore Wind",0
"NH",2034,"Land-based Wind",0.0452220488550674
"NH",2034,"Geothermal",0
"NH",2034,"Hydro",0.0879214706956469
"NH",2034,"Imports",0
"NH",2034,"Biopower",0.0476081099573632
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"NG-CT",0.00135089143372484
"NH",2034,"NG-CC",0.190379433779975
"NH",2034,"Nuclear",0.573926810700346
"NH",2034,"Coal",0
"NH",2036,"Biopower",0.0459959889687413
"NH",2036,"Land-based Wind",0.0453419517177016
"NH",2036,"CSP",0
"NH",2036,"NG-CT",0.00195620890821473
"NH",2036,"Geothermal",0
"NH",2036,"Imports",0
"NH",2036,"PV",0.0519082717377645
"NH",2036,"Offshore Wind",0
"NH",2036,"Hydro",0.0854261868842704
"NH",2036,"Nuclear",0.55763829472894
"NH",2036,"NG-CC",0.211733097054368
"NH",2036,"Coal",0
"NH",2036,"Oil-Gas-Steam",0
"NH",2038,"Imports",0
"NH",2038,"Land-based Wind",0.0458245066728108
"NH",2038,"Geothermal",0
"NH",2038,"NG-CT",0.00237353839379301
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Offshore Wind",0
"NH",2038,"Biopower",0.0453970704896209
"NH",2038,"Hydro",0.0843138437632093
"NH",2038,"NG-CC",0.2186280652091
"NH",2038,"Coal",0
"NH",2038,"Nuclear",0.550377229430282
"NH",2038,"CSP",0
"NH",2038,"PV",0.0530857460411836
"NH",2040,"Imports",0
"NH",2040,"Biopower",0.0451721358448312
"NH",2040,"Land-based Wind",0.046997477369268
"NH",2040,"NG-CT",0.00242735792524727
"NH",2040,"CSP",0
"NH",2040,"Hydro",0.0838960832272719
"NH",2040,"Geothermal",0
"NH",2040,"PV",0.0532786179252499
"NH",2040,"NG-CC",0.220578122406654
"NH",2040,"Offshore Wind",0
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"Coal",0
"NH",2040,"Nuclear",0.547650205301478
"NH",2042,"NG-CT",0.00308543926422324
"NH",2042,"CSP",0
"NH",2042,"Geothermal",0
"NH",2042,"Hydro",0.0833060288714877
"NH",2042,"PV",0.0531214852727964
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"NG-CC",0.22486037424467
"NH",2042,"Imports",0
"NH",2042,"Biopower",0.0450074578685232
"NH",2042,"Coal",0
"NH",2042,"Nuclear",0.543798495225706
"NH",2042,"Land-based Wind",0.0468207192525931
"NH",2042,"Offshore Wind",0
"NH",2044,"Hydro",0.0842380703154283
"NH",2044,"Imports",0
"NH",2044,"NG-CC",0.215472744673045
"NH",2044,"NG-CT",0.00270374079515201
"NH",2044,"Land-based Wind",0.0481021606411499
"NH",2044,"PV",0.0540896734031459
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Coal",0
"NH",2044,"Nuclear",0.54988260152112
"NH",2044,"Geothermal",0
"NH",2044,"Biopower",0.0455110086509592
"NH",2046,"CSP",0
"NH",2046,"Hydro",0.0794693176733514
"NH",2046,"NG-CC",0.247965664775624
"NH",2046,"Offshore Wind",0
"NH",2046,"Nuclear",0.518753515835551
"NH",2046,"Geothermal",0
"NH",2046,"Imports",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"NG-CT",0.00469456727970178
"NH",2046,"Land-based Wind",0.0542845616766261
"NH",2046,"PV",0.0518892591257118
"NH",2046,"Biopower",0.0429431136334342
"NH",2046,"Coal",0
"NH",2048,"NG-CC",0.237847286323421
"NH",2048,"NG-CT",0.00430878682912528
"NH",2048,"Land-based Wind",0.0591712083811898
"NH",2048,"Nuclear",0.530860644895278
"NH",2048,"Imports",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"CSP",0
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Geothermal",0
"NH",2048,"Hydro",0.0813240430024125
"NH",2048,"PV",0.043202124785716
"NH",2048,"Biopower",0.0432859057828575
"NH",2050,"Land-based Wind",0.131412888136933
"NH",2050,"NG-CC",0.52001936874053
"NH",2050,"Nuclear",0
"NH",2050,"CSP",0
"NH",2050,"Coal",0
"NH",2050,"Geothermal",0
"NH",2050,"Hydro",0.119227150374924
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"NG-CT",0.0365970398575775
"NH",2050,"Offshore Wind",0
"NH",2050,"Imports",0
"NH",2050,"PV",0.129283166424319
"NH",2050,"Biopower",0.0634603864657152
"NJ",2010,"Nuclear",0.590787594241377
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.011026216602071
"NJ",2010,"NG-CT",0.00345713229923076
"NJ",2010,"Offshore Wind",0
"NJ",2010,"PV",0.00175761629652139
"NJ",2010,"Land-based Wind",0.000358395386146123
"NJ",2010,"Coal",0.254288866422445
"NJ",2010,"Geothermal",0
"NJ",2010,"NG-CC",0.137868548629788
"NJ",2010,"CSP",0
"NJ",2010,"Hydro",0.000455630122421509
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Land-based Wind",0.000352712567535175
"NJ",2012,"Geothermal",0
"NJ",2012,"PV",0.0116621477705276
"NJ",2012,"NG-CC",0.362461487886711
"NJ",2012,"Nuclear",0.502295050352369
"NJ",2012,"Coal",0.108935728036542
"NJ",2012,"NG-CT",0.00380480429642315
"NJ",2012,"Biopower",0.0102166835976029
"NJ",2012,"Hydro",0.000271385492288465
"NJ",2012,"Offshore Wind",0
"NJ",2012,"CSP",0
"NJ",2014,"Imports",0
"NJ",2014,"Oil-Gas-Steam",0.00632327931302007
"NJ",2014,"Hydro",0.000269701034967015
"NJ",2014,"Offshore Wind",0
"NJ",2014,"PV",0.0207386328835795
"NJ",2014,"Biopower",0.00980892957445205
"NJ",2014,"Nuclear",0.492581663969068
"NJ",2014,"Geothermal",0
"NJ",2014,"NG-CT",0.0030874588047764
"NJ",2014,"CSP",0
"NJ",2014,"Land-based Wind",0.000358583688731755
"NJ",2014,"Coal",0.153589915116231
"NJ",2014,"NG-CC",0.313241835615174
"NJ",2016,"Imports",0
"NJ",2016,"Geothermal",0
"NJ",2016,"PV",0.0214660942727146
"NJ",2016,"Nuclear",0.369942639858003
"NJ",2016,"Coal",0.0353190245846584
"NJ",2016,"NG-CT",0.00150979240678429
"NJ",2016,"NG-CC",0.563959403024705
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Hydro",0.000260766729267208
"NJ",2016,"Offshore Wind",0
"NJ",2016,"CSP",0
"NJ",2016,"Biopower",0.00727297272023417
"NJ",2016,"Land-based Wind",0.000269306403633766
"NJ",2018,"NG-CT",0.00116152758379258
"NJ",2018,"Hydro",0.000211520824599494
"NJ",2018,"Nuclear",0.300078819323207
"NJ",2018,"Imports",0
"NJ",2018,"Biopower",0.00589946881412609
"NJ",2018,"CSP",0
"NJ",2018,"PV",0.0893717112271853
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Land-based Wind",0.000218447777930164
"NJ",2018,"Geothermal",0
"NJ",2018,"NG-CC",0.586909485669623
"NJ",2018,"Coal",0.0161490187795364
"NJ",2018,"Offshore Wind",0
"NJ",2020,"PV",0.22701495757306
