"gid","time","tech","value"
"MT",2046,"Geothermal",0
"MT",2046,"Imports",-0.00456645676648734
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"NG-CT",0.000332248559105919
"MT",2046,"Land-based Wind",0.599402854854801
"MT",2046,"PV",0.0477064904007968
"MT",2046,"Biopower",0
"MT",2046,"Coal",0.164647429840289
"MT",2048,"NG-CC",3.80810943605784e-05
"MT",2048,"NG-CT",0.000606549054920624
"MT",2048,"Land-based Wind",0.599539802867956
"MT",2048,"Nuclear",0
"MT",2048,"Imports",-0.00452633672610399
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.164664408965359
"MT",2048,"CSP",0
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Geothermal",0
"MT",2048,"Hydro",0.190748524710322
"MT",2048,"PV",0.0489289700331859
"MT",2048,"Biopower",0
"MT",2050,"Land-based Wind",0.628572470544796
"MT",2050,"NG-CC",3.13432251826283e-05
"MT",2050,"Nuclear",0
"MT",2050,"CSP",0
"MT",2050,"Coal",0.147740461683345
"MT",2050,"Geothermal",0
"MT",2050,"Hydro",0.174255059590353
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"NG-CT",0.000482922841220675
"MT",2050,"Offshore Wind",0
"MT",2050,"Imports",-0.00413495767336109
"MT",2050,"PV",0.0530526997884639
"MT",2050,"Biopower",0
"NC",2010,"Nuclear",0.307779778381389
"NC",2010,"Imports",0
"NC",2010,"Oil-Gas-Steam",0
"NC",2010,"Biopower",0.0185665987492324
"NC",2010,"NG-CT",0.00174519093977202
"NC",2010,"Offshore Wind",0
"NC",2010,"PV",0.000624539433564895
"NC",2010,"Land-based Wind",1.2132528261731e-07
"NC",2010,"Coal",0.604416647241362
"NC",2010,"Geothermal",0
"NC",2010,"NG-CC",0.0284879497870566
"NC",2010,"CSP",0
"NC",2010,"Hydro",0.0383791741423405
"NC",2012,"Imports",0
"NC",2012,"Oil-Gas-Steam",0
"NC",2012,"Land-based Wind",1.32249708174496e-07
"NC",2012,"Geothermal",0
"NC",2012,"PV",0.00242953029209651
"NC",2012,"NG-CC",0.236807455631804
"NC",2012,"Nuclear",0.343781769696482
"NC",2012,"Coal",0.359548199432954
"NC",2012,"NG-CT",0.00240450833871421
"NC",2012,"Biopower",0.0218494840807282
"NC",2012,"Hydro",0.0331789202775133
"NC",2012,"Offshore Wind",0
"NC",2012,"CSP",0
"NC",2014,"Imports",0
"NC",2014,"Oil-Gas-Steam",0
"NC",2014,"Hydro",0.0422551618969024
"NC",2014,"Offshore Wind",0
"NC",2014,"PV",0.00802116468850582
"NC",2014,"Biopower",0.0189883970224213
"NC",2014,"Nuclear",0.290578189694675
"NC",2014,"Geothermal",0
"NC",2014,"NG-CT",0.002022641504475
"NC",2014,"CSP",0
"NC",2014,"Land-based Wind",8.4952045007843e-08
"NC",2014,"Coal",0.404011616716416
"NC",2014,"NG-CC",0.234122743524559
"NC",2016,"Imports",0
"NC",2016,"Geothermal",0
"NC",2016,"PV",0.0244327002955696
"NC",2016,"Nuclear",0.279727334873625
"NC",2016,"Coal",0.458237460545176
"NC",2016,"NG-CT",0.00218488762757694
"NC",2016,"NG-CC",0.194663392827939
"NC",2016,"Oil-Gas-Steam",0
"NC",2016,"Hydro",0.0310161348593639
"NC",2016,"Offshore Wind",0
"NC",2016,"CSP",0
"NC",2016,"Biopower",0.00973799725062251
"NC",2016,"Land-based Wind",9.17201267334075e-08
"NC",2018,"NG-CT",0.00201436330396007
"NC",2018,"Hydro",0.0350716625757423
"NC",2018,"Nuclear",0.316303199814647
"NC",2018,"Imports",0
"NC",2018,"Biopower",0.0169025473208864
"NC",2018,"CSP",0
"NC",2018,"PV",0.0547329300274452
"NC",2018,"Oil-Gas-Steam",0
"NC",2018,"Land-based Wind",0.00487088060286437
"NC",2018,"Geothermal",0
"NC",2018,"NG-CC",0.172564892353973
"NC",2018,"Coal",0.397539524000481
"NC",2018,"Offshore Wind",0
"NC",2020,"PV",0.0596819166387807
"NC",2020,"NG-CT",0.00200667835235739
"NC",2020,"CSP",0
"NC",2020,"Oil-Gas-Steam",0
"NC",2020,"Geothermal",0
"NC",2020,"Coal",0.441368300413343
"NC",2020,"Land-based Wind",0.00472394104695384
"NC",2020,"NG-CC",0.12231701308276
"NC",2020,"Offshore Wind",0
"NC",2020,"Hydro",0.0350138824348917
"NC",2020,"Imports",0
"NC",2020,"Biopower",0.0191061739208315
"NC",2020,"Nuclear",0.315782094110082
"NC",2022,"Oil-Gas-Steam",0
"NC",2022,"NG-CC",0.12172725841491
"NC",2022,"CSP",0
"NC",2022,"Coal",0.439388767141549
"NC",2022,"Land-based Wind",0.00541388898170216
"NC",2022,"Imports",0
"NC",2022,"NG-CT",0.00204966833870819
"NC",2022,"PV",0.0683230438158578
"NC",2022,"Offshore Wind",0
"NC",2022,"Nuclear",0.309972917876941
"NC",2022,"Geothermal",0
"NC",2022,"Hydro",0.0343697616393665
"NC",2022,"Biopower",0.0187546937909655
"NC",2024,"PV",0.0777560091928026
"NC",2024,"CSP",0
"NC",2024,"Nuclear",0.296772688125967
"NC",2024,"Coal",0.459407327770265
"NC",2024,"Land-based Wind",0.00513051606798056
"NC",2024,"NG-CT",0.00194556597396662
"NC",2024,"Oil-Gas-Steam",0
"NC",2024,"Biopower",0.0179681660276831
"NC",2024,"Geothermal",0
"NC",2024,"Offshore Wind",0
"NC",2024,"NG-CC",0.108113605165206
"NC",2024,"Hydro",0.0329061216761296
"NC",2024,"Imports",0
"NC",2026,"CSP",0
"NC",2026,"Offshore Wind",0
"NC",2026,"Coal",0.47339333187333
"NC",2026,"Nuclear",0.292034958553097
"NC",2026,"PV",0.0925684013992186
"NC",2026,"Imports",0
"NC",2026,"Biopower",0.0176985847499124
"NC",2026,"Land-based Wind",0.00510164123560136
"NC",2026,"Geothermal",0
"NC",2026,"Hydro",0.0323808027636046
"NC",2026,"NG-CT",0.00175458430444607
"NC",2026,"Oil-Gas-Steam",0
"NC",2026,"NG-CC",0.0850676951207904
"NC",2028,"Nuclear",0.288121533496537
"NC",2028,"PV",0.106939678308781
"NC",2028,"Offshore Wind",0
"NC",2028,"CSP",0
"NC",2028,"Coal",0.466163690185972
"NC",2028,"Imports",0
"NC",2028,"Land-based Wind",0.00681330018086254
"NC",2028,"Hydro",0.0319468826414574
"NC",2028,"Biopower",0.0174655259280328
"NC",2028,"Geothermal",0
"NC",2028,"NG-CC",0.0806515126068909
"NC",2028,"NG-CT",0.0018978766514658
"NC",2028,"Oil-Gas-Steam",0
"NC",2030,"PV",0.121686485420207
"NC",2030,"CSP",0
"NC",2030,"Offshore Wind",0
"NC",2030,"Biopower",0.0178854516748392
"NC",2030,"Land-based Wind",0.00699470752696943
"NC",2030,"Geothermal",0
"NC",2030,"Hydro",0.0332589808149922
"NC",2030,"Imports",0
"NC",2030,"NG-CT",0.00143080110216525
"NC",2030,"Nuclear",0.295156010819031
"NC",2030,"Coal",0.443560921211801
"NC",2030,"NG-CC",0.0800266414299946
"NC",2030,"Oil-Gas-Steam",0
"NC",2032,"PV",0.134498431371548
"NC",2032,"Offshore Wind",0
"NC",2032,"CSP",0
"NC",2032,"Geothermal",0
"NC",2032,"Imports",0
"NC",2032,"Land-based Wind",0.00934870342665396
"NC",2032,"Nuclear",0.309542317028235
"NC",2032,"Hydro",0.0351881807246406
"NC",2032,"Biopower",0.018697833982131
"NC",2032,"NG-CC",0.0929401828023425
"NC",2032,"Coal",0.399580123121501
"NC",2032,"NG-CT",0.000204227542948046
"NC",2032,"Oil-Gas-Steam",0
"NC",2034,"CSP",0
"NC",2034,"PV",0.139958536298554
"NC",2034,"Offshore Wind",0
"NC",2034,"Land-based Wind",0.0189891706567447
"NC",2034,"Geothermal",0
"NC",2034,"Hydro",0.0356997106402092
"NC",2034,"Imports",0
"NC",2034,"Biopower",0.0189539207322554
"NC",2034,"Oil-Gas-Steam",0
"NC",2034,"NG-CT",0.00055932094834177
"NC",2034,"NG-CC",0.102926026381332
"NC",2034,"Nuclear",0.314042127817927
"NC",2034,"Coal",0.368871186524636
"NC",2036,"Biopower",0.0191064400933032
"NC",2036,"Land-based Wind",0.0201824538967959
"NC",2036,"CSP",0
"NC",2036,"NG-CT",0.00161681863601017
"NC",2036,"Geothermal",0
"NC",2036,"Imports",0
"NC",2036,"PV",0.144118099085095
"NC",2036,"Offshore Wind",0
"NC",2036,"Hydro",0.0359869808643148
"NC",2036,"Nuclear",0.31656917778049
"NC",2036,"NG-CC",0.111929807726971
"NC",2036,"Coal",0.350490221917019
"NC",2036,"Oil-Gas-Steam",0
"NC",2038,"Imports",0
"NC",2038,"Land-based Wind",0.0198096917678693
"NC",2038,"Geothermal",0
"NC",2038,"NG-CT",0.00260368148054049
"NC",2038,"Oil-Gas-Steam",0
"NC",2038,"Offshore Wind",0
"NC",2038,"Biopower",0.0190662358035498
"NC",2038,"Hydro",0.0358756634911455
"NC",2038,"NG-CC",0.115484470453842
"NC",2038,"Coal",0.348649138082341
"NC",2038,"Nuclear",0.315589944500828
"NC",2038,"CSP",0
"NC",2038,"PV",0.142921174419884
"NC",2040,"Imports",0
"NC",2040,"Biopower",0.0196597181341333
"NC",2040,"Land-based Wind",0.0203190207211772
"NC",2040,"NG-CT",0.00308915059475045
"NC",2040,"CSP",0
"NC",2040,"Hydro",0.0370277241651791
"NC",2040,"Geothermal",0
"NC",2040,"PV",0.146578311915524
"NC",2040,"NG-CC",0.124589727597292
"NC",2040,"Offshore Wind",0
"NC",2040,"Oil-Gas-Steam",0
"NC",2040,"Coal",0.323011990103881
"NC",2040,"Nuclear",0.325724356768063
"NC",2042,"NG-CT",0.00341565807453207
"NC",2042,"CSP",0
"NC",2042,"Geothermal",0
"NC",2042,"Hydro",0.0374680252378832
"NC",2042,"PV",0.141947041769328
"NC",2042,"Oil-Gas-Steam",0
"NC",2042,"NG-CC",0.154809433415292
"NC",2042,"Imports",0
"NC",2042,"Biopower",0.0194976047007036
"NC",2042,"Coal",0.290881029365511
"NC",2042,"Nuclear",0.329597583841136
"NC",2042,"Land-based Wind",0.0223836235956143
"NC",2042,"Offshore Wind",0
"NC",2044,"Hydro",0.0396626676841023
"NC",2044,"Imports",0
"NC",2044,"NG-CC",0.162596120098186
"NC",2044,"NG-CT",0.00437738364969977
"NC",2044,"Land-based Wind",0.0238336489782016
"NC",2044,"PV",0.144863417486489
"NC",2044,"CSP",0
"NC",2044,"Offshore Wind",0
"NC",2044,"Oil-Gas-Steam",0
"NC",2044,"Coal",0.255123254988129
"NC",2044,"Nuclear",0.348903347704496
"NC",2044,"Geothermal",0
"NC",2044,"Biopower",0.0206401594106961
"NC",2046,"CSP",0
"NC",2046,"Hydro",0.0402384351764128
"NC",2046,"NG-CC",0.163021535299785
"NC",2046,"Offshore Wind",0
"NC",2046,"Nuclear",0.353968241653802
"NC",2046,"Geothermal",0
"NC",2046,"Imports",0
"NC",2046,"Oil-Gas-Steam",0
"NC",2046,"NG-CT",0.00623481631106775
"NC",2046,"Land-based Wind",0.0244803641424432
"NC",2046,"PV",0.123841185485909
"NC",2046,"Biopower",0.0209835629383261
"NC",2046,"Coal",0.267231858992254
"NC",2048,"NG-CC",0.183976006445413
"NC",2048,"NG-CT",0.0115381411094919
"NC",2048,"Land-based Wind",0.0344645400296691
"NC",2048,"Nuclear",0.305983626896901
"NC",2048,"Imports",0
"NC",2048,"Offshore Wind",0
"NC",2048,"Coal",0.23445666090656
"NC",2048,"CSP",0
"NC",2048,"Oil-Gas-Steam",0
"NC",2048,"Geothermal",0
"NC",2048,"Hydro",0.0428315170062168
"NC",2048,"PV",0.16486466539015
"NC",2048,"Biopower",0.0218848422155989
"NC",2050,"Land-based Wind",0.0378032657279388
"NC",2050,"NG-CC",0.227556571226831
"NC",2050,"Nuclear",0.33520010046896
"NC",2050,"CSP",0
"NC",2050,"Coal",0.116196583318374
"NC",2050,"Geothermal",0
"NC",2050,"Hydro",0.0469212321891961
"NC",2050,"Oil-Gas-Steam",0
"NC",2050,"NG-CT",0.015083909089889
"NC",2050,"Offshore Wind",0
"NC",2050,"Imports",0
"NC",2050,"PV",0.197344062972616
"NC",2050,"Biopower",0.023894275006194
"ND",2010,"Nuclear",0
"ND",2010,"Imports",0.0209573396954903
"ND",2010,"Oil-Gas-Steam",0
"ND",2010,"Biopower",0
"ND",2010,"NG-CT",0
"ND",2010,"Offshore Wind",0
"ND",2010,"PV",9.52065186081954e-08
"ND",2010,"Land-based Wind",0.109674865914754
"ND",2010,"Coal",0.820754603092538
"ND",2010,"Geothermal",0
"ND",2010,"NG-CC",0
"ND",2010,"CSP",0
"ND",2010,"Hydro",0.0486130960906996
"ND",2012,"Imports",0.0349353655451633
"ND",2012,"Oil-Gas-Steam",0
"ND",2012,"Land-based Wind",0.119162702302514
"ND",2012,"Geothermal",0
"ND",2012,"PV",9.06099580191344e-08
"ND",2012,"NG-CC",0
"ND",2012,"Nuclear",0
"ND",2012,"Coal",0.778698647204785
"ND",2012,"NG-CT",0
"ND",2012,"Biopower",0
"ND",2012,"Hydro",0.06720319433758
"ND",2012,"Offshore Wind",0
"ND",2012,"CSP",0
"ND",2014,"Imports",0.0255688590974509
"ND",2014,"Oil-Gas-Steam",0
"ND",2014,"Hydro",0.0669880134759415
"ND",2014,"Offshore Wind",0
"ND",2014,"PV",0.000469017083797052
"ND",2014,"Biopower",0
"ND",2014,"Nuclear",0
"ND",2014,"Geothermal",0
"ND",2014,"NG-CT",0.00027148684094058
"ND",2014,"CSP",0
"ND",2014,"Land-based Wind",0.141726976658011
"ND",2014,"Coal",0.76497564684386
"ND",2014,"NG-CC",0
"ND",2016,"Imports",0.000635431879575872
"ND",2016,"Geothermal",0
"ND",2016,"PV",0.00084761510031481
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.63364623331361
"ND",2016,"NG-CT",0.000858640021290208
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Hydro",0.0673670345919985
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.296645045093211
"ND",2018,"NG-CT",0.00121278078980265
"ND",2018,"Hydro",0.0711839269535887
"ND",2018,"Nuclear",0
"ND",2018,"Imports",0
"ND",2018,"Biopower",0
"ND",2018,"CSP",0
"ND",2018,"PV",0.00241450670704966
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Land-based Wind",0.398522094854326
"ND",2018,"Geothermal",0
"ND",2018,"NG-CC",0
"ND",2018,"Coal",0.526666690695233
"ND",2018,"Offshore Wind",0
"ND",2020,"PV",0.00284970000659981
"ND",2020,"NG-CT",0.00132909717189815
"ND",2020,"CSP",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Geothermal",0
"ND",2020,"Coal",0.265769930082175
"ND",2020,"Land-based Wind",0.646812973250575
"ND",2020,"NG-CC",0
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0832382994887513
"ND",2020,"Imports",0
"ND",2020,"Biopower",0
"ND",2020,"Nuclear",0
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"NG-CC",0
"ND",2022,"CSP",0
"ND",2022,"Coal",0.307680435641299
"ND",2022,"Land-based Wind",0.604168465524207
"ND",2022,"Imports",0.00489860799889584
"ND",2022,"NG-CT",0.00166320251048303
"ND",2022,"PV",0.00274348370544262
"ND",2022,"Offshore Wind",0
"ND",2022,"Nuclear",0
"ND",2022,"Geothermal",0
"ND",2022,"Hydro",0.0788458046196717
"ND",2022,"Biopower",0
"ND",2024,"PV",0.00251955165919901
"ND",2024,"CSP",0
"ND",2024,"Nuclear",0
"ND",2024,"Coal",0.35817610077769
"ND",2024,"Land-based Wind",0.534894759617375
"ND",2024,"NG-CT",0.00146249994566995
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"Hydro",0.0695875171286347
"ND",2024,"Imports",0.0333595708714314
"ND",2026,"CSP",0
"ND",2026,"Offshore Wind",0
"ND",2026,"Coal",0.339614367456862
"ND",2026,"Nuclear",0
"ND",2026,"PV",0.00319106000132119
"ND",2026,"Imports",0.0651361180536498
"ND",2026,"Biopower",0
"ND",2026,"Land-based Wind",0.522768023406345
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0678641506125764
"ND",2026,"NG-CT",0.0014262804692451
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"NG-CC",0
"ND",2028,"Nuclear",0
"ND",2028,"PV",0.00442050640630736
"ND",2028,"Offshore Wind",0
"ND",2028,"CSP",0
"ND",2028,"Coal",0.278392367745495
"ND",2028,"Imports",0.0615278914246216
"ND",2028,"Land-based Wind",0.582847766311844
"ND",2028,"Hydro",0.0713127102993843
"ND",2028,"Biopower",0
"ND",2028,"Geothermal",0
"ND",2028,"NG-CC",0
"ND",2028,"NG-CT",0.00149875781234778
"ND",2028,"Oil-Gas-Steam",0
"ND",2030,"PV",0.00591243594340346
"ND",2030,"CSP",0
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.698785971399395
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0723141086904819
"ND",2030,"Imports",0.0666836156007476
"ND",2030,"NG-CT",0.00149934648290468
"ND",2030,"Nuclear",0
"ND",2030,"Coal",0.154804521883067
"ND",2030,"NG-CC",0
"ND",2030,"Oil-Gas-Steam",0
"ND",2032,"PV",0.00743588067028375
"ND",2032,"Offshore Wind",0
"ND",2032,"CSP",0
"ND",2032,"Geothermal",0
"ND",2032,"Imports",0.0672228350215733
"ND",2032,"Land-based Wind",0.774063468994368
"ND",2032,"Nuclear",0
"ND",2032,"Hydro",0.0682762083916946
"ND",2032,"Biopower",0
"ND",2032,"NG-CC",0
"ND",2032,"Coal",0.0815675082592832
"ND",2032,"NG-CT",0.00143409866279696
"ND",2032,"Oil-Gas-Steam",0
"ND",2034,"CSP",0
"ND",2034,"PV",0.0187946975332579
"ND",2034,"Offshore Wind",0
"ND",2034,"Land-based Wind",0.803695243464165
"ND",2034,"Geothermal",0
"ND",2034,"Hydro",0.0664303220562917
"ND",2034,"Imports",0.0952707726204699
"ND",2034,"Biopower",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"NG-CT",0.00147422768824672
"ND",2034,"NG-CC",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.0143347366375689
"ND",2036,"Biopower",0
"ND",2036,"Land-based Wind",0.815360661702131
"ND",2036,"CSP",0
"ND",2036,"NG-CT",0.00234788930796878
"ND",2036,"Geothermal",0
"ND",2036,"Imports",0.0830365788655434
"ND",2036,"PV",0.0229816398116507
"ND",2036,"Offshore Wind",0
"ND",2036,"Hydro",0.0690697702515255
"ND",2036,"Nuclear",0
"ND",2036,"NG-CC",0
"ND",2036,"Coal",0.00720346006118044
"ND",2036,"Oil-Gas-Steam",0
"ND",2038,"Imports",0.0660720026739042
"ND",2038,"Land-based Wind",0.827674166316811
"ND",2038,"Geothermal",0
"ND",2038,"NG-CT",0.0035066110355072
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Offshore Wind",0
"ND",2038,"Biopower",0
"ND",2038,"Hydro",0.0710405764053546
"ND",2038,"NG-CC",0
"ND",2038,"Coal",0.00360299465415494
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"PV",0.0281036489142683
"ND",2040,"Imports",0.0904231997753052
"ND",2040,"Biopower",0
"ND",2040,"Land-based Wind",0.80067706540226
"ND",2040,"NG-CT",0.00362480247953794
"ND",2040,"CSP",0
"ND",2040,"Hydro",0.0705326330482086
"ND",2040,"Geothermal",0
"ND",2040,"PV",0.0328894724839947
"ND",2040,"NG-CC",0
"ND",2040,"Offshore Wind",0
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"Coal",0.00185282681069354
"ND",2040,"Nuclear",0
"ND",2042,"NG-CT",0.00375522495794913
"ND",2042,"CSP",0
"ND",2042,"Geothermal",0
"ND",2042,"Hydro",0.072698599026134
"ND",2042,"PV",0.0399079801000703
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"NG-CC",0
"ND",2042,"Imports",0.0952819829995603
"ND",2042,"Biopower",0
"ND",2042,"Coal",0.00102202477251552
"ND",2042,"Nuclear",0
"ND",2042,"Land-based Wind",0.787334188143771
"ND",2042,"Offshore Wind",0
"ND",2044,"Hydro",0.0602618186988233
"ND",2044,"Imports",0.0902579226902014
"ND",2044,"NG-CC",0
"ND",2044,"NG-CT",0.00317701632619901
"ND",2044,"Land-based Wind",0.810640510898152
"ND",2044,"PV",0.0350218521180515
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Coal",0.000640879268572627
"ND",2044,"Nuclear",0
"ND",2044,"Geothermal",0
"ND",2044,"Biopower",0
"ND",2046,"CSP",0
"ND",2046,"Hydro",0.0599213757856787
"ND",2046,"NG-CC",0
"ND",2046,"Offshore Wind",0
"ND",2046,"Nuclear",0
"ND",2046,"Geothermal",0
"ND",2046,"Imports",0.0873549740986593
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"NG-CT",0.00333022174202747
"ND",2046,"Land-based Wind",0.812175892106783
"ND",2046,"PV",0.0369312016569524
"ND",2046,"Biopower",0
"ND",2046,"Coal",0.000286334609899497
"ND",2048,"NG-CC",0
"ND",2048,"NG-CT",0.00313636904780481
"ND",2048,"Land-based Wind",0.785300863604505
"ND",2048,"Nuclear",0
"ND",2048,"Imports",0.115544240749746
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.000243250572404907
"ND",2048,"CSP",0
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Geothermal",0
"ND",2048,"Hydro",0.058132484977579
"ND",2048,"PV",0.0376427910479602
"ND",2048,"Biopower",0
"ND",2050,"Land-based Wind",0.799275440066796
"ND",2050,"NG-CC",0
"ND",2050,"Nuclear",0
"ND",2050,"CSP",0
"ND",2050,"Coal",0.000208789999966846
"ND",2050,"Geothermal",0
"ND",2050,"Hydro",0.0595564630241158
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"NG-CT",0.00335420034822053
"ND",2050,"Offshore Wind",0
"ND",2050,"Imports",0.097993707994275
"ND",2050,"PV",0.0396113985666264
"ND",2050,"Biopower",0
"NE",2010,"Nuclear",0.239390513224849
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.00075065761044351
"NE",2010,"NG-CT",1.26204618865987e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"PV",0
"NE",2010,"Land-based Wind",0.0143786849032011
"NE",2010,"Coal",0.714307383657206
"NE",2010,"Geothermal",0
"NE",2010,"NG-CC",0.00133291568276933
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0298272244596446
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Land-based Wind",0.0282535462399625
"NE",2012,"Geothermal",0
"NE",2012,"PV",0
"NE",2012,"NG-CC",0.00214498903311655
"NE",2012,"Nuclear",0.148298823160188
"NE",2012,"Coal",0.781231964863186
"NE",2012,"NG-CT",0.00103869664244455
"NE",2012,"Biopower",0.000780863945867539
"NE",2012,"Hydro",0.0382511161152346
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0273836133119998
"NE",2014,"Offshore Wind",0
"NE",2014,"PV",0.000479574075968732
"NE",2014,"Biopower",0.00114219134204454
"NE",2014,"Nuclear",0.224177645447457
"NE",2014,"Geothermal",0
"NE",2014,"NG-CT",2.61865145473999e-05
"NE",2014,"CSP",0
"NE",2014,"Land-based Wind",0.0559347386136551
"NE",2014,"Coal",0.690497239501219
"NE",2014,"NG-CC",0.000358811193108792
"NE",2016,"Imports",0
"NE",2016,"Geothermal",0
"NE",2016,"PV",0.00094543774383268
"NE",2016,"Nuclear",0.154468851777726
"NE",2016,"Coal",0.686501608840903
"NE",2016,"NG-CT",0.00144228216019993
"NE",2016,"NG-CC",0.00588011654684255
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Hydro",0.0299824559078743
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Biopower",0.00132157005287409
"NE",2016,"Land-based Wind",0.119457676969747
"NE",2018,"NG-CT",4.41281827209118e-05
"NE",2018,"Hydro",0.0292402857558155
"NE",2018,"Nuclear",0.150645209993195
"NE",2018,"Imports",0
"NE",2018,"Biopower",0.00128908250808619
"NE",2018,"CSP",0
"NE",2018,"PV",0.00241246563705813
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Land-based Wind",0.15159423615898
"NE",2018,"Geothermal",0
"NE",2018,"NG-CC",0.000678630052840001
"NE",2018,"Coal",0.664095961711304
"NE",2018,"Offshore Wind",0
"NE",2020,"PV",0.00302513853029101
"NE",2020,"NG-CT",4.67718033913945e-05
"NE",2020,"CSP",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Geothermal",0
"NE",2020,"Coal",0.619250283389422
"NE",2020,"Land-based Wind",0.184753042005776
"NE",2020,"NG-CC",0.000896438302385412
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0309920058373738
"NE",2020,"Imports",0
"NE",2020,"Biopower",0.00136629274276191
"NE",2020,"Nuclear",0.159670027388598
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"NG-CC",0.0010435081926014
"NE",2022,"CSP",0
"NE",2022,"Coal",0.607581846664034
"NE",2022,"Land-based Wind",0.188228021762324
"NE",2022,"Imports",0
"NE",2022,"NG-CT",4.84815037243372e-05
"NE",2022,"PV",0.00405043224225519
"NE",2022,"Offshore Wind",0
"NE",2022,"Nuclear",0.165506618650706
"NE",2022,"Geothermal",0
"NE",2022,"Hydro",0.032124890157769
"NE",2022,"Biopower",0.00141620082658606
"NE",2024,"PV",0.0055486092275671
"NE",2024,"CSP",0
"NE",2024,"Nuclear",0.168369550517531
"NE",2024,"Coal",0.602136164899683
"NE",2024,"Land-based Wind",0.188236895343245
"NE",2024,"NG-CT",4.93201363004573e-05
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Biopower",0.00144073575509492
"NE",2024,"Geothermal",0
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00153813792780747
"NE",2024,"Hydro",0.0326805861927718
"NE",2024,"Imports",0
"NE",2026,"CSP",0
"NE",2026,"Offshore Wind",0
"NE",2026,"Coal",0.602239725234491
"NE",2026,"Nuclear",0.168226229225809
"NE",2026,"PV",0.00848139731944094
"NE",2026,"Imports",0
"NE",2026,"Biopower",0.00143952242221083
"NE",2026,"Land-based Wind",0.185197522326425
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0326527674820076
"NE",2026,"NG-CT",0.000202843954105809
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"NG-CC",0.00155999203550927
"NE",2028,"Nuclear",0.169908066210876
"NE",2028,"PV",0.010087943548506
"NE",2028,"Offshore Wind",0
"NE",2028,"CSP",0
"NE",2028,"Coal",0.594898556783632
"NE",2028,"Imports",0
"NE",2028,"Land-based Wind",0.189262117158309
"NE",2028,"Hydro",0.0329792126045591
"NE",2028,"Biopower",0.0014539312004027
"NE",2028,"Geothermal",0
"NE",2028,"NG-CC",0.00116527297611543
"NE",2028,"NG-CT",0.000244899517600443
"NE",2028,"Oil-Gas-Steam",0
"NE",2030,"PV",0.0172151862428861
"NE",2030,"CSP",0
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00151356921639568
