"gid","time","tech","value"
"ND",2020,"CSP",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Geothermal",0
"ND",2020,"Coal",0.39521783398532
"ND",2020,"Land-based Wind",0.522741090709556
"ND",2020,"NG-CC",0
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0780908775347694
"ND",2020,"Imports",0
"ND",2020,"Biopower",0
"ND",2020,"Nuclear",0
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"NG-CC",0
"ND",2022,"CSP",0
"ND",2022,"Coal",0.441316969743314
"ND",2022,"Land-based Wind",0.482190008572509
"ND",2022,"Imports",0
"ND",2022,"NG-CT",0.00153045719428312
"ND",2022,"PV",0.00240968643767581
"ND",2022,"Offshore Wind",0
"ND",2022,"Nuclear",0
"ND",2022,"Geothermal",0
"ND",2022,"Hydro",0.072552878052218
"ND",2022,"Biopower",0
"ND",2024,"PV",0.00241351380591571
"ND",2024,"CSP",0
"ND",2024,"Nuclear",0
"ND",2024,"Coal",0.429050328166643
"ND",2024,"Land-based Wind",0.494508143205876
"ND",2024,"NG-CT",0.00152379931930723
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"Hydro",0.0725042155022572
"ND",2024,"Imports",0
"ND",2026,"CSP",0
"ND",2026,"Offshore Wind",0
"ND",2026,"Coal",0.182845068094408
"ND",2026,"Nuclear",0
"ND",2026,"PV",0.00309721134255828
"ND",2026,"Imports",0.067685014129138
"ND",2026,"Biopower",0
"ND",2026,"Land-based Wind",0.667783949640989
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.076968127123509
"ND",2026,"NG-CT",0.00162062966939711
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"NG-CC",0
"ND",2028,"Nuclear",0
"ND",2028,"PV",0.00464536794219057
"ND",2028,"Offshore Wind",0
"ND",2028,"CSP",0
"ND",2028,"Coal",0.0459659465885756
"ND",2028,"Imports",0.0715976201717192
"ND",2028,"Land-based Wind",0.785640283055896
"ND",2028,"Hydro",0.0902487690531964
"ND",2028,"Biopower",0
"ND",2028,"Geothermal",0
"ND",2028,"NG-CC",0
"ND",2028,"NG-CT",0.00190201318842193
"ND",2028,"Oil-Gas-Steam",0
"ND",2030,"PV",0.00561063256517778
"ND",2030,"CSP",0
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.825835010063157
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0814205715456357
"ND",2030,"Imports",0.0854235981116225
"ND",2030,"NG-CT",0.00171018771440689
"ND",2030,"Nuclear",0
"ND",2030,"Coal",0
"ND",2030,"NG-CC",0
"ND",2030,"Oil-Gas-Steam",0
"ND",2032,"PV",0.00727352272817846
"ND",2032,"Offshore Wind",0
"ND",2032,"CSP",0
"ND",2032,"Geothermal",0
"ND",2032,"Imports",0.10502368893079
"ND",2032,"Land-based Wind",0.811680237320746
"ND",2032,"Nuclear",0
"ND",2032,"Hydro",0.0745730571735582
"ND",2032,"Biopower",0
"ND",2032,"NG-CC",0
"ND",2032,"Coal",0
"ND",2032,"NG-CT",0.0014494938467275
"ND",2032,"Oil-Gas-Steam",0
"ND",2034,"CSP",0
"ND",2034,"PV",0.0301981419350012
"ND",2034,"Offshore Wind",0
"ND",2034,"Land-based Wind",0.823035578919163
"ND",2034,"Geothermal",0
"ND",2034,"Hydro",0.0686643673893435
"ND",2034,"Imports",0.0773750116418435
"ND",2034,"Biopower",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"NG-CT",0.00072690011464867
"ND",2034,"NG-CC",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0
"ND",2036,"Biopower",0
"ND",2036,"Land-based Wind",0.800117248799531
"ND",2036,"CSP",0
"ND",2036,"NG-CT",0.000608292933638223
"ND",2036,"Geothermal",0
"ND",2036,"Imports",0.102732268710416
"ND",2036,"PV",0.0319469288016117
"ND",2036,"Offshore Wind",0
"ND",2036,"Hydro",0.0645952607548023
"ND",2036,"Nuclear",0
"ND",2036,"NG-CC",0
"ND",2036,"Coal",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2038,"Imports",0.0955832983720475
"ND",2038,"Land-based Wind",0.806723552597292
"ND",2038,"Geothermal",0
"ND",2038,"NG-CT",0.000965729331765071
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Offshore Wind",0
"ND",2038,"Biopower",0
"ND",2038,"Hydro",0.0621331546635281
"ND",2038,"NG-CC",0
"ND",2038,"Coal",0
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"PV",0.034594265035367
"ND",2040,"Imports",0.0471293599416567
"ND",2040,"Biopower",0
"ND",2040,"Land-based Wind",0.852994601084004
"ND",2040,"NG-CT",0.000872981144451624
"ND",2040,"CSP",0
"ND",2040,"Hydro",0.0608950789315649
"ND",2040,"Geothermal",0
"ND",2040,"PV",0.0381079788983224
"ND",2040,"NG-CC",0
"ND",2040,"Offshore Wind",0
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"Coal",0
"ND",2040,"Nuclear",0
"ND",2042,"NG-CT",0.000874791057605021
"ND",2042,"CSP",0
"ND",2042,"Geothermal",0
"ND",2042,"Hydro",0.0595085630305772
"ND",2042,"PV",0.0414234171607193
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"NG-CC",0
"ND",2042,"Imports",0.037482711642282
"ND",2042,"Biopower",0
"ND",2042,"Coal",0
"ND",2042,"Nuclear",0
"ND",2042,"Land-based Wind",0.860710517108817
"ND",2042,"Offshore Wind",0
"ND",2044,"Hydro",0.0561451953902529
"ND",2044,"Imports",0.0398744025858396
"ND",2044,"NG-CC",0
"ND",2044,"NG-CT",0
"ND",2044,"Land-based Wind",0.862592005828656
"ND",2044,"PV",0.0413883961952516
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Coal",0
"ND",2044,"Nuclear",0
"ND",2044,"Geothermal",0
"ND",2044,"Biopower",0
"ND",2046,"CSP",0
"ND",2046,"Hydro",0.0551042016148542
"ND",2046,"NG-CC",0
"ND",2046,"Offshore Wind",0
"ND",2046,"Nuclear",0
"ND",2046,"Geothermal",0
"ND",2046,"Imports",0.034316423646761
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"NG-CT",0
"ND",2046,"Land-based Wind",0.866087633865177
"ND",2046,"PV",0.0444917408732081
"ND",2046,"Biopower",0
"ND",2046,"Coal",0
"ND",2048,"NG-CC",0
"ND",2048,"NG-CT",0
"ND",2048,"Land-based Wind",0.875241189485278
"ND",2048,"Nuclear",0
"ND",2048,"Imports",0.0249353727797523
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0
"ND",2048,"CSP",0
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Geothermal",0
"ND",2048,"Hydro",0.0538589300934535
"ND",2048,"PV",0.0459645076415163
"ND",2048,"Biopower",0
"ND",2050,"Land-based Wind",0.874072431981985
"ND",2050,"NG-CC",0
"ND",2050,"Nuclear",0
"ND",2050,"CSP",0
"ND",2050,"Coal",0
"ND",2050,"Geothermal",0
"ND",2050,"Hydro",0.0524363479966648
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"NG-CT",0
"ND",2050,"Offshore Wind",0
"ND",2050,"Imports",0.0269715585906047
"ND",2050,"PV",0.0465196614307452
"ND",2050,"Biopower",0
"NE",2010,"Nuclear",0.239390513224849
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.00075065761044351
"NE",2010,"NG-CT",1.26204618865987e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"PV",0
"NE",2010,"Land-based Wind",0.0143786849032011
"NE",2010,"Coal",0.714307383657206
"NE",2010,"Geothermal",0
"NE",2010,"NG-CC",0.00133291568276932
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0298272244596446
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Land-based Wind",0.0282535840417071
"NE",2012,"Geothermal",0
"NE",2012,"PV",0
"NE",2012,"NG-CC",0.00214519225635501
"NE",2012,"Nuclear",0.148299019250771
"NE",2012,"Coal",0.781231491904456
"NE",2012,"NG-CT",0.0010386808749241
"NE",2012,"Biopower",0.000780864978377867
"NE",2012,"Hydro",0.0382511666934085
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0273836759853333
"NE",2014,"Offshore Wind",0
"NE",2014,"PV",0.000479296752756851
"NE",2014,"Biopower",0.00114219395619695
"NE",2014,"Nuclear",0.224178158526581
"NE",2014,"Geothermal",0
"NE",2014,"NG-CT",2.61865744809135e-05
"NE",2014,"CSP",0
"NE",2014,"Land-based Wind",0.0559348625147
"NE",2014,"Coal",0.69049751553903
"NE",2014,"NG-CC",0.000358110150920715
"NE",2016,"Imports",0
"NE",2016,"Geothermal",0
"NE",2016,"PV",0.000945242750037949
"NE",2016,"Nuclear",0.154511176542496
"NE",2016,"Coal",0.686689646179743
"NE",2016,"NG-CT",0.00144280285543211
"NE",2016,"NG-CC",0.00588214657605255
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Hydro",0.0299906711589033
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Biopower",0.00132193216562996
"NE",2016,"Land-based Wind",0.119216381771705
"NE",2018,"NG-CT",4.48907219005503e-05
"NE",2018,"Hydro",0.029745560664906
"NE",2018,"Nuclear",0.153248373499184
"NE",2018,"Imports",0
"NE",2018,"Biopower",0.00131136294536576
"NE",2018,"CSP",0
"NE",2018,"PV",0.00237843507784145
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Land-based Wind",0.136963531277618
"NE",2018,"Geothermal",0
"NE",2018,"NG-CC",0.000698101745719408
"NE",2018,"Coal",0.675609744067465
"NE",2018,"Offshore Wind",0
"NE",2020,"PV",0.00243039684558029
"NE",2020,"NG-CT",4.51587122139029e-05
"NE",2020,"CSP",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Geothermal",0
"NE",2020,"Coal",0.677307892794092
"NE",2020,"Land-based Wind",0.134044282563358
"NE",2020,"NG-CC",0.000766698762493032
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0299231368273276
"NE",2020,"Imports",0
"NE",2020,"Biopower",0.00131919211445963
"NE",2020,"Nuclear",0.154163241380476
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"NG-CC",0.00129792668175306
"NE",2022,"CSP",0
"NE",2022,"Coal",0.667694239054755
"NE",2022,"Land-based Wind",0.138284856870727
"NE",2022,"Imports",0
"NE",2022,"NG-CT",4.62589562606983e-05
"NE",2022,"PV",0.0027539512759186
"NE",2022,"Offshore Wind",0
"NE",2022,"Nuclear",0.157919264974774
"NE",2022,"Geothermal",0
"NE",2022,"Hydro",0.0306521822659966
"NE",2022,"Biopower",0.00135131991981526
"NE",2024,"PV",0.00343792766786621
"NE",2024,"CSP",0
"NE",2024,"Nuclear",0.165422017597755
"NE",2024,"Coal",0.648932984799008
"NE",2024,"Land-based Wind",0.146810155208117
"NE",2024,"NG-CT",0.000261298579726567
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Biopower",0.00141558094718694
"NE",2024,"Geothermal",0
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00161156613530755
"NE",2024,"Hydro",0.032108469065033
"NE",2024,"Imports",0
"NE",2026,"CSP",0
"NE",2026,"Offshore Wind",0
"NE",2026,"Coal",0.579191334194192
"NE",2026,"Nuclear",0.181596976234937
"NE",2026,"PV",0.00532988031923248
"NE",2026,"Imports",0
"NE",2026,"Biopower",0.00155393787167179
"NE",2026,"Land-based Wind",0.195671079468755
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0352480339583413
"NE",2026,"NG-CT",5.31948181374129e-05
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"NG-CC",0.00135556313473372
"NE",2028,"Nuclear",0.205030806575613
"NE",2028,"PV",0.00887235182661781
"NE",2028,"Offshore Wind",0
"NE",2028,"CSP",0
"NE",2028,"Coal",0.504656066837813
"NE",2028,"Imports",0
"NE",2028,"Land-based Wind",0.237980385194998
"NE",2028,"Hydro",0.0397965482824651
"NE",2028,"Biopower",0.00175450488178757
"NE",2028,"Geothermal",0
"NE",2028,"NG-CC",0.00127854646394188
"NE",2028,"NG-CT",0.00063078993676411
"NE",2028,"Oil-Gas-Steam",0
"NE",2030,"PV",0.0194982305810263
"NE",2030,"CSP",0
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00210088447962276
"NE",2030,"Land-based Wind",0.295190733281636
"NE",2030,"Geothermal",0
"NE",2030,"Hydro",0.0476292676063636
"NE",2030,"Imports",0
"NE",2030,"NG-CT",0
"NE",2030,"Nuclear",0.245384777710515
"NE",2030,"Coal",0.386289866355997
"NE",2030,"NG-CC",0.00390623998484013
"NE",2030,"Oil-Gas-Steam",0
"NE",2032,"PV",0.0260511966089452
"NE",2032,"Offshore Wind",0
"NE",2032,"CSP",0
"NE",2032,"Geothermal",0
"NE",2032,"Imports",0
"NE",2032,"Land-based Wind",0.369711611984722
"NE",2032,"Nuclear",0.283388833356902
"NE",2032,"Hydro",0.0550336162061697
"NE",2032,"Biopower",0.00242772648176838
"NE",2032,"NG-CC",0.00211533478862902
"NE",2032,"Coal",0.260956770218515
"NE",2032,"NG-CT",0.000314910354348929
"NE",2032,"Oil-Gas-Steam",0
"NE",2034,"CSP",0
"NE",2034,"PV",0.0623719618467585
"NE",2034,"Offshore Wind",0
"NE",2034,"Land-based Wind",0.677651695890946
"NE",2034,"Geothermal",0
"NE",2034,"Hydro",0.0579373192289907
"NE",2034,"Imports",0
"NE",2034,"Biopower",0.00386929930103995
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"NG-CT",1.57028789431308e-05
"NE",2034,"NG-CC",0.0027376251061112
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.19541639574721
"NE",2036,"Biopower",0.00301781167761728
"NE",2036,"Land-based Wind",0.774133234709467
"NE",2036,"CSP",0
"NE",2036,"NG-CT",9.37198734061548e-05
"NE",2036,"Geothermal",0
"NE",2036,"Imports",0
"NE",2036,"PV",0.0624341967062116
"NE",2036,"Offshore Wind",0
"NE",2036,"Hydro",0.051861064333605
"NE",2036,"Nuclear",0
"NE",2036,"NG-CC",0.00500924945277121
"NE",2036,"Coal",0.103450723246922
"NE",2036,"Oil-Gas-Steam",0
"NE",2038,"Imports",0
"NE",2038,"Land-based Wind",0.827872159583503
"NE",2038,"Geothermal",0
"NE",2038,"NG-CT",0.0007039323119403
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Offshore Wind",0
"NE",2038,"Biopower",0.00266037547607028
"NE",2038,"Hydro",0.0467401648280421
"NE",2038,"NG-CC",0.00601182573718549
"NE",2038,"Coal",0.0521770789240485
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"PV",0.0638344631392102
"NE",2040,"Imports",0
"NE",2040,"Biopower",0.00198709741701147
"NE",2040,"Land-based Wind",0.892677627647464
"NE",2040,"NG-CT",0.000640969280083319
"NE",2040,"CSP",0
"NE",2040,"Hydro",0.034909566268157
"NE",2040,"Geothermal",0
"NE",2040,"PV",0.0488545040551006
"NE",2040,"NG-CC",0.00526473845465982
"NE",2040,"Offshore Wind",0
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"Coal",0.0156654968775233
"NE",2040,"Nuclear",0
"NE",2042,"NG-CT",0.000637178679940771
"NE",2042,"CSP",0
"NE",2042,"Geothermal",0
"NE",2042,"Hydro",0.031100546567427
"NE",2042,"PV",0.0536993453674268
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"NG-CC",0.00337679742732308
"NE",2042,"Imports",0
"NE",2042,"Biopower",0.00155801334393045
"NE",2042,"Coal",0.00567413746980711
"NE",2042,"Nuclear",0
"NE",2042,"Land-based Wind",0.903953981144145
"NE",2042,"Offshore Wind",0
"NE",2044,"Hydro",0.0304496880501545
"NE",2044,"Imports",0
"NE",2044,"NG-CC",0.00289477370533786
"NE",2044,"NG-CT",0.000436070197200239
"NE",2044,"Land-based Wind",0.905562834465926
"NE",2044,"PV",0.0569602370882143
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Coal",0.00226808730618786
"NE",2044,"Nuclear",0
"NE",2044,"Geothermal",0
"NE",2044,"Biopower",0.00142830918697936
"NE",2046,"CSP",0
"NE",2046,"Hydro",0.0297910043376379
"NE",2046,"NG-CC",0.001769914141769
"NE",2046,"Offshore Wind",0
"NE",2046,"Nuclear",0
"NE",2046,"Geothermal",0
"NE",2046,"Imports",0
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"NG-CT",7.00480684089861e-05
"NE",2046,"Land-based Wind",0.905150317931285
"NE",2046,"PV",0.060816517812636
"NE",2046,"Biopower",0.00135319063480624
"NE",2046,"Coal",0.00104900707345671
"NE",2048,"NG-CC",0.0011328309483455
"NE",2048,"NG-CT",6.92920419211685e-05
"NE",2048,"Land-based Wind",0.908712815647661
"NE",2048,"Nuclear",0
"NE",2048,"Imports",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.000490411657608543
"NE",2048,"CSP",0
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Geothermal",0
"NE",2048,"Hydro",0.0294694710121729
"NE",2048,"PV",0.0588071035088136
"NE",2048,"Biopower",0.00131807518347675
"NE",2050,"Land-based Wind",0.909232800875876
"NE",2050,"NG-CC",0.00110948018649443
"NE",2050,"Nuclear",0
"NE",2050,"CSP",0
"NE",2050,"Coal",0.000227411025935418
"NE",2050,"Geothermal",0
"NE",2050,"Hydro",0.028862024154822
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"NG-CT",0.000120116917708238
"NE",2050,"Offshore Wind",0
"NE",2050,"Imports",0
"NE",2050,"PV",0.0591666460623675
"NE",2050,"Biopower",0.00128152077679682
"NH",2010,"Nuclear",0.44526320269707
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0169533013345128
"NH",2010,"Biopower",0.02995671630926
"NH",2010,"NG-CT",0.000144111789310926
"NH",2010,"Offshore Wind",0
"NH",2010,"PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.0194535207060089
"NH",2010,"Geothermal",0
"NH",2010,"NG-CC",0.420661097780181
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0675680493836564
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0
"NH",2012,"Land-based Wind",0.0178880134184823
"NH",2012,"Geothermal",0
"NH",2012,"PV",0
"NH",2012,"NG-CC",0.293364774575516
"NH",2012,"Nuclear",0.589297348138164
"NH",2012,"Coal",0
"NH",2012,"NG-CT",0.000357110080459868
"NH",2012,"Biopower",0.0167887197380219
"NH",2012,"Hydro",0.0823040340493554
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Oil-Gas-Steam",0.00622272608391094
"NH",2014,"Hydro",0.0719718766263803
"NH",2014,"Offshore Wind",0
"NH",2014,"PV",0.000134147457847828
"NH",2014,"Biopower",0.0356827297212913
"NH",2014,"Nuclear",0.530992410920719
"NH",2014,"Geothermal",0
"NH",2014,"NG-CT",0.000357898573541205
"NH",2014,"CSP",0
"NH",2014,"Land-based Wind",0.0208224441641571
"NH",2014,"Coal",0.164777050767484
"NH",2014,"NG-CC",0.169038715684669
"NH",2016,"Imports",0
"NH",2016,"Geothermal",0
"NH",2016,"PV",0.00145522534378643
"NH",2016,"Nuclear",0.57220427560546
"NH",2016,"Coal",0.00686493372071224
"NH",2016,"NG-CT",0.00038567612229763
"NH",2016,"NG-CC",0.273080066825056
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Hydro",0.0827699404517488
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Biopower",0.0389353785438439
"NH",2016,"Land-based Wind",0.0243045033870946
"NH",2018,"NG-CT",0.000383432439047966
"NH",2018,"Hydro",0.0871476398207138
"NH",2018,"Nuclear",0.568875458822836
"NH",2018,"Imports",0
"NH",2018,"Biopower",0.0397592216844202
"NH",2018,"CSP",0
"NH",2018,"PV",0.0242667561488992
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Land-based Wind",0.0246968442953584
"NH",2018,"Geothermal",0
"NH",2018,"NG-CC",0.254870646788724
"NH",2018,"Coal",0
"NH",2018,"Offshore Wind",0
"NH",2020,"PV",0.0293017854552052
"NH",2020,"NG-CT",0
"NH",2020,"CSP",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Geothermal",0
"NH",2020,"Coal",0
"NH",2020,"Land-based Wind",0.0315030015525004
"NH",2020,"NG-CC",0.22708917805164
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0890815064850724
"NH",2020,"Imports",0
"NH",2020,"Biopower",0.0415253280345513
"NH",2020,"Nuclear",0.58149920042103
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"NG-CC",0.284091461427309
"NH",2022,"CSP",0
"NH",2022,"Coal",0
"NH",2022,"Land-based Wind",0.0308679792326183
"NH",2022,"Imports",0
"NH",2022,"NG-CT",0
"NH",2022,"PV",0.0341813387169388
"NH",2022,"Offshore Wind",0
"NH",2022,"Nuclear",0.530388049106603
"NH",2022,"Geothermal",0
"NH",2022,"Hydro",0.0812516447174567
"NH",2022,"Biopower",0.0392195267990751
"NH",2024,"PV",0.0380960236492388
"NH",2024,"CSP",0
"NH",2024,"Nuclear",0.514948249927013
"NH",2024,"Coal",0
"NH",2024,"Land-based Wind",0.0381058193826646
"NH",2024,"NG-CT",7.18015597658325e-05
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Biopower",0.0391490893709434
"NH",2024,"Geothermal",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.290742637879525
"NH",2024,"Hydro",0.0788863782308493
"NH",2024,"Imports",0
"NH",2026,"CSP",0
"NH",2026,"Offshore Wind",0
"NH",2026,"Coal",0
"NH",2026,"Nuclear",0.491904339045867
"NH",2026,"PV",0.0422637340672275
"NH",2026,"Imports",0
"NH",2026,"Biopower",0.0384750852788679
"NH",2026,"Land-based Wind",0.0363851611861015
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0753562163748848
"NH",2026,"NG-CT",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"NG-CC",0.315615464047051
"NH",2028,"Nuclear",0.489511069944272
"NH",2028,"PV",0.04923987532619
"NH",2028,"Offshore Wind",0
"NH",2028,"CSP",0
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"Land-based Wind",0.0361968654729186
"NH",2028,"Hydro",0.0749895847151338
"NH",2028,"Biopower",0.0394199027648404
"NH",2028,"Geothermal",0
"NH",2028,"NG-CC",0.310642701776645
"NH",2028,"NG-CT",0
"NH",2028,"Oil-Gas-Steam",0
"NH",2030,"PV",0.0522792304623134
"NH",2030,"CSP",0
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0422329754968602
"NH",2030,"Land-based Wind",0.0387162064950498
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0779621717264153
"NH",2030,"Imports",0
"NH",2030,"NG-CT",0.00113075417606035
"NH",2030,"Nuclear",0.508915287928976
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.278763373714325
"NH",2030,"Oil-Gas-Steam",0
"NH",2032,"PV",0.0634134791900769
"NH",2032,"Offshore Wind",0
"NH",2032,"CSP",0
"NH",2032,"Geothermal",0
"NH",2032,"Imports",0
"NH",2032,"Land-based Wind",0.0466612765240059
"NH",2032,"Nuclear",0.605577992757771
"NH",2032,"Hydro",0.0927702047569618
"NH",2032,"Biopower",0.0502336240953623
"NH",2032,"NG-CC",0.140036114054876
"NH",2032,"Coal",0
"NH",2032,"NG-CT",0.00130730862094527
"NH",2032,"Oil-Gas-Steam",0
"NH",2034,"CSP",0
"NH",2034,"PV",0.0616158448546923
"NH",2034,"Offshore Wind",0
"NH",2034,"Land-based Wind",0.0893751114476071
"NH",2034,"Geothermal",0
"NH",2034,"Hydro",0.0887671179056451
"NH",2034,"Imports",0
"NH",2034,"Biopower",0.0480660147790204
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"NG-CT",0.00168379423491387
"NH",2034,"NG-CC",0.131045157217983
"NH",2034,"Nuclear",0.579446959560138
"NH",2034,"Coal",0
"NH",2036,"Biopower",0.0458686059076283
"NH",2036,"Land-based Wind",0.12876423049905
"NH",2036,"CSP",0
"NH",2036,"NG-CT",0.0022313134119434
"NH",2036,"Geothermal",0
"NH",2036,"Imports",0
"NH",2036,"PV",0.0593657990626073
"NH",2036,"Offshore Wind",0
"NH",2036,"Hydro",0.0847089979789041
"NH",2036,"Nuclear",0.552956685812826
"NH",2036,"NG-CC",0.126104367327041
"NH",2036,"Coal",0
"NH",2036,"Oil-Gas-Steam",0
"NH",2038,"Imports",0
"NH",2038,"Land-based Wind",0.135898269245977
"NH",2038,"Geothermal",0
"NH",2038,"NG-CT",0.000108295708859222
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Offshore Wind",0
"NH",2038,"Biopower",0.0464223873272566
"NH",2038,"Hydro",0.0857317077000261
"NH",2038,"NG-CC",0.111869988158903
"NH",2038,"Coal",0
"NH",2038,"Nuclear",0.559632649304697
"NH",2038,"CSP",0
"NH",2038,"PV",0.0603367025542809
"NH",2040,"Imports",0
"NH",2040,"Biopower",0.0463299089624899
"NH",2040,"Land-based Wind",0.17899710527765
"NH",2040,"NG-CT",0.00158440490855008
"NH",2040,"CSP",0
"NH",2040,"Hydro",0.0855371363202411
"NH",2040,"Geothermal",0
"NH",2040,"PV",0.0609640585461877
"NH",2040,"NG-CC",0.0797616560632166
"NH",2040,"Offshore Wind",0
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"Coal",0
"NH",2040,"Nuclear",0.546825729921664
"NH",2042,"NG-CT",0.00174857106818342
"NH",2042,"CSP",0
"NH",2042,"Geothermal",0
"NH",2042,"Hydro",0.0904775054669993
"NH",2042,"PV",0.0638893363882321
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"NG-CC",0.0398667189680331
"NH",2042,"Imports",0
"NH",2042,"Biopower",0.0490048281230708
"NH",2042,"Coal",0
"NH",2042,"Nuclear",0.477477107104656
"NH",2042,"Land-based Wind",0.277535932880826
"NH",2042,"Offshore Wind",0
"NH",2044,"Hydro",0.0922965979615282
"NH",2044,"Imports",0
"NH",2044,"NG-CC",0.0205608269318218
"NH",2044,"NG-CT",0.00192483449283307
"NH",2044,"Land-based Wind",0.318579766780275
"NH",2044,"PV",0.107016226807687
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Coal",0
"NH",2044,"Nuclear",0.4096316539513
"NH",2044,"Geothermal",0
"NH",2044,"Biopower",0.049990093074555
"NH",2046,"CSP",0
"NH",2046,"Hydro",0.089928376243129
"NH",2046,"NG-CC",0.0441436930239362
"NH",2046,"Offshore Wind",0
"NH",2046,"Nuclear",0.376480389782082
"NH",2046,"Geothermal",0
"NH",2046,"Imports",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"NG-CT",0.00148893691774841
"NH",2046,"Land-based Wind",0.310040180533219
"NH",2046,"PV",0.129211017184524
"NH",2046,"Biopower",0.0487074063153605
