"gid","time","tech","value"
"NH",2012,"Oil-Gas-Steam",0
"NH",2012,"Land-based Wind",0.0200182942991512
"NH",2012,"Geothermal",0
"NH",2012,"Rooftop PV",1.74672640303932e-06
"NH",2012,"NG-CC",0.383499556378343
"NH",2012,"Nuclear",0.510485813703087
"NH",2012,"Coal",0
"NH",2012,"NG-CT",0.000165221432143915
"NH",2012,"Biopower",0.0145325222850461
"NH",2012,"Hydro",0.0712968451758263
"NH",2012,"CSP",0
"NH",2012,"Utility PV",0
"NH",2014,"Imports",0
"NH",2014,"Oil-Gas-Steam",0
"NH",2014,"Hydro",0.0642362389344298
"NH",2014,"CSP",0
"NH",2014,"Rooftop PV",4.44158299705499e-05
"NH",2014,"Biopower",0.0333865933759005
"NH",2014,"Nuclear",0.473920605924149
"NH",2014,"Geothermal",0
"NH",2014,"NG-CT",0.000153386909354629
"NH",2014,"Utility PV",0
"NH",2014,"Land-based Wind",0.0185844188205779
"NH",2014,"Coal",0.131445968628056
"NH",2014,"NG-CC",0.278228371577562
"NH",2016,"Imports",0
"NH",2016,"Geothermal",0
"NH",2016,"Rooftop PV",0.000102103902964131
"NH",2016,"Nuclear",0.470216455977363
"NH",2016,"Coal",0.0165262857503705
"NH",2016,"NG-CT",0.000152188041643411
"NH",2016,"NG-CC",0.373410730713422
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Hydro",0.0680172968289986
"NH",2016,"CSP",0
"NH",2016,"Utility PV",0.0060557763056193
"NH",2016,"Biopower",0.0319754124863968
"NH",2016,"Land-based Wind",0.0335437499932227
"NH",2018,"NG-CT",0.000322510242252884
"NH",2018,"Hydro",0.0733010657630601
"NH",2018,"Nuclear",0.478488889704301
"NH",2018,"Imports",0
"NH",2018,"Biopower",0.0334131702377343
"NH",2018,"Utility PV",0.00610084540436795
"NH",2018,"Rooftop PV",0.000209880311323288
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Land-based Wind",0.0384351227836627
"NH",2018,"Geothermal",0
"NH",2018,"NG-CC",0.352911485823459
"NH",2018,"Coal",0.0168170297298389
"NH",2018,"CSP",0
"NH",2020,"Rooftop PV",0.000347381141888328
"NH",2020,"NG-CT",0.00126724039144299
"NH",2020,"Utility PV",0.00598132020340993
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Geothermal",0
"NH",2020,"Coal",0.016681135311876
"NH",2020,"Land-based Wind",0.0392204725712233
"NH",2020,"NG-CC",0.356069837761144
"NH",2020,"CSP",0
"NH",2020,"Hydro",0.0725892018469634
"NH",2020,"Imports",0
"NH",2020,"Biopower",0.0340013699407904
"NH",2020,"Nuclear",0.473842040831262
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"NG-CC",0.359754277681258
"NH",2022,"Utility PV",0.00838656039962032
"NH",2022,"Coal",0.016470373058409
"NH",2022,"Land-based Wind",0.038788668055505
"NH",2022,"Imports",0
"NH",2022,"NG-CT",0.000991163244944559
"NH",2022,"Rooftop PV",0.000601349633073307
"NH",2022,"CSP",0
"NH",2022,"Nuclear",0.468625592291752
"NH",2022,"Geothermal",0
"NH",2022,"Hydro",0.071790079347629
"NH",2022,"Biopower",0.0345919362878089
"NH",2024,"Rooftop PV",0.00110823218955342
"NH",2024,"Utility PV",0.0126674807440859
"NH",2024,"Nuclear",0.461051471433396
"NH",2024,"Coal",0.0162041720694349
"NH",2024,"Land-based Wind",0.0381615309793571
"NH",2024,"NG-CT",0.000953145845543888
"NH",2024,"Oil-Gas-Steam",0.00803653725173275
"NH",2024,"Biopower",0.0350250311866721
"NH",2024,"Geothermal",0
"NH",2024,"CSP",0
"NH",2024,"NG-CC",0.356162619939895
"NH",2024,"Hydro",0.0706297783603295
"NH",2024,"Imports",0
"NH",2026,"Utility PV",0.0161632740910409
"NH",2026,"CSP",0
"NH",2026,"Coal",0.0136165953446048
"NH",2026,"Nuclear",0.464210766848482
"NH",2026,"Rooftop PV",0.00206191465874333
"NH",2026,"Imports",0
"NH",2026,"Biopower",0.0363091658419751
"NH",2026,"Land-based Wind",0.0384216175705809
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0711137597566986
"NH",2026,"NG-CT",0.000890353970429518
"NH",2026,"Oil-Gas-Steam",0.00573069075902921
"NH",2026,"NG-CC",0.351481861158416
"NH",2028,"Nuclear",0.476486110019658
"NH",2028,"Rooftop PV",0.00382926919456241
"NH",2028,"CSP",0
"NH",2028,"Utility PV",0.0169830142477863
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"Land-based Wind",0.0394318670213759
"NH",2028,"Hydro",0.0729942542810554
"NH",2028,"Biopower",0.0383637152198178
"NH",2028,"Geothermal",0
"NH",2028,"NG-CC",0.350111167915035
"NH",2028,"NG-CT",0.00180060210070943
"NH",2028,"Oil-Gas-Steam",0
"NH",2030,"Rooftop PV",0.00753125541602583
"NH",2030,"Utility PV",0.0186027687398173
"NH",2030,"CSP",0
"NH",2030,"Biopower",0.0437679388552124
"NH",2030,"Land-based Wind",0.043651077830427
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0808308719684422
"NH",2030,"Imports",0
"NH",2030,"NG-CT",0.00171938110964503
"NH",2030,"Nuclear",0.52764136209192
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.27625534398851
"NH",2030,"Oil-Gas-Steam",0
"NH",2032,"Rooftop PV",0.0131009856904602
"NH",2032,"CSP",0
"NH",2032,"Utility PV",0.0233447015489857
"NH",2032,"Geothermal",0
"NH",2032,"Imports",0
"NH",2032,"Land-based Wind",0.052462853605876
"NH",2032,"Nuclear",0.634392720819749
"NH",2032,"Hydro",0.0971844144116958
"NH",2032,"Biopower",0.0526060200574217
"NH",2032,"NG-CC",0.126197987151367
"NH",2032,"Coal",0
"NH",2032,"NG-CT",0.000710316714444837
"NH",2032,"Oil-Gas-Steam",0
"NH",2034,"Utility PV",0.0250626154854133
"NH",2034,"Rooftop PV",0.0193700291785912
"NH",2034,"CSP",0
"NH",2034,"Land-based Wind",0.0525250890410906
"NH",2034,"Geothermal",0
"NH",2034,"Hydro",0.0973827874279829
"NH",2034,"Imports",0
"NH",2034,"Biopower",0.0527042445520749
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"NG-CT",0.000900166626806341
"NH",2034,"NG-CC",0.116367423208964
"NH",2034,"Nuclear",0.635687644479076
"NH",2034,"Coal",0
"NH",2036,"Biopower",0.0490919777157504
"NH",2036,"Land-based Wind",0.0512154050931759
"NH",2036,"Utility PV",0.0230570822820709
"NH",2036,"NG-CT",0.00104952538712327
"NH",2036,"Geothermal",0
"NH",2036,"Imports",0
"NH",2036,"Rooftop PV",0.0249445476764037
"NH",2036,"CSP",0
"NH",2036,"Hydro",0.090705320522625
"NH",2036,"Nuclear",0.592099005046332
"NH",2036,"NG-CC",0.167837136276519
"NH",2036,"Coal",0
"NH",2036,"Oil-Gas-Steam",0
"NH",2038,"Imports",0
"NH",2038,"Land-based Wind",0.0520618227838055
"NH",2038,"Geothermal",0
"NH",2038,"NG-CT",0.000909543043375123
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"CSP",0
"NH",2038,"Biopower",0.0475263633324187
"NH",2038,"Hydro",0.0878131378939913
"NH",2038,"NG-CC",0.183926567194438
"NH",2038,"Coal",0
"NH",2038,"Nuclear",0.573219644420522
"NH",2038,"Utility PV",0.0221150152013712
"NH",2038,"Rooftop PV",0.0324279061300778
"NH",2040,"Imports",0
"NH",2040,"Biopower",0.0462767978034771
"NH",2040,"Land-based Wind",0.0529511517073915
"NH",2040,"NG-CT",3.6778802822211e-06
"NH",2040,"Utility PV",0.0213312939082593
"NH",2040,"Hydro",0.0855276164848615
"NH",2040,"Geothermal",0
"NH",2040,"Rooftop PV",0.0393833952245673
"NH",2040,"NG-CC",0.196225668151391
"NH",2040,"CSP",0
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"Coal",0
"NH",2040,"Nuclear",0.55830039883977
"NH",2042,"NG-CT",0
"NH",2042,"Utility PV",0.0233058656309458
"NH",2042,"Geothermal",0
"NH",2042,"Hydro",0.0861045430412013
"NH",2042,"Rooftop PV",0.0463322511278605
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"NG-CC",0.182294055131992
"NH",2042,"Imports",0
"NH",2042,"Biopower",0.0465889579535255
"NH",2042,"Coal",0
"NH",2042,"Nuclear",0.562066414306398
"NH",2042,"Land-based Wind",0.0533079128080774
"NH",2042,"CSP",0
"NH",2044,"Hydro",0.0858651318224282
"NH",2044,"Imports",0
"NH",2044,"NG-CC",0.181383876168215
"NH",2044,"NG-CT",0
"NH",2044,"Land-based Wind",0.0517323528097748
"NH",2044,"Rooftop PV",0.05110788240386
"NH",2044,"Utility PV",0.0229477333868438
"NH",2044,"CSP",0
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Coal",0
"NH",2044,"Nuclear",0.560503604720194
"NH",2044,"Geothermal",0
"NH",2044,"Biopower",0.0464594186886845
"NH",2046,"Utility PV",0.0221201921544484
"NH",2046,"Hydro",0.0868927543763661
"NH",2046,"NG-CC",0.169621949351212
"NH",2046,"CSP",0
"NH",2046,"Nuclear",0.567211637812894
"NH",2046,"Geothermal",0
"NH",2046,"Imports",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"NG-CT",0
"NH",2046,"Land-based Wind",0.052362824027261
"NH",2046,"Rooftop PV",0.0547752034040592
"NH",2046,"Biopower",0.0470154388737588
"NH",2046,"Coal",0
"NH",2048,"NG-CC",0.104366777802594
"NH",2048,"NG-CT",0
"NH",2048,"Land-based Wind",0.0560611548832075
"NH",2048,"Nuclear",0.606292100974567
"NH",2048,"Imports",0
"NH",2048,"CSP",0
"NH",2048,"Coal",0
"NH",2048,"Utility PV",0.0285923598104734
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Geothermal",0
"NH",2048,"Hydro",0.0928796010135679
"NH",2048,"Rooftop PV",0.0623853773430274
"NH",2048,"Biopower",0.0494226281725624
"NH",2050,"Land-based Wind",0.0913793268086945
"NH",2050,"NG-CC",0.30312301966231
"NH",2050,"Nuclear",0
"NH",2050,"Utility PV",0.266325595907225
"NH",2050,"Coal",0
"NH",2050,"Geothermal",0
"NH",2050,"Hydro",0.151659139495932
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"NG-CT",0
"NH",2050,"CSP",0
"NH",2050,"Imports",0
"NH",2050,"Rooftop PV",0.106803754482474
"NH",2050,"Biopower",0.0807091636433646
"NJ",2010,"Nuclear",0.598302536014798
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0111664723835962
"NJ",2010,"NG-CT",0.00350110774520318
"NJ",2010,"CSP",0
"NJ",2010,"Rooftop PV",0.000114588517430903
"NJ",2010,"Land-based Wind",0.00036295425042324
"NJ",2010,"Coal",0.265417494316854
"NJ",2010,"Geothermal",0
"NJ",2010,"NG-CC",0.118936522505047
"NJ",2010,"Utility PV",0.00173689843376447
"NJ",2010,"Hydro",0.000461425832882578
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Land-based Wind",0.000420554946413026
"NJ",2012,"Geothermal",0
"NJ",2012,"Rooftop PV",0.0197478981042056
"NJ",2012,"NG-CC",0.204687294594073
"NJ",2012,"Nuclear",0.57771075987095
"NJ",2012,"Coal",0.170928835348565
"NJ",2012,"NG-CT",0.00376281513405423
"NJ",2012,"Biopower",0.0117506394705496
"NJ",2012,"Hydro",0.000312131920985356
"NJ",2012,"CSP",0
"NJ",2012,"Utility PV",0.010679070610205
"NJ",2014,"Imports",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.000263432992364905
"NJ",2014,"CSP",0
"NJ",2014,"Rooftop PV",0.0202701357761547
"NJ",2014,"Biopower",0.00958096312092589
"NJ",2014,"Nuclear",0.481133718079078
"NJ",2014,"Geothermal",0
"NJ",2014,"NG-CT",0.00301547425333233
"NJ",2014,"Utility PV",0.0122631585996104
"NJ",2014,"Land-based Wind",0.00035024995045868
"NJ",2014,"Coal",0.171367216806765
"NJ",2014,"NG-CC",0.30175565042131
"NJ",2016,"Imports",0
"NJ",2016,"Geothermal",0
"NJ",2016,"Rooftop PV",0.0170227695208563
"NJ",2016,"Nuclear",0.32279040008898
"NJ",2016,"Coal",0.0200831729976941
"NJ",2016,"NG-CT",0.00118631619921154
"NJ",2016,"NG-CC",0.61650190422602
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Hydro",0.000227529859500288
"NJ",2016,"CSP",0
"NJ",2016,"Utility PV",0.0155251019036461
"NJ",2016,"Biopower",0.00642782412213548
"NJ",2016,"Land-based Wind",0.000234981081955934
"NJ",2018,"NG-CT",0.00115089154246717
"NJ",2018,"Hydro",0.000220735577185632
"NJ",2018,"Nuclear",0.313151537253649
"NJ",2018,"Imports",0
"NJ",2018,"Biopower",0.00623588249367994
"NJ",2018,"Utility PV",0.0335382181517177
"NJ",2018,"Rooftop PV",0.0226997082309198
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Land-based Wind",0.000249280918994451
"NJ",2018,"Geothermal",0
"NJ",2018,"NG-CC",0.592264985015482
"NJ",2018,"Coal",0.0304887608159034
"NJ",2018,"CSP",0
"NJ",2020,"Rooftop PV",0.0321096022838498
"NJ",2020,"NG-CT",0.00168809863926497
"NJ",2020,"Utility PV",0.0962653810792185
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Geothermal",0
"NJ",2020,"Coal",0.0617118673162231
"NJ",2020,"Land-based Wind",0.000241907192135492
"NJ",2020,"NG-CC",0.542923178293638
"NJ",2020,"CSP",0
"NJ",2020,"Hydro",0.000214206221225347
"NJ",2020,"Imports",0
"NJ",2020,"Biopower",0.00605142515768148
"NJ",2020,"Nuclear",0.258794333816764
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"NG-CC",0.481778270111519
"NJ",2022,"Utility PV",0.119159089400056
"NJ",2022,"Coal",0.0778927740778239
"NJ",2022,"Land-based Wind",0.000255024492894607
"NJ",2022,"Imports",0
"NJ",2022,"NG-CT",0.00129444885011688
"NJ",2022,"Rooftop PV",0.0401876791661889
"NJ",2022,"CSP",0
"NJ",2022,"Nuclear",0.272827331684508
"NJ",2022,"Geothermal",0
"NJ",2022,"Hydro",0.000225821450204205
"NJ",2022,"Biopower",0.0063795607666886
"NJ",2024,"Rooftop PV",0.0503734349813494
"NJ",2024,"Utility PV",0.127043538339172
"NJ",2024,"Nuclear",0.293810369443866
"NJ",2024,"Coal",0.0337152949602802
"NJ",2024,"Land-based Wind",0.000274638321651898
"NJ",2024,"NG-CT",0.00126796275824698
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Biopower",0.00687021015884827
"NJ",2024,"Geothermal",0
"NJ",2024,"CSP",0
"NJ",2024,"NG-CC",0.486401361751614
"NJ",2024,"Hydro",0.000243189284970801
"NJ",2024,"Imports",0
"NJ",2026,"Utility PV",0.143039133030658
"NJ",2026,"CSP",0
"NJ",2026,"Coal",0.0314866641995462
"NJ",2026,"Nuclear",0.334135982078832
"NJ",2026,"Rooftop PV",0.0667153085461156
"NJ",2026,"Imports",0
"NJ",2026,"Biopower",0.00781314976343379
"NJ",2026,"Land-based Wind",0.000312332561629251
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000276567129739417
"NJ",2026,"NG-CT",0.00156983787255004
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"NG-CC",0.414651024817495
"NJ",2028,"Nuclear",0.396763641129737
"NJ",2028,"Rooftop PV",0.0905293693381381
"NJ",2028,"CSP",0
"NJ",2028,"Utility PV",0.168154948298137
"NJ",2028,"Coal",0.031860282433045
"NJ",2028,"Imports",0
"NJ",2028,"Land-based Wind",0.000370873569570136
"NJ",2028,"Hydro",0.000328404563703417
"NJ",2028,"Biopower",0.00927758132944977
"NJ",2028,"Geothermal",0
"NJ",2028,"NG-CC",0.301172216361597
"NJ",2028,"NG-CT",0.00154268297662291
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2030,"Rooftop PV",0.0940156290267964
"NJ",2030,"Utility PV",0.168647618754684
"NJ",2030,"CSP",0
"NJ",2030,"Biopower",0.00939851351619258
"NJ",2030,"Land-based Wind",0.000343580165363748
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.00033268527875346
"NJ",2030,"Imports",0
"NJ",2030,"NG-CT",0.00152621226370576
"NJ",2030,"Nuclear",0.401935408753002
"NJ",2030,"Coal",0.0317658616716477
"NJ",2030,"NG-CC",0.292034490569854
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2032,"Rooftop PV",0.0969094990390259
"NJ",2032,"CSP",0
"NJ",2032,"Utility PV",0.169197084584183
"NJ",2032,"Geothermal",0
"NJ",2032,"Imports",0
"NJ",2032,"Land-based Wind",0.00034817259539982
"NJ",2032,"Nuclear",0.407307838333633
"NJ",2032,"Hydro",0.000337132083373537
"NJ",2032,"Biopower",0.00952413781036712
"NJ",2032,"NG-CC",0.28934186457903
"NJ",2032,"Coal",0.0254876587471747
"NJ",2032,"NG-CT",0.00154661222781266
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2034,"Utility PV",0.168103545545477
"NJ",2034,"Rooftop PV",0.0994204912640541
"NJ",2034,"CSP",0
"NJ",2034,"Land-based Wind",0.000349407659702691
"NJ",2034,"Geothermal",0
"NJ",2034,"Hydro",0.000338327983932709
"NJ",2034,"Imports",0
"NJ",2034,"Biopower",0.00955792255615304
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"NG-CT",0.00155209848830011
"NJ",2034,"NG-CC",0.286347464327759
"NJ",2034,"Nuclear",0.408752671666445
"NJ",2034,"Coal",0.0255780705081756
"NJ",2036,"Biopower",0.00955877786057762
"NJ",2036,"Land-based Wind",0.00034946221327893
"NJ",2036,"Utility PV",0.16645269714725
"NJ",2036,"NG-CT",0.000500167900997304
"NJ",2036,"Geothermal",0
"NJ",2036,"Imports",0
"NJ",2036,"Rooftop PV",0.102311219193329
"NJ",2036,"CSP",0
"NJ",2036,"Hydro",0.000338380807621465
"NJ",2036,"Nuclear",0.408816490874231
"NJ",2036,"NG-CC",0.281264618231969
"NJ",2036,"Coal",0.030408185770746
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2038,"Imports",0
"NJ",2038,"Land-based Wind",0.00035949194452033
"NJ",2038,"Geothermal",0
"NJ",2038,"NG-CT",0.000933523846328346
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"CSP",0
"NJ",2038,"Biopower",0.009833119318094
"NJ",2038,"Hydro",0.000348092497265526
"NJ",2038,"NG-CC",0.399687071375968
"NJ",2038,"Coal",0.0312809151223904
"NJ",2038,"Nuclear",0.279949958004774
"NJ",2038,"Utility PV",0.169521949554091
"NJ",2038,"Rooftop PV",0.108085878336569
"NJ",2040,"Imports",0
"NJ",2040,"Biopower",0.00903183715799927
"NJ",2040,"Land-based Wind",0.00033017562819242
"NJ",2040,"NG-CT",0.00119789375060046
"NJ",2040,"Utility PV",0.154144470188072
"NJ",2040,"Hydro",0.000319705797878354
"NJ",2040,"Geothermal",0
"NJ",2040,"Rooftop PV",0.102215280128122
"NJ",2040,"NG-CC",0.451829566257505
"NJ",2040,"CSP",0
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"Coal",0.0238108361166843
"NJ",2040,"Nuclear",0.257120234974947
"NJ",2042,"NG-CT",0.000686644989639793
"NJ",2042,"Utility PV",0.144886053057212
"NJ",2042,"Geothermal",0
"NJ",2042,"Hydro",0.000316151517579459
"NJ",2042,"Rooftop PV",0.105356943844433
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"NG-CC",0.591096940415417
"NJ",2042,"Imports",0
"NJ",2042,"Biopower",0.00893142709009766
"NJ",2042,"Coal",0.0205045876134655
"NJ",2042,"Nuclear",0.127894746520999
"NJ",2042,"Land-based Wind",0.000326504951156697
"NJ",2042,"CSP",0
"NJ",2044,"Hydro",0.000282297852592785
"NJ",2044,"Imports",0
"NJ",2044,"NG-CC",0.630882649321031
"NJ",2044,"NG-CT",0.000890501168023034
"NJ",2044,"Land-based Wind",0.000291542635246981
"NJ",2044,"Rooftop PV",0.0955325850452021
"NJ",2044,"Utility PV",0.131630766656253
"NJ",2044,"CSP",0
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Coal",0.0183148998362867
"NJ",2044,"Nuclear",0.114199712141829
"NJ",2044,"Geothermal",0
"NJ",2044,"Biopower",0.00797504534353503
"NJ",2046,"Utility PV",0.112075948537586
"NJ",2046,"Hydro",0.000249200480441589
"NJ",2046,"NG-CC",0.769461378814088
"NJ",2046,"CSP",0
"NJ",2046,"Nuclear",0
"NJ",2046,"Geothermal",0
"NJ",2046,"Imports",0
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"NG-CT",0.000677535995595776
"NJ",2046,"Land-based Wind",0.00025736137949854
"NJ",2046,"Rooftop PV",0.0855818898677864
"NJ",2046,"Biopower",0.00704002922055234
"NJ",2046,"Coal",0.0246566557044508
"NJ",2048,"NG-CC",0.76909470196871
"NJ",2048,"NG-CT",0.00030326029252725
"NJ",2048,"Land-based Wind",0.000251688249352492
"NJ",2048,"Nuclear",0
"NJ",2048,"Imports",0
"NJ",2048,"CSP",0
"NJ",2048,"Coal",0.0267437893243973
"NJ",2048,"Utility PV",0.111383354746965
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Geothermal",0
"NJ",2048,"Hydro",0.000243707244584844
"NJ",2048,"Rooftop PV",0.0850946554151457
"NJ",2048,"Biopower",0.00688484275831782
"NJ",2050,"Land-based Wind",0.000228009264290019
"NJ",2050,"NG-CC",0.80463184488522
"NJ",2050,"Nuclear",0
"NJ",2050,"Utility PV",0.0850235818781545
"NJ",2050,"Coal",0.0242277172012231
"NJ",2050,"Geothermal",0
"NJ",2050,"Hydro",0.000220779117352098
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"NG-CT",0.000143806798978082
"NJ",2050,"CSP",0
"NJ",2050,"Imports",0
"NJ",2050,"Rooftop PV",0.0792871483311941
"NJ",2050,"Biopower",0.00623711252358859
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00129680204333135
"NM",2010,"NG-CT",0.00127126831175863
"NM",2010,"CSP",0
"NM",2010,"Rooftop PV",3.73114837497856e-05
"NM",2010,"Land-based Wind",0.0505970488265497
"NM",2010,"Coal",0.821795436559486
"NM",2010,"Geothermal",0
"NM",2010,"NG-CC",0.117531511970277
"NM",2010,"Utility PV",0.000770130174136803
"NM",2010,"Hydro",0.00670049063071123
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Land-based Wind",0.0541731674557678
"NM",2012,"Geothermal",0
"NM",2012,"Rooftop PV",0.00132624458034726
"NM",2012,"NG-CC",0.141322050590627
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.783498517492364
"NM",2012,"NG-CT",0.00155559405368766
"NM",2012,"Biopower",0.00124264113847961
"NM",2012,"Hydro",0.00569547786914446
"NM",2012,"CSP",5.73455899661385e-05
"NM",2012,"Utility PV",0.0111289612296162
"NM",2014,"Imports",0
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.00366407399513487
"NM",2014,"CSP",7.75759117883625e-05
"NM",2014,"Rooftop PV",0.00435271568174508
"NM",2014,"Biopower",0.00168151891506906
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"NG-CT",0.000468483944715347
"NM",2014,"Utility PV",0.022566724953461
"NM",2014,"Land-based Wind",0.0788630924937546
"NM",2014,"Coal",0.762777698886027
"NM",2014,"NG-CC",0.125548115218304
"NM",2016,"Imports",0
"NM",2016,"Geothermal",0
"NM",2016,"Rooftop PV",0.00838410924391076
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.759496051660429
"NM",2016,"NG-CT",0.000901257847628224
"NM",2016,"NG-CC",0.0935062013040202
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Hydro",0.00649947244513571
"NM",2016,"CSP",6.7263120051053e-05
"NM",2016,"Utility PV",0.0213739023200564
"NM",2016,"Biopower",0.00146113560306209
"NM",2016,"Land-based Wind",0.108310606455707
"NM",2018,"NG-CT",0.00162169179344608
"NM",2018,"Hydro",0.00724680950852445
"NM",2018,"Nuclear",0
"NM",2018,"Imports",0
"NM",2018,"Biopower",0.00162914320675958
"NM",2018,"Utility PV",0.0235994337579446
"NM",2018,"Rooftop PV",0.0214339713989401
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Land-based Wind",0.210609312495726
"NM",2018,"Geothermal",0
"NM",2018,"NG-CC",0.061802484562212
"NM",2018,"Coal",0.671982159416895
"NM",2018,"CSP",7.49938595520711e-05
"NM",2020,"Rooftop PV",0.0400781570663497
"NM",2020,"NG-CT",0.00202571854434499
"NM",2020,"Utility PV",0.0214999710699758
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Geothermal",0
"NM",2020,"Coal",0.62597781224787
"NM",2020,"Land-based Wind",0.23703874380742
"NM",2020,"NG-CC",0.0650355730117212
"NM",2020,"CSP",6.92293298558881e-05
"NM",2020,"Hydro",0.00675599166069636
"NM",2020,"Imports",0
"NM",2020,"Biopower",0.00151880326176656
"NM",2020,"Nuclear",0
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"NG-CC",0.067539382627734
"NM",2022,"Utility PV",0.0206988685364192
"NM",2022,"Coal",0.615159078633881
"NM",2022,"Land-based Wind",0.230197946584301
"NM",2022,"Imports",0
"NM",2022,"NG-CT",0.00184301822059787
"NM",2022,"Rooftop PV",0.0564004903626759
"NM",2022,"CSP",6.74574093915838e-05
"NM",2022,"Nuclear",0
"NM",2022,"Geothermal",0
"NM",2022,"Hydro",0.00660818298587175
"NM",2022,"Biopower",0.00148557463912823
"NM",2024,"Rooftop PV",0.0683988403156835
"NM",2024,"Utility PV",0.0195981075553351
"NM",2024,"Nuclear",0
"NM",2024,"Coal",0.577002114996039
"NM",2024,"Land-based Wind",0.22006001125831
"NM",2024,"NG-CT",0.00171137048797388
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Biopower",0.00141166209594161
"NM",2024,"Geothermal",0.0283748128511252
"NM",2024,"CSP",6.46072983758699e-05
"NM",2024,"NG-CC",0.0770990704114573
"NM",2024,"Hydro",0.00627940272975825
"NM",2024,"Imports",0
"NM",2026,"Utility PV",0.0348378847419123
"NM",2026,"CSP",6.63674246445031e-05
"NM",2026,"Coal",0.548391755354386
"NM",2026,"Nuclear",0
"NM",2026,"Rooftop PV",0.0852449425283548
"NM",2026,"Imports",0
"NM",2026,"Biopower",0.00146077589691499
"NM",2026,"Land-based Wind",0.226469632328053
"NM",2026,"Geothermal",0.0293620143315882
"NM",2026,"Hydro",0.00649787238817556
"NM",2026,"NG-CT",0.00218186111474543
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"NG-CC",0.0654868938912255
"NM",2028,"Nuclear",0
"NM",2028,"Rooftop PV",0.0980298286231218
"NM",2028,"CSP",6.79446867565019e-05
"NM",2028,"Utility PV",0.0450668161827333
"NM",2028,"Coal",0.506209749079963
"NM",2028,"Imports",0
"NM",2028,"Land-based Wind",0.215101802884358
"NM",2028,"Hydro",0.00660601765457027
"NM",2028,"Biopower",0.00148508785459552
"NM",2028,"Geothermal",0.029850691651191
"NM",2028,"NG-CC",0.0955170478885329
"NM",2028,"NG-CT",0.00206501349417842
"NM",2028,"Oil-Gas-Steam",0
"NM",2030,"Rooftop PV",0.102158908404001
"NM",2030,"Utility PV",0.0426356714922425
