"gid","time","tech","value"
"MO",2026,"NG-CC",0.167452596131031
"MO",2026,"Nuclear",0.156509166369076
"MO",2028,"Utility PV",0.0121918736235435
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.00124030507243028
"MO",2028,"Rooftop PV",0.00715266037861097
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0686941765320569
"MO",2028,"Coal",0.564734617268102
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00210458169935779
"MO",2028,"Nuclear",0.160098827375398
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.019683182240253
"MO",2028,"NG-CC",0.164099775810247
"MO",2030,"Utility PV",0.119516536717269
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.00123471410860782
"MO",2030,"Land-based Wind",0.0677392541673558
"MO",2030,"Rooftop PV",0.00932345870267409
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.000894304240309314
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.159377144644454
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0204352687985783
"MO",2030,"Coal",0.334076215097188
"MO",2030,"NG-CC",0.287403103523564
"MO",2032,"Utility PV",0.10001008723716
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.00104409115888937
"MO",2032,"Rooftop PV",0.0100770506583254
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.0528840772058656
"MO",2032,"Nuclear",0.134771496083359
"MO",2032,"Imports",0
"MO",2032,"NG-CT",7.92352375839615e-05
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.20748223980842
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0172803431445202
"MO",2032,"NG-CC",0.476371379465875
"MO",2034,"Utility PV",0.0892675995313549
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000940492281566169
"MO",2034,"Land-based Wind",0.0383777499822853
"MO",2034,"NG-CC",0.628837670658894
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0114007567143629
"MO",2034,"NG-CT",0
"MO",2034,"Hydro",0.0155657187706903
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.121398932231505
"MO",2034,"Coal",0.0942110798293416
"MO",2036,"Land-based Wind",0.0348603342916458
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0
"MO",2036,"Utility PV",0.0812569149948774
"MO",2036,"Hydro",0.0143187365642953
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000865148691100363
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.111673566471134
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0118694584710496
"MO",2036,"Coal",0.0746693196614881
"MO",2036,"NG-CC",0.670486520854409
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.00010805037449202
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0163766484113493
"MO",2038,"NG-CC",0.662744487317878
"MO",2038,"Biopower",0.000875970189968166
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0144978389464787
"MO",2038,"Nuclear",0.11307040771422
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.035034739756551
"MO",2038,"Coal",0.0639028902301293
"MO",2038,"Utility PV",0.0933889670589332
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0203197502936343
"MO",2040,"Land-based Wind",0.0393276151976708
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.000248454098241102
"MO",2040,"Biopower",0.000895542795518266
"MO",2040,"Utility PV",0.094489766539986
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0148217774620561
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.650366425601843
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.115596843562066
"MO",2040,"Coal",0.0639338244489843
"MO",2042,"NG-CT",0.000770157702453003
"MO",2042,"Hydro",0.0149436331654606
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.0400065152618811
"MO",2042,"Biopower",0.000902905407563689
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0943592825936198
"MO",2042,"NG-CC",0.645871842020765
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0234152493748357
"MO",2042,"Nuclear",0.116547211000766
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.0631832034726554
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.00345237161264208
"MO",2044,"Hydro",0.0165617721311987
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.0585617610215663
"MO",2044,"Rooftop PV",0.0289389906183693
"MO",2044,"Utility PV",0.103321705753729
"MO",2044,"NG-CC",0.711405042641245
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.00100067456491502
"MO",2044,"Coal",0.0767576816563339
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.106597217052161
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.0507159712856223
"MO",2046,"NG-CT",0.00379021786078801
"MO",2046,"CSP",0
"MO",2046,"Coal",0.104146724877124
"MO",2046,"NG-CC",0.682972456494457
"MO",2046,"Biopower",0.00104625697393441
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0173161886996205
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0334149667562923
"MO",2048,"NG-CT",0.00266524945080731
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0173988763058978
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.101410126754199
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.105158733076017
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.667578945571632
"MO",2048,"Biopower",0.00105125302047942
"MO",2048,"Rooftop PV",0.0363105556532541
"MO",2048,"Land-based Wind",0.0684262601677134
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.00248159153698538
"MO",2050,"Coal",0.112088036743197
"MO",2050,"Utility PV",0.117830612048153
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.00118976469226809
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.632765607788218
"MO",2050,"Hydro",0.0196913286436568
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0442365475702902
"MO",2050,"Land-based Wind",0.0697165109772309
"MS",2010,"Nuclear",0.162690594509285
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879744
"MS",2010,"NG-CT",0.0010792245129914
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796516e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0583456846054992
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491205
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155948091685
"MS",2014,"Nuclear",0.164701155629787
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.90645357077474e-08
"MS",2014,"NG-CT",0.000762373930020448
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0514863951419494
"MS",2014,"NG-CC",0.775963716494721
"MS",2014,"Rooftop PV",4.72025806986546e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.156482722395025
"MS",2016,"Coal",0.010267763926455
"MS",2016,"Utility PV",3.61570049977295e-05
"MS",2016,"NG-CC",0.825752031680636
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.79650433187727e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.000724332185748299
"MS",2016,"Biopower",0.00672819630280578
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00738897517280335
"MS",2018,"Nuclear",0.17185095361551
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",5.67698683113963e-05
"MS",2018,"Utility PV",0.00573292726484131
"MS",2018,"NG-CC",0.763855946082353
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.00078534844808561
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0503290795480954
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.000535677710068066
"MS",2020,"Utility PV",0.00547904869497542
"MS",2020,"Coal",0.0485849258269428
"MS",2020,"Rooftop PV",0.00010438625478057
"MS",2020,"Offshore Wind",0
"MS",2020,"Hydro",0
"MS",2020,"NG-CC",0.772267590567469
"MS",2020,"Geothermal",0
"MS",2020,"CSP",0
"MS",2020,"Biopower",0.007132910316087
"MS",2020,"Imports",0
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Nuclear",0.165895460629677
"MS",2020,"Land-based Wind",0
"MS",2022,"NG-CC",0.791963180683526
"MS",2022,"Imports",0
"MS",2022,"Rooftop PV",0.000155206106093922
"MS",2022,"Coal",0.0443641472738995
"MS",2022,"Nuclear",0.151483418409687
"MS",2022,"NG-CT",0.000567648410237699
"MS",2022,"Offshore Wind",0
"MS",2022,"Biopower",0.00651324414658087
"MS",2022,"Geothermal",0
"MS",2022,"Utility PV",0.00495315496997502
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"Land-based Wind",0
"MS",2022,"CSP",0
"MS",2022,"Hydro",0
"MS",2024,"Coal",0.0433570840746964
"MS",2024,"Utility PV",0.0250255523594865
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Rooftop PV",0.000225815595780581
"MS",2024,"Biopower",0.00636539393665909
"MS",2024,"Geothermal",0
"MS",2024,"NG-CT",0.000614647687499725
"MS",2024,"Offshore Wind",0
"MS",2024,"NG-CC",0.77636675148196
"MS",2024,"CSP",0
"MS",2024,"Land-based Wind",0
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2024,"Nuclear",0.148044754863918
"MS",2026,"Coal",0.0436152769645608
"MS",2026,"Biopower",0.00640330007104764
"MS",2026,"Offshore Wind",0
"MS",2026,"CSP",0
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"Rooftop PV",0.000339030821176262
"MS",2026,"NG-CT",0.000618307935094111
"MS",2026,"Land-based Wind",0
"MS",2026,"Utility PV",0.0539220617604571
"MS",2026,"Imports",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CC",0.7461756561031
"MS",2026,"Nuclear",0.148926366344564
"MS",2028,"Utility PV",0.107287904661981
"MS",2028,"Offshore Wind",0
"MS",2028,"Biopower",0.00817179885137608
"MS",2028,"Rooftop PV",0.00066995152473042
"MS",2028,"CSP",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Coal",0.0556611850525278
"MS",2028,"Imports",0
"MS",2028,"NG-CT",0.000789075635646746
"MS",2028,"Nuclear",0.190057672751702
"MS",2028,"Oil-Gas-Steam",0
"MS",2028,"Geothermal",0
"MS",2028,"Hydro",0
"MS",2028,"NG-CC",0.637362411522036
"MS",2030,"Utility PV",0.199854980375
"MS",2030,"Offshore Wind",0
"MS",2030,"Biopower",0.00903713901889671
"MS",2030,"Land-based Wind",0
"MS",2030,"Rooftop PV",0.00124232216199323
"MS",2030,"CSP",0
"MS",2030,"NG-CT",0.000643527276676364
"MS",2030,"Oil-Gas-Steam",0
"MS",2030,"Nuclear",0.210183539940643
"MS",2030,"Imports",0
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Coal",0.0615553412932484
"MS",2030,"NG-CC",0.517483149933542
"MS",2032,"Utility PV",0.238447047274833
"MS",2032,"Offshore Wind",0
"MS",2032,"Biopower",0.0109196805025972
"MS",2032,"Rooftop PV",0.00275866702914737
"MS",2032,"CSP",0
"MS",2032,"Land-based Wind",0
"MS",2032,"Nuclear",0.253967223283558
"MS",2032,"Imports",0
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2032,"Coal",0.0743780369810732
"MS",2032,"Geothermal",0
"MS",2032,"Hydro",0
"MS",2032,"NG-CC",0.419529344928791
"MS",2034,"Utility PV",0.287222468829837
"MS",2034,"Offshore Wind",0
"MS",2034,"Biopower",0.0133016973958475
"MS",2034,"Land-based Wind",0
"MS",2034,"NG-CC",0.329609991527128
"MS",2034,"Imports",0
"MS",2034,"CSP",0
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"Rooftop PV",0.00645206411673512
"MS",2034,"NG-CT",0
"MS",2034,"Hydro",0
"MS",2034,"Geothermal",0
"MS",2034,"Nuclear",0.309367581934109
"MS",2034,"Coal",0.0540461961963427
"MS",2036,"Land-based Wind",0
"MS",2036,"Offshore Wind",0
"MS",2036,"Imports",0
"MS",2036,"NG-CT",0
"MS",2036,"Utility PV",0.330592332601226
"MS",2036,"Hydro",0
"MS",2036,"CSP",0
"MS",2036,"Biopower",0.0154510626161258
"MS",2036,"Geothermal",0
"MS",2036,"Nuclear",0.359356985624674
"MS",2036,"Oil-Gas-Steam",0
"MS",2036,"Rooftop PV",0.0141320151334721
"MS",2036,"Coal",0.0596331305772855
"MS",2036,"NG-CC",0.220834473447216
"MS",2038,"Offshore Wind",0
"MS",2038,"NG-CT",0
"MS",2038,"Imports",0
"MS",2038,"Rooftop PV",0.0245485098592423
"MS",2038,"NG-CC",0.244836583229673
"MS",2038,"Biopower",0.0160750968992748
"MS",2038,"Geothermal",0
"MS",2038,"Hydro",0
"MS",2038,"Nuclear",0.373870620349373
"MS",2038,"CSP",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"Land-based Wind",0
"MS",2038,"Coal",0
"MS",2038,"Utility PV",0.340669189662436
"MS",2040,"Imports",0
"MS",2040,"Rooftop PV",0.0365639114728976
"MS",2040,"Land-based Wind",0
"MS",2040,"Geothermal",0
"MS",2040,"NG-CT",0
"MS",2040,"Biopower",0.000397541153603804
"MS",2040,"Utility PV",0.342183488540806
"MS",2040,"Offshore Wind",0
"MS",2040,"Hydro",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"NG-CC",0.241772599523998
"MS",2040,"CSP",0
"MS",2040,"Nuclear",0.379082459308694
"MS",2040,"Coal",0
"MS",2042,"NG-CT",0
"MS",2042,"Hydro",0
"MS",2042,"CSP",0
"MS",2042,"Land-based Wind",0
"MS",2042,"Biopower",0.000324601572071354
"MS",2042,"Imports",0
"MS",2042,"Utility PV",0.276875717432318
"MS",2042,"NG-CC",0.380933777742365
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"Rooftop PV",0.0323362831855047
"MS",2042,"Nuclear",0.309529620067741
"MS",2042,"Geothermal",0
"MS",2042,"Coal",0
"MS",2042,"Offshore Wind",0
"MS",2044,"Imports",0
"MS",2044,"Geothermal",0
"MS",2044,"CSP",0
"MS",2044,"Offshore Wind",0
"MS",2044,"NG-CT",0
"MS",2044,"Hydro",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Land-based Wind",0
"MS",2044,"Rooftop PV",0.0358098062030247
"MS",2044,"Utility PV",0.285009709329778
"MS",2044,"NG-CC",0.357159372102406
"MS",2044,"Nuclear",0.321683764825163
"MS",2044,"Biopower",0.000337347539628767
"MS",2044,"Coal",0
"MS",2046,"Oil-Gas-Steam",0
"MS",2046,"Utility PV",0.422246684000741
"MS",2046,"Imports",0
"MS",2046,"Land-based Wind",0
"MS",2046,"NG-CT",0
"MS",2046,"CSP",0
"MS",2046,"Coal",0
"MS",2046,"NG-CC",0.520895191950369
"MS",2046,"Biopower",0.000504971119701528
"MS",2046,"Geothermal",0
"MS",2046,"Nuclear",0
"MS",2046,"Hydro",0
"MS",2046,"Offshore Wind",0
"MS",2046,"Rooftop PV",0.0563531529291882
"MS",2048,"NG-CT",0
"MS",2048,"Nuclear",0
"MS",2048,"Hydro",0
"MS",2048,"CSP",0
"MS",2048,"Offshore Wind",0
"MS",2048,"Coal",0
"MS",2048,"Geothermal",0
"MS",2048,"Utility PV",0.367191908223911
"MS",2048,"Oil-Gas-Steam",0
"MS",2048,"Imports",0
"MS",2048,"NG-CC",0.57902035496359
"MS",2048,"Biopower",0.000458383734503821
"MS",2048,"Rooftop PV",0.0533293530779947
"MS",2048,"Land-based Wind",0
"MS",2050,"Offshore Wind",0
"MS",2050,"Nuclear",0
"MS",2050,"NG-CT",0
"MS",2050,"Coal",0
"MS",2050,"Utility PV",0.354885254729569
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"Biopower",0.000447525953211854
"MS",2050,"Imports",0
"MS",2050,"NG-CC",0.590917295066948
"MS",2050,"Hydro",0
"MS",2050,"CSP",0
"MS",2050,"Geothermal",0
"MS",2050,"Rooftop PV",0.0537499242502711
"MS",2050,"Land-based Wind",0
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00724104146532981
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000256555550848387
"MT",2010,"Offshore Wind",0
"MT",2010,"Utility PV",0
"MT",2010,"Land-based Wind",0.0366252190655233
"MT",2010,"Coal",0.637802449234358
"MT",2010,"Geothermal",0
"MT",2010,"Rooftop PV",0
"MT",2010,"NG-CC",0
"MT",2010,"CSP",0
"MT",2010,"Hydro",0.3325568176146
"MT",2012,"Imports",-0.0186695581454687
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Geothermal",0
"MT",2012,"Utility PV",0
"MT",2012,"Land-based Wind",0.0633921766392743
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.479494330773466
"MT",2012,"Rooftop PV",0
"MT",2012,"NG-CC",0
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.475783050732729
"MT",2012,"NG-CT",0
"MT",2012,"Offshore Wind",0
"MT",2012,"CSP",0
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.387677628539284
"MT",2014,"Offshore Wind",0
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"Utility PV",0
"MT",2014,"NG-CT",7.1011454085979e-05
"MT",2014,"CSP",0
"MT",2014,"Imports",-0.0174357385499003
"MT",2014,"Land-based Wind",0.0643318795637389
"MT",2014,"Coal",0.565210691330488
"MT",2014,"NG-CC",0
"MT",2014,"Rooftop PV",0.000144527662303418
"MT",2016,"Geothermal",0
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.310582830302524
"MT",2016,"Utility PV",3.05555146991236e-05
"MT",2016,"NG-CC",0.0001734275383508
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Imports",0
"MT",2016,"Rooftop PV",0.000329388787079373
"MT",2016,"Offshore Wind",0
"MT",2016,"CSP",0
"MT",2016,"Hydro",0.583767581468385
"MT",2016,"NG-CT",0.000408360320915119
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.104707856068046
"MT",2018,"Hydro",0.427322871081491
"MT",2018,"Biopower",0
"MT",2018,"Nuclear",0
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Rooftop PV",0.000897067650768548
"MT",2018,"Utility PV",0.00138407564723062
"MT",2018,"NG-CC",0.000128057159622054
"MT",2018,"Land-based Wind",0.113193264034154
"MT",2018,"Geothermal",0
"MT",2018,"Imports",0
"MT",2018,"NG-CT",0.000298923253549424
"MT",2018,"Offshore Wind",0
"MT",2018,"Coal",0.456775741173184
"MT",2018,"CSP",0
"MT",2020,"NG-CT",0.000258595989729223
"MT",2020,"Utility PV",0.00118532982902793
"MT",2020,"Coal",0.395152847663787
"MT",2020,"Rooftop PV",0.00121084428809351
"MT",2020,"Offshore Wind",0
"MT",2020,"Hydro",0.383592596212766
"MT",2020,"NG-CC",0.000121518117631441
"MT",2020,"Geothermal",0
"MT",2020,"CSP",0
"MT",2020,"Biopower",0
"MT",2020,"Imports",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Nuclear",0
"MT",2020,"Land-based Wind",0.218478267898964
"MT",2022,"NG-CC",0.000148201404054459
"MT",2022,"Imports",-0.0105593390866777
"MT",2022,"Rooftop PV",0.00218600402858899
"MT",2022,"Coal",0.27070425363603
"MT",2022,"Nuclear",0
"MT",2022,"NG-CT",0.000276550871910133
"MT",2022,"Offshore Wind",0
"MT",2022,"Biopower",0
"MT",2022,"Geothermal",0
"MT",2022,"Utility PV",0.0014329908081357
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"Land-based Wind",0.267158158413468
"MT",2022,"CSP",0
"MT",2022,"Hydro",0.46865317992449
"MT",2024,"Coal",0.305062359161298
"MT",2024,"Utility PV",0.00135051708478769
"MT",2024,"Oil-Gas-Steam",0
"MT",2024,"Rooftop PV",0.002836610610591
"MT",2024,"Biopower",0
"MT",2024,"Geothermal",0
"MT",2024,"NG-CT",0.000263115196669352
"MT",2024,"Offshore Wind",0
"MT",2024,"NG-CC",0.000140714590861366
"MT",2024,"CSP",0
"MT",2024,"Land-based Wind",0.25456189930993
"MT",2024,"Hydro",0.445884595314601
"MT",2024,"Imports",-0.0100998112687382
"MT",2024,"Nuclear",0
"MT",2026,"Coal",0.362785610946557
"MT",2026,"Biopower",0
"MT",2026,"Offshore Wind",0
"MT",2026,"CSP",0
"MT",2026,"Oil-Gas-Steam",0
"MT",2026,"Rooftop PV",0.0037554943778331
"MT",2026,"NG-CT",0.000238784350692034
"MT",2026,"Land-based Wind",0.231128328836797
"MT",2026,"Utility PV",0.00121332525260152
"MT",2026,"Imports",-0.00976803878453872
"MT",2026,"Geothermal",0
"MT",2026,"Hydro",0.410513523065268
"MT",2026,"NG-CC",0.000132971954790723
"MT",2026,"Nuclear",0
"MT",2028,"Utility PV",0.0011772943975569
"MT",2028,"Offshore Wind",0
"MT",2028,"Biopower",0
"MT",2028,"Rooftop PV",0.00525990892076077
"MT",2028,"CSP",0
"MT",2028,"Land-based Wind",0.226577700948112
"MT",2028,"Coal",0.375681782498691
"MT",2028,"Imports",-0.011468361853288
"MT",2028,"NG-CT",0.000234069629500587
"MT",2028,"Nuclear",0
"MT",2028,"Oil-Gas-Steam",0
"MT",2028,"Geothermal",0
"MT",2028,"Hydro",0.402408063888557
"MT",2028,"NG-CC",0.000129541570109792
"MT",2030,"Utility PV",0.0208018073466539
"MT",2030,"Offshore Wind",0
"MT",2030,"Biopower",0
"MT",2030,"Land-based Wind",0.216245128650278
"MT",2030,"Rooftop PV",0.00716578288448976
"MT",2030,"CSP",0
"MT",2030,"NG-CT",0.000188047862153515
"MT",2030,"Oil-Gas-Steam",0
"MT",2030,"Nuclear",0
"MT",2030,"Imports",-0.0116629276654007
"MT",2030,"Geothermal",0
"MT",2030,"Hydro",0.40923509400435
"MT",2030,"Coal",0.355675525591327
"MT",2030,"NG-CC",0.00235154132614835
"MT",2032,"Utility PV",0.0210607178654519
"MT",2032,"Offshore Wind",0
"MT",2032,"Biopower",0
"MT",2032,"Rooftop PV",0.00902871982329284
"MT",2032,"CSP",0
"MT",2032,"Land-based Wind",0.207061341961498
"MT",2032,"Nuclear",0
"MT",2032,"Imports",-0.0104856475672939
"MT",2032,"NG-CT",0.000191036587774015
"MT",2032,"Oil-Gas-Steam",0
"MT",2032,"Coal",0.355016258445048
"MT",2032,"Geothermal",0
"MT",2032,"Hydro",0.415739243513162
"MT",2032,"NG-CC",0.00238832937106698
"MT",2034,"Utility PV",0.0215353403344147
"MT",2034,"Offshore Wind",0
"MT",2034,"Biopower",0
"MT",2034,"Land-based Wind",0.202747862380169
"MT",2034,"NG-CC",0.00246378914470943
"MT",2034,"Imports",-0.010691237775596
"MT",2034,"CSP",0
"MT",2034,"Oil-Gas-Steam",0
"MT",2034,"Rooftop PV",0.0107921814011173
"MT",2034,"NG-CT",0.0001971311099692
"MT",2034,"Hydro",0.429002315663496
"MT",2034,"Geothermal",0
"MT",2034,"Nuclear",0
"MT",2034,"Coal",0.34395261774172
"MT",2036,"Land-based Wind",0.214639899297687
"MT",2036,"Offshore Wind",0
"MT",2036,"Imports",-0.0106442227159567
"MT",2036,"NG-CT",0.000208692480373844
"MT",2036,"Utility PV",0.0225557034901144
"MT",2036,"Hydro",0.454162498024416
"MT",2036,"CSP",0
"MT",2036,"Biopower",0
"MT",2036,"Geothermal",0
"MT",2036,"Nuclear",0
"MT",2036,"Oil-Gas-Steam",0
"MT",2036,"Rooftop PV",0.0127026355537931
"MT",2036,"Coal",0.303801251558992
"MT",2036,"NG-CC",0.00257354231057997
"MT",2038,"Offshore Wind",0
"MT",2038,"NG-CT",0
"MT",2038,"Imports",-0.00963590981756714
"MT",2038,"Rooftop PV",0.0141535064580718
"MT",2038,"NG-CC",0.00299474187458302
"MT",2038,"Biopower",0
"MT",2038,"Geothermal",0
"MT",2038,"Hydro",0.465764762034364
"MT",2038,"Nuclear",0
"MT",2038,"CSP",0
"MT",2038,"Oil-Gas-Steam",0
"MT",2038,"Land-based Wind",0.222587675067899
"MT",2038,"Coal",0.28124398362306
"MT",2038,"Utility PV",0.0228912407595886
"MT",2040,"Imports",-0.00944477067506306
"MT",2040,"Rooftop PV",0.0148376125869936
"MT",2040,"Land-based Wind",0.258432172474199
"MT",2040,"Geothermal",0
"MT",2040,"NG-CT",0
"MT",2040,"Biopower",0
"MT",2040,"Utility PV",0.0222002636545894
"MT",2040,"Offshore Wind",0
"MT",2040,"Hydro",0.456525792501715
"MT",2040,"Oil-Gas-Steam",0
"MT",2040,"NG-CC",0.00253275707036935
"MT",2040,"CSP",0
"MT",2040,"Nuclear",0
"MT",2040,"Coal",0.254916172387197
"MT",2042,"NG-CT",0
"MT",2042,"Hydro",0.471245241817311
"MT",2042,"CSP",0
"MT",2042,"Land-based Wind",0.275668025650441
"MT",2042,"Biopower",0
"MT",2042,"Imports",-0.0134301755848954
"MT",2042,"Utility PV",0.0226818426879054
"MT",2042,"NG-CC",0.00258472039950693
"MT",2042,"Oil-Gas-Steam",0
"MT",2042,"Rooftop PV",0.015972270598698
"MT",2042,"Nuclear",0
"MT",2042,"Geothermal",0
"MT",2042,"Coal",0.225278074431032
"MT",2042,"Offshore Wind",0
"MT",2044,"Imports",-0.0130198003845427
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",0
"MT",2044,"Hydro",0.456845775533081
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.327326862145362
"MT",2044,"Rooftop PV",0.0161817806160068
"MT",2044,"Utility PV",0.0217705740507505
