"gid","time","tech","value"
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"Rooftop PV",0.00219738206064421
"ND",2026,"NG-CT",0.000127829119359244
"ND",2026,"Land-based Wind",0.592994933150507
"ND",2026,"Utility PV",8.94387534896874e-08
"ND",2026,"Imports",0.0401609897034694
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0644610875765016
"ND",2026,"NG-CC",0
"ND",2026,"Nuclear",0
"ND",2028,"Utility PV",9.06282770536996e-08
"ND",2028,"Offshore Wind",0
"ND",2028,"Biopower",0
"ND",2028,"Rooftop PV",0.00240871107583767
"ND",2028,"CSP",0
"ND",2028,"Land-based Wind",0.603753795891169
"ND",2028,"Coal",0.288483973499166
"ND",2028,"Imports",0.0394869823126652
"ND",2028,"NG-CT",0.000102184814931973
"ND",2028,"Nuclear",0
"ND",2028,"Oil-Gas-Steam",0
"ND",2028,"Geothermal",0
"ND",2028,"Hydro",0.065764261777953
"ND",2028,"NG-CC",0
"ND",2030,"Utility PV",0.0618306859047971
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.543574359368033
"ND",2030,"Rooftop PV",0.00247726268363822
"ND",2030,"CSP",0
"ND",2030,"NG-CT",9.35913275009058e-05
"ND",2030,"Oil-Gas-Steam",0
"ND",2030,"Nuclear",0
"ND",2030,"Imports",0.0944421235552669
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0602336518005461
"ND",2030,"Coal",0.237348325360218
"ND",2030,"NG-CC",0
"ND",2032,"Utility PV",0.0600798804838918
"ND",2032,"Offshore Wind",0
"ND",2032,"Biopower",0
"ND",2032,"Rooftop PV",0.00285430158277349
"ND",2032,"CSP",0
"ND",2032,"Land-based Wind",0.512994324936627
"ND",2032,"Nuclear",0
"ND",2032,"Imports",0.0929790052171054
"ND",2032,"NG-CT",9.14901761264601e-05
"ND",2032,"Oil-Gas-Steam",0
"ND",2032,"Coal",0.272119608065342
"ND",2032,"Geothermal",0
"ND",2032,"Hydro",0.0588813895381332
"ND",2032,"NG-CC",0
"ND",2034,"Utility PV",0.061175812540884
"ND",2034,"Offshore Wind",0
"ND",2034,"Biopower",0
"ND",2034,"Land-based Wind",0.525283233942929
"ND",2034,"NG-CC",0
"ND",2034,"Imports",0.0925759260900811
"ND",2034,"CSP",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"Rooftop PV",0.00372975106340007
"ND",2034,"NG-CT",9.36522992297188e-05
"ND",2034,"Hydro",0.0602728920803997
"ND",2034,"Geothermal",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.256868731983076
"ND",2036,"Land-based Wind",0.572027165278908
"ND",2036,"Offshore Wind",0
"ND",2036,"Imports",0.0899339503388175
"ND",2036,"NG-CT",9.77167567477287e-05
"ND",2036,"Utility PV",0.0627678869944701
"ND",2036,"Hydro",0.0628887019576081
"ND",2036,"CSP",0
"ND",2036,"Biopower",0
"ND",2036,"Geothermal",0
"ND",2036,"Nuclear",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2036,"Rooftop PV",0.00510695898480024
"ND",2036,"Coal",0.207177619688648
"ND",2036,"NG-CC",0
"ND",2038,"Offshore Wind",0
"ND",2038,"NG-CT",0.000104352710026742
"ND",2038,"Imports",0.0864375861096875
"ND",2038,"Rooftop PV",0.00749415286127721
"ND",2038,"NG-CC",0
"ND",2038,"Biopower",0
"ND",2038,"Geothermal",0
"ND",2038,"Hydro",0.0671594790674733
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Land-based Wind",0.610350503978519
"ND",2038,"Coal",0.162084791552734
"ND",2038,"Utility PV",0.066369133720283
"ND",2040,"Imports",0.084556308096632
"ND",2040,"Rooftop PV",0.0103678410513641
"ND",2040,"Land-based Wind",0.61884720140182
"ND",2040,"Geothermal",0
"ND",2040,"NG-CT",0
"ND",2040,"Biopower",0
"ND",2040,"Utility PV",0.0669922391623097
"ND",2040,"Offshore Wind",0
"ND",2040,"Hydro",0.0686760527986554
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"NG-CC",0
"ND",2040,"CSP",0
"ND",2040,"Nuclear",0
"ND",2040,"Coal",0.150560357489218
"ND",2042,"NG-CT",0
"ND",2042,"Hydro",0.0703877250263502
"ND",2042,"CSP",0
"ND",2042,"Land-based Wind",0.622972181876627
"ND",2042,"Biopower",0
"ND",2042,"Imports",0.0845174594871708
"ND",2042,"Utility PV",0.0679777572969018
"ND",2042,"NG-CC",0
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"Rooftop PV",0.0138014482053262
"ND",2042,"Nuclear",0
"ND",2042,"Geothermal",0
"ND",2042,"Coal",0.140343428107624
"ND",2042,"Offshore Wind",0
"ND",2044,"Imports",0.0827194804808985
"ND",2044,"Geothermal",0
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"NG-CT",0
"ND",2044,"Hydro",0.0708022991281833
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Land-based Wind",0.62213024431996
"ND",2044,"Rooftop PV",0.0171551248669691
"ND",2044,"Utility PV",0.0674038077463889
"ND",2044,"NG-CC",0
"ND",2044,"Nuclear",0
"ND",2044,"Biopower",0
"ND",2044,"Coal",0.139789043457601
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"Utility PV",0.10731979415039
"ND",2046,"Imports",0.0901562666902164
"ND",2046,"Land-based Wind",0.58257430786035
"ND",2046,"NG-CT",0
"ND",2046,"CSP",0
"ND",2046,"Coal",0.134055259429473
"ND",2046,"NG-CC",0
"ND",2046,"Biopower",0
"ND",2046,"Geothermal",0
"ND",2046,"Nuclear",0
"ND",2046,"Hydro",0.0669480999151717
"ND",2046,"Offshore Wind",0
"ND",2046,"Rooftop PV",0.0189462719543998
"ND",2048,"NG-CT",0
"ND",2048,"Nuclear",0
"ND",2048,"Hydro",0.0629450201836306
"ND",2048,"CSP",0
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.123611294545635
"ND",2048,"Geothermal",0
"ND",2048,"Utility PV",0.0995700560857428
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Imports",0.129109613002152
"ND",2048,"NG-CC",0
"ND",2048,"Biopower",0
"ND",2048,"Rooftop PV",0.0198164426204303
"ND",2048,"Land-based Wind",0.564947573562409
"ND",2050,"Offshore Wind",0
"ND",2050,"Nuclear",0
"ND",2050,"NG-CT",0
"ND",2050,"Coal",0.111902095903
"ND",2050,"Utility PV",0.0882359481631272
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"Biopower",0
"ND",2050,"Imports",0.133632872519751
"ND",2050,"NG-CC",0
"ND",2050,"Hydro",0.0569824926686169
"ND",2050,"CSP",0
"ND",2050,"Geothermal",0
"ND",2050,"Rooftop PV",0.0189410394612594
"ND",2050,"Land-based Wind",0.590305551284245
"NE",2010,"Nuclear",0.241167006130536
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.000756228165022255
"NE",2010,"NG-CT",1.39228774073582e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"Utility PV",0
"NE",2010,"Land-based Wind",0.0145105865558166
"NE",2010,"Coal",0.713185869913566
"NE",2010,"Geothermal",0
"NE",2010,"Rooftop PV",0
"NE",2010,"NG-CC",0.000317817067190319
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0300485692904614
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Geothermal",0
"NE",2012,"Utility PV",0
"NE",2012,"Land-based Wind",0.0281623753724406
"NE",2012,"Nuclear",0.148922389627074
"NE",2012,"Coal",0.779500533740427
"NE",2012,"Rooftop PV",0
"NE",2012,"NG-CC",0.00295199574953067
"NE",2012,"Biopower",0.000784147320350673
"NE",2012,"Hydro",0.0384119542987221
"NE",2012,"NG-CT",0.00126660389145504
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0270276789003711
"NE",2014,"Offshore Wind",0
"NE",2014,"Biopower",0.00164770818049564
"NE",2014,"Nuclear",0.232896758143929
"NE",2014,"Geothermal",0
"NE",2014,"Utility PV",0
"NE",2014,"NG-CT",6.8111886527206e-05
"NE",2014,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Land-based Wind",0.0543927053955233
"NE",2014,"Coal",0.683194310670259
"NE",2014,"NG-CC",0.000291587984718173
"NE",2014,"Rooftop PV",0.00048113883817596
"NE",2016,"Geothermal",0
"NE",2016,"Nuclear",0.169330406817312
"NE",2016,"Coal",0.664720617538012
"NE",2016,"Utility PV",0.000108436946888079
"NE",2016,"NG-CC",0.0127541316802139
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Imports",0
"NE",2016,"Rooftop PV",0.000845421036486836
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Hydro",0.0302008276277547
"NE",2016,"NG-CT",0.00158996837518995
"NE",2016,"Biopower",0.00194565245582383
"NE",2016,"Land-based Wind",0.118504537522318
"NE",2018,"Hydro",0.0281245494925189
"NE",2018,"Biopower",0.00181189070258359
"NE",2018,"Nuclear",0.157689102623971
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Rooftop PV",0.00224849369114338
"NE",2018,"Utility PV",0.00103217382099254
"NE",2018,"NG-CC",0.00333808739388097
"NE",2018,"Land-based Wind",0.207106395011246
"NE",2018,"Geothermal",0
"NE",2018,"Imports",0
"NE",2018,"NG-CT",0.00124358426093712
"NE",2018,"Offshore Wind",0
"NE",2018,"Coal",0.597405723002727
"NE",2018,"CSP",0
"NE",2020,"NG-CT",0.000937028208835475
"NE",2020,"Utility PV",0.00109040122637338
"NE",2020,"Coal",0.565366827584475
"NE",2020,"Rooftop PV",0.002860314980793
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0299957895450789
"NE",2020,"NG-CC",0.000909265429478869
"NE",2020,"Geothermal",0
"NE",2020,"CSP",0
"NE",2020,"Biopower",0.00193261355601912
"NE",2020,"Imports",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Nuclear",0.168180796535751
"NE",2020,"Land-based Wind",0.228726962933195
"NE",2022,"NG-CC",0.00127537976299821
"NE",2022,"Imports",0
"NE",2022,"Rooftop PV",0.00339800262960064
"NE",2022,"Coal",0.544449373966922
"NE",2022,"Nuclear",0.179808813285978
"NE",2022,"NG-CT",0.00101644859822019
"NE",2022,"Offshore Wind",0
"NE",2022,"Biopower",0.00206622478632007
"NE",2022,"Geothermal",0
"NE",2022,"Utility PV",0.00113439059245478
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"Land-based Wind",0.234781668571491
"NE",2022,"CSP",0
"NE",2022,"Hydro",0.0320696978060158
"NE",2024,"Coal",0.575537683661616
"NE",2024,"Utility PV",0.00104897974930094
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Rooftop PV",0.00365501590925693
"NE",2024,"Biopower",0.00197855206355762
"NE",2024,"Geothermal",0
"NE",2024,"NG-CT",0.000669556029460707
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00122127516137459
"NE",2024,"CSP",0
"NE",2024,"Land-based Wind",0.212998926097996
"NE",2024,"Hydro",0.0307092083930352
"NE",2024,"Imports",0
"NE",2024,"Nuclear",0.172180802934402
"NE",2026,"Coal",0.535991824586927
"NE",2026,"Biopower",0.00182733874974514
"NE",2026,"Offshore Wind",0
"NE",2026,"CSP",0
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"Rooftop PV",0.00470101659492688
"NE",2026,"NG-CT",0.000542982300930195
"NE",2026,"Land-based Wind",0.199954685303779
"NE",2026,"Utility PV",0.0692712072779657
"NE",2026,"Imports",0
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0283627753927666
"NE",2026,"NG-CC",0.000323378985188402
"NE",2026,"Nuclear",0.159024790807771
"NE",2028,"Utility PV",0.148281332731703
"NE",2028,"Offshore Wind",0
"NE",2028,"Biopower",0.001764441261365
"NE",2028,"Rooftop PV",0.00567071410800722
"NE",2028,"CSP",0
"NE",2028,"Land-based Wind",0.199549209644408
"NE",2028,"Coal",0.463519884461739
"NE",2028,"Imports",0
"NE",2028,"NG-CT",0
"NE",2028,"Nuclear",0.153520939480068
"NE",2028,"Oil-Gas-Steam",0
"NE",2028,"Geothermal",0
"NE",2028,"Hydro",0.0273811391446705
"NE",2028,"NG-CC",0.000312339168039714
"NE",2030,"Utility PV",0.192662162774745
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00174793388933922
"NE",2030,"Land-based Wind",0.19396231317589
"NE",2030,"Rooftop PV",0.00668041561568829
"NE",2030,"CSP",0
"NE",2030,"NG-CT",0
"NE",2030,"Oil-Gas-Steam",0
"NE",2030,"Nuclear",0.152082007179302
"NE",2030,"Imports",0
"NE",2030,"Geothermal",0
"NE",2030,"Hydro",0.027124499199133
"NE",2030,"Coal",0.425431351753462
"NE",2030,"NG-CC",0.000309316412440674
"NE",2032,"Utility PV",0.195352857556552
"NE",2032,"Offshore Wind",0
"NE",2032,"Biopower",0.00175860915424115
"NE",2032,"Rooftop PV",0.00783037597500447
"NE",2032,"CSP",0
"NE",2032,"Land-based Wind",0.193359352146942
"NE",2032,"Nuclear",0.153004977356608
"NE",2032,"Imports",0
"NE",2032,"NG-CT",0
"NE",2032,"Oil-Gas-Steam",0
"NE",2032,"Coal",0.421093063082994
"NE",2032,"Geothermal",0
"NE",2032,"Hydro",0.0272891150159511
"NE",2032,"NG-CC",0.000311649711706832
"NE",2034,"Utility PV",0.229630228723909
"NE",2034,"Offshore Wind",0
"NE",2034,"Biopower",0.00193628134635446
"NE",2034,"Land-based Wind",0.252201168099673
"NE",2034,"NG-CC",0.000344454850343992
"NE",2034,"Imports",0
"NE",2034,"CSP",0
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"Rooftop PV",0.0107536532847997
"NE",2034,"NG-CT",0
"NE",2034,"Hydro",0.0300461328979651
"NE",2034,"Geothermal",0
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.475088080796954
"NE",2036,"Land-based Wind",0.275351613506549
"NE",2036,"Offshore Wind",0
"NE",2036,"Imports",0
"NE",2036,"NG-CT",0
"NE",2036,"Utility PV",0.235836083031365
"NE",2036,"Hydro",0.0326230312144117
"NE",2036,"CSP",0
"NE",2036,"Biopower",0.00210234598297616
"NE",2036,"Geothermal",0
"NE",2036,"Nuclear",0
"NE",2036,"Oil-Gas-Steam",0
"NE",2036,"Rooftop PV",0.0121515568216923
"NE",2036,"Coal",0.441561122447074
"NE",2036,"NG-CC",0.000374246995931715
"NE",2038,"Offshore Wind",0
"NE",2038,"NG-CT",0
"NE",2038,"Imports",0
"NE",2038,"Rooftop PV",0.0170254114352188
"NE",2038,"NG-CC",0.000401640931449275
"NE",2038,"Biopower",0.00225457807861259
"NE",2038,"Geothermal",0
"NE",2038,"Hydro",0.0349852838826202
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Land-based Wind",0.316124050960015
"NE",2038,"Coal",0.381322316571048
"NE",2038,"Utility PV",0.247886718141036
"NE",2040,"Imports",0
"NE",2040,"Rooftop PV",0.0207010815041208
"NE",2040,"Land-based Wind",0.333952235843713
"NE",2040,"Geothermal",0
"NE",2040,"NG-CT",0
"NE",2040,"Biopower",0.00240489801441028
"NE",2040,"Utility PV",0.260877019634662
"NE",2040,"Offshore Wind",0
"NE",2040,"Hydro",0.0373178647220186
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"NG-CC",0.000428558980454475
"NE",2040,"CSP",0
"NE",2040,"Nuclear",0
"NE",2040,"Coal",0.34431834130062
"NE",2042,"NG-CT",0
"NE",2042,"Hydro",0.038635770928918
"NE",2042,"CSP",0
"NE",2042,"Land-based Wind",0.349871286001982
"NE",2042,"Biopower",0.00248906366133533
"NE",2042,"Imports",0
"NE",2042,"Utility PV",0.268233762203626
"NE",2042,"NG-CC",0.000443745215256479
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"Rooftop PV",0.0226402068972755
"NE",2042,"Nuclear",0
"NE",2042,"Geothermal",0
"NE",2042,"Coal",0.317686165091607
"NE",2042,"Offshore Wind",0
"NE",2044,"Imports",0
"NE",2044,"Geothermal",0
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"NG-CT",8.83899021231132e-05
"NE",2044,"Hydro",0.0342655381137592
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Land-based Wind",0.413831190906226
"NE",2044,"Rooftop PV",0.0209252317465859
"NE",2044,"Utility PV",0.23450326173104
"NE",2044,"NG-CC",0.00039196161093744
"NE",2044,"Nuclear",0
"NE",2044,"Biopower",0.00220751660195867
"NE",2044,"Coal",0.293786909387369
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"Utility PV",0.208122061535301
"NE",2046,"Imports",0
"NE",2046,"Land-based Wind",0.471507822329972
"NE",2046,"NG-CT",0.000176405092357269
"NE",2046,"CSP",0
"NE",2046,"Coal",0.265983090357456
"NE",2046,"NG-CC",0.00143186786422672
"NE",2046,"Biopower",0.00196540100680807
"NE",2046,"Geothermal",0
"NE",2046,"Nuclear",0
"NE",2046,"Hydro",0.0305073687997856
"NE",2046,"Offshore Wind",0
"NE",2046,"Rooftop PV",0.0203059830140932
"NE",2048,"NG-CT",0
"NE",2048,"Nuclear",0
"NE",2048,"Hydro",0.0291148716165681
"NE",2048,"CSP",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.247450472295916
"NE",2048,"Geothermal",0
"NE",2048,"Utility PV",0.184035092875201
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Imports",0
"NE",2048,"NG-CC",0.0012092412940451
"NE",2048,"Biopower",0.00187569102939788
"NE",2048,"Rooftop PV",0.0194188220810582
"NE",2048,"Land-based Wind",0.516895808807813
"NE",2050,"Offshore Wind",0
"NE",2050,"Nuclear",0
"NE",2050,"NG-CT",0
"NE",2050,"Coal",0.223438858059142
"NE",2050,"Utility PV",0.181467952585564
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"Biopower",0.00179722575548641
"NE",2050,"Imports",0
"NE",2050,"NG-CC",0.00108281910180794
"NE",2050,"Hydro",0.0278969170918163
"NE",2050,"CSP",0
"NE",2050,"Geothermal",0
"NE",2050,"Rooftop PV",0.0207365642682994
"NE",2050,"Land-based Wind",0.543579663137884
"NH",2010,"Nuclear",0.44410213855297
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0136855159400827
"NH",2010,"Biopower",0.0328986207534129
"NH",2010,"NG-CT",0.000143736004763051
"NH",2010,"Offshore Wind",0
"NH",2010,"Utility PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.01976307171549
"NH",2010,"Geothermal",0
"NH",2010,"Rooftop PV",0
"NH",2010,"NG-CC",0.422015057460395
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0673918595728862
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0.000984572198430138
"NH",2012,"Geothermal",0
"NH",2012,"Utility PV",0
"NH",2012,"Land-based Wind",0.0156197099346115
"NH",2012,"Nuclear",0.507613729862111
"NH",2012,"Coal",0
"NH",2012,"Rooftop PV",0
"NH",2012,"NG-CC",0.377824424334396
"NH",2012,"Biopower",0.0268975553395924
"NH",2012,"Hydro",0.0708957164638322
"NH",2012,"NG-CT",0.000164291867026324
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Oil-Gas-Steam",0.00451217042262362
"NH",2014,"Hydro",0.061581526257783
"NH",2014,"Offshore Wind",0
"NH",2014,"Biopower",0.0333555231242624
"NH",2014,"Nuclear",0.454334729460316
"NH",2014,"Geothermal",0
"NH",2014,"Utility PV",0
"NH",2014,"NG-CT",0.000147047836901912
"NH",2014,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Land-based Wind",0.0178375513842422
"NH",2014,"Coal",0.149872067693349
"NH",2014,"NG-CC",0.278245359630145
"NH",2014,"Rooftop PV",0.000114024190376401
"NH",2016,"Geothermal",0
"NH",2016,"Nuclear",0.611351591574088
"NH",2016,"Coal",0.00108022069694465
"NH",2016,"Utility PV",0
"NH",2016,"NG-CC",0.227374748322423
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Imports",0
"NH",2016,"Rooftop PV",0.00154453276932786
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Hydro",0.0884326402072524
"NH",2016,"NG-CT",0
"NH",2016,"Biopower",0.0438944461762057
"NH",2016,"Land-based Wind",0.0263218202537581
"NH",2018,"Hydro",0.0964567924008507
"NH",2018,"Biopower",0.0491992022014419
"NH",2018,"Nuclear",0.666824075524497
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Rooftop PV",0.00631652613236904
"NH",2018,"Utility PV",0.0212619751252286
"NH",2018,"NG-CC",0.130520609521171
"NH",2018,"Land-based Wind",0.0294208190944419
"NH",2018,"Geothermal",0
"NH",2018,"Imports",0
"NH",2018,"NG-CT",0
"NH",2018,"Offshore Wind",0
"NH",2018,"Coal",0
"NH",2018,"CSP",0
"NH",2020,"NG-CT",0
"NH",2020,"Utility PV",0.0178031506776866
"NH",2020,"Coal",0
"NH",2020,"Rooftop PV",0.00796101365968567
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0816043386124281
"NH",2020,"NG-CC",0.255221373173924
"NH",2020,"Geothermal",0
"NH",2020,"CSP",0
"NH",2020,"Biopower",0.0413059189152541
"NH",2020,"Imports",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Nuclear",0.564146249316295
"NH",2020,"Land-based Wind",0.0319579556447269
"NH",2022,"NG-CC",0.217326381099281
"NH",2022,"Imports",0
"NH",2022,"Rooftop PV",0.00920260640057468
"NH",2022,"Coal",0
"NH",2022,"Nuclear",0.589878083818769
"NH",2022,"NG-CT",0
"NH",2022,"Offshore Wind",0
"NH",2022,"Biopower",0.0460931503996343
"NH",2022,"Geothermal",0
"NH",2022,"Utility PV",0.0184359166728059
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"Land-based Wind",0.0337373865143374
"NH",2022,"CSP",0
"NH",2022,"Hydro",0.085326475094597
"NH",2024,"Coal",0
"NH",2024,"Utility PV",0.0188714160981288
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Rooftop PV",0.010517189213977
"NH",2024,"Biopower",0.0490362550689151
"NH",2024,"Geothermal",0
"NH",2024,"NG-CT",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.182727024287159
"NH",2024,"CSP",0
"NH",2024,"Land-based Wind",0.0406798108242823
"NH",2024,"Hydro",0.0882284333836126
"NH",2024,"Imports",0
"NH",2024,"Nuclear",0.609939871123925
"NH",2026,"Coal",0
"NH",2026,"Biopower",0.0515712363379443
"NH",2026,"Offshore Wind",0
"NH",2026,"CSP",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"Rooftop PV",0.0119542910673426
"NH",2026,"NG-CT",0
"NH",2026,"Land-based Wind",0.0439782919072149
"NH",2026,"Utility PV",0.0190785766008678
"NH",2026,"Imports",0
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0901227173882335
"NH",2026,"NG-CC",0.160259471458586
"NH",2026,"Nuclear",0.623035415239811
"NH",2028,"Utility PV",0.0191365042292218
"NH",2028,"Offshore Wind",0
"NH",2028,"Biopower",0.0537049534677822
"NH",2028,"Rooftop PV",0.0144056615942739
"NH",2028,"CSP",0
"NH",2028,"Land-based Wind",0.0445864834893573
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"NG-CT",0
"NH",2028,"Nuclear",0.631899941922769
"NH",2028,"Oil-Gas-Steam",0
"NH",2028,"Geothermal",0
"NH",2028,"Hydro",0.0914049803438974
"NH",2028,"NG-CC",0.144861474952698
"NH",2030,"Utility PV",0.0188591183783779
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0551411599949976
"NH",2030,"Land-based Wind",0.0443904615574426
"NH",2030,"Rooftop PV",0.0162427457421067
"NH",2030,"CSP",0
"NH",2030,"NG-CT",0
"NH",2030,"Oil-Gas-Steam",0
"NH",2030,"Nuclear",0.629267513412323
"NH",2030,"Imports",0
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0910241968364296
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.145074804078323
"NH",2032,"Utility PV",0.0197566379431266
"NH",2032,"Offshore Wind",0
"NH",2032,"Biopower",0.0583776610881159
"NH",2032,"Rooftop PV",0.0190621741970922
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.0469875610031943
"NH",2032,"Nuclear",0.666202264063336
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.0963668467296863
"NH",2032,"NG-CC",0.093246854975449
"NH",2034,"Utility PV",0.0196690085589339
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0587227040095392
"NH",2034,"Land-based Wind",0.0525460312110982
"NH",2034,"NG-CC",0.0813466886417173
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0206392691239904
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.0969364258752737
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.670139872579447
"NH",2034,"Coal",0
"NH",2036,"Land-based Wind",0.0658575700349756
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0200413257428013
"NH",2036,"Hydro",0.0998597014956379
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.060510956151938
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.690349030633882
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0222265057551045
"NH",2036,"Coal",0
"NH",2036,"NG-CC",0.0411549101856603
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0218451749688428
"NH",2038,"NG-CC",0.0383365837723306
"NH",2038,"Biopower",0.0532477228127319
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.0961062931989314
"NH",2038,"Nuclear",0.664401008154387
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.106997919733704
"NH",2038,"Coal",0
"NH",2038,"Utility PV",0.0190652973590724
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0222549952444287
"NH",2040,"Land-based Wind",0.129365267232042
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0513628346714529
"NH",2040,"Utility PV",0.0188322049169252
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.0959508360390646
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.0189075585326381
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.663326303363448
"NH",2040,"Coal",0
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.0933174343429538
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.145265958880876
"NH",2042,"Biopower",0.0481370343576045
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.0181359530792729
"NH",2042,"NG-CC",0.0282196202306931
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0218029004568756
