"gid","time","tech","value"
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",0
"MT",2044,"Hydro",0.444668697991794
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.319494637123792
"MT",2044,"Rooftop PV",0.0157516412271488
"MT",2044,"Utility PV",0.0395466234672096
"MT",2044,"NG-CC",0.00253435882595927
"MT",2044,"Nuclear",0
"MT",2044,"Biopower",0
"MT",2044,"Coal",0.190676803147549
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"Utility PV",0.0388923453232981
"MT",2046,"Imports",-0.0125994978150097
"MT",2046,"Land-based Wind",0.349289122987034
"MT",2046,"NG-CT",0
"MT",2046,"CSP",0
"MT",2046,"Coal",0.163791393733811
"MT",2046,"NG-CC",0.00229178726036358
"MT",2046,"Biopower",0
"MT",2046,"Geothermal",0
"MT",2046,"Nuclear",0
"MT",2046,"Hydro",0.442097972366694
"MT",2046,"Offshore Wind",0
"MT",2046,"Rooftop PV",0.0162368761438086
"MT",2048,"NG-CT",0
"MT",2048,"Nuclear",0
"MT",2048,"Hydro",0.406739785453832
"MT",2048,"CSP",0
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.130651492967602
"MT",2048,"Geothermal",0
"MT",2048,"Utility PV",0.0343229386574761
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Imports",-0.0115918130333618
"MT",2048,"NG-CC",0.00183061715411283
"MT",2048,"Biopower",0
"MT",2048,"Rooftop PV",0.0154070869651149
"MT",2048,"Land-based Wind",0.422639891835225
"MT",2050,"Offshore Wind",0
"MT",2050,"Nuclear",0
"MT",2050,"NG-CT",0
"MT",2050,"Coal",0.115203968209616
"MT",2050,"Utility PV",0.0345549628735461
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"Biopower",0
"MT",2050,"Imports",-0.0109612048698359
"MT",2050,"NG-CC",0.00170407508058724
"MT",2050,"Hydro",0.413296810189727
"MT",2050,"CSP",0
"MT",2050,"Geothermal",0
"MT",2050,"Rooftop PV",0.0161379607016652
"MT",2050,"Land-based Wind",0.430063427814695
"NC",2010,"Nuclear",0.303089648770707
"NC",2010,"Imports",0
"NC",2010,"Oil-Gas-Steam",0
"NC",2010,"Biopower",0.0182836699778187
"NC",2010,"NG-CT",0.00171859669194338
"NC",2010,"Offshore Wind",0
"NC",2010,"Utility PV",0.000533026328740737
"NC",2010,"Land-based Wind",1.19775766241133e-07
"NC",2010,"Coal",0.60941312453864
"NC",2010,"Geothermal",0
"NC",2010,"Rooftop PV",1.26908207754955e-05
"NC",2010,"NG-CC",0.0291547934223395
"NC",2010,"CSP",0
"NC",2010,"Hydro",0.0377943296732686
"NC",2012,"Imports",0
"NC",2012,"Oil-Gas-Steam",0
"NC",2012,"Geothermal",0
"NC",2012,"Utility PV",0.00178748748955033
"NC",2012,"Land-based Wind",1.25111764544856e-07
"NC",2012,"Nuclear",0.318656260477402
"NC",2012,"Coal",0.405530434176984
"NC",2012,"Rooftop PV",0.000215320596305693
"NC",2012,"NG-CC",0.223259056730605
"NC",2012,"Biopower",0.0178634994131155
"NC",2012,"Hydro",0.0307540177934527
"NC",2012,"NG-CT",0.00193379821082055
"NC",2012,"Offshore Wind",0
"NC",2012,"CSP",0
"NC",2014,"Oil-Gas-Steam",0
"NC",2014,"Hydro",0.0406456656574116
"NC",2014,"Offshore Wind",0
"NC",2014,"Biopower",0.0181486970885529
"NC",2014,"Nuclear",0.279506942288663
"NC",2014,"Geothermal",0
"NC",2014,"Utility PV",0.00693805780823859
"NC",2014,"NG-CT",0.0016937066400644
"NC",2014,"CSP",0
"NC",2014,"Imports",0
"NC",2014,"Land-based Wind",1.02964167336907e-07
"NC",2014,"Coal",0.442425699058664
"NC",2014,"NG-CC",0.21019308317554
"NC",2014,"Rooftop PV",0.000448045318698688
"NC",2016,"Geothermal",0
"NC",2016,"Nuclear",0.269977630210651
"NC",2016,"Coal",0.423114036016698
"NC",2016,"Utility PV",0.0231524510434509
"NC",2016,"NG-CC",0.242345253413331
"NC",2016,"Oil-Gas-Steam",0
"NC",2016,"Imports",0
"NC",2016,"Rooftop PV",0.000564635118842776
"NC",2016,"Offshore Wind",0
"NC",2016,"CSP",0
"NC",2016,"Hydro",0.0299354254382118
"NC",2016,"NG-CT",0.00163596260333451
"NC",2016,"Biopower",0.00927450062316667
"NC",2016,"Land-based Wind",1.05532312831116e-07
"NC",2018,"Hydro",0.0311993415418955
"NC",2018,"Biopower",0.0100112877811021
"NC",2018,"Nuclear",0.281577447406234
"NC",2018,"Oil-Gas-Steam",0
"NC",2018,"Rooftop PV",0.0019902342732538
"NC",2018,"Utility PV",0.0592210307907022
"NC",2018,"NG-CC",0.223432555652392
"NC",2018,"Land-based Wind",0.00813408918713292
"NC",2018,"Geothermal",0
"NC",2018,"Imports",0
"NC",2018,"NG-CT",0.0016885598465795
"NC",2018,"Offshore Wind",0
"NC",2018,"Coal",0.382745453520708
"NC",2018,"CSP",0
"NC",2020,"NG-CT",0.00183584854331721
"NC",2020,"Utility PV",0.064417347603397
"NC",2020,"Coal",0.257790072490011
"NC",2020,"Rooftop PV",0.00408331569876356
"NC",2020,"Offshore Wind",0
"NC",2020,"Hydro",0.0348288483432636
"NC",2020,"NG-CC",0.298927843955323
"NC",2020,"Geothermal",0
"NC",2020,"CSP",0
"NC",2020,"Biopower",0.0186678890848689
"NC",2020,"Imports",0
"NC",2020,"Oil-Gas-Steam",0
"NC",2020,"Nuclear",0.309305054873027
"NC",2020,"Land-based Wind",0.0101437794080291
"NC",2022,"NG-CC",0.372471191769681
"NC",2022,"Imports",0
"NC",2022,"Rooftop PV",0.00562654141733748
"NC",2022,"Coal",0.163412301445889
"NC",2022,"Nuclear",0.308114870027468
"NC",2022,"NG-CT",0.00179450127940487
"NC",2022,"Offshore Wind",0
"NC",2022,"Biopower",0.0175654666598062
"NC",2022,"Geothermal",0
"NC",2022,"Utility PV",0.0857491756047245
"NC",2022,"Oil-Gas-Steam",0
"NC",2022,"Land-based Wind",0.0105711224955452
"NC",2022,"CSP",0
"NC",2022,"Hydro",0.0346948293001431
"NC",2024,"Coal",0.132608739946438
"NC",2024,"Utility PV",0.0935076897750806
"NC",2024,"Oil-Gas-Steam",0
"NC",2024,"Rooftop PV",0.00701849747191931
"NC",2024,"Biopower",0.0190314167188376
"NC",2024,"Geothermal",0
"NC",2024,"NG-CT",0.00183651313329647
"NC",2024,"Offshore Wind",0
"NC",2024,"NG-CC",0.384341184791236
"NC",2024,"CSP",0
"NC",2024,"Land-based Wind",0.0108205911104784
"NC",2024,"Hydro",0.0355070851152156
"NC",2024,"Imports",0
"NC",2024,"Nuclear",0.315328281937498
"NC",2026,"Coal",0.136751723104332
"NC",2026,"Biopower",0.0189965954216971
"NC",2026,"Offshore Wind",0
"NC",2026,"CSP",0
"NC",2026,"Oil-Gas-Steam",0
"NC",2026,"Rooftop PV",0.00874097182513236
"NC",2026,"NG-CT",0.00182711472877725
"NC",2026,"Land-based Wind",0.0107827884143288
"NC",2026,"Utility PV",0.092646218563109
"NC",2026,"Imports",0
"NC",2026,"Geothermal",0
"NC",2026,"Hydro",0.0354421187083708
"NC",2026,"NG-CC",0.380061135401268
"NC",2026,"Nuclear",0.314751333832985
"NC",2028,"Utility PV",0.0985798396607131
"NC",2028,"Offshore Wind",0
"NC",2028,"Biopower",0.0151725152682974
"NC",2028,"Rooftop PV",0.0114845679303639
"NC",2028,"CSP",0
"NC",2028,"Land-based Wind",0.0110842012200867
"NC",2028,"Coal",0.11220585217775
"NC",2028,"Imports",0
"NC",2028,"NG-CT",0.00187256271608019
"NC",2028,"Nuclear",0.323650103587956
"NC",2028,"Oil-Gas-Steam",0
"NC",2028,"Geothermal",0
"NC",2028,"Hydro",0.03644415180597
"NC",2028,"NG-CC",0.389506205632783
"NC",2030,"Utility PV",0.0906404773015999
"NC",2030,"Offshore Wind",0
"NC",2030,"Biopower",0.0141876193793803
"NC",2030,"Land-based Wind",0.0158058862729239
"NC",2030,"Rooftop PV",0.0141298146710855
"NC",2030,"CSP",0
"NC",2030,"NG-CT",0.001751008755633
"NC",2030,"Oil-Gas-Steam",0
"NC",2030,"Nuclear",0.302640953105344
"NC",2030,"Imports",0
"NC",2030,"Geothermal",0
"NC",2030,"Hydro",0.0343794775610536
"NC",2030,"Coal",0.0558901149113618
"NC",2030,"NG-CC",0.470574648041618
"NC",2032,"Utility PV",0.083529547585402
"NC",2032,"Offshore Wind",0
"NC",2032,"Biopower",0.0131365131687237
"NC",2032,"Rooftop PV",0.016931025296011
"NC",2032,"CSP",0
"NC",2032,"Land-based Wind",0.0146695345581984
"NC",2032,"Nuclear",0.28021944764331
"NC",2032,"Imports",0
"NC",2032,"NG-CT",0.00162128324434429
"NC",2032,"Oil-Gas-Steam",0
"NC",2032,"Coal",0.0433303486623363
"NC",2032,"Geothermal",0
"NC",2032,"Hydro",0.031832434155303
"NC",2032,"NG-CC",0.514729865686371
"NC",2034,"Utility PV",0.0810312407797541
"NC",2034,"Offshore Wind",0
"NC",2034,"Biopower",0.0128275794048219
"NC",2034,"Land-based Wind",0.0143465370770222
"NC",2034,"NG-CC",0.522111212051053
"NC",2034,"Imports",0
"NC",2034,"CSP",0
"NC",2034,"Oil-Gas-Steam",0
"NC",2034,"Rooftop PV",0.0211644233226441
"NC",2034,"NG-CT",0.0014943653041165
"NC",2034,"Hydro",0.0310838250250531
"NC",2034,"Geothermal",0
"NC",2034,"Nuclear",0.273629476045288
"NC",2034,"Coal",0.0423113409902468
"NC",2036,"Land-based Wind",0.0150676563806896
"NC",2036,"Offshore Wind",0
"NC",2036,"Imports",0
"NC",2036,"NG-CT",0.000938668169407867
"NC",2036,"Utility PV",0.0772507996092413
"NC",2036,"Hydro",0.0299533318312664
"NC",2036,"CSP",0
"NC",2036,"Biopower",0.0111607004936955
"NC",2036,"Geothermal",0
"NC",2036,"Nuclear",0.263677796673804
"NC",2036,"Oil-Gas-Steam",0
"NC",2036,"Rooftop PV",0.0258207368647817
"NC",2036,"Coal",0.024321522692617
"NC",2036,"NG-CC",0.551808787284497
"NC",2038,"Offshore Wind",0
"NC",2038,"NG-CT",0.000117097007787789
"NC",2038,"Imports",0
"NC",2038,"Rooftop PV",0.0314986330397648
"NC",2038,"NG-CC",0.55840759932204
"NC",2038,"Biopower",0.00373755537205315
"NC",2038,"Geothermal",0
"NC",2038,"Hydro",0.0297228152175087
"NC",2038,"Nuclear",0.26164856956963
"NC",2038,"CSP",0
"NC",2038,"Oil-Gas-Steam",0
"NC",2038,"Land-based Wind",0.01495218595402
"NC",2038,"Coal",0.0240067130995863
"NC",2038,"Utility PV",0.0759088314176092
"NC",2040,"Imports",0
"NC",2040,"Rooftop PV",0.0372709449176502
"NC",2040,"Land-based Wind",0.0148812769938036
"NC",2040,"Geothermal",0
"NC",2040,"NG-CT",0.000759782335203681
"NC",2040,"Biopower",0.00220271817392435
"NC",2040,"Utility PV",0.0747787798201385
"NC",2040,"Offshore Wind",0
"NC",2040,"Hydro",0.0295856400710864
"NC",2040,"Oil-Gas-Steam",0
"NC",2040,"NG-CC",0.556964855261748
"NC",2040,"CSP",0
"NC",2040,"Nuclear",0.260441023091302
"NC",2040,"Coal",0.0231149793351427
"NC",2042,"NG-CT",0.000956122830175209
"NC",2042,"Hydro",0.0290116418664591
"NC",2042,"CSP",0
"NC",2042,"Land-based Wind",0.0145917798149173
"NC",2042,"Biopower",0.00215998270245594
"NC",2042,"Imports",0
"NC",2042,"Utility PV",0.0704186584256747
"NC",2042,"NG-CC",0.566019513431163
"NC",2042,"Oil-Gas-Steam",0
"NC",2042,"Rooftop PV",0.0415419346388709
"NC",2042,"Nuclear",0.255388143406883
"NC",2042,"Geothermal",0
"NC",2042,"Coal",0.0199122228834006
"NC",2042,"Offshore Wind",0
"NC",2044,"Imports",0
"NC",2044,"Geothermal",0
"NC",2044,"CSP",0
"NC",2044,"Offshore Wind",0
"NC",2044,"NG-CT",0.00109605326964137
"NC",2044,"Hydro",0.0283284531113647
"NC",2044,"Oil-Gas-Steam",0
"NC",2044,"Land-based Wind",0.0208675720903853
"NC",2044,"Rooftop PV",0.0447121521203463
"NC",2044,"Utility PV",0.0607947504247055
"NC",2044,"NG-CC",0.573093512083972
"NC",2044,"Nuclear",0.249374064349822
"NC",2044,"Biopower",0.00210911774623219
"NC",2044,"Coal",0.0196243248035303
"NC",2046,"Oil-Gas-Steam",0
"NC",2046,"Utility PV",0.0374906784297639
"NC",2046,"Imports",0
"NC",2046,"Land-based Wind",0.0206188247251072
"NC",2046,"NG-CT",0.0015085107852434
"NC",2046,"CSP",0
"NC",2046,"Coal",0.0193678485345904
"NC",2046,"NG-CC",0.59747045851058
"NC",2046,"Biopower",0.00195623377677775
"NC",2046,"Geothermal",0
"NC",2046,"Nuclear",0.246114918864047
"NC",2046,"Hydro",0.0279582199425
"NC",2046,"Offshore Wind",0
"NC",2046,"Rooftop PV",0.0475143064313908
"NC",2048,"NG-CT",0.00164695666391461
"NC",2048,"Nuclear",0.208379304097936
"NC",2048,"Hydro",0.02891546914794
"NC",2048,"CSP",0
"NC",2048,"Offshore Wind",0
"NC",2048,"Coal",0.0222078396727651
"NC",2048,"Geothermal",0
"NC",2048,"Utility PV",0.0739411116533081
"NC",2048,"Oil-Gas-Steam",0
"NC",2048,"Imports",0
"NC",2048,"NG-CC",0.587497172946241
"NC",2048,"Biopower",0.00202321240532874
"NC",2048,"Rooftop PV",0.0520378601563927
"NC",2048,"Land-based Wind",0.0233510732561733
"NC",2050,"Offshore Wind",0
"NC",2050,"Nuclear",0.199573433151699
"NC",2050,"NG-CT",0.000635678666567062
"NC",2050,"Coal",0.021536110187255
"NC",2050,"Utility PV",0.069443661879789
"NC",2050,"Oil-Gas-Steam",0
"NC",2050,"Biopower",0.00176392777638624
"NC",2050,"Imports",0
"NC",2050,"NG-CC",0.576570548795407
"NC",2050,"Hydro",0.0276935345092342
"NC",2050,"CSP",0
"NC",2050,"Geothermal",0
"NC",2050,"Rooftop PV",0.0514460729659604
"NC",2050,"Land-based Wind",0.0513370320677032
"ND",2010,"Nuclear",0
"ND",2010,"Imports",0.0362271620478643
"ND",2010,"Oil-Gas-Steam",0
"ND",2010,"Biopower",0
"ND",2010,"NG-CT",0
"ND",2010,"Offshore Wind",0
"ND",2010,"Utility PV",8.29522886225005e-08
"ND",2010,"Land-based Wind",0.108560804589554
"ND",2010,"Coal",0.807179638067503
"ND",2010,"Geothermal",0
"ND",2010,"Rooftop PV",0
"ND",2010,"NG-CC",0
"ND",2010,"CSP",0
"ND",2010,"Hydro",0.04803231234279
"ND",2012,"Imports",0.0463248760664479
"ND",2012,"Oil-Gas-Steam",0
"ND",2012,"Geothermal",0
"ND",2012,"Utility PV",7.97677907161068e-08
"ND",2012,"Land-based Wind",0.118966114276536
"ND",2012,"Nuclear",0
"ND",2012,"Coal",0.767573109093873
"ND",2012,"Rooftop PV",0
"ND",2012,"NG-CC",0
"ND",2012,"Biopower",0
"ND",2012,"Hydro",0.0670903529537028
"ND",2012,"NG-CT",4.54678416493626e-05
"ND",2012,"Offshore Wind",0
"ND",2012,"CSP",0
"ND",2014,"Oil-Gas-Steam",0
"ND",2014,"Hydro",0.0629602983658936
"ND",2014,"Offshore Wind",0
"ND",2014,"Biopower",0
"ND",2014,"Nuclear",0
"ND",2014,"Geothermal",0
"ND",2014,"Utility PV",8.53456796543227e-08
"ND",2014,"NG-CT",8.91381368521078e-05
"ND",2014,"CSP",0
"ND",2014,"Imports",0.0491652401308421
"ND",2014,"Land-based Wind",0.133398510795895
"ND",2014,"Coal",0.753953046764308
"ND",2014,"NG-CC",0
"ND",2014,"Rooftop PV",0.000433680460529965
"ND",2016,"Geothermal",0
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.594421263188408
"ND",2016,"Utility PV",1.21023675341353e-07
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Imports",0.00189157221723466
"ND",2016,"Rooftop PV",0.000927825013282327
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Hydro",0.0749348144475139
"ND",2016,"NG-CT",0.000198082852392531
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.327626321257493
"ND",2018,"Hydro",0.0800755143640208
"ND",2018,"Biopower",0
"ND",2018,"Nuclear",0
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Rooftop PV",0.00266431613088489
"ND",2018,"Utility PV",1.16729825661114e-07
"ND",2018,"NG-CC",0
"ND",2018,"Land-based Wind",0.447209685127939
"ND",2018,"Geothermal",0
"ND",2018,"Imports",0
"ND",2018,"NG-CT",0.000124421705568557
"ND",2018,"Offshore Wind",0
"ND",2018,"Coal",0.469925945941761
"ND",2018,"CSP",0
"ND",2020,"NG-CT",0.000115824081325901
"ND",2020,"Utility PV",1.07278418074324e-07
"ND",2020,"Coal",0.231408088673472
"ND",2020,"Rooftop PV",0.00246051110861057
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0745422420109913
"ND",2020,"NG-CC",0
"ND",2020,"Geothermal",0
"ND",2020,"CSP",0
"ND",2020,"Biopower",0
"ND",2020,"Imports",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Nuclear",0
"ND",2020,"Land-based Wind",0.691473226847182
"ND",2022,"NG-CC",0
"ND",2022,"Imports",0.0052929532098678
"ND",2022,"Rooftop PV",0.0026887496832228
"ND",2022,"Coal",0.156821256249452
"ND",2022,"Nuclear",0
"ND",2022,"NG-CT",0.00019714842783561
"ND",2022,"Offshore Wind",0
"ND",2022,"Biopower",0
"ND",2022,"Geothermal",0
"ND",2022,"Utility PV",1.16203178194883e-07
"ND",2022,"Oil-Gas-Steam",0
"ND",2022,"Land-based Wind",0.753206969684826
"ND",2022,"CSP",0
"ND",2022,"Hydro",0.0817928065416177
"ND",2024,"Coal",0.109025163383547
"ND",2024,"Utility PV",1.22774888966731e-07
"ND",2024,"Oil-Gas-Steam",0
"ND",2024,"Rooftop PV",0.00288873708588873
"ND",2024,"Biopower",0
"ND",2024,"Geothermal",0
"ND",2024,"NG-CT",0.000209807538869715
"ND",2024,"Offshore Wind",0
"ND",2024,"NG-CC",0
"ND",2024,"CSP",0
"ND",2024,"Land-based Wind",0.800831359242197
"ND",2024,"Hydro",0.0870448099746086
"ND",2024,"Imports",0
"ND",2024,"Nuclear",0
"ND",2026,"Coal",0.0798580329069404
"ND",2026,"Biopower",0
"ND",2026,"Offshore Wind",0
"ND",2026,"CSP",0
"ND",2026,"Oil-Gas-Steam",0
"ND",2026,"Rooftop PV",0.00295015465917986
"ND",2026,"NG-CT",0.000170739187270181
"ND",2026,"Land-based Wind",0.789859101695373
"ND",2026,"Utility PV",1.20053310993912e-07
"ND",2026,"Imports",0.0410622698178459
"ND",2026,"Geothermal",0
"ND",2026,"Hydro",0.0860995816800793
"ND",2026,"NG-CC",0
"ND",2026,"Nuclear",0
"ND",2028,"Utility PV",1.20857522772368e-07
"ND",2028,"Offshore Wind",0
"ND",2028,"Biopower",0
"ND",2028,"Rooftop PV",0.00321358199748926
"ND",2028,"CSP",0
"ND",2028,"Land-based Wind",0.803572282861889
"ND",2028,"Coal",0.0599219180654396
"ND",2028,"Imports",0.0458405203860511
"ND",2028,"NG-CT",0.000135671856523494
"ND",2028,"Nuclear",0
"ND",2028,"Oil-Gas-Steam",0
"ND",2028,"Geothermal",0
"ND",2028,"Hydro",0.0873159039750847
"ND",2028,"NG-CC",0
"ND",2030,"Utility PV",0.0547884584254171
"ND",2030,"Offshore Wind",0
"ND",2030,"Biopower",0
"ND",2030,"Land-based Wind",0.761256013095193
"ND",2030,"Rooftop PV",0.00345867376845052
"ND",2030,"CSP",0
"ND",2030,"NG-CT",0.000130450100713451
"ND",2030,"Oil-Gas-Steam",0
"ND",2030,"Nuclear",0
"ND",2030,"Imports",0.0774554003820587
"ND",2030,"Geothermal",0
"ND",2030,"Hydro",0.0839552782670398
"ND",2030,"Coal",0.0189557259611272
"ND",2030,"NG-CC",0
"ND",2032,"Utility PV",0.0585565782181825
"ND",2032,"Offshore Wind",0
"ND",2032,"Biopower",0
"ND",2032,"Rooftop PV",0.00444048918540209
"ND",2032,"CSP",0
"ND",2032,"Land-based Wind",0.751039709244268
"ND",2032,"Nuclear",0
"ND",2032,"Imports",0.0834937041390268
"ND",2032,"NG-CT",0.000140220311972943
"ND",2032,"Oil-Gas-Steam",0
"ND",2032,"Coal",0.0120860929090058
"ND",2032,"Geothermal",0
"ND",2032,"Hydro",0.0902432059921415
"ND",2032,"NG-CC",0
"ND",2034,"Utility PV",0.06449820547954
"ND",2034,"Offshore Wind",0
"ND",2034,"Biopower",0
"ND",2034,"Land-based Wind",0.744665717447367
"ND",2034,"NG-CC",0
"ND",2034,"Imports",0.0841628120209138
"ND",2034,"CSP",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"Rooftop PV",0.00624725374919855
"ND",2034,"NG-CT",0.000155800318829707
"ND",2034,"Hydro",0.100270210984151
"ND",2034,"Geothermal",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0
"ND",2036,"Land-based Wind",0.759118942895021
"ND",2036,"Offshore Wind",0
"ND",2036,"Imports",0.0783974452784211
"ND",2036,"NG-CT",0.00117938995958366
"ND",2036,"Utility PV",0.0597897333819538
"ND",2036,"Hydro",0.0938948154862164
"ND",2036,"CSP",0
"ND",2036,"Biopower",0
"ND",2036,"Geothermal",0
"ND",2036,"Nuclear",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2036,"Rooftop PV",0.00761967299880424
"ND",2036,"Coal",0
"ND",2036,"NG-CC",0
"ND",2038,"Offshore Wind",0
"ND",2038,"NG-CT",0.00103655853480761
"ND",2038,"Imports",0.0739217916911119
"ND",2038,"Rooftop PV",0.0105172837341803
"ND",2038,"NG-CC",0
"ND",2038,"Biopower",0
"ND",2038,"Geothermal",0
"ND",2038,"Hydro",0.0941730737057567
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Land-based Wind",0.761122787398942
"ND",2038,"Coal",0
"ND",2038,"Utility PV",0.0592285049352019
"ND",2040,"Imports",0.069877820846458
"ND",2040,"Rooftop PV",0.0143648426711246
"ND",2040,"Land-based Wind",0.761762627357824
"ND",2040,"Geothermal",0
"ND",2040,"NG-CT",0.00103797702512495
"ND",2040,"Biopower",0
"ND",2040,"Utility PV",0.058654786179824
"ND",2040,"Offshore Wind",0
"ND",2040,"Hydro",0.0943019459196449
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"NG-CC",0
"ND",2040,"CSP",0
"ND",2040,"Nuclear",0
"ND",2040,"Coal",0
"ND",2042,"NG-CT",0.00105942192856178
"ND",2042,"Hydro",0.0962502512050236
"ND",2042,"CSP",0
"ND",2042,"Land-based Wind",0.746071776238744
"ND",2042,"Biopower",0
"ND",2042,"Imports",0.0780294562332567
"ND",2042,"Utility PV",0.0593734047872096
"ND",2042,"NG-CC",0
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"Rooftop PV",0.0192156896072044
"ND",2042,"Nuclear",0
"ND",2042,"Geothermal",0
"ND",2042,"Coal",0
"ND",2042,"Offshore Wind",0
"ND",2044,"Imports",0.071089364329985
"ND",2044,"Geothermal",0
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"NG-CT",0.000163760537471778
"ND",2044,"Hydro",0.091390051467561
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Land-based Wind",0.759036184684453
"ND",2044,"Rooftop PV",0.0226339587280255
"ND",2044,"Utility PV",0.0556866802525034
"ND",2044,"NG-CC",0
"ND",2044,"Nuclear",0
"ND",2044,"Biopower",0
"ND",2044,"Coal",0
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"Utility PV",0.0631492156579091
"ND",2046,"Imports",0.123698901386318
"ND",2046,"Land-based Wind",0.677810192059981
"ND",2046,"NG-CT",0
"ND",2046,"CSP",0
"ND",2046,"Coal",0
"ND",2046,"NG-CC",0
"ND",2046,"Biopower",0
"ND",2046,"Geothermal",0
"ND",2046,"Nuclear",0
"ND",2046,"Hydro",0.104349470124779
"ND",2046,"Offshore Wind",0
"ND",2046,"Rooftop PV",0.0309922207710126
"ND",2048,"NG-CT",0.00107090434886238
"ND",2048,"Nuclear",0
"ND",2048,"Hydro",0.0962497806981508
"ND",2048,"CSP",0
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0
"ND",2048,"Geothermal",0
"ND",2048,"Utility PV",0.0572611715971469
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Imports",0.0936959842857498
"ND",2048,"NG-CC",0
"ND",2048,"Biopower",0
"ND",2048,"Rooftop PV",0.03205861586116
"ND",2048,"Land-based Wind",0.71966354320893
"ND",2050,"Offshore Wind",0
"ND",2050,"Nuclear",0
"ND",2050,"NG-CT",0
"ND",2050,"Coal",0
"ND",2050,"Utility PV",0.0605876606537917
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"Biopower",0
"ND",2050,"Imports",0.246118076214894
"ND",2050,"NG-CC",0
"ND",2050,"Hydro",0.102002255216769
"ND",2050,"CSP",0
"ND",2050,"Geothermal",0
"ND",2050,"Rooftop PV",0.0371511996382906
"ND",2050,"Land-based Wind",0.554140808276254
"NE",2010,"Nuclear",0.241167006130536
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.000756228165022255
"NE",2010,"NG-CT",1.39228774073582e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"Utility PV",0
"NE",2010,"Land-based Wind",0.0145105865558166
"NE",2010,"Coal",0.713185869913566
"NE",2010,"Geothermal",0
"NE",2010,"Rooftop PV",0
"NE",2010,"NG-CC",0.000317817067190319
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0300485692904614
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Geothermal",0
"NE",2012,"Utility PV",0
"NE",2012,"Land-based Wind",0.0281623753724406
"NE",2012,"Nuclear",0.148922389627074
"NE",2012,"Coal",0.779500533740427
"NE",2012,"Rooftop PV",0
"NE",2012,"NG-CC",0.00295199574953067
"NE",2012,"Biopower",0.000784147320350673
"NE",2012,"Hydro",0.0384119542987221
"NE",2012,"NG-CT",0.00126660389145504
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0270276789003584
"NE",2014,"Offshore Wind",0
"NE",2014,"Biopower",0.00164770818049487
"NE",2014,"Nuclear",0.23289675814382
"NE",2014,"Geothermal",0
"NE",2014,"Utility PV",0
"NE",2014,"NG-CT",6.81118879060176e-05
"NE",2014,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Land-based Wind",0.0543927053954978
"NE",2014,"Coal",0.683194310669029
"NE",2014,"NG-CC",0.000291587984718036
"NE",2014,"Rooftop PV",0.000481138838175734
"NE",2016,"Geothermal",0
"NE",2016,"Nuclear",0.169330412134734
"NE",2016,"Coal",0.664720638411982
"NE",2016,"Utility PV",0.000108436951876257
"NE",2016,"NG-CC",0.012754116241213
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Imports",0
"NE",2016,"Rooftop PV",0.00084540548695466
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Hydro",0.0302008285761404
"NE",2016,"NG-CT",0.00158996842511916
"NE",2016,"Biopower",0.00194565251692245
"NE",2016,"Land-based Wind",0.118504541255058
"NE",2018,"Hydro",0.028124536289546
"NE",2018,"Biopower",0.00181188985199773
