"gid","time","tech","value"
"MI",2044,"Rooftop PV",0.00601415864916068
"MI",2044,"Utility PV",0.197424891925008
"MI",2044,"NG-CC",0.207423758894464
"MI",2044,"Nuclear",0.163200917571428
"MI",2044,"Biopower",0.0047400043574231
"MI",2044,"Coal",0.000108029302575924
"MI",2046,"Oil-Gas-Steam",0
"MI",2046,"Utility PV",0.189550291258629
"MI",2046,"Imports",0.00542496929092097
"MI",2046,"Land-based Wind",0.430420317673252
"MI",2046,"NG-CT",6.88434415807272e-05
"MI",2046,"CSP",0
"MI",2046,"Coal",1.41375999958632e-05
"MI",2046,"NG-CC",0.19710214827386
"MI",2046,"Biopower",0.00297775879282274
"MI",2046,"Geothermal",0
"MI",2046,"Nuclear",0.158549046850819
"MI",2046,"Hydro",0.00943250008191245
"MI",2046,"Offshore Wind",0
"MI",2046,"Rooftop PV",0.00645998673620741
"MI",2048,"NG-CT",0.000558067337475304
"MI",2048,"Nuclear",0.104050153146344
"MI",2048,"Hydro",0.00941874153458817
"MI",2048,"CSP",0
"MI",2048,"Offshore Wind",0
"MI",2048,"Coal",0
"MI",2048,"Geothermal",0
"MI",2048,"Utility PV",0.191830480559042
"MI",2048,"Oil-Gas-Steam",0
"MI",2048,"Imports",0.00622890441982806
"MI",2048,"NG-CC",0.189432357220928
"MI",2048,"Biopower",0.00288585709682902
"MI",2048,"Rooftop PV",0.00715193083914825
"MI",2048,"Land-based Wind",0.488443507845817
"MI",2050,"Offshore Wind",0
"MI",2050,"Nuclear",0.102021914717305
"MI",2050,"NG-CT",0.000296354247153843
"MI",2050,"Coal",0
"MI",2050,"Utility PV",0.200408465190804
"MI",2050,"Oil-Gas-Steam",0
"MI",2050,"Biopower",0.00282365172329836
"MI",2050,"Imports",0.00115252548226814
"MI",2050,"NG-CC",0.146362785557114
"MI",2050,"Hydro",0.00923514302025665
"MI",2050,"CSP",0
"MI",2050,"Geothermal",0
"MI",2050,"Rooftop PV",0.00755295612656324
"MI",2050,"Land-based Wind",0.530146203935236
"MN",2010,"Nuclear",0.197137454714858
"MN",2010,"Imports",0.117113302032752
"MN",2010,"Oil-Gas-Steam",0
"MN",2010,"Biopower",0.0283800830941613
"MN",2010,"NG-CT",0.0020588996133805
"MN",2010,"Offshore Wind",0
"MN",2010,"Utility PV",0
"MN",2010,"Land-based Wind",0.0940987518991519
"MN",2010,"Coal",0.529054417103443
"MN",2010,"Geothermal",0
"MN",2010,"Rooftop PV",0
"MN",2010,"NG-CC",0.0173481837842016
"MN",2010,"CSP",0
"MN",2010,"Hydro",0.0148089077580525
"MN",2012,"Imports",0.0882885223083631
"MN",2012,"Oil-Gas-Steam",0
"MN",2012,"Geothermal",0
"MN",2012,"Utility PV",1.15189012068664e-05
"MN",2012,"Land-based Wind",0.114231805411602
"MN",2012,"Nuclear",0.185497247398702
"MN",2012,"Coal",0.496860452752906
"MN",2012,"Rooftop PV",0
"MN",2012,"NG-CC",0.0836702611120864
"MN",2012,"Biopower",0.0179763882425196
"MN",2012,"Hydro",0.0114626156483136
"MN",2012,"NG-CT",0.00200118822430043
"MN",2012,"Offshore Wind",0
"MN",2012,"CSP",0
"MN",2014,"Oil-Gas-Steam",0
"MN",2014,"Hydro",0.0119944115510382
"MN",2014,"Offshore Wind",0
"MN",2014,"Biopower",0.0298218357447521
"MN",2014,"Nuclear",0.199019114391387
"MN",2014,"Geothermal",0
"MN",2014,"Utility PV",5.38140664201519e-05
"MN",2014,"NG-CT",0.00197242488388995
"MN",2014,"CSP",0
"MN",2014,"Imports",0.0999185748878758
"MN",2014,"Land-based Wind",0.127990994251062
"MN",2014,"Coal",0.509346841252057
"MN",2014,"NG-CC",0.0197533904903305
"MN",2014,"Rooftop PV",0.000128598481186935
"MN",2016,"Geothermal",0
"MN",2016,"Nuclear",0.175576257539524
"MN",2016,"Coal",0.385402366631977
"MN",2016,"Utility PV",0.00223776305455694
"MN",2016,"NG-CC",0.131158360155118
"MN",2016,"Oil-Gas-Steam",0
"MN",2016,"Imports",0.137291479695636
"MN",2016,"Rooftop PV",0.000527750095633242
"MN",2016,"Offshore Wind",0
"MN",2016,"CSP",0
"MN",2016,"Hydro",0.0117448946126038
"MN",2016,"NG-CT",0.00172170737061825
"MN",2016,"Biopower",0.0183950203473849
"MN",2016,"Land-based Wind",0.135944400496947
"MN",2018,"Hydro",0.0131043128190973
"MN",2018,"Biopower",0.0354159382406025
"MN",2018,"Nuclear",0.175199390175894
"MN",2018,"Oil-Gas-Steam",0
"MN",2018,"Rooftop PV",0.0016085229229388
"MN",2018,"Utility PV",0.0209210941094221
"MN",2018,"NG-CC",0.0808574851120819
"MN",2018,"Land-based Wind",0.160122809430734
"MN",2018,"Geothermal",0
"MN",2018,"Imports",0.134591127290542
"MN",2018,"NG-CT",0.00171693284144202
"MN",2018,"Offshore Wind",0
"MN",2018,"Coal",0.376462387057245
"MN",2018,"CSP",0
"MN",2020,"NG-CT",0.00172910269795374
"MN",2020,"Utility PV",0.0209941604631867
"MN",2020,"Coal",0.381645502520835
"MN",2020,"Rooftop PV",0.001887553038108
"MN",2020,"Offshore Wind",0
"MN",2020,"Hydro",0.0133004222764307
"MN",2020,"NG-CC",0.0207550797523886
"MN",2020,"Geothermal",0
"MN",2020,"CSP",0
"MN",2020,"Biopower",0.0270165403134982
"MN",2020,"Imports",0.146243896343279
"MN",2020,"Oil-Gas-Steam",0
"MN",2020,"Nuclear",0.177821294720365
"MN",2020,"Land-based Wind",0.208606447873956
"MN",2022,"NG-CC",0.040651378846146
"MN",2022,"Imports",0.196940884127315
"MN",2022,"Rooftop PV",0.00205201417704262
"MN",2022,"Coal",0.311172928797106
"MN",2022,"Nuclear",0.178955431618332
"MN",2022,"NG-CT",0.0015809897706883
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0305406850231002
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0208912323927262
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.203829203425327
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.013385251822217
"MN",2024,"Coal",0.317193581431748
"MN",2024,"Utility PV",0.0209563755705415
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.00237223057647997
"MN",2024,"Biopower",0.0339347253809578
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00149198266060198
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.0245136683576513
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.202934424195915
"MN",2024,"Hydro",0.0136403444597624
"MN",2024,"Imports",0.200596749814617
"MN",2024,"Nuclear",0.182365917551726
"MN",2026,"Coal",0.243842454150963
"MN",2026,"Biopower",0.0337081027201559
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.00351815926159869
"MN",2026,"NG-CT",0.0014501130937813
"MN",2026,"Land-based Wind",0.199865330879675
"MN",2026,"Utility PV",0.0207426534130369
"MN",2026,"Imports",0.282207100158803
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0135492516007213
"MN",2026,"NG-CC",0.0199687920458259
"MN",2026,"Nuclear",0.181148042675439
"MN",2028,"Utility PV",0.0202642361963096
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.033436860221425
"MN",2028,"Rooftop PV",0.0052351880560675
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.189476314689923
"MN",2028,"Coal",0.240166080830002
"MN",2028,"Imports",0.280114470346575
"MN",2028,"NG-CT",0.00136585062813564
"MN",2028,"Nuclear",0.179690379865301
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0134402234275659
"MN",2028,"NG-CC",0.036810395738696
"MN",2030,"Utility PV",0.0325057083911953
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0307082659405274
"MN",2030,"Land-based Wind",0.184379231853198
"MN",2030,"Rooftop PV",0.00849903296030633
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.00118350646117885
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.183214305132683
"MN",2030,"Imports",0.2743177623356
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0137038009377874
"MN",2030,"Coal",0.234574250492687
"MN",2030,"NG-CC",0.0369141354948371
"MN",2032,"Utility PV",0.0357003673905336
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0338345701042746
"MN",2032,"Rooftop PV",0.0153738733607743
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.188923497104752
"MN",2032,"Nuclear",0.131707275138803
"MN",2032,"Imports",0.297075793107584
"MN",2032,"NG-CT",0.00108354600024426
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.247330840130679
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0150989383256797
"MN",2032,"NG-CC",0.033871299336676
"MN",2034,"Utility PV",0.0352063022602711
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.0340258281292174
"MN",2034,"Land-based Wind",0.291170605629599
"MN",2034,"NG-CC",0.0183763068803096
"MN",2034,"Imports",0.296141892085102
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0242168173360319
"MN",2034,"NG-CT",0.000642381810183513
"MN",2034,"Hydro",0.0156064210035409
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.132451782110105
"MN",2034,"Coal",0.152161662755639
"MN",2036,"Land-based Wind",0.299008647801671
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.306261173378842
"MN",2036,"NG-CT",0.000456675509128881
"MN",2036,"Utility PV",0.0352613730694228
"MN",2036,"Hydro",0.0161270689108521
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.0349428928073905
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.136870523803643
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0354800102532436
"MN",2036,"Coal",0.113984609580005
"MN",2036,"NG-CC",0.0216070248858003
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.0011772524282049
"MN",2038,"Imports",0.310267620523481
"MN",2038,"Rooftop PV",0.0527203298895284
"MN",2038,"NG-CC",0.0234284124948503
"MN",2038,"Biopower",0.0353311511711193
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0163062604111546
"MN",2038,"Nuclear",0.138391323066247
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.303609090456034
"MN",2038,"Coal",0.0829536063981654
"MN",2038,"Utility PV",0.0358149531612153
"MN",2040,"Imports",0.322415533584317
"MN",2040,"Rooftop PV",0.0714088310787998
"MN",2040,"Land-based Wind",0.317480806238439
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.00159853204803531
"MN",2040,"Biopower",0.0344548421976664
"MN",2040,"Utility PV",0.0368833037667266
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.0170483239002677
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.0279719241193692
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.1446892200376
"MN",2040,"Coal",0.0260486830287779
"MN",2042,"NG-CT",0.00276013903040887
"MN",2042,"Hydro",0.0175858907863625
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.293740795690241
"MN",2042,"Biopower",0.0340435947124043
"MN",2042,"Imports",0.331936496645688
"MN",2042,"Utility PV",0.0376770523024193
"MN",2042,"NG-CC",0.0331041275701673
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.0917321642856124
"MN",2042,"Nuclear",0.14925155319845
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0.00816818577824576
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.310371955142446
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0.00345300287548958
"MN",2044,"Hydro",0.0166571196411146
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.323088300147264
"MN",2044,"Rooftop PV",0.101539508342766
"MN",2044,"Utility PV",0.0351995628858115
"MN",2044,"NG-CC",0.0342708748937566
"MN",2044,"Nuclear",0.141369067308019
"MN",2044,"Biopower",0.0320095176068654
"MN",2044,"Coal",0.00204109115646711
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.0477659053939295
"MN",2046,"Imports",0.260576594366058
"MN",2046,"Land-based Wind",0.402636919662412
"MN",2046,"NG-CT",0.00332103983544576
"MN",2046,"CSP",0
"MN",2046,"Coal",0.000163970050715662
"MN",2046,"NG-CC",0.0267130848095317
"MN",2046,"Biopower",0.02755596515052
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.122287381552987
"MN",2046,"Hydro",0.0144087782703451
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.0945703609080549
"MN",2048,"NG-CT",0.00256104157886404
"MN",2048,"Nuclear",0.113489471562052
"MN",2048,"Hydro",0.0133721452777014
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.0707596009160337
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.249047605052674
"MN",2048,"NG-CC",0.0223564209809742
"MN",2048,"Biopower",0.0255734637834221
"MN",2048,"Rooftop PV",0.0910434076611565
"MN",2048,"Land-based Wind",0.411796843187121
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.0903377318363437
"MN",2050,"NG-CT",0.00169748444176319
"MN",2050,"Coal",0
"MN",2050,"Utility PV",0.053826560093697
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.0199524589295509
"MN",2050,"Imports",0.212304811462633
"MN",2050,"NG-CC",0.0117590044700063
"MN",2050,"Hydro",0.0106442408934217
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0692089209951379
"MN",2050,"Land-based Wind",0.530268786877447
"MO",2010,"Nuclear",0.107836516979903
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000414804200990458
"MO",2010,"NG-CT",0.00190737745745962
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.67065323818033e-06
"MO",2010,"Land-based Wind",0.0138564542633268
"MO",2010,"Coal",0.80448926788883
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.20374984660041e-06
"MO",2010,"NG-CC",0.0522746268730693
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0192170779333362
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.85694681626855e-06
"MO",2012,"Land-based Wind",0.0149711376495041
"MO",2012,"Nuclear",0.116526153963254
"MO",2012,"Coal",0.729343917255852
"MO",2012,"Rooftop PV",6.92713878829167e-05
"MO",2012,"NG-CC",0.124560405256185
"MO",2012,"Biopower",0.000629791208666238
"MO",2012,"Hydro",0.0117547219568357
"MO",2012,"NG-CT",0.00214174437500359
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0110741171951005
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000882213765676922
"MO",2014,"Nuclear",0.113876329718266
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000133958820702101
"MO",2014,"NG-CT",8.57847108494219e-05
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0145308817491555
"MO",2014,"Coal",0.82026499852405
"MO",2014,"NG-CC",0.0385506222478362
"MO",2014,"Rooftop PV",0.000601093268363157
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.119512023742651
"MO",2016,"Coal",0.714002017217241
"MO",2016,"Utility PV",0.000561581082824708
"MO",2016,"NG-CC",0.124917367129482
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.000845913674897595
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.014693280280637
"MO",2016,"NG-CT",0.00215836372815581
"MO",2016,"Biopower",0.000727312008652518
"MO",2016,"Land-based Wind",0.0225821411354584
"MO",2018,"Hydro",0.0150761665148926
"MO",2018,"Biopower",0.000794793296778112
"MO",2018,"Nuclear",0.122626339119823
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00229218617477131
"MO",2018,"Utility PV",0.00184883196868137
"MO",2018,"NG-CC",0.0878343087146904
"MO",2018,"Land-based Wind",0.0392172805935784
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00196348684613884
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.728346606770646
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.00198984283247651
"MO",2020,"Utility PV",0.00184313878496337
"MO",2020,"Coal",0.718281985130765
"MO",2020,"Rooftop PV",0.00263025811052796
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0151763169122147
"MO",2020,"NG-CC",0.0735481466294425
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.000944970711792498
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.123440941198732
"MO",2020,"Land-based Wind",0.0621443996890855
"MO",2022,"NG-CC",0.0809181544635166
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00289225814889242
"MO",2022,"Coal",0.702939025578345
"MO",2022,"Nuclear",0.128524757405359
"MO",2022,"NG-CT",0.00215197526499201
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.000995696915186989
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.00188627629037134
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0638905145752134
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0158013413581237
"MO",2024,"Coal",0.71027088808952
"MO",2024,"Utility PV",0.00186862192220537
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.0030759934680239
"MO",2024,"Biopower",0.00100164633712502
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00198929361630023
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.072928175257304
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0636769148464741
"MO",2024,"Hydro",0.0158957564813329
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.129292709981715
"MO",2026,"Coal",0.710905393601933
"MO",2026,"Biopower",0.000971864047415364
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00407387702690621
"MO",2026,"NG-CT",0.0016812707530827
"MO",2026,"Land-based Wind",0.0587258328451395
"MO",2026,"Utility PV",0.0076465558860606
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0154231225714041
"MO",2026,"NG-CC",0.075123677212093
"MO",2026,"Nuclear",0.125448406055965
"MO",2028,"Utility PV",0.00928217430194136
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000986030222904228
"MO",2028,"Rooftop PV",0.00554873879366956
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0634002951411564
"MO",2028,"Coal",0.689054912873464
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00153281711381719
"MO",2028,"Nuclear",0.127276978827757
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0156479345309717
"MO",2028,"NG-CC",0.0872701181943184
"MO",2030,"Utility PV",0.00949828840724648
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.001020280450983
"MO",2030,"Land-based Wind",0.0641126278644377
"MO",2030,"Rooftop PV",0.00778859329357031
"MO",2030,"CSP",0
"MO",2030,"NG-CT",7.74282621278999e-05
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.131698005133815
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0168862614595705
"MO",2030,"Coal",0.68424661462321
"MO",2030,"NG-CC",0.0846719005050391
"MO",2032,"Utility PV",0.00925183964485215
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.00100532694174186
"MO",2032,"Rooftop PV",0.0100763538046728
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.104814281525681
"MO",2032,"Nuclear",0.129767803163454
"MO",2032,"Imports",0
"MO",2032,"NG-CT",7.6293452348746e-05
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.651936781159362
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0166387717948017
"MO",2032,"NG-CC",0.0764325485130869
"MO",2034,"Utility PV",0.0095574056876779
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.00104837903383685
"MO",2034,"Land-based Wind",0.181110587158365
"MO",2034,"NG-CC",0.124280331332961
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0139030367410687
"MO",2034,"NG-CT",7.95606409621063e-05
"MO",2034,"Hydro",0.0173513100805222
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.135324975841108
"MO",2034,"Coal",0.517344413483498
"MO",2036,"Land-based Wind",0.254060759717676
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0.000470159572322293
"MO",2036,"Utility PV",0.00950431114361725
"MO",2036,"Hydro",0.0174358976222316
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.00105348987589087
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.135984684357939
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0165862703425582
"MO",2036,"Coal",0.452729771987754
"MO",2036,"NG-CC",0.112174655380011
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.00135114268862737
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0237286491756119
"MO",2038,"NG-CC",0.101430794842121
"MO",2038,"Biopower",0.00103263198193125
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0171926337397335
"MO",2038,"Nuclear",0.134087439777022
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.298905582356096
"MO",2038,"Coal",0.392293153246878
"MO",2038,"Utility PV",0.0299779721919787
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0277400392146326
"MO",2040,"Land-based Wind",0.41875204311498
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.0028920328953474
"MO",2040,"Biopower",0.00104394258212165
"MO",2040,"Utility PV",0.030159035451527
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0172778841087284
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.112015324088227
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.134752317764399
"MO",2040,"Coal",0.255367380780037
"MO",2042,"NG-CT",0.0060754860695591
"MO",2042,"Hydro",0.0168621574010679
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.520590056069304
"MO",2042,"Biopower",0.00101882406587736
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0291335741958127
"MO",2042,"NG-CC",0.110218955371534
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0305419914169489
"MO",2042,"Nuclear",0.131510014652438
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.154048940757458
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.00900520456372774
"MO",2044,"Hydro",0.017729849793757
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.691045360098991
"MO",2044,"Rooftop PV",0.0373346220380269
"MO",2044,"Utility PV",0.0505184078914136
"MO",2044,"NG-CC",0.104717774271953
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.0010712506842764
"MO",2044,"Coal",0.0885775306578538
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.0870061268676396
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.708969633946414
"MO",2046,"NG-CT",0.0121845138987743
"MO",2046,"CSP",0
"MO",2046,"Coal",0.0306123994514793
"MO",2046,"NG-CC",0.10299627926359
"MO",2046,"Biopower",0.00107844262814128
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0179553504437004
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0391972535002612
"MO",2048,"NG-CT",0.0114868112138031
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0165525302940905
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.00397256438243609
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.125125198833626
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.093972726702191
"MO",2048,"Biopower",0.000994185790398209
"MO",2048,"Rooftop PV",0.0387996473881842
"MO",2048,"Land-based Wind",0.709096335395271
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.00627724255028066
"MO",2050,"Coal",0
"MO",2050,"Utility PV",0.147099807585938
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.000980880071821677
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.0651042023569389
"MO",2050,"Hydro",0.0168501508107957
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0413077239259053
"MO",2050,"Land-based Wind",0.72237999269832
"MS",2010,"Nuclear",0.162690594509304
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879836
"MS",2010,"NG-CT",0.00107922451299153
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796622e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.058345684605506
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491178
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155969798689
"MS",2014,"Nuclear",0.164701160678348
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.90645381313014e-08
"MS",2014,"NG-CT",0.000762373953389388
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0514863967201545
"MS",2014,"NG-CC",0.775963709627368
