"gid","time","tech","value"
"NH",2032,"Offshore Wind",0
"NH",2032,"Biopower",0.0585813259545571
"NH",2032,"Rooftop PV",0.0123559759940247
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.0470932774727332
"NH",2032,"Nuclear",0.668359064859786
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.0966788301962544
"NH",2032,"NG-CC",0.0970682124791723
"NH",2034,"Utility PV",0.0196434988067238
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0585470739134714
"NH",2034,"Land-based Wind",0.0470397455294485
"NH",2034,"NG-CC",0.0979215324988253
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0125601921514748
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.0965840595649263
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.66770389753513
"NH",2034,"Coal",0
"NH",2036,"Land-based Wind",0.0467153422498663
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0193195669410024
"NH",2036,"Hydro",0.095942049594713
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.0581617379728166
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.663265561009425
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0123752886863641
"NH",2036,"Coal",0
"NH",2036,"NG-CC",0.104220453545812
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0127648759129581
"NH",2038,"NG-CC",0.0693278932128094
"NH",2038,"Biopower",0.0530126696771731
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.10060829886878
"NH",2038,"Nuclear",0.695524226064504
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.0488572189111541
"NH",2038,"Coal",0
"NH",2038,"Utility PV",0.019904817352622
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0130458136713933
"NH",2040,"Land-based Wind",0.0502119264728594
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0542460963247783
"NH",2040,"Utility PV",0.0203560769516388
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.103124035379162
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.0461000621395685
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.712915989060599
"NH",2040,"Coal",0
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.105980012878346
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.0444483678234507
"NH",2042,"Biopower",0.0560469052954731
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.0207071674650517
"NH",2042,"NG-CC",0.0268874594323511
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0132701846487922
"NH",2042,"Nuclear",0.732659902456535
"NH",2042,"Geothermal",0
"NH",2042,"Coal",0
"NH",2042,"Offshore Wind",0
"NH",2044,"Imports",0
"NH",2044,"Geothermal",0
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"NG-CT",0
"NH",2044,"Hydro",0.105742586523584
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Land-based Wind",0.0463436309910404
"NH",2044,"Rooftop PV",0.0131803097413641
"NH",2044,"Utility PV",0.0204632613249568
"NH",2044,"NG-CC",0.0275884629513202
"NH",2044,"Nuclear",0.731018529095689
"NH",2044,"Biopower",0.0556632193720454
"NH",2044,"Coal",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"Utility PV",0.0193216119612888
"NH",2046,"Imports",0
"NH",2046,"Land-based Wind",0.0461473943969652
"NH",2046,"NG-CT",0
"NH",2046,"CSP",0
"NH",2046,"Coal",0
"NH",2046,"NG-CC",0.070247056277524
"NH",2046,"Biopower",0.0532063723064901
"NH",2046,"Geothermal",0
"NH",2046,"Nuclear",0.697175967764159
"NH",2046,"Hydro",0.100885734006257
"NH",2046,"Offshore Wind",0
"NH",2046,"Rooftop PV",0.0130158632873162
"NH",2048,"NG-CT",0
"NH",2048,"Nuclear",0.647537656669981
"NH",2048,"Hydro",0.0937027578799134
"NH",2048,"CSP",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"Geothermal",0
"NH",2048,"Utility PV",0
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Imports",0
"NH",2048,"NG-CC",0.134814732415101
"NH",2048,"Biopower",0.0476725042315462
"NH",2048,"Rooftop PV",0.0122390572628132
"NH",2048,"Land-based Wind",0.0640332915406455
"NH",2050,"Offshore Wind",0
"NH",2050,"Nuclear",0
"NH",2050,"NG-CT",0
"NH",2050,"Coal",0
"NH",2050,"Utility PV",0
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"Biopower",0.0984151392000736
"NH",2050,"Imports",0
"NH",2050,"NG-CC",0.557166584521964
"NH",2050,"Hydro",0.188736675182239
"NH",2050,"CSP",0
"NH",2050,"Geothermal",0
"NH",2050,"Rooftop PV",0.0251682253495242
"NH",2050,"Land-based Wind",0.130513375746199
"NJ",2010,"Nuclear",0.592317354168463
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0110547674119893
"NJ",2010,"NG-CT",0.00346608404856597
"NJ",2010,"Offshore Wind",0
"NJ",2010,"Utility PV",0.00153853841768406
"NJ",2010,"Land-based Wind",0.000360045877168379
"NJ",2010,"Coal",0.255297466801488
"NJ",2010,"Geothermal",0
"NJ",2010,"Rooftop PV",4.26442033339145e-05
"NJ",2010,"NG-CC",0.135466289159889
"NJ",2010,"CSP",0
"NJ",2010,"Hydro",0.000456809911417838
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Geothermal",0
"NJ",2012,"Utility PV",0.00469474558925288
"NJ",2012,"Land-based Wind",0.000343195003325108
"NJ",2012,"Nuclear",0.488261026795734
"NJ",2012,"Coal",0.0990132192100292
"NJ",2012,"Rooftop PV",0.00627404707466768
"NJ",2012,"NG-CC",0.388100203701091
"NJ",2012,"Biopower",0.00986932597306307
"NJ",2012,"Hydro",0.000263803035744181
"NJ",2012,"NG-CT",0.00318043361709345
"NJ",2012,"Offshore Wind",0
"NJ",2012,"CSP",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.0002629583762146
"NJ",2014,"Offshore Wind",0
"NJ",2014,"Biopower",0.00950280954048418
"NJ",2014,"Nuclear",0.480266879681175
"NJ",2014,"Geothermal",0
"NJ",2014,"Utility PV",0.0121910492840628
"NJ",2014,"NG-CT",0.00300614137238238
"NJ",2014,"CSP",0
"NJ",2014,"Imports",0
"NJ",2014,"Land-based Wind",0.000350351745347562
"NJ",2014,"Coal",0.156304021551179
"NJ",2014,"NG-CC",0.329031851605194
"NJ",2014,"Rooftop PV",0.00908393684396066
"NJ",2016,"Geothermal",0
"NJ",2016,"Nuclear",0.375480409088501
"NJ",2016,"Coal",0.0385459021210775
"NJ",2016,"Utility PV",0.0139486316357993
"NJ",2016,"NG-CC",0.553316150395357
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Imports",0
"NJ",2016,"Rooftop PV",0.00944195704729331
"NJ",2016,"Offshore Wind",0
"NJ",2016,"CSP",0
"NJ",2016,"Hydro",0.000264670215413676
"NJ",2016,"NG-CT",0.0013941313866235
"NJ",2016,"Biopower",0.0073342374526868
"NJ",2016,"Land-based Wind",0.000273910657248117
"NJ",2018,"Hydro",0.000322455551362866
"NJ",2018,"Biopower",0.00893551840707083
"NJ",2018,"Nuclear",0.389821174210692
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Rooftop PV",0.0308397980653386
"NJ",2018,"Utility PV",0.0999521349281241
"NJ",2018,"NG-CC",0.439279106438165
"NJ",2018,"Land-based Wind",0.000333713454946402
"NJ",2018,"Geothermal",0
"NJ",2018,"Imports",0
"NJ",2018,"NG-CT",0.00169734242739367
"NJ",2018,"Offshore Wind",0
"NJ",2018,"Coal",0.0288187565169063
"NJ",2018,"CSP",0
"NJ",2020,"NG-CT",0.00151886934730874
"NJ",2020,"Utility PV",0.167923125478054
"NJ",2020,"Coal",0.00582092518520177
"NJ",2020,"Rooftop PV",0.0295069490379551
"NJ",2020,"Offshore Wind",0
"NJ",2020,"Hydro",0.00028854982054897
"NJ",2020,"NG-CC",0.437814949046664
"NJ",2020,"Geothermal",0
"NJ",2020,"CSP",0
"NJ",2020,"Biopower",0.00799596168208264
"NJ",2020,"Imports",0
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Nuclear",0.348832046430191
"NJ",2020,"Land-based Wind",0.000298623971994208
"NJ",2022,"NG-CC",0.480913926550992
"NJ",2022,"Imports",0
"NJ",2022,"Rooftop PV",0.0281219809994541
"NJ",2022,"Coal",0.00534698132742731
"NJ",2022,"Nuclear",0.320429893758518
"NJ",2022,"NG-CT",0.00127719128500343
"NJ",2022,"Offshore Wind",0
"NJ",2022,"Biopower",0.00734492480982439
"NJ",2022,"Geothermal",0
"NJ",2022,"Utility PV",0.154059584853935
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"Land-based Wind",0.00224046052537384
"NJ",2022,"CSP",0
"NJ",2022,"Hydro",0.000265055889471008
"NJ",2024,"Coal",0.00440723327237921
"NJ",2024,"Utility PV",0.150290986762853
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Rooftop PV",0.0276745969485219
"NJ",2024,"Biopower",0.00685874664320607
"NJ",2024,"Geothermal",0
"NJ",2024,"NG-CT",0.00117572309885269
"NJ",2024,"Offshore Wind",0.0211248359287828
"NJ",2024,"NG-CC",0.475392754045225
"NJ",2024,"CSP",0
"NJ",2024,"Land-based Wind",0.00217205185041196
"NJ",2024,"Hydro",0.000256962855925358
"NJ",2024,"Imports",0
"NJ",2024,"Nuclear",0.310646108593842
"NJ",2026,"Coal",0.00205063605302074
"NJ",2026,"Biopower",0.0066916135683
"NJ",2026,"Offshore Wind",0.0618302057574226
"NJ",2026,"CSP",0
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"Rooftop PV",0.0272603886037472
"NJ",2026,"NG-CT",0.00114707322636557
"NJ",2026,"Land-based Wind",0.00211912356431258
"NJ",2026,"Utility PV",0.149706871725274
"NJ",2026,"Imports",0
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000250701217395527
"NJ",2026,"NG-CC",0.445867062964182
"NJ",2026,"Nuclear",0.303076323319979
"NJ",2028,"Utility PV",0.162313097338081
"NJ",2028,"Offshore Wind",0.102980450639202
"NJ",2028,"Biopower",0.00671659009486591
"NJ",2028,"Rooftop PV",0.0274745677521744
"NJ",2028,"CSP",0
"NJ",2028,"Land-based Wind",0.00212703321800975
"NJ",2028,"Coal",0.00067527263184478
"NJ",2028,"Imports",0
"NJ",2028,"NG-CT",0.00115135469071179
"NJ",2028,"Nuclear",0.304207559271314
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2028,"Geothermal",0
"NJ",2028,"Hydro",0.000251636962646276
"NJ",2028,"NG-CC",0.39210243740115
"NJ",2030,"Utility PV",0.164348800209169
"NJ",2030,"Offshore Wind",0.140632155138354
"NJ",2030,"Biopower",0.0065916656563892
"NJ",2030,"Land-based Wind",0.00187450763094362
"NJ",2030,"Rooftop PV",0.0269605151381528
"NJ",2030,"CSP",0
"NJ",2030,"NG-CT",0.00112994020267646
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2030,"Nuclear",0.298549486054759
"NJ",2030,"Imports",0
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.00024695667014449
"NJ",2030,"Coal",0
"NJ",2030,"NG-CC",0.359665973299411
"NJ",2032,"Utility PV",0.168130383558481
"NJ",2032,"Offshore Wind",0.14198207199855
"NJ",2032,"Biopower",0.00665493853020374
"NJ",2032,"Rooftop PV",0.0271087849019304
"NJ",2032,"CSP",0
"NJ",2032,"Land-based Wind",0.00189250088044682
"NJ",2032,"Nuclear",0.301415238801218
"NJ",2032,"Imports",0
"NJ",2032,"NG-CT",0.00114078640871736
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2032,"Coal",0
"NJ",2032,"Geothermal",0
"NJ",2032,"Hydro",0.00024932718755879
"NJ",2032,"NG-CC",0.351425967732894
"NJ",2034,"Utility PV",0.173261403233867
"NJ",2034,"Offshore Wind",0.145614405623238
"NJ",2034,"Biopower",0.00682519211682373
"NJ",2034,"Land-based Wind",0.00194091681413504
"NJ",2034,"NG-CC",0.334179373265722
"NJ",2034,"Imports",0
"NJ",2034,"CSP",0
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"Rooftop PV",0.0276266738319031
"NJ",2034,"NG-CT",0.00116997119784351
"NJ",2034,"Hydro",0.000255705736020372
"NJ",2034,"Geothermal",0
"NJ",2034,"Nuclear",0.309126358180447
"NJ",2034,"Coal",0
"NJ",2036,"Land-based Wind",0.00200787274233773
"NJ",2036,"Offshore Wind",0.150637674841776
"NJ",2036,"Imports",0
"NJ",2036,"NG-CT",0.000872375847796106
"NJ",2036,"Utility PV",0.180083254806373
"NJ",2036,"Hydro",0.000264526832719267
"NJ",2036,"CSP",0
"NJ",2036,"Biopower",0.00706064119429862
"NJ",2036,"Geothermal",0
"NJ",2036,"Nuclear",0.319790309408626
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2036,"Rooftop PV",0.0283625068668049
"NJ",2036,"Coal",0
"NJ",2036,"NG-CC",0.310920837459269
"NJ",2038,"Offshore Wind",0.171628020783038
"NJ",2038,"NG-CT",0.000702404133055184
"NJ",2038,"Imports",0
"NJ",2038,"Rooftop PV",0.0320434602679214
"NJ",2038,"NG-CC",0.336951113755018
"NJ",2038,"Biopower",0.00744215450113564
"NJ",2038,"Geothermal",0
"NJ",2038,"Hydro",0.000301386866142883
"NJ",2038,"Nuclear",0.242616278443176
"NJ",2038,"CSP",0
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"Land-based Wind",0.0022876562925815
"NJ",2038,"Coal",0
"NJ",2038,"Utility PV",0.206027524957931
"NJ",2040,"Imports",0
"NJ",2040,"Rooftop PV",0.0325303185827822
"NJ",2040,"Land-based Wind",0.00234316760491198
"NJ",2040,"Geothermal",0
"NJ",2040,"NG-CT",0.000741700901734424
"NJ",2040,"Biopower",0.00318066216012012
"NJ",2040,"Utility PV",0.21187440026698
"NJ",2040,"Offshore Wind",0.175792674667996
"NJ",2040,"Hydro",0.000308700193985451
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"NG-CC",0.324724871875811
"NJ",2040,"CSP",0
"NJ",2040,"Nuclear",0.248503503745679
"NJ",2040,"Coal",0
"NJ",2042,"NG-CT",0.00106271194759979
"NJ",2042,"Hydro",0.000352634038968808
"NJ",2042,"CSP",0
"NJ",2042,"Land-based Wind",0.00261579425447823
"NJ",2042,"Biopower",0.00213219136700708
"NJ",2042,"Imports",0
"NJ",2042,"Utility PV",0.23116515479193
"NJ",2042,"NG-CC",0.379888853729424
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"Rooftop PV",0.0390503527991153
"NJ",2042,"Nuclear",0.142921027723118
"NJ",2042,"Geothermal",0
"NJ",2042,"Coal",0
"NJ",2042,"Offshore Wind",0.20081127934836
"NJ",2044,"Imports",0
"NJ",2044,"Geothermal",0
"NJ",2044,"CSP",0
"NJ",2044,"Offshore Wind",0.211717032383993
"NJ",2044,"NG-CT",0.000169690967369559
"NJ",2044,"Hydro",0.000371785053560376
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Land-based Wind",0.00275785403430704
"NJ",2044,"Rooftop PV",0.0419189189772301
"NJ",2044,"Utility PV",0.237582900866806
"NJ",2044,"NG-CC",0.352550980449214
"NJ",2044,"Nuclear",0.150682849852857
"NJ",2044,"Biopower",0.0022479874146631
"NJ",2044,"Coal",0
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.266140047875369
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.00320911699443848
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0
"NJ",2046,"NG-CC",0.431211470668509
"NJ",2046,"Biopower",0.00261582176791741
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000328517647462145
"NJ",2046,"Hydro",0.000432619608875933
"NJ",2046,"Offshore Wind",0.246359929925107
"NJ",2046,"Rooftop PV",0.049702475512321
"NJ",2048,"NG-CT",0
"NJ",2048,"Nuclear",0.00034490956264607
"NJ",2048,"Hydro",0.000454205858474333
"NJ",2048,"CSP",0
"NJ",2048,"Offshore Wind",0.25865245395615
"NJ",2048,"Coal",0
"NJ",2048,"Geothermal",0
"NJ",2048,"Utility PV",0.189500814762365
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Imports",0
"NJ",2048,"NG-CC",0.492757063564822
"NJ",2048,"Biopower",0.00274634239256942
"NJ",2048,"Rooftop PV",0.0521749688665102
"NJ",2048,"Land-based Wind",0.00336924103646331
"NJ",2050,"Offshore Wind",0.281082874524268
"NJ",2050,"Nuclear",0.00037482022627901
"NJ",2050,"NG-CT",0
"NJ",2050,"Coal",0
"NJ",2050,"Utility PV",0.105110082916919
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"Biopower",0.00298450605174671
"NJ",2050,"Imports",0
"NJ",2050,"NG-CC",0.54866878520016
"NJ",2050,"Hydro",0.000493594730585361
"NJ",2050,"CSP",0
"NJ",2050,"Geothermal",0
"NJ",2050,"Rooftop PV",0.0568431981708168
"NJ",2050,"Land-based Wind",0.00444213817922462
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00130082840164796
"NM",2010,"NG-CT",0.000315846674331903
"NM",2010,"Offshore Wind",0
"NM",2010,"Utility PV",0.000697215624853009
"NM",2010,"Land-based Wind",0.0508726203013808
"NM",2010,"Coal",0.824346977025947
"NM",2010,"Geothermal",0
"NM",2010,"Rooftop PV",1.53992043768889e-05
"NM",2010,"NG-CC",0.115729818208877
"NM",2010,"CSP",0
"NM",2010,"Hydro",0.00672129455858527
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Geothermal",0
"NM",2012,"Utility PV",0.0055787912527512
"NM",2012,"Land-based Wind",0.0531572898228173
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.792800990068222
"NM",2012,"Rooftop PV",0.000553461899872011
"NM",2012,"NG-CC",0.140185852036324
"NM",2012,"Biopower",0.00125104849472009
"NM",2012,"Hydro",0.00573401185125955
"NM",2012,"NG-CT",0.000715843671748998
"NM",2012,"Offshore Wind",0
"NM",2012,"CSP",2.27109022853097e-05
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.00315208578020261
"NM",2014,"Offshore Wind",0
"NM",2014,"Biopower",0.0014465569932181
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"Utility PV",0.0180769102764169
"NM",2014,"NG-CT",0.000425643374112031
"NM",2014,"CSP",7.44501768132619e-05
"NM",2014,"Imports",0
"NM",2014,"Land-based Wind",0.0665768487245347
"NM",2014,"Coal",0.789346047408991
"NM",2014,"NG-CC",0.119308705588369
"NM",2014,"Rooftop PV",0.00159275167734272
"NM",2016,"Geothermal",0
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.669034142705744
"NM",2016,"Utility PV",0.0288917869156929
"NM",2016,"NG-CC",0.203027909267975
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Imports",0
"NM",2016,"Rooftop PV",0.00220950307089771
"NM",2016,"Offshore Wind",0
"NM",2016,"CSP",7.06694928569136e-05
"NM",2016,"Hydro",0.00611447443564107
"NM",2016,"NG-CT",0.000441659646134926
"NM",2016,"Biopower",0.00137458484013029
"NM",2016,"Land-based Wind",0.0888352696249273
"NM",2018,"Hydro",0.0063939323340292
"NM",2018,"Biopower",0.00143740930601405
"NM",2018,"Nuclear",0
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Rooftop PV",0.00671885828521961
"NM",2018,"Utility PV",0.0498027388080755
"NM",2018,"NG-CC",0.0548630901723556
"NM",2018,"Land-based Wind",0.285084877466776
"NM",2018,"Geothermal",0
"NM",2018,"Imports",0
"NM",2018,"NG-CT",0.000411120888299062
"NM",2018,"Offshore Wind",0
"NM",2018,"Coal",0.595214377667525
"NM",2018,"CSP",7.35950717066214e-05
"NM",2020,"NG-CT",0.000374657360555404
"NM",2020,"Utility PV",0.0449193973610537
"NM",2020,"Coal",0.542423053774208
"NM",2020,"Rooftop PV",0.00781930346660068
"NM",2020,"Offshore Wind",0
"NM",2020,"Hydro",0.0058268355610641
"NM",2020,"NG-CC",0.0355075425047648
"NM",2020,"Geothermal",0
"NM",2020,"CSP",6.69810697083532e-05
"NM",2020,"Biopower",0.00130992122258028
"NM",2020,"Imports",0
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Nuclear",0
"NM",2020,"Land-based Wind",0.361752307679465
"NM",2022,"NG-CC",0.0794087741000203
"NM",2022,"Imports",0
"NM",2022,"Rooftop PV",0.00819855315826818
"NM",2022,"Coal",0.518780615356137
"NM",2022,"Nuclear",0
"NM",2022,"NG-CT",0.000358327277397664
"NM",2022,"Offshore Wind",0
"NM",2022,"Biopower",0.00125282606111564
"NM",2022,"Geothermal",0
"NM",2022,"Utility PV",0.0423694941140659
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"Land-based Wind",0.343994445797965
"NM",2022,"CSP",6.41011880830456e-05
"NM",2022,"Hydro",0.00557286294694651
"NM",2024,"Coal",0.516454708070835
"NM",2024,"Utility PV",0.0419940230422328
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Rooftop PV",0.00837027765830784
"NM",2024,"Biopower",0.00124720912560088
"NM",2024,"Geothermal",0
"NM",2024,"NG-CT",0.000356720748548374
"NM",2024,"Offshore Wind",0
"NM",2024,"NG-CC",0.0803234201029882
"NM",2024,"CSP",6.39793653813977e-05
"NM",2024,"Land-based Wind",0.345641784380297
"NM",2024,"Hydro",0.00554787750580893
"NM",2024,"Imports",0
"NM",2024,"Nuclear",0
"NM",2026,"Coal",0.5115658143733
"NM",2026,"Biopower",0.00123540272178972
"NM",2026,"Offshore Wind",0
"NM",2026,"CSP",6.34471351997987e-05
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"Rooftop PV",0.00835554341342703
"NM",2026,"NG-CT",0.000281149924593654
"NM",2026,"Land-based Wind",0.342483761701015
"NM",2026,"Utility PV",0.0411991541541216
"NM",2026,"Imports",0
"NM",2026,"Geothermal",0
"NM",2026,"Hydro",0.00549535986399256
"NM",2026,"NG-CC",0.0893203667125606
"NM",2026,"Nuclear",0
"NM",2028,"Utility PV",0.0893190923483426
"NM",2028,"Offshore Wind",0
"NM",2028,"Biopower",0.00124799166022949
"NM",2028,"Rooftop PV",0.00840124960630185
"NM",2028,"CSP",6.40958221794009e-05
"NM",2028,"Land-based Wind",0.332352245008571
"NM",2028,"Coal",0.516778746505832
"NM",2028,"Imports",0
"NM",2028,"NG-CT",0.000284014884359914
"NM",2028,"Nuclear",0
"NM",2028,"Oil-Gas-Steam",0
"NM",2028,"Geothermal",0
"NM",2028,"Hydro",0.00555135840261642
"NM",2028,"NG-CC",0.0460012057615671
"NM",2030,"Utility PV",0.175330384810331
"NM",2030,"Offshore Wind",0
"NM",2030,"Biopower",0.00116539609703457
"NM",2030,"Land-based Wind",0.293638282808549
"NM",2030,"Rooftop PV",0.00778332572031176
"NM",2030,"CSP",5.97499481941067e-05
"NM",2030,"NG-CT",0.000265217988453468
"NM",2030,"Oil-Gas-Steam",0
"NM",2030,"Nuclear",0
"NM",2030,"Imports",0
"NM",2030,"Geothermal",0
"NM",2030,"Hydro",0.00518395404538168
"NM",2030,"Coal",0.482576890055154
"NM",2030,"NG-CC",0.0339967985265908
"NM",2032,"Utility PV",0.20183421469099
"NM",2032,"Offshore Wind",0
"NM",2032,"Biopower",0.00113506634304573
"NM",2032,"Rooftop PV",0.00754134174256641
"NM",2032,"CSP",5.82486932970311e-05
"NM",2032,"Land-based Wind",0.287735402803226
"NM",2032,"Nuclear",0
"NM",2032,"Imports",0
"NM",2032,"NG-CT",0.000258315617350907
"NM",2032,"Oil-Gas-Steam",0
"NM",2032,"Coal",0.470017693749868
"NM",2032,"Geothermal",0
"NM",2032,"Hydro",0.00504904021540924
"NM",2032,"NG-CC",0.0263706761442459
"NM",2034,"Utility PV",0.222106531891189
"NM",2034,"Offshore Wind",0
"NM",2034,"Biopower",0.00112347825687371
"NM",2034,"Land-based Wind",0.272760609596594
"NM",2034,"NG-CC",0.0260746128921125
"NM",2034,"Imports",0
"NM",2034,"CSP",5.77243454767873e-05
"NM",2034,"Oil-Gas-Steam",0
"NM",2034,"Rooftop PV",0.00740466805457222
"NM",2034,"NG-CT",0.000255678429091576
"NM",2034,"Hydro",0.00499749370144497
"NM",2034,"Geothermal",0
"NM",2034,"Nuclear",0
"NM",2034,"Coal",0.465219202832645
"NM",2036,"Land-based Wind",0.257215622446591
"NM",2036,"Offshore Wind",0
"NM",2036,"Imports",0
"NM",2036,"NG-CT",0.000240857351620657
"NM",2036,"Utility PV",0.207903508220585
"NM",2036,"Hydro",0.0047078007399671
"NM",2036,"CSP",5.43718376179245e-05
"NM",2036,"Biopower",0.00105835286345988
"NM",2036,"Geothermal",0
"NM",2036,"Nuclear",0
"NM",2036,"Oil-Gas-Steam",0
"NM",2036,"Rooftop PV",0.00691035136191277
"NM",2036,"Coal",0.438251539308428
"NM",2036,"NG-CC",0.0836575958698174
"NM",2038,"Offshore Wind",0
"NM",2038,"NG-CT",0.000236765184420681
"NM",2038,"Imports",0
"NM",2038,"Rooftop PV",0.00673142195855239
"NM",2038,"NG-CC",0.101341896983218
"NM",2038,"Biopower",0.000682743760658037
"NM",2038,"Geothermal",0
"NM",2038,"Hydro",0.00462781518983759
"NM",2038,"Nuclear",0
"NM",2038,"CSP",5.34980382100927e-05
"NM",2038,"Oil-Gas-Steam",0
"NM",2038,"Land-based Wind",0.252984067581044
"NM",2038,"Coal",0.430805644207325
"NM",2038,"Utility PV",0.202536147096734
"NM",2040,"Imports",0
"NM",2040,"Rooftop PV",0.0065771523223969
"NM",2040,"Land-based Wind",0.249555168624335
"NM",2040,"Geothermal",0
"NM",2040,"NG-CT",0.000233572323083168
"NM",2040,"Biopower",0.000673536722206977
"NM",2040,"Utility PV",0.197774818450066
"NM",2040,"Offshore Wind",0
"NM",2040,"Hydro",0.00456540748309243
"NM",2040,"Oil-Gas-Steam",0
"NM",2040,"NG-CC",0.115571501917357
"NM",2040,"CSP",5.27627674372737e-05
"NM",2040,"Nuclear",0
"NM",2040,"Coal",0.424996079390025
"NM",2042,"NG-CT",0.00023527191439635
"NM",2042,"Hydro",0.0045986277156824
"NM",2042,"CSP",5.31847520575491e-05
"NM",2042,"Land-based Wind",0.247435090859027
"NM",2042,"Biopower",0.000678437718810779
"NM",2042,"Imports",0
"NM",2042,"Utility PV",0.192442897143756
"NM",2042,"NG-CC",0.119758419579843
"NM",2042,"Oil-Gas-Steam",0
"NM",2042,"Rooftop PV",0.00670950276199338
"NM",2042,"Nuclear",0
"NM",2042,"Geothermal",0
"NM",2042,"Coal",0.428088567554433
"NM",2042,"Offshore Wind",0
"NM",2044,"Imports",0
