"gid","time","tech","value"
"MI",2030,"Oil-Gas-Steam",0
"MI",2030,"Nuclear",0.194666304102768
"MI",2030,"Imports",0.00755954485237622
"MI",2030,"Geothermal",0
"MI",2030,"Hydro",0.0137501196493882
"MI",2030,"Coal",0.207890991135871
"MI",2030,"NG-CC",0.271380343575581
"MI",2032,"Utility PV",0.16497129351371
"MI",2032,"Offshore Wind",0
"MI",2032,"Biopower",0.0150788039434387
"MI",2032,"Rooftop PV",0.00253391293406903
"MI",2032,"CSP",0
"MI",2032,"Land-based Wind",0.131553721724445
"MI",2032,"Nuclear",0.196429257648753
"MI",2032,"Imports",0.00730676471154201
"MI",2032,"NG-CT",0.000453231366405363
"MI",2032,"Oil-Gas-Steam",0
"MI",2032,"Coal",0.206658374376101
"MI",2032,"Geothermal",0
"MI",2032,"Hydro",0.0138038857830002
"MI",2032,"NG-CC",0.261210753998536
"MI",2034,"Utility PV",0.159913343388701
"MI",2034,"Offshore Wind",0
"MI",2034,"Biopower",0.0147631529992992
"MI",2034,"Land-based Wind",0.139189554517223
"MI",2034,"NG-CC",0.268401255626668
"MI",2034,"Imports",0.00697788145811378
"MI",2034,"CSP",0
"MI",2034,"Oil-Gas-Steam",0
"MI",2034,"Rooftop PV",0.00310743118139767
"MI",2034,"NG-CT",0.00032805056744865
"MI",2034,"Hydro",0.0134074986169763
"MI",2034,"Geothermal",0
"MI",2034,"Nuclear",0.191984531711123
"MI",2034,"Coal",0.20192729993305
"MI",2036,"Land-based Wind",0.15243752246907
"MI",2036,"Offshore Wind",0
"MI",2036,"Imports",0.00176903204232443
"MI",2036,"NG-CT",0.000321702363606423
"MI",2036,"Utility PV",0.155361597499237
"MI",2036,"Hydro",0.0130392201042114
"MI",2036,"CSP",0
"MI",2036,"Biopower",0.0144872666963046
"MI",2036,"Geothermal",0
"MI",2036,"Nuclear",0.188098030916651
"MI",2036,"Oil-Gas-Steam",0
"MI",2036,"Rooftop PV",0.00374330369375958
"MI",2036,"Coal",0.218155367479093
"MI",2036,"NG-CC",0.252586956735744
"MI",2038,"Offshore Wind",0
"MI",2038,"NG-CT",0.000371451760394021
"MI",2038,"Imports",0.00135042850563196
"MI",2038,"Rooftop PV",0.00439614640997579
"MI",2038,"NG-CC",0.25000420285747
"MI",2038,"Biopower",0.011744822627308
"MI",2038,"Geothermal",0
"MI",2038,"Hydro",0.0126248497217544
"MI",2038,"Nuclear",0.183629497133453
"MI",2038,"CSP",0
"MI",2038,"Oil-Gas-Steam",0
"MI",2038,"Land-based Wind",0.163083356043427
"MI",2038,"Coal",0.222398424155021
"MI",2038,"Utility PV",0.150396820785564
"MI",2040,"Imports",0.00251869805579757
"MI",2040,"Rooftop PV",0.00506531668678814
"MI",2040,"Land-based Wind",0.18636345323733
"MI",2040,"Geothermal",0
"MI",2040,"NG-CT",0.000756986506532956
"MI",2040,"Biopower",0.0108179417505867
"MI",2040,"Utility PV",0.146894451722299
"MI",2040,"Offshore Wind",0
"MI",2040,"Hydro",0.0123240027843762
"MI",2040,"Oil-Gas-Steam",0
"MI",2040,"NG-CC",0.402359225647495
"MI",2040,"CSP",0
"MI",2040,"Nuclear",0.180896958585995
"MI",2040,"Coal",0.0520029650227991
"MI",2042,"NG-CT",0.000742709333447652
"MI",2042,"Hydro",0.011954441246522
"MI",2042,"CSP",0
"MI",2042,"Land-based Wind",0.198944729519798
"MI",2042,"Biopower",0.00816679253744042
"MI",2042,"Imports",0.00244302771941144
"MI",2042,"Utility PV",0.190020814366451
"MI",2042,"NG-CC",0.370244984653897
"MI",2042,"Oil-Gas-Steam",0
"MI",2042,"Rooftop PV",0.00557967369218417
"MI",2042,"Nuclear",0.177210214274058
"MI",2042,"Geothermal",0
"MI",2042,"Coal",0.0346926126567907
"MI",2042,"Offshore Wind",0
"MI",2044,"Imports",0.000366058132291814
"MI",2044,"Geothermal",0
"MI",2044,"CSP",0
"MI",2044,"Offshore Wind",0
"MI",2044,"NG-CT",0.000876453468893606
"MI",2044,"Hydro",0.0116374642713308
"MI",2044,"Oil-Gas-Steam",0
"MI",2044,"Land-based Wind",0.237681172168331
"MI",2044,"Rooftop PV",0.00609959688767512
"MI",2044,"Utility PV",0.186337470664251
"MI",2044,"NG-CC",0.338966913935387
"MI",2044,"Nuclear",0.174334415786173
"MI",2044,"Biopower",0.0056098150536362
"MI",2044,"Coal",0.0380906396320311
"MI",2046,"Oil-Gas-Steam",0
"MI",2046,"Utility PV",0.178315201118284
"MI",2046,"Imports",0.00124430887721077
"MI",2046,"Land-based Wind",0.292714172950276
"MI",2046,"NG-CT",0.000726837474235229
"MI",2046,"CSP",0
"MI",2046,"Coal",0.0436233119765127
"MI",2046,"NG-CC",0.294076685439949
"MI",2046,"Biopower",0.00342850033506232
"MI",2046,"Geothermal",0
"MI",2046,"Nuclear",0.168312179664734
"MI",2046,"Hydro",0.011113378497313
"MI",2046,"Offshore Wind",0
"MI",2046,"Rooftop PV",0.00644542366642225
"MI",2048,"NG-CT",0.000755975020421785
"MI",2048,"Nuclear",0.10144060793483
"MI",2048,"Hydro",0.0105286562933718
"MI",2048,"CSP",0
"MI",2048,"Offshore Wind",0
"MI",2048,"Coal",0.0435761434907001
"MI",2048,"Geothermal",0
"MI",2048,"Utility PV",0.196050123952967
"MI",2048,"Oil-Gas-Steam",0
"MI",2048,"Imports",0.00119347808727979
"MI",2048,"NG-CC",0.287512297356339
"MI",2048,"Biopower",0.00319160907042654
"MI",2048,"Rooftop PV",0.00677522968924243
"MI",2048,"Land-based Wind",0.348975879104421
"MI",2050,"Offshore Wind",0
"MI",2050,"Nuclear",0.0995679631951554
"MI",2050,"NG-CT",0.00118106928223002
"MI",2050,"Coal",0.0392487907775998
"MI",2050,"Utility PV",0.193585170011837
"MI",2050,"Oil-Gas-Steam",0
"MI",2050,"Biopower",0.00313012060573197
"MI",2050,"Imports",0.00117295208007355
"MI",2050,"NG-CC",0.253405832078642
"MI",2050,"Hydro",0.0102195656342835
"MI",2050,"CSP",0
"MI",2050,"Geothermal",0
"MI",2050,"Rooftop PV",0.00725501296587064
"MI",2050,"Land-based Wind",0.391233523368576
"MN",2010,"Nuclear",0.197137454714858
"MN",2010,"Imports",0.117113302032752
"MN",2010,"Oil-Gas-Steam",0
"MN",2010,"Biopower",0.0283800830941613
"MN",2010,"NG-CT",0.0020588996133805
"MN",2010,"Offshore Wind",0
"MN",2010,"Utility PV",0
"MN",2010,"Land-based Wind",0.0940987518991521
"MN",2010,"Coal",0.529054417103444
"MN",2010,"Geothermal",0
"MN",2010,"Rooftop PV",0
"MN",2010,"NG-CC",0.0173481837841998
"MN",2010,"CSP",0
"MN",2010,"Hydro",0.0148089077580526
"MN",2012,"Imports",0.0947538109970727
"MN",2012,"Oil-Gas-Steam",0
"MN",2012,"Geothermal",0
"MN",2012,"Utility PV",1.13946438835002e-05
"MN",2012,"Land-based Wind",0.113000384087603
"MN",2012,"Nuclear",0.18344925695426
"MN",2012,"Coal",0.491378484970928
"MN",2012,"Rooftop PV",0
"MN",2012,"NG-CC",0.0864765190447598
"MN",2012,"Biopower",0.0177812404954435
"MN",2012,"Hydro",0.0112528213043152
"MN",2012,"NG-CT",0.00189608750173447
"MN",2012,"Offshore Wind",0
"MN",2012,"CSP",0
"MN",2014,"Oil-Gas-Steam",0
"MN",2014,"Hydro",0.0117554227338852
"MN",2014,"Offshore Wind",0
"MN",2014,"Biopower",0.0296590208139426
"MN",2014,"Nuclear",0.197918232761617
"MN",2014,"Geothermal",0
"MN",2014,"Utility PV",5.35430097372252e-05
"MN",2014,"NG-CT",0.00195758368071068
"MN",2014,"CSP",0
"MN",2014,"Imports",0.102611152203131
"MN",2014,"Land-based Wind",0.127347657758595
"MN",2014,"Coal",0.506535464077349
"MN",2014,"NG-CC",0.0220339722189959
"MN",2014,"Rooftop PV",0.000127950742035097
"MN",2016,"Geothermal",0
"MN",2016,"Nuclear",0.175449287285157
"MN",2016,"Coal",0.387249485576178
"MN",2016,"Utility PV",0.00223776603479658
"MN",2016,"NG-CC",0.130749087406162
"MN",2016,"Oil-Gas-Steam",0
"MN",2016,"Imports",0.13604671848596
"MN",2016,"Rooftop PV",0.000527750764406854
"MN",2016,"Offshore Wind",0
"MN",2016,"CSP",0
"MN",2016,"Hydro",0.011647655617441
"MN",2016,"NG-CT",0.00172364226013513
"MN",2016,"Biopower",0.0184011081553432
"MN",2016,"Land-based Wind",0.135967498414421
"MN",2018,"Hydro",0.0127018822122532
"MN",2018,"Biopower",0.0243154035223847
"MN",2018,"Nuclear",0.174968462107542
"MN",2018,"Oil-Gas-Steam",0
"MN",2018,"Rooftop PV",0.00160778600802813
"MN",2018,"Utility PV",0.0209164037587909
"MN",2018,"NG-CC",0.0914669626255209
"MN",2018,"Land-based Wind",0.160055948569431
"MN",2018,"Geothermal",0
"MN",2018,"Imports",0.13396125954485
"MN",2018,"NG-CT",0.00170820391224934
"MN",2018,"Offshore Wind",0
"MN",2018,"Coal",0.37829768773895
"MN",2018,"CSP",0
"MN",2020,"NG-CT",0.00170743072867658
"MN",2020,"Utility PV",0.0208537942859617
"MN",2020,"Coal",0.379723471664241
"MN",2020,"Rooftop PV",0.00187634648134937
"MN",2020,"Offshore Wind",0
"MN",2020,"Hydro",0.0127893391724797
"MN",2020,"NG-CC",0.0294477553142889
"MN",2020,"Geothermal",0
"MN",2020,"CSP",0
"MN",2020,"Biopower",0.0248958885032568
"MN",2020,"Imports",0.144906828802346
"MN",2020,"Oil-Gas-Steam",0
"MN",2020,"Nuclear",0.176402358515392
"MN",2020,"Land-based Wind",0.207396786532008
"MN",2022,"NG-CC",0.0450979692573421
"MN",2022,"Imports",0.195867367657187
"MN",2022,"Rooftop PV",0.0020417557860564
"MN",2022,"Coal",0.309250477897648
"MN",2022,"Nuclear",0.177740183723038
"MN",2022,"NG-CT",0.0015618372836089
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0317916476696191
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0207830750993157
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.203000980516096
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.0128647051100892
"MN",2024,"Coal",0.316285849143915
"MN",2024,"Utility PV",0.0209472074593095
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.00237295918867823
"MN",2024,"Biopower",0.0339028593142748
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00148097037410636
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.0260405118140751
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.202938634040818
"MN",2024,"Hydro",0.0131553177486556
"MN",2024,"Imports",0.200744778138385
"MN",2024,"Nuclear",0.182130912777782
"MN",2026,"Coal",0.241036939505291
"MN",2026,"Biopower",0.0335693085145459
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.00351401683625544
"MN",2026,"NG-CT",0.00132551400882422
"MN",2026,"Land-based Wind",0.199639058515526
"MN",2026,"Utility PV",0.0229030742330025
"MN",2026,"Imports",0.282781200596316
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0129934249662134
"MN",2026,"NG-CC",0.0219063501263829
"MN",2026,"Nuclear",0.180331112697643
"MN",2028,"Utility PV",0.0983198113577389
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.0323426925605891
"MN",2028,"Rooftop PV",0.0051698608079395
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.18682405066057
"MN",2028,"Coal",0.218486145660057
"MN",2028,"Imports",0.249079247037181
"MN",2028,"NG-CT",0.000677232670334694
"MN",2028,"Nuclear",0.176944384076201
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0127132703782462
"MN",2028,"NG-CC",0.0194433047911419
"MN",2030,"Utility PV",0.0992064293431178
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0300845614046955
"MN",2030,"Land-based Wind",0.180850783000041
"MN",2030,"Rooftop PV",0.00811733313257143
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.000684799692814001
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.179399906075123
"MN",2030,"Imports",0.252747483394246
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0128482614543325
"MN",2030,"Coal",0.216973270429307
"MN",2030,"NG-CC",0.0190871720737513
"MN",2032,"Utility PV",0.105342946078003
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0320906324660122
"MN",2032,"Rooftop PV",0.0142534202847377
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.187697542346265
"MN",2032,"Nuclear",0.124848027440144
"MN",2032,"Imports",0.268612449479355
"MN",2032,"NG-CT",0.000771771977787432
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.233112165386451
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0136551929927754
"MN",2032,"NG-CC",0.0196158515484699
"MN",2034,"Utility PV",0.109032837129291
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.033630201985301
"MN",2034,"Land-based Wind",0.202058117508615
"MN",2034,"NG-CC",0.0203838827283766
"MN",2034,"Imports",0.282311695421602
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0227999299286288
"MN",2034,"NG-CT",0.00078750327001499
"MN",2034,"Hydro",0.0142531332434129
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.130831615998845
"MN",2034,"Coal",0.183911082785912
"MN",2036,"Land-based Wind",0.201554680624614
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.281898813627854
"MN",2036,"NG-CT",0.000678879791370969
"MN",2036,"Utility PV",0.107270967907738
"MN",2036,"Hydro",0.0142042093065263
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.033660931674329
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.130945061414716
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0309954353494225
"MN",2036,"Coal",0.180014019323927
"MN",2036,"NG-CC",0.0187770009795017
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.00103938612241753
"MN",2038,"Imports",0.272839908595483
"MN",2038,"Rooftop PV",0.0420437620014657
"MN",2038,"NG-CC",0.0153929500842349
"MN",2038,"Biopower",0.032455341528039
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0136315138533524
"MN",2038,"Nuclear",0.126249251946415
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.243974135196467
"MN",2038,"Coal",0.150916461938574
"MN",2038,"Utility PV",0.101457288733551
"MN",2040,"Imports",0.271507164851936
"MN",2040,"Rooftop PV",0.0544107137342347
"MN",2040,"Land-based Wind",0.243808701220685
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.00103388088799669
"MN",2040,"Biopower",0.0299147227062463
"MN",2040,"Utility PV",0.0999152770082019
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.0135031354979081
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.0162675907338063
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.125679616399299
"MN",2040,"Coal",0.143959196959686
"MN",2042,"NG-CT",0.00104986597670744
"MN",2042,"Hydro",0.0136514149720651
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.215980982723066
"MN",2042,"Biopower",0.0285303085752357
"MN",2042,"Imports",0.275483515322538
"MN",2042,"Utility PV",0.101688141971572
"MN",2042,"NG-CC",0.0179828426332713
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.070650266438515
"MN",2042,"Nuclear",0.1277246887656
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0.147257972621429
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.270527727596154
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0.00221964531977592
"MN",2044,"Hydro",0.0132554133598408
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.226728580433038
"MN",2044,"Rooftop PV",0.0788624299380109
"MN",2044,"Utility PV",0.0978711279203945
"MN",2044,"NG-CC",0.0174362551401891
"MN",2044,"Nuclear",0.124699541790548
"MN",2044,"Biopower",0.0276519279562948
"MN",2044,"Coal",0.140747350545753
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.0878776739327925
"MN",2046,"Imports",0.259403415376493
"MN",2046,"Land-based Wind",0.249213294778089
"MN",2046,"NG-CT",0.00219834572352248
"MN",2046,"CSP",0
"MN",2046,"Coal",0.141287093135443
"MN",2046,"NG-CC",0.0160601346888586
"MN",2046,"Biopower",0.0267520515647671
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.120637095114877
"MN",2046,"Hydro",0.012750960406734
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.0838199352784228
"MN",2048,"NG-CT",0.00276779107990648
"MN",2048,"Nuclear",0.119539957593545
"MN",2048,"Hydro",0.0125612954058931
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0.114877894058206
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.0759995609395609
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.254988566192693
"MN",2048,"NG-CC",0.0167480186688837
"MN",2048,"Biopower",0.0270042106129251
"MN",2048,"Rooftop PV",0.0853744980084748
"MN",2048,"Land-based Wind",0.290138207439912
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.107133119724463
"MN",2050,"NG-CT",0.00189042277931909
"MN",2050,"Coal",0.100073948696108
"MN",2050,"Utility PV",0.0950773236537433
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.0236790295986723
"MN",2050,"Imports",0.226200801519039
"MN",2050,"NG-CC",0.0126774091983058
"MN",2050,"Hydro",0.0111905163140828
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0778898714769899
"MN",2050,"Land-based Wind",0.344187557039276
"MO",2010,"Nuclear",0.107836516979908
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.00041480420099048
"MO",2010,"NG-CT",0.00190737745745939
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.67065323818046e-06
"MO",2010,"Land-based Wind",0.0138564542633275
"MO",2010,"Coal",0.804489267888984
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.20374984660048e-06
"MO",2010,"NG-CC",0.0522746268729087
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0192170779333372
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.8499884652429e-06
"MO",2012,"Land-based Wind",0.0149288294086027
"MO",2012,"Nuclear",0.11620131325911
"MO",2012,"Coal",0.730210135089565
"MO",2012,"Rooftop PV",6.91026744835732e-05
"MO",2012,"NG-CC",0.124793640942649
"MO",2012,"Biopower",0.000628211668774697
"MO",2012,"Hydro",0.0110325936337574
"MO",2012,"NG-CT",0.0021333233345925
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0103017294305858
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000874102431944871
"MO",2014,"Nuclear",0.112778007140728
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000132755201029324
"MO",2014,"NG-CT",0.000111645589251752
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0144028583093633
"MO",2014,"Coal",0.819912152121713
"MO",2014,"NG-CC",0.04089105732855
"MO",2014,"Rooftop PV",0.000595692446833197
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.117197220384869
"MO",2016,"Coal",0.715305562826744
"MO",2016,"Utility PV",0.000551002995683395
"MO",2016,"NG-CC",0.127790024025501
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.000829678177585346
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.0136408991638395
"MO",2016,"NG-CT",0.00210992382930205
"MO",2016,"Biopower",0.000713707422452783
"MO",2016,"Land-based Wind",0.0218619811740237
"MO",2018,"Hydro",0.0142028618986072
"MO",2018,"Biopower",0.0008530306874716
"MO",2018,"Nuclear",0.121680271685213
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00227982750818054
"MO",2018,"Utility PV",0.00183894148104388
"MO",2018,"NG-CC",0.0956248484361887
"MO",2018,"Land-based Wind",0.0396261679993308
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00218873520419173
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.721705315099772
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.00215698510088792
"MO",2020,"Utility PV",0.00185020004575809
"MO",2020,"Coal",0.7265609263936
"MO",2020,"Rooftop PV",0.00264250839648632
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0144702645041472
"MO",2020,"NG-CC",0.0731594218096016
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.000960077747842119
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.123804834107248
"MO",2020,"Land-based Wind",0.0543947818944292
"MO",2022,"NG-CC",0.0879305575233958
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.0028967456191229
"MO",2022,"Coal",0.704624398701787
"MO",2022,"Nuclear",0.128518450027877
"MO",2022,"NG-CT",0.00213987776781559
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.00099677741926893
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.00188806813288742
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0559849326140149
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0150201921938301
"MO",2024,"Coal",0.679327146831285
"MO",2024,"Utility PV",0.0391872843962556
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00298889349956813
"MO",2024,"Biopower",0.00097527589689513
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00113532574113279
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.0818402260883812
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0541431295348462
"MO",2024,"Hydro",0.0146736300446582
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.125729087966978
"MO",2026,"Coal",0.687560129341924
"MO",2026,"Biopower",0.00100212591864825
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00423837685865964
"MO",2026,"NG-CT",0.000515736926779424
"MO",2026,"Land-based Wind",0.0549905650622917
"MO",2026,"Utility PV",0.0398577470006184
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0150356060240386
"MO",2026,"NG-CC",0.0676255696694517
"MO",2026,"Nuclear",0.129174143197589
"MO",2028,"Utility PV",0.0384004067951131
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000976747415537455
"MO",2028,"Rooftop PV",0.00552651781623561
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0525878306685684
"MO",2028,"Coal",0.663071513454445
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.000869804710913298
"MO",2028,"Nuclear",0.125887831066973
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0152078167640071
"MO",2028,"NG-CC",0.0974715313082076
"MO",2030,"Utility PV",0.0354899107608407
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.000911960103353496
"MO",2030,"Land-based Wind",0.0485061772615788
"MO",2030,"Rooftop PV",0.00676269672192989
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.000349888734263431
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.117524363397861
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0141262285138437
"MO",2030,"Coal",0.615640677275987
"MO",2030,"NG-CC",0.160688097230342
"MO",2032,"Utility PV",0.0338458204759232
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.000876934886876535
"MO",2032,"Rooftop PV",0.00834015197059244
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.0432666044027381
"MO",2032,"Nuclear",0.112998249561611
"MO",2032,"Imports",0
"MO",2032,"NG-CT",6.58200647591169e-05
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.592315966204617
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0134995732250572
"MO",2032,"NG-CC",0.194790879207825
"MO",2034,"Utility PV",0.0348314489270333
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000910188065258822
"MO",2034,"Land-based Wind",0.0584132233082467
"MO",2034,"NG-CC",0.240011176913013
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0109186538325835
"MO",2034,"NG-CT",0.000700315417463049
"MO",2034,"Hydro",0.0139107692482394
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.117270546671578
"MO",2034,"Coal",0.523033677616584
"MO",2036,"Land-based Wind",0.0849414302147465
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0.00155042908803097
"MO",2036,"Utility PV",0.0352989552446211
"MO",2036,"Hydro",0.0141386559016019
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000932668063615392
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.120154199231856
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0127798573558401
"MO",2036,"Coal",0.52567256434826
"MO",2036,"NG-CC",0.204531240551428
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.00212106013400142
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.017981594692416
"MO",2038,"NG-CC",0.178564511264592
"MO",2038,"Biopower",0.000964566061588258
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0144909492948365
"MO",2038,"Nuclear",0.124250449059035
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.0956098207227838
"MO",2038,"Coal",0.530017778005847
"MO",2038,"Utility PV",0.0359992707648995
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0209768885819815
"MO",2040,"Land-based Wind",0.13542863796156
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.00263432927679389
"MO",2040,"Biopower",0.000944560095545337
"MO",2040,"Utility PV",0.0347283519849
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0140517703435575
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.151602818611205
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.121660456616861
"MO",2040,"Coal",0.517972186527596
"MO",2042,"NG-CT",0.00433872466943824
"MO",2042,"Hydro",0.013076567469926
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.168182708576323
"MO",2042,"Biopower",0.000888325223377355
"MO",2042,"Imports",0
