"gid","time","tech","value"
"RI",2018,"Offshore Wind",0.0967978652840369
"RI",2018,"Coal",0
"RI",2018,"CSP",0
"RI",2020,"NG-CT",0
"RI",2020,"Utility PV",0.0376012343829152
"RI",2020,"Coal",0
"RI",2020,"Rooftop PV",0.018069110493795
"RI",2020,"Offshore Wind",0.0839339665831085
"RI",2020,"Hydro",0.0100290506947747
"RI",2020,"NG-CC",0.716385848020193
"RI",2020,"Geothermal",0
"RI",2020,"CSP",0
"RI",2020,"Biopower",0.0774955906508102
"RI",2020,"Imports",0
"RI",2020,"Oil-Gas-Steam",0
"RI",2020,"Nuclear",0
"RI",2020,"Land-based Wind",0.056485199174403
"RI",2022,"NG-CC",0.758211666689878
"RI",2022,"Imports",0
"RI",2022,"Rooftop PV",0.0422609394719036
"RI",2022,"Coal",0
"RI",2022,"Nuclear",0
"RI",2022,"NG-CT",0
"RI",2022,"Offshore Wind",0.0626215930201572
"RI",2022,"Biopower",0.0595101124791963
"RI",2022,"Geothermal",0
"RI",2022,"Utility PV",0.0277695042810782
"RI",2022,"Oil-Gas-Steam",0
"RI",2022,"Land-based Wind",0.0421431828044878
"RI",2022,"CSP",0
"RI",2022,"Hydro",0.00748300125329902
"RI",2024,"Coal",0
"RI",2024,"Utility PV",0.0143225861993212
"RI",2024,"Oil-Gas-Steam",0
"RI",2024,"Rooftop PV",0.0541495852455735
"RI",2024,"Biopower",0.0321878026829617
"RI",2024,"Geothermal",0
"RI",2024,"NG-CT",0
"RI",2024,"Offshore Wind",0.514271063622115
"RI",2024,"NG-CC",0.35921019543217
"RI",2024,"CSP",0
"RI",2024,"Land-based Wind",0.0219594227572856
"RI",2024,"Hydro",0.00389934406057237
"RI",2024,"Imports",0
"RI",2024,"Nuclear",0
"RI",2026,"Coal",0
"RI",2026,"Biopower",0.0367910292606303
"RI",2026,"Offshore Wind",0.589547775644684
"RI",2026,"CSP",0
"RI",2026,"Oil-Gas-Steam",0
"RI",2026,"Rooftop PV",0.0747626786610511
"RI",2026,"NG-CT",0
"RI",2026,"Land-based Wind",0.129621942797179
"RI",2026,"Utility PV",0.0162536802643939
"RI",2026,"Imports",0
"RI",2026,"Geothermal",0
"RI",2026,"Hydro",0.00447150645989631
"RI",2026,"NG-CC",0.148551386912165
"RI",2026,"Nuclear",0
"RI",2028,"Utility PV",0.0166964659608277
"RI",2028,"Offshore Wind",0.611855698847459
"RI",2028,"Biopower",0.0385890423108411
"RI",2028,"Rooftop PV",0.0921238112550905
"RI",2028,"CSP",0
"RI",2028,"Land-based Wind",0.134513226523082
"RI",2028,"Coal",0
"RI",2028,"Imports",0
"RI",2028,"NG-CT",0
"RI",2028,"Nuclear",0
"RI",2028,"Oil-Gas-Steam",0
"RI",2028,"Geothermal",0
"RI",2028,"Hydro",0.00465753853804104
"RI",2028,"NG-CC",0.101564216564659
"RI",2030,"Utility PV",0.0154507661865387
"RI",2030,"Offshore Wind",0.571277778335009
"RI",2030,"Biopower",0.0370897406631767
"RI",2030,"Land-based Wind",0.125582600479952
"RI",2030,"Rooftop PV",0.0910011630769811
"RI",2030,"CSP",0
"RI",2030,"NG-CT",0
"RI",2030,"Oil-Gas-Steam",0
"RI",2030,"Nuclear",0
"RI",2030,"Imports",0
"RI",2030,"Geothermal",0
"RI",2030,"Hydro",0.00435521942455385
"RI",2030,"Coal",0
"RI",2030,"NG-CC",0.155242731833789
"RI",2032,"Utility PV",0.0168292158651652
"RI",2032,"Offshore Wind",0.628199233794204
"RI",2032,"Biopower",0.040609007305114
"RI",2032,"Rooftop PV",0.0991222007945839
"RI",2032,"CSP",0
"RI",2032,"Land-based Wind",0.138092408188062
"RI",2032,"Nuclear",0
"RI",2032,"Imports",0
"RI",2032,"NG-CT",0
"RI",2032,"Oil-Gas-Steam",0
"RI",2032,"Coal",0
"RI",2032,"Geothermal",0
"RI",2032,"Hydro",0.00479119573508631
"RI",2032,"NG-CC",0.0723567383177853
"RI",2034,"Utility PV",0.0166972442202922
"RI",2034,"Offshore Wind",0.629752979475725
"RI",2034,"Biopower",0.0408867601803977
"RI",2034,"Land-based Wind",0.137009621058243
"RI",2034,"NG-CC",0.0725060107104158
"RI",2034,"Imports",0
"RI",2034,"CSP",0
"RI",2034,"Oil-Gas-Steam",0
"RI",2034,"Rooftop PV",0.0983463043538056
"RI",2034,"NG-CT",0
"RI",2034,"Hydro",0.00480108000112103
"RI",2034,"Geothermal",0
"RI",2034,"Nuclear",0
"RI",2034,"Coal",0
"RI",2036,"Land-based Wind",0.13593408537228
"RI",2036,"Offshore Wind",0.62482112617514
"RI",2036,"Imports",0
"RI",2036,"NG-CT",0
"RI",2036,"Utility PV",0.0164010464091233
"RI",2036,"Hydro",0.00476344870412447
"RI",2036,"CSP",0
"RI",2036,"Biopower",0.0405662860755679
"RI",2036,"Geothermal",0
"RI",2036,"Nuclear",0
"RI",2036,"Oil-Gas-Steam",0
"RI",2036,"Rooftop PV",0.0966023282208216
"RI",2036,"Coal",0
"RI",2036,"NG-CC",0.0809116790429424
"RI",2038,"Offshore Wind",0.466335082587764
"RI",2038,"NG-CT",0
"RI",2038,"Imports",0
"RI",2038,"Rooftop PV",0.070795684456885
"RI",2038,"NG-CC",0.053892212575135
"RI",2038,"Biopower",0.0303902800548647
"RI",2038,"Geothermal",0
"RI",2038,"Hydro",0.00356854309698595
"RI",2038,"Nuclear",0
"RI",2038,"CSP",0
"RI",2038,"Oil-Gas-Steam",0
"RI",2038,"Land-based Wind",0.101496263617833
"RI",2038,"Coal",0
"RI",2038,"Utility PV",0.273521933610533
"RI",2040,"Imports",0
"RI",2040,"Rooftop PV",0.0706749373725793
"RI",2040,"Land-based Wind",0.101670486233201
"RI",2040,"Geothermal",0
"RI",2040,"NG-CT",0
"RI",2040,"Biopower",0.0303324252959674
"RI",2040,"Utility PV",0.272714795649343
"RI",2040,"Offshore Wind",0.467255989297367
"RI",2040,"Hydro",0.00356174956957791
"RI",2040,"Oil-Gas-Steam",0
"RI",2040,"NG-CC",0.0537896165819639
"RI",2040,"CSP",0
"RI",2040,"Nuclear",0
"RI",2040,"Coal",0
"RI",2042,"NG-CT",0
"RI",2042,"Hydro",0.00356620422966428
"RI",2042,"CSP",0
"RI",2042,"Land-based Wind",0.104761587350363
"RI",2042,"Biopower",0.0303703618891077
"RI",2042,"Imports",0
"RI",2042,"Utility PV",0.270195712177999
"RI",2042,"NG-CC",0.0538568909518677
"RI",2042,"Oil-Gas-Steam",0
"RI",2042,"Rooftop PV",0.0700097434820416
"RI",2042,"Nuclear",0
"RI",2042,"Geothermal",0
"RI",2042,"Coal",0
"RI",2042,"Offshore Wind",0.467239499918956
"RI",2044,"Imports",0
"RI",2044,"Geothermal",0
"RI",2044,"CSP",0
"RI",2044,"Offshore Wind",0.465435774497025
"RI",2044,"NG-CT",0
"RI",2044,"Hydro",0.00355599892326735
"RI",2044,"Oil-Gas-Steam",0
"RI",2044,"Land-based Wind",0.117311971644834
"RI",2044,"Rooftop PV",0.069150968583144
"RI",2044,"Utility PV",0.260559064272555
"RI",2044,"NG-CC",0.0537027702009647
"RI",2044,"Nuclear",0
"RI",2044,"Biopower",0.0302834518782099
"RI",2044,"Coal",0
"RI",2046,"Oil-Gas-Steam",0
"RI",2046,"Utility PV",0.24074231904946
"RI",2046,"Imports",0
"RI",2046,"Land-based Wind",0.203529502331088
"RI",2046,"NG-CT",0
"RI",2046,"CSP",0
"RI",2046,"Coal",0
"RI",2046,"NG-CC",0.0503148933044944
"RI",2046,"Biopower",0.0283729990918896
"RI",2046,"Geothermal",0
"RI",2046,"Nuclear",0
"RI",2046,"Hydro",0.00333166623892113
"RI",2046,"Offshore Wind",0.40916340664633
"RI",2046,"Rooftop PV",0.0645452133378172
"RI",2048,"NG-CT",0
"RI",2048,"Nuclear",0
"RI",2048,"Hydro",0.00313764864845802
"RI",2048,"CSP",0
"RI",2048,"Offshore Wind",0.387069545147782
"RI",2048,"Coal",0
"RI",2048,"Geothermal",0
"RI",2048,"Utility PV",0.233962506634034
"RI",2048,"Oil-Gas-Steam",0
"RI",2048,"Imports",0
"RI",2048,"NG-CC",0.0766252544438552
"RI",2048,"Biopower",0.0267207144621413
"RI",2048,"Rooftop PV",0.0604608389215099
"RI",2048,"Land-based Wind",0.212023491742219
"RI",2050,"Offshore Wind",0.38343232073104
"RI",2050,"Nuclear",0
"RI",2050,"NG-CT",0
"RI",2050,"Coal",0
"RI",2050,"Utility PV",0.229171044770135
"RI",2050,"Oil-Gas-Steam",0
"RI",2050,"Biopower",0.0264953414555335
"RI",2050,"Imports",0
"RI",2050,"NG-CC",0.0880146633730981
"RI",2050,"Hydro",0.00311118448670875
"RI",2050,"CSP",0
"RI",2050,"Geothermal",0
"RI",2050,"Rooftop PV",0.0597393974053405
"RI",2050,"Land-based Wind",0.210036047778144
"SC",2010,"Nuclear",0.503359474068309
"SC",2010,"Imports",0
"SC",2010,"Oil-Gas-Steam",0
"SC",2010,"Biopower",0.0118008993774369
"SC",2010,"NG-CT",0.0013399074831768
"SC",2010,"Offshore Wind",0
"SC",2010,"Utility PV",1.63662208093796e-07
"SC",2010,"Land-based Wind",0
"SC",2010,"Coal",0.371186242560306
"SC",2010,"Geothermal",0
"SC",2010,"Rooftop PV",0
"SC",2010,"NG-CC",0.0894170121991748
"SC",2010,"CSP",0
"SC",2010,"Hydro",0.0228963006493885
"SC",2012,"Imports",0
"SC",2012,"Oil-Gas-Steam",0
"SC",2012,"Geothermal",0
"SC",2012,"Utility PV",3.63373719068111e-05
"SC",2012,"Land-based Wind",0
"SC",2012,"Nuclear",0.61567226824459
"SC",2012,"Coal",0.155051428095661
"SC",2012,"Rooftop PV",0
"SC",2012,"NG-CC",0.194314351044343
"SC",2012,"Biopower",0.0156595128305037
"SC",2012,"Hydro",0.0177083481692498
"SC",2012,"NG-CT",0.00155775424374571
"SC",2012,"Offshore Wind",0
"SC",2012,"CSP",0
"SC",2014,"Oil-Gas-Steam",0
"SC",2014,"Hydro",0.0317101664977689
"SC",2014,"Offshore Wind",0
"SC",2014,"Biopower",0.0149569447134032
"SC",2014,"Nuclear",0.572525950924286
"SC",2014,"Geothermal",0
"SC",2014,"Utility PV",0.000106980299113722
"SC",2014,"NG-CT",0.00110758571844453
"SC",2014,"CSP",0
"SC",2014,"Imports",0
"SC",2014,"Land-based Wind",0
"SC",2014,"Coal",0.296774594845117
"SC",2014,"NG-CC",0.082808041127229
"SC",2014,"Rooftop PV",9.73587463770521e-06
"SC",2016,"Geothermal",0
"SC",2016,"Nuclear",0.655441011291163
"SC",2016,"Coal",0.174481935207549
"SC",2016,"Utility PV",0.000409976818570064
"SC",2016,"NG-CC",0.124473632996391
"SC",2016,"Oil-Gas-Steam",0
"SC",2016,"Imports",0
"SC",2016,"Rooftop PV",0.000383943019636864
"SC",2016,"Offshore Wind",0
"SC",2016,"CSP",0
"SC",2016,"Hydro",0.0261133253188667
"SC",2016,"NG-CT",0.00162274530136321
"SC",2016,"Biopower",0.0170734300464593
"SC",2016,"Land-based Wind",0
"SC",2018,"Hydro",0.0242926503963628
"SC",2018,"Biopower",0.0160461339786926
"SC",2018,"Nuclear",0.609742311571131
"SC",2018,"Oil-Gas-Steam",0
"SC",2018,"Rooftop PV",0.00189352837860994
"SC",2018,"Utility PV",0.00865405996286172
"SC",2018,"NG-CC",0.128838396837788
"SC",2018,"Land-based Wind",0
"SC",2018,"Geothermal",0
"SC",2018,"Imports",0
"SC",2018,"NG-CT",0.000810754121759909
"SC",2018,"Offshore Wind",0
"SC",2018,"Coal",0.209722164752794
"SC",2018,"CSP",0
"SC",2020,"NG-CT",0.0012019297353153
"SC",2020,"Utility PV",0.00977102630711695
"SC",2020,"Coal",0.261391426445596
"SC",2020,"Rooftop PV",0.00415841089706875
"SC",2020,"Offshore Wind",0
"SC",2020,"Hydro",0.0227911129544618
"SC",2020,"NG-CC",0.11270200343323
"SC",2020,"Geothermal",0
"SC",2020,"CSP",0
"SC",2020,"Biopower",0.0159301698277735
"SC",2020,"Imports",0
"SC",2020,"Oil-Gas-Steam",0
"SC",2020,"Nuclear",0.572053920399438
"SC",2020,"Land-based Wind",0
"SC",2022,"NG-CC",0.0941257371300941
"SC",2022,"Imports",0
"SC",2022,"Rooftop PV",0.00819684412175007
"SC",2022,"Coal",0.249184837633536
"SC",2022,"Nuclear",0.535119266359047
"SC",2022,"NG-CT",0.000889150856070033
"SC",2022,"Offshore Wind",0
"SC",2022,"Biopower",0.0149016386169697
"SC",2022,"Geothermal",0
"SC",2022,"Utility PV",0.0760982111329038
"SC",2022,"Oil-Gas-Steam",0
"SC",2022,"Land-based Wind",0.000164709111031268
"SC",2022,"CSP",0
"SC",2022,"Hydro",0.0213196050385983
"SC",2024,"Coal",0.2227494806962
"SC",2024,"Utility PV",0.153470113067233
"SC",2024,"Oil-Gas-Steam",0
"SC",2024,"Rooftop PV",0.0144053121952326
"SC",2024,"Biopower",0.0138200107331974
"SC",2024,"Geothermal",0
"SC",2024,"NG-CT",0.00075694507783226
"SC",2024,"Offshore Wind",0
"SC",2024,"NG-CC",0.0779673959407241
"SC",2024,"CSP",0
"SC",2024,"Land-based Wind",0.000780704253732637
"SC",2024,"Hydro",0.0197721323160682
"SC",2024,"Imports",0
"SC",2024,"Nuclear",0.49627790571978
"SC",2026,"Coal",0.198105704936011
"SC",2026,"Biopower",0.0133237272019288
"SC",2026,"Offshore Wind",0
"SC",2026,"CSP",0
"SC",2026,"Oil-Gas-Steam",0
"SC",2026,"Rooftop PV",0.017863233576602
"SC",2026,"NG-CT",0.000642725465730918
"SC",2026,"Land-based Wind",0.000752668771604674
"SC",2026,"Utility PV",0.201066259909008
"SC",2026,"Imports",0
"SC",2026,"Geothermal",0
"SC",2026,"Hydro",0.0190621051072647
"SC",2026,"NG-CC",0.0707272583322252
"SC",2026,"Nuclear",0.478456316699625
"SC",2028,"Utility PV",0.307431060927418
"SC",2028,"Offshore Wind",0
"SC",2028,"Biopower",0.0119019281356699
"SC",2028,"Rooftop PV",0.0198264860536978
"SC",2028,"CSP",0
"SC",2028,"Land-based Wind",0.00125716696493701
"SC",2028,"Coal",0.157710401167713
"SC",2028,"Imports",0
"SC",2028,"NG-CT",0
"SC",2028,"Nuclear",0.427399376399113
"SC",2028,"Oil-Gas-Steam",0
"SC",2028,"Geothermal",0
"SC",2028,"Hydro",0.0170279533393934
"SC",2028,"NG-CC",0.0574456270120583
"SC",2030,"Utility PV",0.348634925550355
"SC",2030,"Offshore Wind",0
"SC",2030,"Biopower",0.0113911388269817
"SC",2030,"Land-based Wind",0.00158292722300838
"SC",2030,"Rooftop PV",0.0225724320269914
"SC",2030,"CSP",0
"SC",2030,"NG-CT",0
"SC",2030,"Oil-Gas-Steam",0
"SC",2030,"Nuclear",0.409056883526011
"SC",2030,"Imports",0
"SC",2030,"Geothermal",0
"SC",2030,"Hydro",0.0162971728796679
"SC",2030,"Coal",0.134049666496252
"SC",2030,"NG-CC",0.0564148534707327
"SC",2032,"Utility PV",0.34201999778005
"SC",2032,"Offshore Wind",0
"SC",2032,"Biopower",0.0111912136434193
"SC",2032,"Rooftop PV",0.022477307172174
"SC",2032,"CSP",0
"SC",2032,"Land-based Wind",0.00156854037683698
"SC",2032,"Nuclear",0.359661949188886
"SC",2032,"Imports",0
"SC",2032,"NG-CT",0
"SC",2032,"Oil-Gas-Steam",0
"SC",2032,"Coal",0.132218606986785
"SC",2032,"Geothermal",0
"SC",2032,"Hydro",0.016149171124865
"SC",2032,"NG-CC",0.114713213726983
"SC",2034,"Utility PV",0.342114857530022
"SC",2034,"Offshore Wind",0
"SC",2034,"Biopower",0.0112479846515469
"SC",2034,"Land-based Wind",0.00158519288076306
"SC",2034,"NG-CC",0.125633297944694
"SC",2034,"Imports",0
"SC",2034,"CSP",0
"SC",2034,"Oil-Gas-Steam",0
"SC",2034,"Rooftop PV",0.0227463600464662
"SC",2034,"NG-CT",0
"SC",2034,"Hydro",0.0163485409422563
"SC",2034,"Geothermal",0
"SC",2034,"Nuclear",0.364102160799622
"SC",2034,"Coal",0.11622160520463
"SC",2036,"Land-based Wind",0.00157853826582135
"SC",2036,"Offshore Wind",0
"SC",2036,"Imports",0
"SC",2036,"NG-CT",0
"SC",2036,"Utility PV",0.337232899686871
"SC",2036,"Hydro",0.0162917242881386
"SC",2036,"CSP",0
"SC",2036,"Biopower",0.0112900015560252
"SC",2036,"Geothermal",0
"SC",2036,"Nuclear",0.36283678387047
"SC",2036,"Oil-Gas-Steam",0
"SC",2036,"Rooftop PV",0.0226630549860146
"SC",2036,"Coal",0.126500329883731
"SC",2036,"NG-CC",0.121606667462929
"SC",2038,"Offshore Wind",0
"SC",2038,"NG-CT",0
"SC",2038,"Imports",0
"SC",2038,"Rooftop PV",0.0225423811870163
"SC",2038,"NG-CC",0.128357921310182
"SC",2038,"Biopower",0.0076195399547372
"SC",2038,"Geothermal",0
"SC",2038,"Hydro",0.0161126555013024
"SC",2038,"Nuclear",0.358848701236727
"SC",2038,"CSP",0
"SC",2038,"Oil-Gas-Steam",0
"SC",2038,"Land-based Wind",0.00156500524454686
"SC",2038,"Coal",0.133814754470823
"SC",2038,"Utility PV",0.331139041094666
"SC",2040,"Imports",0
"SC",2040,"Rooftop PV",0.022577142444235
"SC",2040,"Land-based Wind",0.00156970918749841
"SC",2040,"Geothermal",0
"SC",2040,"NG-CT",0
"SC",2040,"Biopower",0.00764746022372678
"SC",2040,"Utility PV",0.328800731899257
"SC",2040,"Offshore Wind",0
"SC",2040,"Hydro",0.0161716264331559
"SC",2040,"Oil-Gas-Steam",0
"SC",2040,"NG-CC",0.128510445498646
"SC",2040,"CSP",0
"SC",2040,"Nuclear",0.36016205658679
"SC",2040,"Coal",0.13456082772669
"SC",2042,"NG-CT",0
"SC",2042,"Hydro",0.0157984072429784
"SC",2042,"CSP",0
"SC",2042,"Land-based Wind",0.00153072130588554
"SC",2042,"Biopower",0.00595816985395955
"SC",2042,"Imports",0
"SC",2042,"Utility PV",0.317321014822278
"SC",2042,"NG-CC",0.155967258095823
"SC",2042,"Oil-Gas-Steam",0
"SC",2042,"Rooftop PV",0.0218815869500344
"SC",2042,"Nuclear",0.351850005127552
"SC",2042,"Geothermal",0
"SC",2042,"Coal",0.12969283660149
"SC",2042,"Offshore Wind",0
"SC",2044,"Imports",0
"SC",2044,"Geothermal",0
"SC",2044,"CSP",0
"SC",2044,"Offshore Wind",0
"SC",2044,"NG-CT",0
"SC",2044,"Hydro",0.015572575419082
"SC",2044,"Oil-Gas-Steam",0
"SC",2044,"Land-based Wind",0.00151254783545735
"SC",2044,"Rooftop PV",0.0216169274941945
"SC",2044,"Utility PV",0.354797039145249
"SC",2044,"NG-CC",0.172800250392524
"SC",2044,"Nuclear",0.28909885106417
"SC",2044,"Biopower",0.00587303928877503
"SC",2044,"Coal",0.138728769360547
"SC",2046,"Oil-Gas-Steam",0
"SC",2046,"Utility PV",0.406617883956276
"SC",2046,"Imports",0
"SC",2046,"Land-based Wind",0.00139241060156552
"SC",2046,"NG-CT",0
"SC",2046,"CSP",0
"SC",2046,"Coal",0.128101381148958
"SC",2046,"NG-CC",0.157700833531188
"SC",2046,"Biopower",0.00541387791828745
"SC",2046,"Geothermal",0
"SC",2046,"Nuclear",0.266496750493395
"SC",2046,"Hydro",0.0143550924907602
"SC",2046,"Offshore Wind",0
"SC",2046,"Rooftop PV",0.0199217698595691
"SC",2048,"NG-CT",0
"SC",2048,"Nuclear",0.245205541451821
"SC",2048,"Hydro",0.0132082219399334
"SC",2048,"CSP",0
"SC",2048,"Offshore Wind",0
"SC",2048,"Coal",0.105053332981309
"SC",2048,"Geothermal",0
"SC",2048,"Utility PV",0.45034104018643
"SC",2048,"Oil-Gas-Steam",0
"SC",2048,"Imports",0
"SC",2048,"NG-CC",0.161503551377615
"SC",2048,"Biopower",0.00498134729166476
"SC",2048,"Rooftop PV",0.01842802426981
"SC",2048,"Land-based Wind",0.00127894050141753
"SC",2050,"Offshore Wind",0
"SC",2050,"Nuclear",0.243942089179994
"SC",2050,"NG-CT",0
"SC",2050,"Coal",0.0976665669658972
"SC",2050,"Utility PV",0.45351598549927
"SC",2050,"Oil-Gas-Steam",0
"SC",2050,"Biopower",0.00495568027567829
"SC",2050,"Imports",0
"SC",2050,"NG-CC",0.166825768849854
"SC",2050,"Hydro",0.013140164921654
"SC",2050,"CSP",0
"SC",2050,"Geothermal",0
"SC",2050,"Rooftop PV",0.0186794888424655
"SC",2050,"Land-based Wind",0.00127425546518736
"SD",2010,"Nuclear",0
"SD",2010,"Imports",0
"SD",2010,"Oil-Gas-Steam",0
"SD",2010,"Biopower",0
"SD",2010,"NG-CT",0
"SD",2010,"Offshore Wind",0
"SD",2010,"Utility PV",0
"SD",2010,"Land-based Wind",0.153937332180271
"SD",2010,"Coal",0.377944619471724
"SD",2010,"Geothermal",0
"SD",2010,"Rooftop PV",0
"SD",2010,"NG-CC",0
"SD",2010,"CSP",0
"SD",2010,"Hydro",0.468118048348005
"SD",2012,"Imports",0
"SD",2012,"Oil-Gas-Steam",0
"SD",2012,"Geothermal",0
"SD",2012,"Utility PV",0
"SD",2012,"Land-based Wind",0.133388530594342
"SD",2012,"Nuclear",0
"SD",2012,"Coal",0.286434800112849
"SD",2012,"Rooftop PV",0
"SD",2012,"NG-CC",0.0694434623722547
"SD",2012,"Biopower",0
"SD",2012,"Hydro",0.510733206920553
"SD",2012,"NG-CT",0
"SD",2012,"Offshore Wind",0
"SD",2012,"CSP",0
"SD",2014,"Oil-Gas-Steam",0
"SD",2014,"Hydro",0.472770635417166
"SD",2014,"Offshore Wind",0
"SD",2014,"Biopower",0
"SD",2014,"Nuclear",0
"SD",2014,"Geothermal",0
"SD",2014,"Utility PV",0
"SD",2014,"NG-CT",0.000199550348758866
"SD",2014,"CSP",0
"SD",2014,"Imports",0
"SD",2014,"Land-based Wind",0.166943316406505
"SD",2014,"Coal",0.348165312749332
"SD",2014,"NG-CC",0.0101329166786104
"SD",2014,"Rooftop PV",0.00178826839962673
"SD",2016,"Geothermal",0
"SD",2016,"Nuclear",0
"SD",2016,"Coal",0.289079777576628
"SD",2016,"Utility PV",6.63252379875337e-05
"SD",2016,"NG-CC",0.151046679746918
"SD",2016,"Oil-Gas-Steam",0
"SD",2016,"Imports",0
"SD",2016,"Rooftop PV",0.00229799305126871
"SD",2016,"Offshore Wind",0
"SD",2016,"CSP",0
"SD",2016,"Hydro",0.359892051503219
"SD",2016,"NG-CT",0.00263311954457055
"SD",2016,"Biopower",0
"SD",2016,"Land-based Wind",0.194984053339408
"SD",2018,"Hydro",0.37861108431516
"SD",2018,"Biopower",0
"SD",2018,"Nuclear",0
"SD",2018,"Oil-Gas-Steam",0
"SD",2018,"Rooftop PV",0.00590571954429415
"SD",2018,"Utility PV",0.000185704397073159
"SD",2018,"NG-CC",0.126721571332975
"SD",2018,"Land-based Wind",0.239656476491368
"SD",2018,"Geothermal",0
"SD",2018,"Imports",0
"SD",2018,"NG-CT",0.00256439636469936
"SD",2018,"Offshore Wind",0
"SD",2018,"Coal",0.24635504755443
"SD",2018,"CSP",0
"SD",2020,"NG-CT",0.00178993163679624
"SD",2020,"Utility PV",0.000129024742719097
"SD",2020,"Coal",0.0987983203217443
"SD",2020,"Rooftop PV",0.00413329199396302
"SD",2020,"Offshore Wind",0
"SD",2020,"Hydro",0.268000052478742
"SD",2020,"NG-CC",0.033834648781233
"SD",2020,"Geothermal",0
"SD",2020,"CSP",0
"SD",2020,"Biopower",0
"SD",2020,"Imports",0
"SD",2020,"Oil-Gas-Steam",0
"SD",2020,"Nuclear",0
"SD",2020,"Land-based Wind",0.593314730044802
"SD",2022,"NG-CC",0.0836558455749201
"SD",2022,"Imports",0
"SD",2022,"Rooftop PV",0.00384403492317593
"SD",2022,"Coal",0.111539762248779
"SD",2022,"Nuclear",0
"SD",2022,"NG-CT",0.00166932398460115
"SD",2022,"Offshore Wind",0
"SD",2022,"Biopower",0
"SD",2022,"Geothermal",0
"SD",2022,"Utility PV",0.000118089781152851
"SD",2022,"Oil-Gas-Steam",0
"SD",2022,"Land-based Wind",0.54923104275764
"SD",2022,"CSP",0
"SD",2022,"Hydro",0.249941900729732
"SD",2024,"Coal",0.0698551070899443
"SD",2024,"Utility PV",0.000109224318370553
"SD",2024,"Oil-Gas-Steam",0
"SD",2024,"Rooftop PV",0.00365215522764572
"SD",2024,"Biopower",0
"SD",2024,"Geothermal",0
"SD",2024,"NG-CT",0.00156545020837885
"SD",2024,"Offshore Wind",0
"SD",2024,"NG-CC",0.0513590680386552
"SD",2024,"CSP",0
"SD",2024,"Land-based Wind",0.638411850054843
"SD",2024,"Hydro",0.235047145062162
"SD",2024,"Imports",0
"SD",2024,"Nuclear",0
"SD",2026,"Coal",0
"SD",2026,"Biopower",0
"SD",2026,"Offshore Wind",0
"SD",2026,"CSP",0
"SD",2026,"Oil-Gas-Steam",0
"SD",2026,"Rooftop PV",0.00423916217694739
"SD",2026,"NG-CT",0.0013064930644277
"SD",2026,"Land-based Wind",0.702948849752573
"SD",2026,"Utility PV",0.000118249654529208
"SD",2026,"Imports",0
"SD",2026,"Geothermal",0
"SD",2026,"Hydro",0.257416022083116
"SD",2026,"NG-CC",0.0339712232684075
"SD",2026,"Nuclear",0
"SD",2028,"Utility PV",0.0743472479591222
"SD",2028,"Offshore Wind",0
"SD",2028,"Biopower",0
"SD",2028,"Rooftop PV",0.00424934974622173
"SD",2028,"CSP",0
"SD",2028,"Land-based Wind",0.633846604717428
"SD",2028,"Coal",0
"SD",2028,"Imports",0
"SD",2028,"NG-CT",0.000837309410170543
"SD",2028,"Nuclear",0
"SD",2028,"Oil-Gas-Steam",0
"SD",2028,"Geothermal",0
"SD",2028,"Hydro",0.241043855834143
"SD",2028,"NG-CC",0.0456756323329138
"SD",2030,"Utility PV",0.0751369319444884
"SD",2030,"Offshore Wind",0
"SD",2030,"Biopower",0
"SD",2030,"Land-based Wind",0.64769186751917
"SD",2030,"Rooftop PV",0.00503932372522888
"SD",2030,"CSP",0
"SD",2030,"NG-CT",0.000846411947365432
"SD",2030,"Oil-Gas-Steam",0
"SD",2030,"Nuclear",0
"SD",2030,"Imports",0
"SD",2030,"Geothermal",0
"SD",2030,"Hydro",0.243664285793103
"SD",2030,"Coal",0
"SD",2030,"NG-CC",0.0276211790706447
"SD",2032,"Utility PV",0.150480655438038
"SD",2032,"Offshore Wind",0
"SD",2032,"Biopower",0
"SD",2032,"Rooftop PV",0.00517144982169568
"SD",2032,"CSP",0
"SD",2032,"Land-based Wind",0.603659026147362
"SD",2032,"Nuclear",0
"SD",2032,"Imports",0
"SD",2032,"NG-CT",0
"SD",2032,"Oil-Gas-Steam",0
"SD",2032,"Coal",0
"SD",2032,"Geothermal",0
"SD",2032,"Hydro",0.217463545003971
"SD",2032,"NG-CC",0.0232253235889336
"SD",2034,"Utility PV",0.160702370005822
"SD",2034,"Offshore Wind",0
"SD",2034,"Biopower",0
"SD",2034,"Land-based Wind",0.581477994433873
"SD",2034,"NG-CC",0.023015247402948
"SD",2034,"Imports",0
"SD",2034,"CSP",0
"SD",2034,"Oil-Gas-Steam",0
"SD",2034,"Rooftop PV",0.00666929442195877
"SD",2034,"NG-CT",0.000789725237935938
"SD",2034,"Hydro",0.227345368497462
"SD",2034,"Geothermal",0
"SD",2034,"Nuclear",0
"SD",2034,"Coal",0
"SD",2036,"Land-based Wind",0.526038992253129
"SD",2036,"Offshore Wind",0
"SD",2036,"Imports",0
"SD",2036,"NG-CT",0
"SD",2036,"Utility PV",0.248931685855301
"SD",2036,"Hydro",0.206847246038199
"SD",2036,"CSP",0
"SD",2036,"Biopower",0
"SD",2036,"Geothermal",0
"SD",2036,"Nuclear",0
