"gid","time","tech","value"
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Nuclear",0.367050948987751
"NJ",2020,"Land-based Wind",0.000314220592496225
"NJ",2022,"NG-CC",0.375974920391477
"NJ",2022,"Imports",0
"NJ",2022,"Rooftop PV",0.0355343328154923
"NJ",2022,"Coal",0.0204221595402553
"NJ",2022,"Nuclear",0.365292669293456
"NJ",2022,"NG-CT",0.00145600838993143
"NJ",2022,"Offshore Wind",0
"NJ",2022,"Biopower",0.00837327366079793
"NJ",2022,"Geothermal",0
"NJ",2022,"Utility PV",0.190527350374431
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"Land-based Wind",0.00211711967740638
"NJ",2022,"CSP",0
"NJ",2022,"Hydro",0.000302165856753
"NJ",2024,"Coal",0.0241732134858554
"NJ",2024,"Utility PV",0.183178043148296
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Rooftop PV",0.0377865327387348
"NJ",2024,"Biopower",0.00783230742809376
"NJ",2024,"Geothermal",0
"NJ",2024,"NG-CT",0.00134261042717578
"NJ",2024,"Offshore Wind",0.0257867961305363
"NJ",2024,"NG-CC",0.362810507177906
"NJ",2024,"CSP",0
"NJ",2024,"Land-based Wind",0.00205596318904623
"NJ",2024,"Hydro",0.00029343729837316
"NJ",2024,"Imports",0
"NJ",2024,"Nuclear",0.354740588975983
"NJ",2026,"Coal",0.00574515785670463
"NJ",2026,"Biopower",0.00760160270095643
"NJ",2026,"Offshore Wind",0.0757047631137648
"NJ",2026,"CSP",0
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"Rooftop PV",0.04027073164279
"NJ",2026,"NG-CT",0.00130306313219317
"NJ",2026,"Land-based Wind",0.00259485633067382
"NJ",2026,"Utility PV",0.176415964182988
"NJ",2026,"Imports",0
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000284793948699439
"NJ",2026,"NG-CC",0.345787548396973
"NJ",2026,"Nuclear",0.344291518694257
"NJ",2028,"Utility PV",0.177257422895964
"NJ",2028,"Offshore Wind",0.120623749379508
"NJ",2028,"Biopower",0.00725069176947826
"NJ",2028,"Rooftop PV",0.0420813316522103
"NJ",2028,"CSP",0
"NJ",2028,"Land-based Wind",0.00265213219958949
"NJ",2028,"Coal",0
"NJ",2028,"Imports",0
"NJ",2028,"NG-CT",0.00124291014663458
"NJ",2028,"Nuclear",0.328398073288351
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2028,"Geothermal",0
"NJ",2028,"Hydro",0.000271647075105942
"NJ",2028,"NG-CC",0.320222041593159
"NJ",2030,"Utility PV",0.171652783292255
"NJ",2030,"Offshore Wind",0.162097035645108
"NJ",2030,"Biopower",0.00695760522653041
"NJ",2030,"Land-based Wind",0.00470365773140814
"NJ",2030,"Rooftop PV",0.0439104378616367
"NJ",2030,"CSP",0
"NJ",2030,"NG-CT",0.000649563316642275
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2030,"Nuclear",0.315123608027536
"NJ",2030,"Imports",0
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.000260666591494731
"NJ",2030,"Coal",0
"NJ",2030,"NG-CC",0.294644642307389
"NJ",2032,"Utility PV",0.167279317038237
"NJ",2032,"Offshore Wind",0.158388710857345
"NJ",2032,"Biopower",0.006799619228185
"NJ",2032,"Rooftop PV",0.0457887635015805
"NJ",2032,"CSP",0
"NJ",2032,"Land-based Wind",0.039411122951607
"NJ",2032,"Nuclear",0.307968111819358
"NJ",2032,"Imports",0
"NJ",2032,"NG-CT",0
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2032,"Coal",0
"NJ",2032,"Geothermal",0
"NJ",2032,"Hydro",0.000254747648072135
"NJ",2032,"NG-CC",0.274109606955616
"NJ",2034,"Utility PV",0.169514759291326
"NJ",2034,"Offshore Wind",0.161347693747905
"NJ",2034,"Biopower",0.00696953949675503
"NJ",2034,"Land-based Wind",0.0482119555809871
"NJ",2034,"NG-CC",0.248985438203527
"NJ",2034,"Imports",0
"NJ",2034,"CSP",0
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"Rooftop PV",0.0490453654013796
"NJ",2034,"NG-CT",0
"NJ",2034,"Hydro",0.000261113708777207
"NJ",2034,"Geothermal",0
"NJ",2034,"Nuclear",0.315664134569343
"NJ",2034,"Coal",0
"NJ",2036,"Land-based Wind",0.0466429397198199
"NJ",2036,"Offshore Wind",0.156015147975612
"NJ",2036,"Imports",0
"NJ",2036,"NG-CT",0.000772866126276092
"NJ",2036,"Utility PV",0.163223085287677
"NJ",2036,"Hydro",0.000254008011414255
"NJ",2036,"CSP",0
"NJ",2036,"Biopower",0.00677987715135386
"NJ",2036,"Geothermal",0
"NJ",2036,"Nuclear",0.307073954378912
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2036,"Rooftop PV",0.0491002190150028
"NJ",2036,"Coal",0
"NJ",2036,"NG-CC",0.270137902333932
"NJ",2038,"Offshore Wind",0.170721660793529
"NJ",2038,"NG-CT",0.000867614702007189
"NJ",2038,"Imports",0
"NJ",2038,"Rooftop PV",0.0553564071367881
"NJ",2038,"NG-CC",0.307968646030714
"NJ",2038,"Biopower",0.00679833435355945
"NJ",2038,"Geothermal",0
"NJ",2038,"Hydro",0.000275313914202954
"NJ",2038,"Nuclear",0.221627565004368
"NJ",2038,"CSP",0
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"Land-based Wind",0.0590652385843707
"NJ",2038,"Coal",0
"NJ",2038,"Utility PV",0.177319219480461
"NJ",2040,"Imports",0
"NJ",2040,"Rooftop PV",0.0567693611397608
"NJ",2040,"Land-based Wind",0.0586906008521327
"NJ",2040,"Geothermal",0
"NJ",2040,"NG-CT",0.00105085233751916
"NJ",2040,"Biopower",0.00286681250405367
"NJ",2040,"Utility PV",0.17708404131366
"NJ",2040,"Offshore Wind",0.16953424818683
"NJ",2040,"Hydro",0.000278239414175274
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"NG-CC",0.309743253214172
"NJ",2040,"CSP",0
"NJ",2040,"Nuclear",0.223982591037697
"NJ",2040,"Coal",0
"NJ",2042,"NG-CT",0.000257694406159816
"NJ",2042,"Hydro",0.000303911043901009
"NJ",2042,"CSP",0
"NJ",2042,"Land-based Wind",0.0867203816441628
"NJ",2042,"Biopower",0.00183758920732311
"NJ",2042,"Imports",0
"NJ",2042,"Utility PV",0.185637350473576
"NJ",2042,"NG-CC",0.348395317030626
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"Rooftop PV",0.0654369940497571
"NJ",2042,"Nuclear",0.123173811744758
"NJ",2042,"Geothermal",0
"NJ",2042,"Coal",0
"NJ",2042,"Offshore Wind",0.188236950399736
"NJ",2044,"Imports",0
"NJ",2044,"Geothermal",0
"NJ",2044,"CSP",0
"NJ",2044,"Offshore Wind",0.188414138168952
"NJ",2044,"NG-CT",0
"NJ",2044,"Hydro",0.000309261734228177
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Land-based Wind",0.0869036582962367
"NJ",2044,"Rooftop PV",0.0670584176543021
"NJ",2044,"Utility PV",0.180138424239225
"NJ",2044,"NG-CC",0.349963734866028
"NJ",2044,"Nuclear",0.12534242304168
"NJ",2044,"Biopower",0.00186994199934648
"NJ",2044,"Coal",0
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.202368371156178
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.104406063016535
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0
"NJ",2046,"NG-CC",0.388771346702355
"NJ",2046,"Biopower",0.00215645707040525
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000270826633645863
"NJ",2046,"Hydro",0.00035664724018992
"NJ",2046,"Offshore Wind",0.220940521963528
"NJ",2046,"Rooftop PV",0.0807297662171627
"NJ",2048,"NG-CT",0
"NJ",2048,"Nuclear",0.000344055634441474
"NJ",2048,"Hydro",0.000453081334148976
"NJ",2048,"CSP",0
"NJ",2048,"Offshore Wind",0.276728648554663
"NJ",2048,"Coal",0
"NJ",2048,"Geothermal",0
"NJ",2048,"Utility PV",0.161581804565184
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Imports",0
"NJ",2048,"NG-CC",0.323357438968233
"NJ",2048,"Biopower",0.00273954298924032
"NJ",2048,"Rooftop PV",0.104004518616537
"NJ",2048,"Land-based Wind",0.130790909337552
"NJ",2050,"Offshore Wind",0.298040300039886
"NJ",2050,"Nuclear",0.000373679357117137
"NJ",2050,"NG-CT",0
"NJ",2050,"Coal",0
"NJ",2050,"Utility PV",0.10080749484148
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"Biopower",0.00297542188104529
"NJ",2050,"Imports",0
"NJ",2050,"NG-CC",0.342974552954082
"NJ",2050,"Hydro",0.000492092338326068
"NJ",2050,"CSP",0
"NJ",2050,"Geothermal",0
"NJ",2050,"Rooftop PV",0.113540179956338
"NJ",2050,"Land-based Wind",0.140796278631725
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00130082840164796
"NM",2010,"NG-CT",0.000315846674331903
"NM",2010,"Offshore Wind",0
"NM",2010,"Utility PV",0.000697215624853009
"NM",2010,"Land-based Wind",0.0508726203013808
"NM",2010,"Coal",0.824346977025947
"NM",2010,"Geothermal",0
"NM",2010,"Rooftop PV",1.53992043768889e-05
"NM",2010,"NG-CC",0.115729818208877
"NM",2010,"CSP",0
"NM",2010,"Hydro",0.00672129455858527
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Geothermal",0
"NM",2012,"Utility PV",0.0055787912527512
"NM",2012,"Land-based Wind",0.0531572898228173
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.792800990068222
"NM",2012,"Rooftop PV",0.000553461899872011
"NM",2012,"NG-CC",0.140185852036324
"NM",2012,"Biopower",0.00125104849472009
"NM",2012,"Hydro",0.00573401185125955
"NM",2012,"NG-CT",0.000715843671748998
"NM",2012,"Offshore Wind",0
"NM",2012,"CSP",2.27109022853097e-05
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.00315208578033216
"NM",2014,"Offshore Wind",0
"NM",2014,"Biopower",0.00144655699327755
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"Utility PV",0.0180769102771599
"NM",2014,"NG-CT",0.000425643374129525
"NM",2014,"CSP",7.44501768163218e-05
"NM",2014,"Imports",0
"NM",2014,"Land-based Wind",0.0665768487272709
"NM",2014,"Coal",0.789346047441433
"NM",2014,"NG-CC",0.119308705552173
"NM",2014,"Rooftop PV",0.00159275167740818
"NM",2016,"Geothermal",0
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.669034142704227
"NM",2016,"Utility PV",0.0288917869156938
"NM",2016,"NG-CC",0.203027909269493
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Imports",0
"NM",2016,"Rooftop PV",0.0022095030708982
"NM",2016,"Offshore Wind",0
"NM",2016,"CSP",7.06694928568684e-05
"NM",2016,"Hydro",0.00611447443563582
"NM",2016,"NG-CT",0.000441659646158549
"NM",2016,"Biopower",0.00137458484012911
"NM",2016,"Land-based Wind",0.0888352696249077
"NM",2018,"Hydro",0.00635754466652073
"NM",2018,"Biopower",0.00142922905493093
"NM",2018,"Nuclear",0
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Rooftop PV",0.00696814752243939
"NM",2018,"Utility PV",0.0495170498784493
"NM",2018,"NG-CC",0.053028872654941
"NM",2018,"Land-based Wind",0.290390168985829
"NM",2018,"Geothermal",0
"NM",2018,"Imports",0
"NM",2018,"NG-CT",0.000408781212273778
"NM",2018,"Offshore Wind",0
"NM",2018,"Coal",0.591827031393064
"NM",2018,"CSP",7.31746315518033e-05
"NM",2020,"NG-CT",0.000359169334379857
"NM",2020,"Utility PV",0.0430140404406017
"NM",2020,"Coal",0.519999732255525
"NM",2020,"Rooftop PV",0.00921487158519732
"NM",2020,"Offshore Wind",0
"NM",2020,"Hydro",0.00558595898638108
"NM",2020,"NG-CC",0.0168645637877996
"NM",2020,"Geothermal",0
"NM",2020,"CSP",6.41378060629629e-05
"NM",2020,"Biopower",0.00125577015998497
"NM",2020,"Imports",0
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Nuclear",0
"NM",2020,"Land-based Wind",0.403641755644067
"NM",2022,"NG-CC",0.0193333467408532
"NM",2022,"Imports",0
"NM",2022,"Rooftop PV",0.0099746958772604
"NM",2022,"Coal",0.414938032817002
"NM",2022,"Nuclear",0
"NM",2022,"NG-CT",0.00028660210344596
"NM",2022,"Offshore Wind",0
"NM",2022,"Biopower",0.00100205205413146
"NM",2022,"Geothermal",0
"NM",2022,"Utility PV",0.0331345410899411
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"Land-based Wind",0.516823123543426
"NM",2022,"CSP",5.02441842495666e-05
"NM",2022,"Hydro",0.00445736158969107
"NM",2024,"Coal",0.414670524237192
"NM",2024,"Utility PV",0.032662064018727
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Rooftop PV",0.0120549327464281
"NM",2024,"Biopower",0.00100140603592947
"NM",2024,"Geothermal",0
"NM",2024,"NG-CT",0.000286417332430533
"NM",2024,"Offshore Wind",0
"NM",2024,"NG-CC",0.0206275957803946
"NM",2024,"CSP",5.03321100215046e-05
"NM",2024,"Land-based Wind",0.514192239789041
"NM",2024,"Hydro",0.00445448794983583
"NM",2024,"Imports",0
"NM",2024,"Nuclear",0
"NM",2026,"Coal",0.381740452695568
"NM",2026,"Biopower",0.000921881761890381
"NM",2026,"Offshore Wind",0
"NM",2026,"CSP",4.5955561886227e-05
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"Rooftop PV",0.0129458912614204
"NM",2026,"NG-CT",0.000209799592690117
"NM",2026,"Land-based Wind",0.545709661168811
"NM",2026,"Utility PV",0.0295451859635374
"NM",2026,"Imports",0
"NM",2026,"Geothermal",0
"NM",2026,"Hydro",0.0041007454041383
"NM",2026,"NG-CC",0.0247804265900579
"NM",2026,"Nuclear",0
"NM",2028,"Utility PV",0.0392560637372295
"NM",2028,"Offshore Wind",0
"NM",2028,"Biopower",0.000820009379193664
"NM",2028,"Rooftop PV",0.0129119133952155
"NM",2028,"CSP",4.02316450743607e-05
"NM",2028,"Land-based Wind",0.589510632999626
"NM",2028,"Coal",0.339556290804702
"NM",2028,"Imports",0
"NM",2028,"NG-CT",0.000186615725431135
"NM",2028,"Nuclear",0
"NM",2028,"Oil-Gas-Steam",0
"NM",2028,"Geothermal",0
"NM",2028,"Hydro",0.00364759325120325
"NM",2028,"NG-CC",0.0140706490623251
"NM",2030,"Utility PV",0.0480484883409948
"NM",2030,"Offshore Wind",0
"NM",2030,"Biopower",0.000819144115413143
"NM",2030,"Land-based Wind",0.643177893188443
"NM",2030,"Rooftop PV",0.0145871032805063
"NM",2030,"CSP",4.03711000041447e-05
"NM",2030,"NG-CT",0
"NM",2030,"Oil-Gas-Steam",0
"NM",2030,"Nuclear",0
"NM",2030,"Imports",0
"NM",2030,"Geothermal",0
"NM",2030,"Hydro",0.00364374435580471
"NM",2030,"Coal",0.280960265855361
"NM",2030,"NG-CC",0.00872298976347309
"NM",2032,"Utility PV",0.0488574060942834
"NM",2032,"Offshore Wind",0
"NM",2032,"Biopower",0.000840436249607277
"NM",2032,"Rooftop PV",0.0160504957541723
"NM",2032,"CSP",4.07859910178607e-05
"NM",2032,"Land-based Wind",0.664803357018687
"NM",2032,"Nuclear",0
"NM",2032,"Imports",0
"NM",2032,"NG-CT",5.56119784292041e-05
"NM",2032,"Oil-Gas-Steam",0
"NM",2032,"Coal",0.255822251546139
"NM",2032,"Geothermal",0
"NM",2032,"Hydro",0.00373845674198084
"NM",2032,"NG-CC",0.00979119862568335
"NM",2034,"Utility PV",0.0444927409531202
"NM",2034,"Offshore Wind",0
"NM",2034,"Biopower",0.000801445272177321
"NM",2034,"Land-based Wind",0.692221037070834
"NM",2034,"NG-CC",0.00981895165266631
"NM",2034,"Imports",0
"NM",2034,"CSP",3.69917722275518e-05
"NM",2034,"Oil-Gas-Steam",0
"NM",2034,"Rooftop PV",0.0155649213588289
"NM",2034,"NG-CT",0
"NM",2034,"Hydro",0.00356501576710909
"NM",2034,"Geothermal",0
"NM",2034,"Nuclear",0
"NM",2034,"Coal",0.233498896153037
"NM",2036,"Land-based Wind",0.714259014579691
"NM",2036,"Offshore Wind",0
"NM",2036,"Imports",0
"NM",2036,"NG-CT",0
"NM",2036,"Utility PV",0.0437649796952269
"NM",2036,"Hydro",0.00359258853512222
"NM",2036,"CSP",3.86766706197242e-05
"NM",2036,"Biopower",0.00080764386034875
"NM",2036,"Geothermal",0
"NM",2036,"Nuclear",0
"NM",2036,"Oil-Gas-Steam",0
"NM",2036,"Rooftop PV",0.0170420753504745
"NM",2036,"Coal",0.210083495952484
"NM",2036,"NG-CC",0.0104115253560327
"NM",2038,"Offshore Wind",0
"NM",2038,"NG-CT",0
"NM",2038,"Imports",0
"NM",2038,"Rooftop PV",0.0157419894633874
"NM",2038,"NG-CC",0.00824507914576577
"NM",2038,"Biopower",0.000471947417086349
"NM",2038,"Geothermal",0
"NM",2038,"Hydro",0.00319898262196021
"NM",2038,"Nuclear",0
"NM",2038,"CSP",3.34685420650728e-05
"NM",2038,"Oil-Gas-Steam",0
"NM",2038,"Land-based Wind",0.764838484631692
"NM",2038,"Coal",0.16846266579683
"NM",2038,"Utility PV",0.039007382381214
"NM",2040,"Imports",0
"NM",2040,"Rooftop PV",0.0164222901057698
"NM",2040,"Land-based Wind",0.790267381328925
"NM",2040,"Geothermal",0
"NM",2040,"NG-CT",0
"NM",2040,"Biopower",0.000462659177976071
"NM",2040,"Utility PV",0.0378382975888253
"NM",2040,"Offshore Wind",0
"NM",2040,"Hydro",0.00313602451597919
"NM",2040,"Oil-Gas-Steam",0
"NM",2040,"NG-CC",0.00804434319449779
"NM",2040,"CSP",3.30851529693282e-05
"NM",2040,"Nuclear",0
"NM",2040,"Coal",0.143795918935057
"NM",2042,"NG-CT",0
"NM",2042,"Hydro",0.00291660269699814
"NM",2042,"CSP",3.04906301597993e-05
"NM",2042,"Land-based Wind",0.819629147091187
"NM",2042,"Biopower",0.000430287773389622
"NM",2042,"Imports",0
"NM",2042,"Utility PV",0.0304587665544406
"NM",2042,"NG-CC",0.00684624568483943
"NM",2042,"Oil-Gas-Steam",0
"NM",2042,"Rooftop PV",0.0157626692088036
"NM",2042,"Nuclear",0
"NM",2042,"Geothermal",0
"NM",2042,"Coal",0.123925790360182
"NM",2042,"Offshore Wind",0
"NM",2044,"Imports",0
"NM",2044,"Geothermal",0
"NM",2044,"CSP",3.13990566913255e-05
"NM",2044,"Offshore Wind",0
"NM",2044,"NG-CT",0
"NM",2044,"Hydro",0.00292416069091673
"NM",2044,"Oil-Gas-Steam",0
"NM",2044,"Land-based Wind",0.83403566279912
"NM",2044,"Rooftop PV",0.0169295065845941
"NM",2044,"Utility PV",0.0348656369655704
"NM",2044,"NG-CC",0.0426950674332163
"NM",2044,"Nuclear",0
"NM",2044,"Biopower",0.000431402807802046
"NM",2044,"Coal",0.0680871636620888
"NM",2046,"Oil-Gas-Steam",0
"NM",2046,"Utility PV",0.0295816177014381
"NM",2046,"Imports",0
"NM",2046,"Land-based Wind",0.905241323739329
"NM",2046,"NG-CT",0
"NM",2046,"CSP",2.8695061493927e-05
"NM",2046,"Coal",0.0152351169608492
"NM",2046,"NG-CC",0.0310573595887037
"NM",2046,"Biopower",0.000408736767260909
"NM",2046,"Geothermal",0
"NM",2046,"Nuclear",0
"NM",2046,"Hydro",0.00277052435946399
"NM",2046,"Offshore Wind",0
"NM",2046,"Rooftop PV",0.0156766258214615
"NM",2048,"NG-CT",0
"NM",2048,"Nuclear",0
"NM",2048,"Hydro",0.00270267598259104
"NM",2048,"CSP",2.83110173291806e-05
"NM",2048,"Offshore Wind",0
"NM",2048,"Coal",0.0110875617898173
"NM",2048,"Geothermal",0
"NM",2048,"Utility PV",0.0337967802615313
"NM",2048,"Oil-Gas-Steam",0
"NM",2048,"Imports",0
"NM",2048,"NG-CC",0.0538599995163543
"NM",2048,"Biopower",0.000398727064176285
"NM",2048,"Rooftop PV",0.016306745244767
"NM",2048,"Land-based Wind",0.881819199123434
"NM",2050,"Offshore Wind",0
"NM",2050,"Nuclear",0
"NM",2050,"NG-CT",0
"NM",2050,"Coal",0.00754266318284558
"NM",2050,"Utility PV",0.0276539978879445
"NM",2050,"Oil-Gas-Steam",0
"NM",2050,"Biopower",0.000363586047182459
"NM",2050,"Imports",0
"NM",2050,"NG-CC",0.0434029342738254
"NM",2050,"Hydro",0.00246448100872027
"NM",2050,"CSP",2.52194561545923e-05
"NM",2050,"Geothermal",0
"NM",2050,"Rooftop PV",0.0147143995085944
"NM",2050,"Land-based Wind",0.903832718634733
"NV",2010,"Nuclear",0
"NV",2010,"Imports",0
"NV",2010,"Oil-Gas-Steam",0
"NV",2010,"Biopower",0
"NV",2010,"NG-CT",0
"NV",2010,"Offshore Wind",0
"NV",2010,"Utility PV",0.00736562965306651
"NV",2010,"Land-based Wind",9.01546877510926e-07
"NV",2010,"Coal",0.330938025855488
"NV",2010,"Geothermal",0.0994916588919306
"NV",2010,"Rooftop PV",2.26644331593528e-05
"NV",2010,"NG-CC",0.47718416993193
"NV",2010,"CSP",0.00566016058892013
"NV",2010,"Hydro",0.0793367890986285
"NV",2012,"Imports",0
"NV",2012,"Oil-Gas-Steam",0
"NV",2012,"Geothermal",0.119888577185891
"NV",2012,"Utility PV",0.013651377779846
"NV",2012,"Land-based Wind",0.00985458430294451
"NV",2012,"Nuclear",0
"NV",2012,"Coal",0.331752962540002
"NV",2012,"Rooftop PV",0.0010600982204986
"NV",2012,"NG-CC",0.437800382513149
"NV",2012,"Biopower",0.000503040559648219
"NV",2012,"Hydro",0.0798175791314312
"NV",2012,"NG-CT",0
"NV",2012,"Offshore Wind",0
"NV",2012,"CSP",0.00567139776658959
"NV",2014,"Oil-Gas-Steam",0
"NV",2014,"Hydro",0.0959062938906959
"NV",2014,"Offshore Wind",0
"NV",2014,"Biopower",0.00055181233174579
"NV",2014,"Nuclear",0
"NV",2014,"Geothermal",0.144416607879736
"NV",2014,"Utility PV",0.0372199210446587
"NV",2014,"NG-CT",0
"NV",2014,"CSP",0.0062216146861317
"NV",2014,"Imports",0
"NV",2014,"Land-based Wind",0.0150280462657381
"NV",2014,"Coal",0.280714193847659
"NV",2014,"NG-CC",0.417779070832812
"NV",2014,"Rooftop PV",0.00216243922082253
"NV",2016,"Geothermal",0.166684102677792
"NV",2016,"Nuclear",0
"NV",2016,"Coal",0.216979714381412
"NV",2016,"Utility PV",0.0983243153659685
"NV",2016,"NG-CC",0.383105191169609
"NV",2016,"Oil-Gas-Steam",0
"NV",2016,"Imports",0
"NV",2016,"Rooftop PV",0.00699148461147287
"NV",2016,"Offshore Wind",0
"NV",2016,"CSP",0.0249629370727394
"NV",2016,"Hydro",0.0865351792528773
"NV",2016,"NG-CT",0
"NV",2016,"Biopower",0.000581543103726084
"NV",2016,"Land-based Wind",0.0158355323644026
"NV",2018,"Hydro",0.0696327720371155
"NV",2018,"Biopower",0.000467953712248982
"NV",2018,"Nuclear",0
"NV",2018,"Oil-Gas-Steam",0
"NV",2018,"Rooftop PV",0.0146887226408627
"NV",2018,"Utility PV",0.179276676610452
"NV",2018,"NG-CC",0.382831741917589
"NV",2018,"Land-based Wind",0.012742230477145
"NV",2018,"Geothermal",0.144974809467513
"NV",2018,"Imports",0
"NV",2018,"NG-CT",0
"NV",2018,"Offshore Wind",0
"NV",2018,"Coal",0.175308670785035
"NV",2018,"CSP",0.0200764223520387
"NV",2020,"NG-CT",0
"NV",2020,"Utility PV",0.153542636422543
"NV",2020,"Coal",0.151664113727061
"NV",2020,"Rooftop PV",0.0139733568711324
"NV",2020,"Offshore Wind",0
"NV",2020,"Hydro",0.0603803572399343
"NV",2020,"NG-CC",0.408815943314581
"NV",2020,"Geothermal",0.125711364496217
"NV",2020,"CSP",0.0173971825839346
"NV",2020,"Biopower",0.000405774630116498
"NV",2020,"Imports",0
"NV",2020,"Oil-Gas-Steam",0
"NV",2020,"Nuclear",0
"NV",2020,"Land-based Wind",0.0681092707144808
"NV",2022,"NG-CC",0.317987987638704
"NV",2022,"Imports",0
"NV",2022,"Rooftop PV",0.0158495114837122
"NV",2022,"Coal",0.163954004688497
"NV",2022,"Nuclear",0
"NV",2022,"NG-CT",0
"NV",2022,"Offshore Wind",0
"NV",2022,"Biopower",0.000440007539336647
"NV",2022,"Geothermal",0.136316920904474
"NV",2022,"Utility PV",0.164016674701743
"NV",2022,"Oil-Gas-Steam",0
"NV",2022,"Land-based Wind",0.117121314027728
"NV",2022,"CSP",0.018839272734548
"NV",2022,"Hydro",0.0654743062812567
"NV",2024,"Coal",0.16265829270228
"NV",2024,"Utility PV",0.16312041208683
"NV",2024,"Oil-Gas-Steam",0
"NV",2024,"Rooftop PV",0.0164467797295481
"NV",2024,"Biopower",0.000446369409547986
"NV",2024,"Geothermal",0.138287865674446
"NV",2024,"NG-CT",0
"NV",2024,"Offshore Wind",0
"NV",2024,"NG-CC",0.315296504760743
"NV",2024,"CSP",0.0190617298462589
"NV",2024,"Land-based Wind",0.118261076096535
"NV",2024,"Hydro",0.0664209696938126
"NV",2024,"Imports",0
"NV",2024,"Nuclear",0
"NV",2026,"Coal",0.0519959961339789
"NV",2026,"Biopower",0.000470525515115371
"NV",2026,"Offshore Wind",0
"NV",2026,"CSP",0.020098235152832
"NV",2026,"Oil-Gas-Steam",0
"NV",2026,"Rooftop PV",0.0177865862676436
"NV",2026,"NG-CT",0
"NV",2026,"Land-based Wind",0.193567764163287
"NV",2026,"Utility PV",0.227259708941462
"NV",2026,"Imports",0
"NV",2026,"Geothermal",0.145771569105877
"NV",2026,"Hydro",0.0700154632265047
"NV",2026,"NG-CC",0.273034151493299
"NV",2026,"Nuclear",0
"NV",2028,"Utility PV",0.211466741371115
"NV",2028,"Offshore Wind",0
"NV",2028,"Biopower",0.000446684951150846
"NV",2028,"Rooftop PV",0.0172048991666836
"NV",2028,"CSP",0.0190121817364925
"NV",2028,"Land-based Wind",0.297362455010573
"NV",2028,"Coal",0.0493614655253096
"NV",2028,"Imports",0
"NV",2028,"NG-CT",0
"NV",2028,"Nuclear",0
"NV",2028,"Oil-Gas-Steam",0
"NV",2028,"Geothermal",0.138385622316943
"NV",2028,"Hydro",0.0664679231337043
"NV",2028,"NG-CC",0.200292026788028
"NV",2030,"Utility PV",0.189330159690782
"NV",2030,"Offshore Wind",0
"NV",2030,"Biopower",0.000407372382932586
"NV",2030,"Land-based Wind",0.370163881508759
"NV",2030,"Rooftop PV",0.0163143030074934
"NV",2030,"CSP",0.0173200833881461
"NV",2030,"NG-CT",0
"NV",2030,"Oil-Gas-Steam",0
"NV",2030,"Nuclear",0
"NV",2030,"Imports",0
"NV",2030,"Geothermal",0.12620635770607
"NV",2030,"Hydro",0.0606181071598562
"NV",2030,"Coal",0.0450171822092556
"NV",2030,"NG-CC",0.174622552946706
"NV",2032,"Utility PV",0.187415567388893
"NV",2032,"Offshore Wind",0
"NV",2032,"Biopower",0.00041196974195286
"NV",2032,"Rooftop PV",0.0168344156486213
"NV",2032,"CSP",0.0174448919851612
"NV",2032,"Land-based Wind",0.378399429327211
"NV",2032,"Nuclear",0
"NV",2032,"Imports",0
"NV",2032,"NG-CT",0
"NV",2032,"Oil-Gas-Steam",0
"NV",2032,"Coal",0.0455252189770089
"NV",2032,"Geothermal",0.12763064654185
