"gid","time","tech","value"
"NJ",2044,"Biopower",0.00243200601453137
"NJ",2044,"Coal",0.0562415027072861
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.263393274948751
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.0525502612866674
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0.0625333732906917
"NJ",2046,"NG-CC",0.25886689254695
"NJ",2046,"Biopower",0.00270408030780079
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000339601922486745
"NJ",2046,"Hydro",0.000571060829770903
"NJ",2046,"Offshore Wind",0.259840234236559
"NJ",2046,"Rooftop PV",0.0992012206303224
"NJ",2048,"NG-CT",0
"NJ",2048,"Nuclear",0.000346470173661616
"NJ",2048,"Hydro",0.00058261020259623
"NJ",2048,"CSP",0
"NJ",2048,"Offshore Wind",0.263530510396573
"NJ",2048,"Coal",0.0659341041675839
"NJ",2048,"Geothermal",0
"NJ",2048,"Utility PV",0.179231489189311
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Imports",0
"NJ",2048,"NG-CC",0.33296574484085
"NJ",2048,"Biopower",0.00275876875778071
"NJ",2048,"Rooftop PV",0.10131829248955
"NJ",2048,"Land-based Wind",0.0533320097820939
"NJ",2050,"Offshore Wind",0.322833219396752
"NJ",2050,"Nuclear",0.000425016400029097
"NJ",2050,"NG-CT",0
"NJ",2050,"Coal",0.0818217255744988
"NJ",2050,"Utility PV",0.123953961557132
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"Biopower",0.00338419308523179
"NJ",2050,"Imports",0
"NJ",2050,"NG-CC",0.248094175293437
"NJ",2050,"Hydro",0.000714690353604613
"NJ",2050,"CSP",0
"NJ",2050,"Geothermal",0
"NJ",2050,"Rooftop PV",0.126705571496096
"NJ",2050,"Land-based Wind",0.0920674468432193
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00130082840164796
"NM",2010,"NG-CT",0.000315846674331903
"NM",2010,"Offshore Wind",0
"NM",2010,"Utility PV",0.000697215624853009
"NM",2010,"Land-based Wind",0.0508726203013808
"NM",2010,"Coal",0.824346977025947
"NM",2010,"Geothermal",0
"NM",2010,"Rooftop PV",1.53992043768889e-05
"NM",2010,"NG-CC",0.115729818208877
"NM",2010,"CSP",0
"NM",2010,"Hydro",0.00672129455858527
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Geothermal",0
"NM",2012,"Utility PV",0.0055787912527512
"NM",2012,"Land-based Wind",0.0531572898228173
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.792800990068222
"NM",2012,"Rooftop PV",0.000553461899872011
"NM",2012,"NG-CC",0.140185852036324
"NM",2012,"Biopower",0.00125104849472009
"NM",2012,"Hydro",0.00573401185125955
"NM",2012,"NG-CT",0.000715843671748998
"NM",2012,"Offshore Wind",0
"NM",2012,"CSP",2.27109022853097e-05
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.0031520857802026
"NM",2014,"Offshore Wind",0
"NM",2014,"Biopower",0.0014465569932181
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"Utility PV",0.0180769102764169
"NM",2014,"NG-CT",0.00042564337411203
"NM",2014,"CSP",7.44501768132618e-05
"NM",2014,"Imports",0
"NM",2014,"Land-based Wind",0.0665768487245345
"NM",2014,"Coal",0.78934604740899
"NM",2014,"NG-CC",0.11930870558837
"NM",2014,"Rooftop PV",0.00159275167734272
"NM",2016,"Geothermal",0
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.669034139942485
"NM",2016,"Utility PV",0.0288917868340954
"NM",2016,"NG-CC",0.203027912350771
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Imports",0
"NM",2016,"Rooftop PV",0.00220950306465752
"NM",2016,"Offshore Wind",0
"NM",2016,"CSP",7.06694926573254e-05
"NM",2016,"Hydro",0.00611447441837226
"NM",2016,"NG-CT",0.000441659667497583
"NM",2016,"Biopower",0.00137458483624812
"NM",2016,"Land-based Wind",0.0888352693932161
"NM",2018,"Hydro",0.0063776429829345
"NM",2018,"Biopower",0.00143374732405533
"NM",2018,"Nuclear",0
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Rooftop PV",0.00699026411172938
"NM",2018,"Utility PV",0.0496744546438268
"NM",2018,"NG-CC",0.0533647624130691
"NM",2018,"Land-based Wind",0.287977654813138
"NM",2018,"Geothermal",0
"NM",2018,"Imports",0
"NM",2018,"NG-CT",0.00041007350585239
"NM",2018,"Offshore Wind",0
"NM",2018,"Coal",0.593697993779187
"NM",2018,"CSP",7.34064262077165e-05
"NM",2020,"NG-CT",0
"NM",2020,"Utility PV",0.0464023281710328
"NM",2020,"Coal",0.530450319617486
"NM",2020,"Rooftop PV",0.00940037464207635
"NM",2020,"Offshore Wind",0
"NM",2020,"Hydro",0.00569822164492956
"NM",2020,"NG-CC",0.00192303281567356
"NM",2020,"Geothermal",0
"NM",2020,"CSP",6.54190366972084e-05
"NM",2020,"Biopower",0.00128100774175553
"NM",2020,"Imports",0
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Nuclear",0
"NM",2020,"Land-based Wind",0.404779296330349
"NM",2022,"NG-CC",0.00153528194507363
"NM",2022,"Imports",0
"NM",2022,"Rooftop PV",0.00959816386280396
"NM",2022,"Coal",0.408270738308915
"NM",2022,"Nuclear",0
"NM",2022,"NG-CT",0
"NM",2022,"Offshore Wind",0
"NM",2022,"Biopower",0.000985950912204381
"NM",2022,"Geothermal",0
"NM",2022,"Utility PV",0.071285389528329
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"Land-based Wind",0.503890584890921
"NM",2022,"CSP",4.81506021554665e-05
"NM",2022,"Hydro",0.00438573994959761
"NM",2024,"Coal",0.407652682388117
"NM",2024,"Utility PV",0.0703399889229976
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Rooftop PV",0.0115554232115932
"NM",2024,"Biopower",0.00098445834185406
"NM",2024,"Geothermal",0
"NM",2024,"NG-CT",0
"NM",2024,"Offshore Wind",0
"NM",2024,"NG-CC",0.00263006436734657
"NM",2024,"CSP",4.81331961494992e-05
"NM",2024,"Land-based Wind",0.502410148923887
"NM",2024,"Hydro",0.00437910064805434
"NM",2024,"Imports",0
"NM",2024,"Nuclear",0
"NM",2026,"Coal",0.406454429693625
"NM",2026,"Biopower",0.000981564628868213
"NM",2026,"Offshore Wind",0
"NM",2026,"CSP",4.79909796552698e-05
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"Rooftop PV",0.0135617392632917
"NM",2026,"NG-CT",0
"NM",2026,"Land-based Wind",0.50180356086796
"NM",2026,"Utility PV",0.0694779755882921
"NM",2026,"Imports",0
"NM",2026,"Geothermal",0
"NM",2026,"Hydro",0.00436622873679831
"NM",2026,"NG-CC",0.00330651024150872
"NM",2026,"Nuclear",0
"NM",2028,"Utility PV",0.100037988556026
"NM",2028,"Offshore Wind",0
"NM",2028,"Biopower",0.000960973440004398
"NM",2028,"Rooftop PV",0.0150124533382286
"NM",2028,"CSP",4.66433779430131e-05
"NM",2028,"Land-based Wind",0.479489080153145
"NM",2028,"Coal",0.397927859277161
"NM",2028,"Imports",0
"NM",2028,"NG-CT",0
"NM",2028,"Nuclear",0
"NM",2028,"Oil-Gas-Steam",0
"NM",2028,"Geothermal",0
"NM",2028,"Hydro",0.00427463431917377
"NM",2028,"NG-CC",0.00225036753831825
"NM",2030,"Utility PV",0.135111415565454
"NM",2030,"Offshore Wind",0
"NM",2030,"Biopower",0.000897678354242228
"NM",2030,"Land-based Wind",0.470832773350328
"NM",2030,"Rooftop PV",0.0155306189442488
"NM",2030,"CSP",4.25015093266969e-05
"NM",2030,"NG-CT",0
"NM",2030,"Oil-Gas-Steam",0
"NM",2030,"Nuclear",0
"NM",2030,"Imports",0
"NM",2030,"Geothermal",0
"NM",2030,"Hydro",0.00399308299364205
"NM",2030,"Coal",0.371718104739107
"NM",2030,"NG-CC",0.00187382454365184
"NM",2032,"Utility PV",0.133782924176728
"NM",2032,"Offshore Wind",0
"NM",2032,"Biopower",0.000878566930284349
"NM",2032,"Rooftop PV",0.0167895209820458
"NM",2032,"CSP",4.22009974792184e-05
"NM",2032,"Land-based Wind",0.479020001487707
"NM",2032,"Nuclear",0
"NM",2032,"Imports",0
"NM",2032,"NG-CT",0
"NM",2032,"Oil-Gas-Steam",0
"NM",2032,"Coal",0.363804287658728
"NM",2032,"Geothermal",0
"NM",2032,"Hydro",0.00390807091595314
"NM",2032,"NG-CC",0.00177442685107419
"NM",2034,"Utility PV",0.128667770451116
"NM",2034,"Offshore Wind",0
"NM",2034,"Biopower",0.000852871712858343
"NM",2034,"Land-based Wind",0.493650232435314
"NM",2034,"NG-CC",0.00240990184786407
"NM",2034,"Imports",0
"NM",2034,"CSP",4.10864683432735e-05
"NM",2034,"Oil-Gas-Steam",0
"NM",2034,"Rooftop PV",0.0174201657717565
"NM",2034,"NG-CT",0
"NM",2034,"Hydro",0.00379377258711761
"NM",2034,"Geothermal",0
"NM",2034,"Nuclear",0
"NM",2034,"Coal",0.35316419872563
"NM",2036,"Land-based Wind",0.555341086993552
"NM",2036,"Offshore Wind",0
"NM",2036,"Imports",0
"NM",2036,"NG-CT",0
"NM",2036,"Utility PV",0.132808744837692
"NM",2036,"Hydro",0.00315797871218928
"NM",2036,"CSP",3.45961015524877e-05
"NM",2036,"Biopower",0.000709939948056133
"NM",2036,"Geothermal",0
"NM",2036,"Nuclear",0
"NM",2036,"Oil-Gas-Steam",0
"NM",2036,"Rooftop PV",0.0154880399819306
"NM",2036,"Coal",0.289758142828325
"NM",2036,"NG-CC",0.00270147059670155
"NM",2038,"Offshore Wind",0
"NM",2038,"NG-CT",0
"NM",2038,"Imports",0
"NM",2038,"Rooftop PV",0.0154736859565057
"NM",2038,"NG-CC",0.00144950371696041
"NM",2038,"Biopower",0.000442513468971315
"NM",2038,"Geothermal",0
"NM",2038,"Hydro",0.00299947164868912
"NM",2038,"Nuclear",0
"NM",2038,"CSP",3.30047573269329e-05
"NM",2038,"Oil-Gas-Steam",0
"NM",2038,"Land-based Wind",0.527640707500627
"NM",2038,"Coal",0.275214437334776
"NM",2038,"Utility PV",0.176746675616143
"NM",2040,"Imports",0
"NM",2040,"Rooftop PV",0.0137494880272812
"NM",2040,"Land-based Wind",0.548570472408099
"NM",2040,"Geothermal",0
"NM",2040,"NG-CT",0
"NM",2040,"Biopower",0.000371250821669226
"NM",2040,"Utility PV",0.202654696909704
"NM",2040,"Offshore Wind",0
"NM",2040,"Hydro",0.00251643484827254
"NM",2040,"Oil-Gas-Steam",0
"NM",2040,"NG-CC",0.00121607472691194
"NM",2040,"CSP",2.78509705451999e-05
"NM",2040,"Nuclear",0
"NM",2040,"Coal",0.230893731287517
"NM",2042,"NG-CT",0
"NM",2042,"Hydro",0.00241675261520767
"NM",2042,"CSP",2.73405197519899e-05
"NM",2042,"Land-based Wind",0.566591523345835
"NM",2042,"Biopower",0.000356544654745588
"NM",2042,"Imports",0
"NM",2042,"Utility PV",0.20034295513726
"NM",2042,"NG-CC",0
"NM",2042,"Oil-Gas-Steam",0
"NM",2042,"Rooftop PV",0.0140804057464222
"NM",2042,"Nuclear",0
"NM",2042,"Geothermal",0
"NM",2042,"Coal",0.216184477980778
"NM",2042,"Offshore Wind",0
"NM",2044,"Imports",0
"NM",2044,"Geothermal",0
"NM",2044,"CSP",2.63124265129089e-05
"NM",2044,"Offshore Wind",0
"NM",2044,"NG-CT",0
"NM",2044,"Hydro",0.00236746716308438
"NM",2044,"Oil-Gas-Steam",0
"NM",2044,"Land-based Wind",0.623252934220246
"NM",2044,"Rooftop PV",0.0139912643091542
"NM",2044,"Utility PV",0.215466676488353
"NM",2044,"NG-CC",0
"NM",2044,"Nuclear",0
"NM",2044,"Biopower",0.000349273548716489
"NM",2044,"Coal",0.144546071843933
"NM",2046,"Oil-Gas-Steam",0
"NM",2046,"Utility PV",0.22184403112589
"NM",2046,"Imports",0
"NM",2046,"Land-based Wind",0.679141772949426
"NM",2046,"NG-CT",0
"NM",2046,"CSP",2.67733612895126e-05
"NM",2046,"Coal",0.0802003322501284
"NM",2046,"NG-CC",0.00116086255457567
"NM",2046,"Biopower",0.00035439530786537
"NM",2046,"Geothermal",0
"NM",2046,"Nuclear",0
"NM",2046,"Hydro",0.00240218378175408
"NM",2046,"Offshore Wind",0
"NM",2046,"Rooftop PV",0.0148696486690702
"NM",2048,"NG-CT",0
"NM",2048,"Nuclear",0
"NM",2048,"Hydro",0.00237368276820499
"NM",2048,"CSP",2.57895831006345e-05
"NM",2048,"Offshore Wind",0
"NM",2048,"Coal",0.07460257290156
"NM",2048,"Geothermal",0
"NM",2048,"Utility PV",0.21107101893125
"NM",2048,"Oil-Gas-Steam",0
"NM",2048,"Imports",0
"NM",2048,"NG-CC",0.000751539111450754
"NM",2048,"Biopower",0.00035019053987554
"NM",2048,"Rooftop PV",0.0147674510483732
"NM",2048,"Land-based Wind",0.696057755116185
"NM",2050,"Offshore Wind",0
"NM",2050,"Nuclear",0
"NM",2050,"NG-CT",0
"NM",2050,"Coal",0.069894778114004
"NM",2050,"Utility PV",0.200387085064215
"NM",2050,"Oil-Gas-Steam",0
"NM",2050,"Biopower",0.000331017474317969
"NM",2050,"Imports",0
"NM",2050,"NG-CC",0
"NM",2050,"Hydro",0.00224372273175212
"NM",2050,"CSP",2.40661447025641e-05
"NM",2050,"Geothermal",0
"NM",2050,"Rooftop PV",0.0144432206561984
"NM",2050,"Land-based Wind",0.71267610981481
"NV",2010,"Nuclear",0
"NV",2010,"Imports",0
"NV",2010,"Oil-Gas-Steam",0
"NV",2010,"Biopower",0
"NV",2010,"NG-CT",0
"NV",2010,"Offshore Wind",0
"NV",2010,"Utility PV",0.00736562965306651
"NV",2010,"Land-based Wind",9.01546877510926e-07
"NV",2010,"Coal",0.330938025855488
"NV",2010,"Geothermal",0.0994916588919306
"NV",2010,"Rooftop PV",2.26644331593528e-05
"NV",2010,"NG-CC",0.47718416993193
"NV",2010,"CSP",0.00566016058892013
"NV",2010,"Hydro",0.0793367890986285
"NV",2012,"Imports",0
"NV",2012,"Oil-Gas-Steam",0
"NV",2012,"Geothermal",0.119888577185891
"NV",2012,"Utility PV",0.013651377779846
"NV",2012,"Land-based Wind",0.00985458430294451
"NV",2012,"Nuclear",0
"NV",2012,"Coal",0.331752962540002
"NV",2012,"Rooftop PV",0.0010600982204986
"NV",2012,"NG-CC",0.437800382513149
"NV",2012,"Biopower",0.000503040559648219
"NV",2012,"Hydro",0.0798175791314312
"NV",2012,"NG-CT",0
"NV",2012,"Offshore Wind",0
"NV",2012,"CSP",0.00567139776658959
"NV",2014,"Oil-Gas-Steam",0
"NV",2014,"Hydro",0.0959062939048624
"NV",2014,"Offshore Wind",0
"NV",2014,"Biopower",0.000551812331827299
"NV",2014,"Nuclear",0
"NV",2014,"Geothermal",0.144416607901068
"NV",2014,"Utility PV",0.0372199210501565
"NV",2014,"NG-CT",0
"NV",2014,"CSP",0.0062216146870507
"NV",2014,"Imports",0
"NV",2014,"Land-based Wind",0.0150280462679579
"NV",2014,"Coal",0.280714193889123
"NV",2014,"NG-CC",0.417779070746811
"NV",2014,"Rooftop PV",0.00216243922114194
"NV",2016,"Geothermal",0.166684100428959
"NV",2016,"Nuclear",0
"NV",2016,"Coal",0.216979711454013
"NV",2016,"Utility PV",0.0983243267608046
"NV",2016,"NG-CC",0.383105185112223
"NV",2016,"Oil-Gas-Steam",0
"NV",2016,"Imports",0
"NV",2016,"Rooftop PV",0.00699148451714669
"NV",2016,"Offshore Wind",0
"NV",2016,"CSP",0.0249629381977932
"NV",2016,"Hydro",0.0865351780853808
"NV",2016,"NG-CT",0
"NV",2016,"Biopower",0.000581543095880147
"NV",2016,"Land-based Wind",0.0158355323477995
"NV",2018,"Hydro",0.0694787530500204
"NV",2018,"Biopower",0.000466918657135427
"NV",2018,"Nuclear",0
"NV",2018,"Oil-Gas-Steam",0
"NV",2018,"Rooftop PV",0.0146562329373161
"NV",2018,"Utility PV",0.1788801375767
"NV",2018,"NG-CC",0.384196842537304
"NV",2018,"Land-based Wind",0.012714046239885
"NV",2018,"Geothermal",0.144654143311976
"NV",2018,"Imports",0
"NV",2018,"NG-CT",0
"NV",2018,"Offshore Wind",0
"NV",2018,"Coal",0.174920909920238
"NV",2018,"CSP",0.0200320157694256
"NV",2020,"NG-CT",0
"NV",2020,"Utility PV",0.168797764030561
"NV",2020,"Coal",0.167094096463061
"NV",2020,"Rooftop PV",0.015361160098629
"NV",2020,"Offshore Wind",0
"NV",2020,"Hydro",0.0663699352442605
"NV",2020,"NG-CC",0.351905194261952
"NV",2020,"Geothermal",0.138181612406284
"NV",2020,"CSP",0.0191237103463598
"NV",2020,"Biopower",0.000446026442301073
"NV",2020,"Imports",0
"NV",2020,"Oil-Gas-Steam",0
"NV",2020,"Nuclear",0
"NV",2020,"Land-based Wind",0.0727205007065915
"NV",2022,"NG-CC",0.22206448056521
"NV",2022,"Imports",0
"NV",2022,"Rooftop PV",0.0171490824154242
"NV",2022,"Coal",0.176190394542593
"NV",2022,"Nuclear",0
"NV",2022,"NG-CT",0
"NV",2022,"Offshore Wind",0
"NV",2022,"Biopower",0.000481084704147396
"NV",2022,"Geothermal",0.149042867907402
"NV",2022,"Utility PV",0.263015517726181
"NV",2022,"Oil-Gas-Steam",0
"NV",2022,"Land-based Wind",0.079917846459999
"NV",2022,"CSP",0.020552026700973
"NV",2022,"Hydro",0.0715866989780711
"NV",2024,"Coal",0.174754229104259
"NV",2024,"Utility PV",0.253479034009115
"NV",2024,"Oil-Gas-Steam",0
"NV",2024,"Rooftop PV",0.0171349426985799
"NV",2024,"Biopower",0.000478564251422185
"NV",2024,"Geothermal",0.148262016844477
"NV",2024,"NG-CT",9.35430581551264e-05
"NV",2024,"Offshore Wind",0
"NV",2024,"NG-CC",0.235961946097134
"NV",2024,"CSP",0.0202711666419611
"NV",2024,"Land-based Wind",0.0783529084669813
"NV",2024,"Hydro",0.0712116488279154
"NV",2024,"Imports",0
"NV",2024,"Nuclear",0
"NV",2026,"Coal",0.0612580667187097
"NV",2026,"Biopower",0.000554340440435505
"NV",2026,"Offshore Wind",0
"NV",2026,"CSP",0.0234801510941304
"NV",2026,"Oil-Gas-Steam",0
"NV",2026,"Rooftop PV",0.0204126515745242
"NV",2026,"NG-CT",0
"NV",2026,"Land-based Wind",0.09065637974063
"NV",2026,"Utility PV",0.290272703450195
"NV",2026,"Imports",0
"NV",2026,"Geothermal",0.171737925415825
"NV",2026,"Hydro",0.0824873497301413
"NV",2026,"NG-CC",0.259140431835408
"NV",2026,"Nuclear",0
"NV",2028,"Utility PV",0.26968664775007
"NV",2028,"Offshore Wind",0
"NV",2028,"Biopower",0.000528117204813211
"NV",2028,"Rooftop PV",0.0196713915744436
"NV",2028,"CSP",0.0222534324591988
"NV",2028,"Land-based Wind",0.117496931828409
"NV",2028,"Coal",0.0583602360714113
"NV",2028,"Imports",0
"NV",2028,"NG-CT",0
"NV",2028,"Nuclear",0
"NV",2028,"Oil-Gas-Steam",0
"NV",2028,"Geothermal",0.163613812948178
"NV",2028,"Hydro",0.0785852616809046
"NV",2028,"NG-CC",0.269804168482571
"NV",2030,"Utility PV",0.250784951768519
"NV",2030,"Offshore Wind",0
"NV",2030,"Biopower",0.000499786562123435
"NV",2030,"Land-based Wind",0.159062258581668
"NV",2030,"Rooftop PV",0.0193497070064818
"NV",2030,"CSP",0.0210046925907721
"NV",2030,"NG-CT",0
"NV",2030,"Oil-Gas-Steam",0
"NV",2030,"Nuclear",0
"NV",2030,"Imports",0
"NV",2030,"Geothermal",0.154836813389177
"NV",2030,"Hydro",0.0743695857872331
"NV",2030,"Coal",0.0552295238348825
"NV",2030,"NG-CC",0.264862680479143
"NV",2032,"Utility PV",0.243765932629265
"NV",2032,"Offshore Wind",0
"NV",2032,"Biopower",0.000489631906300203
"NV",2032,"Rooftop PV",0.0196169348315308
"NV",2032,"CSP",0.0206014314004141
"NV",2032,"Land-based Wind",0.162749533164741
"NV",2032,"Nuclear",0
"NV",2032,"Imports",0
"NV",2032,"NG-CT",0
"NV",2032,"Oil-Gas-Steam",0
"NV",2032,"Coal",0.0541073712034843
"NV",2032,"Geothermal",0.151690841352528
"NV",2032,"Hydro",0.0728585456660719
"NV",2032,"NG-CC",0.274119777845664
"NV",2034,"Utility PV",0.2437997456481
"NV",2034,"Offshore Wind",0
"NV",2034,"Biopower",0.000493487161909156
"NV",2034,"Land-based Wind",0.165629629058242
"NV",2034,"NG-CC",0.268234792123284
"NV",2034,"Imports",0
"NV",2034,"CSP",0.0207766026534575
"NV",2034,"Oil-Gas-Steam",0
"NV",2034,"Rooftop PV",0.0202149021569453
"NV",2034,"NG-CT",0
"NV",2034,"Hydro",0.0734322180783985
"NV",2034,"Geothermal",0.15288522219133
"NV",2034,"Nuclear",0
"NV",2034,"Coal",0.0545334009283325
"NV",2036,"Land-based Wind",0.257939937325295
"NV",2036,"Offshore Wind",0
"NV",2036,"Imports",0
"NV",2036,"NG-CT",0
"NV",2036,"Utility PV",0.264466902762754
"NV",2036,"Hydro",0.0730059934960389
"NV",2036,"CSP",0.020650551226069
"NV",2036,"Biopower",0.000490622801210423
"NV",2036,"Geothermal",0.151997826417613
"NV",2036,"Nuclear",0
"NV",2036,"Oil-Gas-Steam",0
"NV",2036,"Rooftop PV",0.0203558718715744
"NV",2036,"Coal",0.0542168712545249
"NV",2036,"NG-CC",0.15687542284492
"NV",2038,"Offshore Wind",0
"NV",2038,"NG-CT",0
"NV",2038,"Imports",0
"NV",2038,"Rooftop PV",0.0185702714710712
"NV",2038,"NG-CC",0.242443562711465
"NV",2038,"Biopower",0.00044212043708111
"NV",2038,"Geothermal",0.136971509039817
"NV",2038,"Hydro",0.0657887111532061
"NV",2038,"Nuclear",0
"NV",2038,"CSP",0.0185134577015479
"NV",2038,"Oil-Gas-Steam",0
"NV",2038,"Land-based Wind",0.232808113351295
"NV",2038,"Coal",0.0488570583288895
"NV",2038,"Utility PV",0.235605195805627
"NV",2040,"Imports",0
"NV",2040,"Rooftop PV",0.0187253759828711
"NV",2040,"Land-based Wind",0.228277670145379
"NV",2040,"Geothermal",0.149965511534239
"NV",2040,"NG-CT",0
"NV",2040,"Biopower",0.000434491008232476
"NV",2040,"Utility PV",0.23005523505513
"NV",2040,"Offshore Wind",0
"NV",2040,"Hydro",0.0646534316033611
"NV",2040,"Oil-Gas-Steam",0
"NV",2040,"NG-CC",0.241663703572162
"NV",2040,"CSP",0.0182106221132877
"NV",2040,"Nuclear",0
"NV",2040,"Coal",0.0480139589853379
"NV",2042,"NG-CT",0
"NV",2042,"Hydro",0.0602598741282985
"NV",2042,"CSP",0.0170576148432797
"NV",2042,"Land-based Wind",0.239605235739604
"NV",2042,"Biopower",0.000404964946433027
"NV",2042,"Imports",0
"NV",2042,"Utility PV",0.245859758336108
"NV",2042,"NG-CC",0.188595999953359
"NV",2042,"Oil-Gas-Steam",0
"NV",2042,"Rooftop PV",0.0181051410362886
"NV",2042,"Nuclear",0
"NV",2042,"Geothermal",0.185360265515061
"NV",2042,"Coal",0.0447511455015689
"NV",2042,"Offshore Wind",0
"NV",2044,"Imports",0
"NV",2044,"Geothermal",0.178013953656874
"NV",2044,"CSP",0.0164381098773306
"NV",2044,"Offshore Wind",0
"NV",2044,"NG-CT",0
"NV",2044,"Hydro",0.0578716177959531
"NV",2044,"Oil-Gas-Steam",0
"NV",2044,"Land-based Wind",0.281653138167058
"NV",2044,"Rooftop PV",0.0181229866031427
"NV",2044,"Utility PV",0.219214120186103
"NV",2044,"NG-CC",0.18531961796166
"NV",2044,"Nuclear",0
"NV",2044,"Biopower",0.000388915127018578
"NV",2044,"Coal",0.0429775406248597
"NV",2046,"Oil-Gas-Steam",0
"NV",2046,"Utility PV",0.209610075831549
"NV",2046,"Imports",0
"NV",2046,"Land-based Wind",0.281789326619872
"NV",2046,"NG-CT",0
"NV",2046,"CSP",0.00412191527713125
"NV",2046,"Coal",0.042231818754468
"NV",2046,"NG-CC",0.205017262378701
"NV",2046,"Biopower",0.00039166945338846
"NV",2046,"Geothermal",0.179274661952081
"NV",2046,"Nuclear",0
"NV",2046,"Hydro",0.0582814689739853
"NV",2046,"Offshore Wind",0
"NV",2046,"Rooftop PV",0.0192818007588235
"NV",2048,"NG-CT",0
"NV",2048,"Nuclear",0
"NV",2048,"Hydro",0.0591220314240907
"NV",2048,"CSP",0.00416553295876639
"NV",2048,"Offshore Wind",0
"NV",2048,"Coal",0.0428409056850069
"NV",2048,"Geothermal",0.18186024450079
"NV",2048,"Utility PV",0.182559408006559
"NV",2048,"Oil-Gas-Steam",0
"NV",2048,"Imports",0
"NV",2048,"NG-CC",0.192350164248664
"NV",2048,"Biopower",0.000397318292396252
"NV",2048,"Rooftop PV",0.0198337478564313
"NV",2048,"Land-based Wind",0.316870647027295
"NV",2050,"Offshore Wind",0
"NV",2050,"Nuclear",0
"NV",2050,"NG-CT",0
"NV",2050,"Coal",0.0352270560924905
"NV",2050,"Utility PV",0.169786354316604
"NV",2050,"Oil-Gas-Steam",0
"NV",2050,"Biopower",0.000371280250815253
"NV",2050,"Imports",0
"NV",2050,"NG-CC",0.159600230340905
"NV",2050,"Hydro",0.0566500668205606
"NV",2050,"CSP",0.00386527811442749
"NV",2050,"Geothermal",0.229305161728369
"NV",2050,"Rooftop PV",0.0188186414189563
"NV",2050,"Land-based Wind",0.326375930916872
"NY",2010,"Nuclear",0.285466323743625
"NY",2010,"Imports",0.0530823258790949
"NY",2010,"Oil-Gas-Steam",0.0199979102022609
"NY",2010,"Biopower",0.0168787522933539
"NY",2010,"NG-CT",0.00132712622542879
"NY",2010,"Offshore Wind",0
"NY",2010,"Utility PV",5.03343202936928e-06
"NY",2010,"Land-based Wind",0.02359286800806
"NY",2010,"Coal",0.0974036724823673
"NY",2010,"Geothermal",0
"NY",2010,"Rooftop PV",3.88377622658588e-05
"NY",2010,"NG-CC",0.313622239433442
"NY",2010,"CSP",0
"NY",2010,"Hydro",0.188584910538072
"NY",2012,"Imports",0.0868120798090359
"NY",2012,"Oil-Gas-Steam",0.00949879681985217
"NY",2012,"Geothermal",0
"NY",2012,"Utility PV",0.000208180155475518
"NY",2012,"Land-based Wind",0.0270560993519997
"NY",2012,"Nuclear",0.272764679774039
"NY",2012,"Coal",0.0577662272115253
"NY",2012,"Rooftop PV",0.000408783846923525
"NY",2012,"NG-CC",0.357804357804149
"NY",2012,"Biopower",0.0118158738568295
"NY",2012,"Hydro",0.174626204104423
"NY",2012,"NG-CT",0.00123871726574707
"NY",2012,"Offshore Wind",0
"NY",2012,"CSP",0
"NY",2014,"Oil-Gas-Steam",0.011365530763361
"NY",2014,"Hydro",0.165706661972338
"NY",2014,"Offshore Wind",0
"NY",2014,"Biopower",0.0166820712457002
"NY",2014,"Nuclear",0.269001057196229
"NY",2014,"Geothermal",0
"NY",2014,"Utility PV",0.000824165451131728
"NY",2014,"NG-CT",0.00120932560146129
"NY",2014,"CSP",0
"NY",2014,"Imports",0.104693566155637
"NY",2014,"Land-based Wind",0.0300178377247587
"NY",2014,"Coal",0.0531559575419355
"NY",2014,"NG-CC",0.346259691085063
"NY",2014,"Rooftop PV",0.00108413526238499
"NY",2016,"Geothermal",0
"NY",2016,"Nuclear",0.270878913291564
"NY",2016,"Coal",0.0100262756579031
"NY",2016,"Utility PV",0.00180677690679248
"NY",2016,"NG-CC",0.400028162389389
"NY",2016,"Oil-Gas-Steam",0.00762112734179553
