"gid","time","tech","value"
"MI",2048,"Oil-Gas-Steam",0
"MI",2048,"Imports",0.00143713393309169
"MI",2048,"NG-CC",0.703802321864126
"MI",2048,"Biopower",0.00352835500738799
"MI",2048,"Rooftop PV",0.00711534709850344
"MI",2048,"Land-based Wind",0.0660480686263265
"MI",2050,"Offshore Wind",0
"MI",2050,"Nuclear",0.123016293090027
"MI",2050,"NG-CT",0.000847550164747003
"MI",2050,"Coal",0
"MI",2050,"Utility PV",0.0911644284043246
"MI",2050,"Oil-Gas-Steam",0
"MI",2050,"Biopower",0.0034047113205033
"MI",2050,"Imports",0
"MI",2050,"NG-CC",0.722293294066821
"MI",2050,"Hydro",0.0111710234729593
"MI",2050,"CSP",0
"MI",2050,"Geothermal",0
"MI",2050,"Rooftop PV",0.00726251828848932
"MI",2050,"Land-based Wind",0.0408401811921281
"MN",2010,"Nuclear",0.19713745471486
"MN",2010,"Imports",0.117113302032753
"MN",2010,"Oil-Gas-Steam",0
"MN",2010,"Biopower",0.0283800830941616
"MN",2010,"NG-CT",0.00205889961338052
"MN",2010,"Offshore Wind",0
"MN",2010,"Utility PV",0
"MN",2010,"Land-based Wind",0.0940987518991528
"MN",2010,"Coal",0.529054417103448
"MN",2010,"Geothermal",0
"MN",2010,"Rooftop PV",0
"MN",2010,"NG-CC",0.0173481837841923
"MN",2010,"CSP",0
"MN",2010,"Hydro",0.0148089077580527
"MN",2012,"Imports",0.0882885223083552
"MN",2012,"Oil-Gas-Steam",0
"MN",2012,"Geothermal",0
"MN",2012,"Utility PV",1.15189012068615e-05
"MN",2012,"Land-based Wind",0.114231805411553
"MN",2012,"Nuclear",0.185497247398623
"MN",2012,"Coal",0.496860452752694
"MN",2012,"Rooftop PV",0
"MN",2012,"NG-CC",0.0836702611124466
"MN",2012,"Biopower",0.017976388242512
"MN",2012,"Hydro",0.0114626156483088
"MN",2012,"NG-CT",0.00200118822429958
"MN",2012,"Offshore Wind",0
"MN",2012,"CSP",0
"MN",2014,"Oil-Gas-Steam",0
"MN",2014,"Hydro",0.0119944117351131
"MN",2014,"Offshore Wind",0
"MN",2014,"Biopower",0.0298218362024197
"MN",2014,"Nuclear",0.199019117445679
"MN",2014,"Geothermal",0
"MN",2014,"Utility PV",5.38140672460216e-05
"MN",2014,"NG-CT",0.00197242491416022
"MN",2014,"CSP",0
"MN",2014,"Imports",0.0999185744389671
"MN",2014,"Land-based Wind",0.127990996215527
"MN",2014,"Coal",0.509346849068863
"MN",2014,"NG-CC",0.0197533774288637
"MN",2014,"Rooftop PV",0.000128598483160501
"MN",2016,"Geothermal",0
"MN",2016,"Nuclear",0.175576257541791
"MN",2016,"Coal",0.385402366636954
"MN",2016,"Utility PV",0.0022377630545846
"MN",2016,"NG-CC",0.131158360156812
"MN",2016,"Oil-Gas-Steam",0
"MN",2016,"Imports",0.137291479699246
"MN",2016,"Rooftop PV",0.00052775009564005
"MN",2016,"Offshore Wind",0
"MN",2016,"CSP",0
"MN",2016,"Hydro",0.0117448946127555
"MN",2016,"NG-CT",0.00172170737064048
"MN",2016,"Biopower",0.0183950203476224
"MN",2016,"Land-based Wind",0.135944400483954
"MN",2018,"Hydro",0.0130736970026445
"MN",2018,"Biopower",0.0353961130306866
"MN",2018,"Nuclear",0.174790069027483
"MN",2018,"Oil-Gas-Steam",0
"MN",2018,"Rooftop PV",0.00160367212658957
"MN",2018,"Utility PV",0.0208722159952367
"MN",2018,"NG-CC",0.0829430672214102
"MN",2018,"Land-based Wind",0.159748712235948
"MN",2018,"Geothermal",0
"MN",2018,"Imports",0.134276679878749
"MN",2018,"NG-CT",0.00171292154367609
"MN",2018,"Offshore Wind",0
"MN",2018,"Coal",0.375582851937577
"MN",2018,"CSP",0
"MN",2020,"NG-CT",0.00163963678839746
"MN",2020,"Utility PV",0.0199079805995583
"MN",2020,"Coal",0.361127170041786
"MN",2020,"Rooftop PV",0.00178120500744732
"MN",2020,"Offshore Wind",0
"MN",2020,"Hydro",0.0126122419978089
"MN",2020,"NG-CC",0.0644299956275156
"MN",2020,"Geothermal",0
"MN",2020,"CSP",0
"MN",2020,"Biopower",0.0313769912406804
"MN",2020,"Imports",0.138677056491088
"MN",2020,"Oil-Gas-Steam",0
"MN",2020,"Nuclear",0.168620601268518
"MN",2020,"Land-based Wind",0.199827120937201
"MN",2022,"NG-CC",0.125463296185062
"MN",2022,"Imports",0.178824766097149
"MN",2022,"Rooftop PV",0.00185268315681157
"MN",2022,"Coal",0.285261910716003
"MN",2022,"Nuclear",0.164063601781655
"MN",2022,"NG-CT",0.00144942723343695
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0223033957647884
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0191686793434961
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.189340845638455
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.0122713940831423
"MN",2024,"Coal",0.277660909369339
"MN",2024,"Utility PV",0.0190383416705895
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.0020871816112001
"MN",2024,"Biopower",0.027590101598816
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00134868232389211
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.128811213220521
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.184865026416765
"MN",2024,"Hydro",0.0123302314098333
"MN",2024,"Imports",0.18141807921136
"MN",2024,"Nuclear",0.164850233167684
"MN",2026,"Coal",0.207562977521759
"MN",2026,"Biopower",0.0304745872648128
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.00308501605065776
"MN",2026,"NG-CT",0.00131100816878256
"MN",2026,"Land-based Wind",0.181398103330304
"MN",2026,"Utility PV",0.01876529285867
"MN",2026,"Imports",0.258948385549638
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0122495132314933
"MN",2026,"NG-CC",0.122434052425524
"MN",2026,"Nuclear",0.16377106359836
"MN",2028,"Utility PV",0.0195882187085599
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.0321551437250176
"MN",2028,"Rooftop PV",0.00504604606170437
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.184547908278534
"MN",2028,"Coal",0.18485916737974
"MN",2028,"Imports",0.269721281971187
"MN",2028,"NG-CT",0.00131349423850704
"MN",2028,"Nuclear",0.172802408847869
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0129250268460557
"MN",2028,"NG-CC",0.117041303942825
"MN",2030,"Utility PV",0.0552751555302875
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0299459923099467
"MN",2030,"Land-based Wind",0.181986595230844
"MN",2030,"Rooftop PV",0.00785919348681469
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.00135669155368477
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.178666362444603
"MN",2030,"Imports",0.268468599964996
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0133636304405723
"MN",2030,"Coal",0.164805535746012
"MN",2030,"NG-CC",0.098272243292238
"MN",2032,"Utility PV",0.064772467498645
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0349413437876145
"MN",2032,"Rooftop PV",0.0149894766106074
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.17445772026657
"MN",2032,"Nuclear",0.136015594871513
"MN",2032,"Imports",0.313233144362272
"MN",2032,"NG-CT",0.00156856071320794
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.163903231199401
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0155928446331555
"MN",2032,"NG-CC",0.0805256160570128
"MN",2034,"Utility PV",0.0653580743881627
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.0357073391437802
"MN",2034,"Land-based Wind",0.161588249952492
"MN",2034,"NG-CC",0.135373597400943
"MN",2034,"Imports",0.321585220513537
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0231781327499869
"MN",2034,"NG-CT",0.001207622766634
"MN",2034,"Hydro",0.0159346759791681
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.138997372409063
"MN",2034,"Coal",0.101069714696233
"MN",2036,"Land-based Wind",0.185302607417703
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.322929041651134
"MN",2036,"NG-CT",0.000175860323669712
"MN",2036,"Utility PV",0.065176613628297
"MN",2036,"Hydro",0.0160878475333103
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.0360505747789499
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.140333480126685
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0317178006643998
"MN",2036,"Coal",0.0207837033923749
"MN",2036,"NG-CC",0.181442470483477
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.000274578360419506
"MN",2038,"Imports",0.321145481786525
"MN",2038,"Rooftop PV",0.0440418804952083
"MN",2038,"NG-CC",0.190125343558416
"MN",2038,"Biopower",0.0360003799321217
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0160654476950919
"MN",2038,"Nuclear",0.140138087471144
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.184919215949821
"MN",2038,"Coal",0.00338686600523277
"MN",2038,"Utility PV",0.063902718746019
"MN",2040,"Imports",0.315796682114872
"MN",2040,"Rooftop PV",0.0572867152342923
"MN",2040,"Land-based Wind",0.181507542519898
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.000610233949713336
"MN",2040,"Biopower",0.032821588489788
"MN",2040,"Utility PV",0.0615237592177264
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.0158009119416578
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.193490913626257
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.137830555477167
"MN",2040,"Coal",0.00333109742862795
"MN",2042,"NG-CT",0.000616484653308358
"MN",2042,"Hydro",0.0159236696688842
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.171278525115116
"MN",2042,"Biopower",0.0316827642395948
"MN",2042,"Imports",0.316194945928063
"MN",2042,"Utility PV",0.0620429529398511
"MN",2042,"NG-CC",0.191615873735257
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.0683864419808394
"MN",2042,"Nuclear",0.13890136492128
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0.00335697681780611
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.313886023985499
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0.000914864600089489
"MN",2044,"Hydro",0.0158424065127418
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.172702644885559
"MN",2044,"Rooftop PV",0.0784858988114509
"MN",2044,"Utility PV",0.060601447977525
"MN",2044,"NG-CC",0.184744092384961
"MN",2044,"Nuclear",0.138192510521466
"MN",2044,"Biopower",0.0312902651400803
"MN",2044,"Coal",0.00333984518062798
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.0529161181328809
"MN",2046,"Imports",0.29267758201197
"MN",2046,"Land-based Wind",0.176466203004963
"MN",2046,"NG-CT",0.0012024619431912
"MN",2046,"CSP",0
"MN",2046,"Coal",0.00331138729312684
"MN",2046,"NG-CC",0.203808332844963
"MN",2046,"Biopower",0.0307029278284472
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.135598553031679
"MN",2046,"Hydro",0.0155450349050122
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.087771399003766
"MN",2048,"NG-CT",0.000982005062204087
"MN",2048,"Nuclear",0.135950956425645
"MN",2048,"Hydro",0.0155854344737196
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0.00328567116196522
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.0380520045819559
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.300083265512696
"MN",2048,"NG-CC",0.184071040775059
"MN",2048,"Biopower",0.0307827208330885
"MN",2048,"Rooftop PV",0.0976018646409996
"MN",2048,"Land-based Wind",0.193605036532668
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.132064755828466
"MN",2050,"NG-CT",0.000484434904329243
"MN",2050,"Coal",0.00319174922447045
"MN",2050,"Utility PV",0.0368469330019491
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.029902787133249
"MN",2050,"Imports",0.255466177933682
"MN",2050,"NG-CC",0.18307729264874
"MN",2050,"Hydro",0.0151399199561944
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.104293996514531
"MN",2050,"Land-based Wind",0.239531952854389
"MO",2010,"Nuclear",0.107836516979995
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000414804200990815
"MO",2010,"NG-CT",0.0019073774574561
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.67065323818262e-06
"MO",2010,"Land-based Wind",0.0138564542633387
"MO",2010,"Coal",0.804489267888713
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.20374984660145e-06
"MO",2010,"NG-CC",0.0522746268730682
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0192170779333527
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.85694681546071e-06
"MO",2012,"Land-based Wind",0.0149711376452709
"MO",2012,"Nuclear",0.116526153930305
"MO",2012,"Coal",0.72934391733375
"MO",2012,"Rooftop PV",6.92713878633294e-05
"MO",2012,"NG-CC",0.124560405219597
"MO",2012,"Biopower",0.000629791208488157
"MO",2012,"Hydro",0.0117547219535119
"MO",2012,"NG-CT",0.00214174437439799
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0110741150900491
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000882213597979105
"MO",2014,"Nuclear",0.113876308071799
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000133958795238202
"MO",2014,"NG-CT",8.57846945428199e-05
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0145308780215485
"MO",2014,"Coal",0.820265096263963
"MO",2014,"NG-CC",0.038550552310778
"MO",2014,"Rooftop PV",0.000601093154102835
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.119512344761191
"MO",2016,"Coal",0.714004381261499
"MO",2016,"Utility PV",0.000561582591264192
"MO",2016,"NG-CC",0.124914570416978
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.000845915947091162
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.0146933197479244
"MO",2016,"NG-CT",0.00215836952568774
"MO",2016,"Biopower",0.000727313962268834
"MO",2016,"Land-based Wind",0.0225822017860959
"MO",2018,"Hydro",0.0150574489205193
"MO",2018,"Biopower",0.000793806532767181
"MO",2018,"Nuclear",0.12247409417925
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00228833766922504
"MO",2018,"Utility PV",0.00184653684920478
"MO",2018,"NG-CC",0.088105616119995
"MO",2018,"Land-based Wind",0.0391685851568858
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00195337241805856
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.728312202154094
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.0022238069395121
"MO",2020,"Utility PV",0.0018929196049261
"MO",2020,"Coal",0.695900702606703
"MO",2020,"Rooftop PV",0.00269166450715263
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0155832566260108
"MO",2020,"NG-CC",0.098147881593494
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.00098195464545857
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.126750902474099
"MO",2020,"Land-based Wind",0.0558269110026434
"MO",2022,"NG-CC",0.172533260547704
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00344532372530189
"MO",2022,"Coal",0.5741607862052
"MO",2022,"Nuclear",0.156331887587963
"MO",2022,"NG-CT",0.00295544507100753
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.0011692296101142
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.00230311745491412
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0678808900147114
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.019220059783083
"MO",2024,"Coal",0.585572857288134
"MO",2024,"Utility PV",0.00220821377154958
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00346519595009728
"MO",2024,"Biopower",0.0011710206748533
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00232567510777059
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.169511695172422
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0660060940821776
"MO",2024,"Hydro",0.0185836645052801
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.151155583447715
"MO",2026,"Coal",0.578798672284102
"MO",2026,"Biopower",0.00120790530305789
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00493434060524488
"MO",2026,"NG-CT",0.00208960899821905
"MO",2026,"Land-based Wind",0.0676945590079669
"MO",2026,"Utility PV",0.00225314716929052
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.019169009897275
"MO",2026,"NG-CC",0.16793609808475
"MO",2026,"Nuclear",0.155916658650094
"MO",2028,"Utility PV",0.0133485057141035
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.00125208954898922
"MO",2028,"Rooftop PV",0.00752472868076412
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0692658430461075
"MO",2028,"Coal",0.564240574563649
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00212457790372213
"MO",2028,"Nuclear",0.16161996997189
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0198701975196963
"MO",2028,"NG-CC",0.160753513051079
"MO",2030,"Utility PV",0.0871230701540469
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.00121231042491565
"MO",2030,"Land-based Wind",0.0665484842142417
"MO",2030,"Rooftop PV",0.00886157408756371
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.00107953320814082
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.156485272662526
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.020064474219383
"MO",2030,"Coal",0.332195942303153
"MO",2030,"NG-CC",0.326429338726029
"MO",2032,"Utility PV",0.074831855437571
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.00105149140501863
"MO",2032,"Rooftop PV",0.00983318268424163
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.0531663932840391
"MO",2032,"Nuclear",0.135726721337145
"MO",2032,"Imports",0
"MO",2032,"NG-CT",7.979683630572e-05
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.223476955042574
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0174028217148813
"MO",2032,"NG-CC",0.484430782258224
"MO",2034,"Utility PV",0.0669490319559427
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000950248828293516
"MO",2034,"Land-based Wind",0.0387840343434665
"MO",2034,"NG-CC",0.647714159542608
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0106401527080349
"MO",2034,"NG-CT",0
"MO",2034,"Hydro",0.0157271955478076
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.122658309238826
"MO",2034,"Coal",0.0965768678350209
"MO",2036,"Land-based Wind",0.034884544771056
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",2.79273199212125e-05
"MO",2036,"Utility PV",0.0601061004787425
"MO",2036,"Hydro",0.0142645332743865
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000861873688092424
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.111250828426377
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0108425293882936
"MO",2036,"Coal",0.0708888288465622
"MO",2036,"NG-CC",0.696872833806569
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.000184155987486972
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0143197532883038
"MO",2038,"NG-CC",0.679969373859213
"MO",2038,"Biopower",0.000881987854230666
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0145974349467888
"MO",2038,"Nuclear",0.113847169023498
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.0354514742249632
"MO",2038,"Coal",0.0657676995039394
"MO",2038,"Utility PV",0.0749809513115754
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0183681589526653
"MO",2040,"Land-based Wind",0.039852830344579
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.000511555635162012
"MO",2040,"Biopower",0.000906246421239585
"MO",2040,"Utility PV",0.0762485204545407
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0149989289720369
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.667349654614867
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.116978469715775
"MO",2040,"Coal",0.0647856348891339
"MO",2042,"NG-CT",0.000888347511195967
"MO",2042,"Hydro",0.015113657179446
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.0405368171567659
"MO",2042,"Biopower",0.00091317838468668
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0761035148208321
"MO",2042,"NG-CC",0.664098476573933
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0205706771003246
"MO",2042,"Nuclear",0.117873248947077
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.0639020823257384
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.00375635736970962
"MO",2044,"Hydro",0.0169569409022693
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.048425622125138
"MO",2044,"Rooftop PV",0.0259170488481911
"MO",2044,"Utility PV",0.0842433811730381
"MO",2044,"NG-CC",0.741189112009455
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.0010245509553717
"MO",2044,"Coal",0.0784869866168273
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.0874234190564143
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.058344940092729
"MO",2046,"NG-CT",0.00412191566104593
"MO",2046,"CSP",0
"MO",2046,"Coal",0.104094141593561
"MO",2046,"NG-CC",0.695958709711948
"MO",2046,"Biopower",0.00107907646175891
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0178593711665979
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0311184262559456
"MO",2048,"NG-CT",0.00245072204352309
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0172965355126373
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.100813628875013
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.0829539149376351
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.69601412569696
"MO",2048,"Biopower",0.00104506951378957
"MO",2048,"Rooftop PV",0.0346258478929254
"MO",2048,"Land-based Wind",0.0648001555275163
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.00274136215782998
"MO",2050,"Coal",0.113857306039229
"MO",2050,"Utility PV",0.0927566795499796
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.0011802848562403
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.642236046795641
"MO",2050,"Hydro",0.0195344315967664
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0449645341653225
"MO",2050,"Land-based Wind",0.082729354838991
"MS",2010,"Nuclear",0.162690594509285
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879744
"MS",2010,"NG-CT",0.0010792245129914
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796516e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0583456846054992
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491205
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155948091685
"MS",2014,"Nuclear",0.164701155629787
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.90645357077474e-08
"MS",2014,"NG-CT",0.000762373930020448
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0514863951419494
"MS",2014,"NG-CC",0.775963716494721
"MS",2014,"Rooftop PV",4.72025806986546e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.156482722395025
"MS",2016,"Coal",0.010267763926455
"MS",2016,"Utility PV",3.61570049977295e-05
"MS",2016,"NG-CC",0.825752031680636
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.79650433187727e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.000724332185748299
"MS",2016,"Biopower",0.00672819630280578
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00738879595881423
"MS",2018,"Nuclear",0.171846785500959
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",5.67902911491035e-05
"MS",2018,"Utility PV",0.00573278821703821
"MS",2018,"NG-CC",0.763861651777545
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.000785329400054598
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0503278588544398
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.000535652612063997
