"gid","time","tech","value"
"ND",2032,"Utility PV",0.0473099776537617
"ND",2032,"Offshore Wind",0
"ND",2032,"Biopower",0
"ND",2032,"Rooftop PV",0.00306979528577132
"ND",2032,"CSP",0
"ND",2032,"Land-based Wind",0.520105900297681
"ND",2032,"Nuclear",0
"ND",2032,"Imports",0.0739894946681501
"ND",2032,"NG-CT",9.75540283847691e-05
"ND",2032,"Oil-Gas-Steam",0
"ND",2032,"Coal",0.29264330508102
"ND",2032,"Geothermal",0
"ND",2032,"Hydro",0.062783972985231
"ND",2032,"NG-CC",0
"ND",2034,"Utility PV",0.0470412574857067
"ND",2034,"Offshore Wind",0
"ND",2034,"Biopower",0
"ND",2034,"Land-based Wind",0.531375054649718
"ND",2034,"NG-CC",0
"ND",2034,"Imports",0.0785274122148496
"ND",2034,"CSP",0
"ND",2034,"Oil-Gas-Steam",0
"ND",2034,"Rooftop PV",0.00393716213374509
"ND",2034,"NG-CT",9.78098941074712e-05
"ND",2034,"Hydro",0.0629486434441342
"ND",2034,"Geothermal",0
"ND",2034,"Nuclear",0
"ND",2034,"Coal",0.276072660177739
"ND",2036,"Land-based Wind",0.577208063242574
"ND",2036,"Offshore Wind",0
"ND",2036,"Imports",0.0779321942178419
"ND",2036,"NG-CT",9.67467833676448e-05
"ND",2036,"Utility PV",0.0458581605288186
"ND",2036,"Hydro",0.0622644449843196
"ND",2036,"CSP",0
"ND",2036,"Biopower",0
"ND",2036,"Geothermal",0
"ND",2036,"Nuclear",0
"ND",2036,"Oil-Gas-Steam",0
"ND",2036,"Rooftop PV",0.0051525639384321
"ND",2036,"Coal",0.231487826304646
"ND",2036,"NG-CC",0
"ND",2038,"Offshore Wind",0
"ND",2038,"NG-CT",2.93277855978624e-06
"ND",2038,"Imports",0.0790946025493246
"ND",2038,"Rooftop PV",0.00715382564340959
"ND",2038,"NG-CC",0
"ND",2038,"Biopower",0
"ND",2038,"Geothermal",0
"ND",2038,"Hydro",0.0624655060038416
"ND",2038,"Nuclear",0
"ND",2038,"CSP",0
"ND",2038,"Oil-Gas-Steam",0
"ND",2038,"Land-based Wind",0.578646052233629
"ND",2038,"Coal",0.186969562343946
"ND",2038,"Utility PV",0.0856675184472894
"ND",2040,"Imports",0.0754065726036411
"ND",2040,"Rooftop PV",0.0105542178328171
"ND",2040,"Land-based Wind",0.618844766040891
"ND",2040,"Geothermal",0
"ND",2040,"NG-CT",0.000104094109107285
"ND",2040,"Biopower",0
"ND",2040,"Utility PV",0.0913547971862029
"ND",2040,"Offshore Wind",0
"ND",2040,"Hydro",0.0669930482863978
"ND",2040,"Oil-Gas-Steam",0
"ND",2040,"NG-CC",0
"ND",2040,"CSP",0
"ND",2040,"Nuclear",0
"ND",2040,"Coal",0.136742503940943
"ND",2042,"NG-CT",0.000107433772243148
"ND",2042,"Hydro",0.0691423938703115
"ND",2042,"CSP",0
"ND",2042,"Land-based Wind",0.616845941206251
"ND",2042,"Biopower",0
"ND",2042,"Imports",0.0766509529147555
"ND",2042,"Utility PV",0.0933365573939969
"ND",2042,"NG-CC",0
"ND",2042,"Oil-Gas-Steam",0
"ND",2042,"Rooftop PV",0.0143423150109572
"ND",2042,"Nuclear",0
"ND",2042,"Geothermal",0
"ND",2042,"Coal",0.129574405831485
"ND",2042,"Offshore Wind",0
"ND",2044,"Imports",0.0750473732783935
"ND",2044,"Geothermal",0
"ND",2044,"CSP",0
"ND",2044,"Offshore Wind",0
"ND",2044,"NG-CT",0
"ND",2044,"Hydro",0.0701200769463886
"ND",2044,"Oil-Gas-Steam",0
"ND",2044,"Land-based Wind",0.621466533698095
"ND",2044,"Rooftop PV",0.0180713190117743
"ND",2044,"Utility PV",0.0932360048299809
"ND",2044,"NG-CC",0
"ND",2044,"Nuclear",0
"ND",2044,"Biopower",0
"ND",2044,"Coal",0.122058692235368
"ND",2046,"Oil-Gas-Steam",0
"ND",2046,"Utility PV",0.0883710434856864
"ND",2046,"Imports",0.0822866368725894
"ND",2046,"Land-based Wind",0.622766874947423
"ND",2046,"NG-CT",0
"ND",2046,"CSP",0
"ND",2046,"Coal",0.118208342500457
"ND",2046,"NG-CC",0
"ND",2046,"Biopower",0
"ND",2046,"Geothermal",0
"ND",2046,"Nuclear",0
"ND",2046,"Hydro",0.0677629342148563
"ND",2046,"Offshore Wind",0
"ND",2046,"Rooftop PV",0.0206041679789882
"ND",2048,"NG-CT",0
"ND",2048,"Nuclear",0
"ND",2048,"Hydro",0.0685267932351939
"ND",2048,"CSP",0
"ND",2048,"Offshore Wind",0
"ND",2048,"Coal",0.132088961306086
"ND",2048,"Geothermal",0
"ND",2048,"Utility PV",0.089369210107751
"ND",2048,"Oil-Gas-Steam",0
"ND",2048,"Imports",0.0827807807944163
"ND",2048,"NG-CC",0
"ND",2048,"Biopower",0
"ND",2048,"Rooftop PV",0.0238863238887297
"ND",2048,"Land-based Wind",0.603347930667823
"ND",2050,"Offshore Wind",0
"ND",2050,"Nuclear",0
"ND",2050,"NG-CT",0
"ND",2050,"Coal",0.0970694951771963
"ND",2050,"Utility PV",0.10698495213234
"ND",2050,"Oil-Gas-Steam",0
"ND",2050,"Biopower",0
"ND",2050,"Imports",0.0861321748524636
"ND",2050,"NG-CC",0
"ND",2050,"Hydro",0.0563771094103557
"ND",2050,"CSP",0
"ND",2050,"Geothermal",0
"ND",2050,"Rooftop PV",0.0214886613437301
"ND",2050,"Land-based Wind",0.631947607083914
"NE",2010,"Nuclear",0.241167006130536
"NE",2010,"Imports",0
"NE",2010,"Oil-Gas-Steam",0
"NE",2010,"Biopower",0.000756228165022255
"NE",2010,"NG-CT",1.39228774073582e-05
"NE",2010,"Offshore Wind",0
"NE",2010,"Utility PV",0
"NE",2010,"Land-based Wind",0.0145105865558166
"NE",2010,"Coal",0.713185869913566
"NE",2010,"Geothermal",0
"NE",2010,"Rooftop PV",0
"NE",2010,"NG-CC",0.000317817067190319
"NE",2010,"CSP",0
"NE",2010,"Hydro",0.0300485692904614
"NE",2012,"Imports",0
"NE",2012,"Oil-Gas-Steam",0
"NE",2012,"Geothermal",0
"NE",2012,"Utility PV",0
"NE",2012,"Land-based Wind",0.0281623753724406
"NE",2012,"Nuclear",0.148922389627074
"NE",2012,"Coal",0.779500533740427
"NE",2012,"Rooftop PV",0
"NE",2012,"NG-CC",0.00295199574953067
"NE",2012,"Biopower",0.000784147320350673
"NE",2012,"Hydro",0.0384119542987221
"NE",2012,"NG-CT",0.00126660389145504
"NE",2012,"Offshore Wind",0
"NE",2012,"CSP",0
"NE",2014,"Oil-Gas-Steam",0
"NE",2014,"Hydro",0.0270276789003711
"NE",2014,"Offshore Wind",0
"NE",2014,"Biopower",0.00164770818049564
"NE",2014,"Nuclear",0.232896758143929
"NE",2014,"Geothermal",0
"NE",2014,"Utility PV",0
"NE",2014,"NG-CT",6.8111886527206e-05
"NE",2014,"CSP",0
"NE",2014,"Imports",0
"NE",2014,"Land-based Wind",0.0543927053955233
"NE",2014,"Coal",0.683194310670259
"NE",2014,"NG-CC",0.000291587984718173
"NE",2014,"Rooftop PV",0.00048113883817596
"NE",2016,"Geothermal",0
"NE",2016,"Nuclear",0.169330409301689
"NE",2016,"Coal",0.664720627290639
"NE",2016,"Utility PV",0.000108436948479041
"NE",2016,"NG-CC",0.0127541322910735
"NE",2016,"Oil-Gas-Steam",0
"NE",2016,"Imports",0
"NE",2016,"Rooftop PV",0.000845405893257766
"NE",2016,"Offshore Wind",0
"NE",2016,"CSP",0
"NE",2016,"Hydro",0.0302008280708542
"NE",2016,"NG-CT",0.0015899683985176
"NE",2016,"Biopower",0.00194565248436999
"NE",2016,"Land-based Wind",0.11850453932112
"NE",2018,"Hydro",0.0281245439780714
"NE",2018,"Biopower",0.00181189034732185
"NE",2018,"Nuclear",0.157689071705492
"NE",2018,"Oil-Gas-Steam",0
"NE",2018,"Rooftop PV",0.00224938835808287
"NE",2018,"Utility PV",0.00103217371238464
"NE",2018,"NG-CC",0.00333808646249569
"NE",2018,"Land-based Wind",0.207106389145278
"NE",2018,"Geothermal",0
"NE",2018,"Imports",0
"NE",2018,"NG-CT",0.00124358401710458
"NE",2018,"Offshore Wind",0
"NE",2018,"Coal",0.597404872273769
"NE",2018,"CSP",0
"NE",2020,"NG-CT",0.000937854530105786
"NE",2020,"Utility PV",0.00109225329345738
"NE",2020,"Coal",0.56505270400046
"NE",2020,"Rooftop PV",0.00286615849075505
"NE",2020,"Offshore Wind",0
"NE",2020,"Hydro",0.0300222414263427
"NE",2020,"NG-CC",0.000910067269222354
"NE",2020,"Geothermal",0
"NE",2020,"CSP",0
"NE",2020,"Biopower",0.00193431773863676
"NE",2020,"Imports",0
"NE",2020,"Oil-Gas-Steam",0
"NE",2020,"Nuclear",0.168329107299637
"NE",2020,"Land-based Wind",0.228855295951383
"NE",2022,"NG-CC",0.0012834428219349
"NE",2022,"Imports",0
"NE",2022,"Rooftop PV",0.00341892690024046
"NE",2022,"Coal",0.541306875318404
"NE",2022,"Nuclear",0.180945580241129
"NE",2022,"NG-CT",0.00102287467465633
"NE",2022,"Offshore Wind",0
"NE",2022,"Biopower",0.00207928757819127
"NE",2022,"Geothermal",0
"NE",2022,"Utility PV",0.00114209574836257
"NE",2022,"Oil-Gas-Steam",0
"NE",2022,"Land-based Wind",0.236528471492508
"NE",2022,"CSP",0
"NE",2022,"Hydro",0.0322724452245731
"NE",2024,"Coal",0.57210258581651
"NE",2024,"Utility PV",0.00105854840706096
"NE",2024,"Oil-Gas-Steam",0
"NE",2024,"Rooftop PV",0.00368710233057706
"NE",2024,"Biopower",0.00199822874532031
"NE",2024,"Geothermal",0
"NE",2024,"NG-CT",0.000676214753593284
"NE",2024,"Offshore Wind",0
"NE",2024,"NG-CC",0.00123342071436139
"NE",2024,"CSP",0
"NE",2024,"Land-based Wind",0.214336149948581
"NE",2024,"Hydro",0.0310146109852331
"NE",2024,"Imports",0
"NE",2024,"Nuclear",0.173893138298762
"NE",2026,"Coal",0.56553506917804
"NE",2026,"Biopower",0.00194032151253069
"NE",2026,"Offshore Wind",0
"NE",2026,"CSP",0
"NE",2026,"Oil-Gas-Steam",0
"NE",2026,"Rooftop PV",0.00521651545221988
"NE",2026,"NG-CT",0.000576554483168404
"NE",2026,"Land-based Wind",0.211989450026456
"NE",2026,"Utility PV",0.0154251193342923
"NE",2026,"Imports",0
"NE",2026,"Geothermal",0
"NE",2026,"Hydro",0.0301164241998016
"NE",2026,"NG-CC",0.00034337327201411
"NE",2026,"Nuclear",0.168857172541477
"NE",2028,"Utility PV",0.0532991714816874
"NE",2028,"Offshore Wind",0
"NE",2028,"Biopower",0.00191735174903609
"NE",2028,"Rooftop PV",0.00619886630249615
"NE",2028,"CSP",0
"NE",2028,"Land-based Wind",0.216078327333802
"NE",2028,"Coal",0.525050248707965
"NE",2028,"Imports",0
"NE",2028,"NG-CT",0.000496913307776818
"NE",2028,"Nuclear",0.166859650958658
"NE",2028,"Oil-Gas-Steam",0
"NE",2028,"Geothermal",0
"NE",2028,"Hydro",0.0297601573831128
"NE",2028,"NG-CC",0.00033931277546553
"NE",2030,"Utility PV",0.13117100316607
"NE",2030,"Offshore Wind",0
"NE",2030,"Biopower",0.00186001367317157
"NE",2030,"Land-based Wind",0.206614949083877
"NE",2030,"Rooftop PV",0.00696418016608541
"NE",2030,"CSP",0
"NE",2030,"NG-CT",0
"NE",2030,"Oil-Gas-Steam",0
"NE",2030,"Nuclear",0.1618346757263
"NE",2030,"Imports",0
"NE",2030,"Geothermal",0
"NE",2030,"Hydro",0.0288639308064537
"NE",2030,"Coal",0.461018182597164
"NE",2030,"NG-CC",0.0016730647808777
"NE",2032,"Utility PV",0.137697299602962
"NE",2032,"Offshore Wind",0
"NE",2032,"Biopower",0.00192550984416421
"NE",2032,"Rooftop PV",0.00862635080190514
"NE",2032,"CSP",0
"NE",2032,"Land-based Wind",0.214530639883602
"NE",2032,"Nuclear",0.167525869485113
"NE",2032,"Imports",0
"NE",2032,"NG-CT",0
"NE",2032,"Oil-Gas-Steam",0
"NE",2032,"Coal",0.439473902236628
"NE",2032,"Geothermal",0
"NE",2032,"Hydro",0.0298789804064438
"NE",2032,"NG-CC",0.000341447739182157
"NE",2034,"Utility PV",0.157939624419651
"NE",2034,"Offshore Wind",0
"NE",2034,"Biopower",0.00202819451432626
"NE",2034,"Land-based Wind",0.273185736733445
"NE",2034,"NG-CC",0.000360358131356215
"NE",2034,"Imports",0
"NE",2034,"CSP",0
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"Rooftop PV",0.0121236958732803
"NE",2034,"NG-CT",0
"NE",2034,"Hydro",0.0314723834508959
"NE",2034,"Geothermal",0
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.522890006877045
"NE",2036,"Land-based Wind",0.308926357985815
"NE",2036,"Offshore Wind",0
"NE",2036,"Imports",0
"NE",2036,"NG-CT",0
"NE",2036,"Utility PV",0.165930402491565
"NE",2036,"Hydro",0.0349762304980902
"NE",2036,"CSP",0
"NE",2036,"Biopower",0.00225399512365238
"NE",2036,"Geothermal",0
"NE",2036,"Nuclear",0
"NE",2036,"Oil-Gas-Steam",0
"NE",2036,"Rooftop PV",0.0145744415145372
"NE",2036,"Coal",0.472937122775072
"NE",2036,"NG-CC",0.000401449611268053
"NE",2038,"Offshore Wind",0
"NE",2038,"NG-CT",0
"NE",2038,"Imports",0
"NE",2038,"Rooftop PV",0.0214658865436122
"NE",2038,"NG-CC",0.000437429998730994
"NE",2038,"Biopower",0.00245450672469765
"NE",2038,"Geothermal",0
"NE",2038,"Hydro",0.0380876569169443
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Land-based Wind",0.334662416353349
"NE",2038,"Coal",0.427381139751396
"NE",2038,"Utility PV",0.175510963711269
"NE",2040,"Imports",0
"NE",2040,"Rooftop PV",0.0270676378416669
"NE",2040,"Land-based Wind",0.365036773289314
"NE",2040,"Geothermal",0
"NE",2040,"NG-CT",0
"NE",2040,"Biopower",0.00270924100269545
"NE",2040,"Utility PV",0.191196651152246
"NE",2040,"Offshore Wind",0
"NE",2040,"Hydro",0.0420404803856032
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"NG-CC",0.000483001183597241
"NE",2040,"CSP",0
"NE",2040,"Nuclear",0
"NE",2040,"Coal",0.371466215144877
"NE",2042,"NG-CT",4.69848899356315e-05
"NE",2042,"Hydro",0.0421101204797731
"NE",2042,"CSP",0
"NE",2042,"Land-based Wind",0.407962134962718
"NE",2042,"Biopower",0.00271372886289177
"NE",2042,"Imports",0
"NE",2042,"Utility PV",0.191511097885557
"NE",2042,"NG-CC",0.000482946543741598
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"Rooftop PV",0.0288060772391192
"NE",2042,"Nuclear",0
"NE",2042,"Geothermal",0
"NE",2042,"Coal",0.326366909136263
"NE",2042,"Offshore Wind",0
"NE",2044,"Imports",0
"NE",2044,"Geothermal",0
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"NG-CT",0.000535794383471861
"NE",2044,"Hydro",0.037607909117439
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Land-based Wind",0.475553548273648
"NE",2044,"Rooftop PV",0.0266069541142248
"NE",2044,"Utility PV",0.16815977739211
"NE",2044,"NG-CC",0.000430293210438497
"NE",2044,"Nuclear",0
"NE",2044,"Biopower",0.00242359003684225
"NE",2044,"Coal",0.288682133471825
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"Utility PV",0.155496521670732
"NE",2046,"Imports",0
"NE",2046,"Land-based Wind",0.500941799360491
"NE",2046,"NG-CT",0.000497619846120036
"NE",2046,"CSP",0
"NE",2046,"Coal",0.27802881230219
"NE",2046,"NG-CC",0.00100520942568667
"NE",2046,"Biopower",0.00225091292181272
"NE",2046,"Geothermal",0
"NE",2046,"Nuclear",0
"NE",2046,"Hydro",0.0349284026208893
"NE",2046,"Offshore Wind",0
"NE",2046,"Rooftop PV",0.026850721852078
"NE",2048,"NG-CT",0
"NE",2048,"Nuclear",0
"NE",2048,"Hydro",0.0353364625325824
"NE",2048,"CSP",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.278221014827326
"NE",2048,"Geothermal",0
"NE",2048,"Utility PV",0.153544139886827
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Imports",0
"NE",2048,"NG-CC",0.00217992968952657
"NE",2048,"Biopower",0.00227720978222381
"NE",2048,"Rooftop PV",0.0280623906839162
"NE",2048,"Land-based Wind",0.500378852597598
"NE",2050,"Offshore Wind",0
"NE",2050,"Nuclear",0
"NE",2050,"NG-CT",0
"NE",2050,"Coal",0.218368451811602
"NE",2050,"Utility PV",0.129924101214727
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"Biopower",0.00193474334485492
"NE",2050,"Imports",0
"NE",2050,"NG-CC",0.000343340878148263
"NE",2050,"Hydro",0.0300314941072907
"NE",2050,"CSP",0
"NE",2050,"Geothermal",0
"NE",2050,"Rooftop PV",0.0253900976040194
"NE",2050,"Land-based Wind",0.594007771039357
"NH",2010,"Nuclear",0.44410213855297
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0136855159400827
"NH",2010,"Biopower",0.0328986207534129
"NH",2010,"NG-CT",0.000143736004763051
"NH",2010,"Offshore Wind",0
"NH",2010,"Utility PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.01976307171549
"NH",2010,"Geothermal",0
"NH",2010,"Rooftop PV",0
"NH",2010,"NG-CC",0.422015057460395
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0673918595728862
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0.000984572198430138
"NH",2012,"Geothermal",0
"NH",2012,"Utility PV",0
"NH",2012,"Land-based Wind",0.0156197099346115
"NH",2012,"Nuclear",0.507613729862111
"NH",2012,"Coal",0
"NH",2012,"Rooftop PV",0
"NH",2012,"NG-CC",0.377824424334396
"NH",2012,"Biopower",0.0268975553395924
"NH",2012,"Hydro",0.0708957164638322
"NH",2012,"NG-CT",0.000164291867026324
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Oil-Gas-Steam",0.00451217042262362
"NH",2014,"Hydro",0.061581526257783
"NH",2014,"Offshore Wind",0
"NH",2014,"Biopower",0.0333555231242624
"NH",2014,"Nuclear",0.454334729460316
"NH",2014,"Geothermal",0
"NH",2014,"Utility PV",0
"NH",2014,"NG-CT",0.000147047836901912
"NH",2014,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Land-based Wind",0.0178375513842422
"NH",2014,"Coal",0.149872067693349
"NH",2014,"NG-CC",0.278245359630145
"NH",2014,"Rooftop PV",0.000114024190376401
"NH",2016,"Geothermal",0
"NH",2016,"Nuclear",0.611351591669753
"NH",2016,"Coal",0.0010802206971137
"NH",2016,"Utility PV",0
"NH",2016,"NG-CC",0.227374748201521
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Imports",0
"NH",2016,"Rooftop PV",0.00154453276956955
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Hydro",0.0884326402210904
"NH",2016,"NG-CT",0
"NH",2016,"Biopower",0.0438944461830743
"NH",2016,"Land-based Wind",0.026321820257877
"NH",2018,"Hydro",0.0964568270108766
"NH",2018,"Biopower",0.0491992198547934
"NH",2018,"Nuclear",0.666824314790161
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Rooftop PV",0.00631669486935815
"NH",2018,"Utility PV",0.0212619528904601
"NH",2018,"NG-CC",0.130520160966878
"NH",2018,"Land-based Wind",0.0294208296174724
"NH",2018,"Geothermal",0
"NH",2018,"Imports",0
"NH",2018,"NG-CT",0
"NH",2018,"Offshore Wind",0
"NH",2018,"Coal",0
"NH",2018,"CSP",0
"NH",2020,"NG-CT",0
"NH",2020,"Utility PV",0.017808912611679
"NH",2020,"Coal",0
"NH",2020,"Rooftop PV",0.00796197985661665
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0816311092322727
"NH",2020,"NG-CC",0.254978795914644
"NH",2020,"Geothermal",0
"NH",2020,"CSP",0
"NH",2020,"Biopower",0.0413194694821898
"NH",2020,"Imports",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Nuclear",0.564331319681841
"NH",2020,"Land-based Wind",0.031968413220757
"NH",2022,"NG-CC",0.219590222518612
"NH",2022,"Imports",0
"NH",2022,"Rooftop PV",0.00918650064396582
"NH",2022,"Coal",0
"NH",2022,"Nuclear",0.588296078076703
"NH",2022,"NG-CT",0
"NH",2022,"Offshore Wind",0
"NH",2022,"Biopower",0.0459725029290281
"NH",2022,"Geothermal",0
"NH",2022,"Utility PV",0.0183863796212253
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"Land-based Wind",0.0334706798831544
"NH",2022,"CSP",0
"NH",2022,"Hydro",0.0850976363273113
"NH",2024,"Coal",0
"NH",2024,"Utility PV",0.0188027388497337
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Rooftop PV",0.0105036586945016
"NH",2024,"Biopower",0.0488577331682784
"NH",2024,"Geothermal",0
"NH",2024,"NG-CT",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.186039441091651
"NH",2024,"CSP",0
"NH",2024,"Land-based Wind",0.0401698824851262
"NH",2024,"Hydro",0.0879072280306405
"NH",2024,"Imports",0
"NH",2024,"Nuclear",0.607719317680068
"NH",2026,"Coal",0
"NH",2026,"Biopower",0.0532068522008467
"NH",2026,"Offshore Wind",0
"NH",2026,"CSP",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"Rooftop PV",0.0123805569739712
"NH",2026,"NG-CT",0
"NH",2026,"Land-based Wind",0.0447793132107187
"NH",2026,"Utility PV",0.019683391810602
"NH",2026,"Imports",0
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0929810189655336
"NH",2026,"NG-CC",0.134173471410366
"NH",2026,"Nuclear",0.642795395427962
"NH",2028,"Utility PV",0.0197584100058926
"NH",2028,"Offshore Wind",0
"NH",2028,"Biopower",0.0554604976228332
"NH",2028,"Rooftop PV",0.0149862722458012
"NH",2028,"CSP",0
"NH",2028,"Land-based Wind",0.0454298680017136
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"NG-CT",0
"NH",2028,"Nuclear",0.65237886655892
"NH",2028,"Oil-Gas-Steam",0
"NH",2028,"Geothermal",0
"NH",2028,"Hydro",0.0943672779793991
"NH",2028,"NG-CC",0.117618807585441
"NH",2030,"Utility PV",0.0188348546278936
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0550802297007836
"NH",2030,"Land-based Wind",0.043756536367785
"NH",2030,"Rooftop PV",0.0170069036892356
"NH",2030,"CSP",0
"NH",2030,"NG-CT",0
"NH",2030,"Oil-Gas-Steam",0
"NH",2030,"Nuclear",0.628572180656628
"NH",2030,"Imports",0
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0909236162339479
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.145825678723726
"NH",2032,"Utility PV",0.0188001620082667
"NH",2032,"Offshore Wind",0
"NH",2032,"Biopower",0.0555594152629365
"NH",2032,"Rooftop PV",0.0194836277783789
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.0441348411535404
"NH",2032,"Nuclear",0.634040616706693
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.0917146311660701
"NH",2032,"NG-CC",0.136266705924114
"NH",2034,"Utility PV",0.0193309169856936
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0577050864081578
"NH",2034,"Land-based Wind",0.0516835464350844
"NH",2034,"NG-CC",0.0959364561722569
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0215605156905016
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.095256594967459
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.658526883340847
"NH",2034,"Coal",0
"NH",2036,"Land-based Wind",0.0547595172105868
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0202862501395638
"NH",2036,"Hydro",0.101030381329502
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.0612312081610903
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.698442162061137
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0239496896674089
"NH",2036,"Coal",0
"NH",2036,"NG-CC",0.0403007914307116
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0229501711001813
"NH",2038,"NG-CC",0.0377161433976444
"NH",2038,"Biopower",0.0523859601348336
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.0945509061848939
"NH",2038,"Nuclear",0.653648323124098
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.120007200735105
"NH",2038,"Coal",0
"NH",2038,"Utility PV",0.0187412953232436
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0235266287934865
"NH",2040,"Land-based Wind",0.120553891528598
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0490562631953182
"NH",2040,"Utility PV",0.0186530533858533
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.0948269849058658
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.0378262705772703
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.655556907613607
"NH",2040,"Coal",0
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.0919588569416511
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.14829641481798
"NH",2042,"Biopower",0.0485478775172357
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.017852712948787
"NH",2042,"NG-CC",0.034795965107424
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0228191769153994
"NH",2042,"Nuclear",0.635728995751523
"NH",2042,"Geothermal",0
"NH",2042,"Coal",0
"NH",2042,"Offshore Wind",0
"NH",2044,"Imports",0
"NH",2044,"Geothermal",0
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"NG-CT",0
"NH",2044,"Hydro",0.0905139887381215
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Land-based Wind",0.161692848077244
"NH",2044,"Rooftop PV",0.0226029079921253
"NH",2044,"Utility PV",0.017467624307967
"NH",2044,"NG-CC",0.0350039611637102
"NH",2044,"Nuclear",0.625740348191386
"NH",2044,"Biopower",0.0469783215294463
"NH",2044,"Coal",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"Utility PV",0.0166410645907424
"NH",2046,"Imports",0
"NH",2046,"Land-based Wind",0.186109823721904
"NH",2046,"NG-CT",0
"NH",2046,"CSP",0
"NH",2046,"Coal",0
"NH",2046,"NG-CC",0.038185838951413
"NH",2046,"Biopower",0.045724955259551
"NH",2046,"Geothermal",0
"NH",2046,"Nuclear",0.603838924546268
"NH",2046,"Hydro",0.0873459251492977
"NH",2046,"Offshore Wind",0
"NH",2046,"Rooftop PV",0.0221534677808239
"NH",2048,"NG-CT",0
"NH",2048,"Nuclear",0.606390750193936
"NH",2048,"Hydro",0.0877150493692753
"NH",2048,"CSP",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"Geothermal",0
