"gid","time","tech","value"
"SC",2018,"NG-CC",0.127947338030852
"SC",2018,"Land-based Wind",0
"SC",2018,"Geothermal",0
"SC",2018,"Imports",0
"SC",2018,"NG-CT",0.00107093971121332
"SC",2018,"Offshore Wind",0
"SC",2018,"Coal",0.211097043076688
"SC",2018,"CSP",0
"SC",2020,"NG-CT",0.000772042695664278
"SC",2020,"Utility PV",0.0247060858450367
"SC",2020,"Coal",0.251178916770377
"SC",2020,"Rooftop PV",0.00413005684927221
"SC",2020,"Offshore Wind",0
"SC",2020,"Hydro",0.0228212187394086
"SC",2020,"NG-CC",0.107630894790215
"SC",2020,"Geothermal",0
"SC",2020,"CSP",0
"SC",2020,"Biopower",0.0159512126907508
"SC",2020,"Imports",0
"SC",2020,"Oil-Gas-Steam",0
"SC",2020,"Nuclear",0.572809571619276
"SC",2020,"Land-based Wind",0
"SC",2022,"NG-CC",0.0912598479557561
"SC",2022,"Imports",0
"SC",2022,"Rooftop PV",0.00751180095808367
"SC",2022,"Coal",0.232889947252389
"SC",2022,"Nuclear",0.534523238531123
"SC",2022,"NG-CT",0.00081527855608698
"SC",2022,"Offshore Wind",0
"SC",2022,"Biopower",0.0148850408380151
"SC",2022,"Geothermal",0
"SC",2022,"Utility PV",0.0966544614693611
"SC",2022,"Oil-Gas-Steam",0
"SC",2022,"Land-based Wind",0.000164525654333184
"SC",2022,"CSP",0
"SC",2022,"Hydro",0.0212958587848523
"SC",2024,"Coal",0.206071722195034
"SC",2024,"Utility PV",0.177978992166843
"SC",2024,"Oil-Gas-Steam",0
"SC",2024,"Rooftop PV",0.0113827527503936
"SC",2024,"Biopower",0.0137301871049024
"SC",2024,"Geothermal",0
"SC",2024,"NG-CT",0
"SC",2024,"Offshore Wind",0
"SC",2024,"NG-CC",0.0779886315093205
"SC",2024,"CSP",0
"SC",2024,"Land-based Wind",0.00015176095531978
"SC",2024,"Hydro",0.0196436226717529
"SC",2024,"Imports",0
"SC",2024,"Nuclear",0.493052330646435
"SC",2026,"Coal",0.202380354490939
"SC",2026,"Biopower",0.0126476221676694
"SC",2026,"Offshore Wind",0
"SC",2026,"CSP",0
"SC",2026,"Oil-Gas-Steam",0
"SC",2026,"Rooftop PV",0.0122808922141412
"SC",2026,"NG-CT",0
"SC",2026,"Land-based Wind",0.000139795270670697
"SC",2026,"Utility PV",0.232357154620908
"SC",2026,"Imports",0
"SC",2026,"Geothermal",0
"SC",2026,"Hydro",0.0180948093174847
"SC",2026,"NG-CC",0.0679220515903121
"SC",2026,"Nuclear",0.454177320327875
"SC",2028,"Utility PV",0.32820473074918
"SC",2028,"Offshore Wind",0
"SC",2028,"Biopower",0.0113902578982481
"SC",2028,"Rooftop PV",0.0127067744435535
"SC",2028,"CSP",0
"SC",2028,"Land-based Wind",0.000125897513760727
"SC",2028,"Coal",0.16531116191173
"SC",2028,"Imports",0
"SC",2028,"NG-CT",0
"SC",2028,"Nuclear",0.409025249291031
"SC",2028,"Oil-Gas-Steam",0
"SC",2028,"Geothermal",0
"SC",2028,"Hydro",0.0162959125449391
"SC",2028,"NG-CC",0.0569400156475586
"SC",2030,"Utility PV",0.379933406999125
"SC",2030,"Offshore Wind",0
"SC",2030,"Biopower",0.0106511462070568
"SC",2030,"Land-based Wind",0.000620067240377337
"SC",2030,"Rooftop PV",0.0134005043965195
"SC",2030,"CSP",0
"SC",2030,"NG-CT",0
"SC",2030,"Oil-Gas-Steam",0
"SC",2030,"Nuclear",0.38248367784953
"SC",2030,"Imports",0
"SC",2030,"Geothermal",0
"SC",2030,"Hydro",0.0152384738470454
"SC",2030,"Coal",0.144115245435835
"SC",2030,"NG-CC",0.0535574780245115
"SC",2032,"Utility PV",0.421958261970252
"SC",2032,"Offshore Wind",0
"SC",2032,"Biopower",0.0106165539027651
"SC",2032,"Rooftop PV",0.0144793319842238
"SC",2032,"CSP",0
"SC",2032,"Land-based Wind",0.000629057859677734
"SC",2032,"Nuclear",0.338277376632076
"SC",2032,"Imports",0
"SC",2032,"NG-CT",0
"SC",2032,"Oil-Gas-Steam",0
"SC",2032,"Coal",0.14738842971788
"SC",2032,"Geothermal",0
"SC",2032,"Hydro",0.0151889830303756
"SC",2032,"NG-CC",0.0514620049027493
"SC",2034,"Utility PV",0.436664405123568
"SC",2034,"Offshore Wind",0
"SC",2034,"Biopower",0.0105458897863141
"SC",2034,"Land-based Wind",0.000633251369995395
"SC",2034,"NG-CC",0.0539221444330745
"SC",2034,"Imports",0
"SC",2034,"CSP",0
"SC",2034,"Oil-Gas-Steam",0
"SC",2034,"Rooftop PV",0.0153465664964446
"SC",2034,"NG-CT",0
"SC",2034,"Hydro",0.0153280713199023
"SC",2034,"Geothermal",0
"SC",2034,"Nuclear",0.341375044303919
"SC",2034,"Coal",0.126184627166782
"SC",2036,"Land-based Wind",0.000879994799970402
"SC",2036,"Offshore Wind",0
"SC",2036,"Imports",0
"SC",2036,"NG-CT",0
"SC",2036,"Utility PV",0.439124274328289
"SC",2036,"Hydro",0.0151830348703836
"SC",2036,"CSP",0
"SC",2036,"Biopower",0.0104461030369116
"SC",2036,"Geothermal",0
"SC",2036,"Nuclear",0.338144903776333
"SC",2036,"Oil-Gas-Steam",0
"SC",2036,"Rooftop PV",0.0156060289466564
"SC",2036,"Coal",0.121966541643942
"SC",2036,"NG-CC",0.0586491185975134
"SC",2038,"Offshore Wind",0
"SC",2038,"NG-CT",0
"SC",2038,"Imports",0
"SC",2038,"Rooftop PV",0.0161445904411041
"SC",2038,"NG-CC",0.0705558284735718
"SC",2038,"Biopower",0.00716869057604505
"SC",2038,"Geothermal",0
"SC",2038,"Hydro",0.0151592671386196
"SC",2038,"Nuclear",0.337615567089765
"SC",2038,"CSP",0
"SC",2038,"Oil-Gas-Steam",0
"SC",2038,"Land-based Wind",0.00105486960363238
"SC",2038,"Coal",0.103844589329587
"SC",2038,"Utility PV",0.448456597347675
"SC",2040,"Imports",0
"SC",2040,"Rooftop PV",0.0159281672181909
"SC",2040,"Land-based Wind",0.00101439320988479
"SC",2040,"Geothermal",0
"SC",2040,"NG-CT",0
"SC",2040,"Biopower",0.0068794672170673
"SC",2040,"Utility PV",0.460587949198154
"SC",2040,"Offshore Wind",0
"SC",2040,"Hydro",0.0145476611395933
"SC",2040,"Oil-Gas-Steam",0
"SC",2040,"NG-CC",0.0822644071461738
"SC",2040,"CSP",0
"SC",2040,"Nuclear",0.323994347520996
"SC",2040,"Coal",0.0947836073499397
"SC",2042,"NG-CT",0
"SC",2042,"Hydro",0.0144386533191359
"SC",2042,"CSP",0
"SC",2042,"Land-based Wind",0.0010035694057275
"SC",2042,"Biopower",0.00544535582699853
"SC",2042,"Imports",0
"SC",2042,"Utility PV",0.452277298199492
"SC",2042,"NG-CC",0.0957415440955996
"SC",2042,"Oil-Gas-Steam",0
"SC",2042,"Rooftop PV",0.0158777957662133
"SC",2042,"Nuclear",0.321566608977674
"SC",2042,"Geothermal",0
"SC",2042,"Coal",0.0936491744091593
"SC",2042,"Offshore Wind",0
"SC",2044,"Imports",0
"SC",2044,"Geothermal",0
"SC",2044,"CSP",0
"SC",2044,"Offshore Wind",0
"SC",2044,"NG-CT",0
"SC",2044,"Hydro",0.0140060496738462
"SC",2044,"Oil-Gas-Steam",0
"SC",2044,"Land-based Wind",0.00108671476061636
"SC",2044,"Rooftop PV",0.0157724983931076
"SC",2044,"Utility PV",0.482836621015228
"SC",2044,"NG-CC",0.128790804760546
"SC",2044,"Nuclear",0.260016905340845
"SC",2044,"Biopower",0.0052822048233286
"SC",2044,"Coal",0.0922082012324824
"SC",2046,"Oil-Gas-Steam",0
"SC",2046,"Utility PV",0.476767510392556
"SC",2046,"Imports",0
"SC",2046,"Land-based Wind",0.00110113192669353
"SC",2046,"NG-CT",0
"SC",2046,"CSP",0
"SC",2046,"Coal",0.086298101730741
"SC",2046,"NG-CC",0.142218123106524
"SC",2046,"Biopower",0.00525314260222449
"SC",2046,"Geothermal",0
"SC",2046,"Nuclear",0.258586315455265
"SC",2046,"Hydro",0.0139289896343303
"SC",2046,"Offshore Wind",0
"SC",2046,"Rooftop PV",0.0158466851516659
"SC",2048,"NG-CT",0
"SC",2048,"Nuclear",0.245551573631229
"SC",2048,"Hydro",0.01322686128143
"SC",2048,"CSP",0
"SC",2048,"Offshore Wind",0
"SC",2048,"Coal",0.0715303974731238
"SC",2048,"Geothermal",0
"SC",2048,"Utility PV",0.466443800822346
"SC",2048,"Oil-Gas-Steam",0
"SC",2048,"Imports",0
"SC",2048,"NG-CC",0.181474078589201
"SC",2048,"Biopower",0.00498834375753589
"SC",2048,"Rooftop PV",0.0154004941351268
"SC",2048,"Land-based Wind",0.00138445031000711
"SC",2050,"Offshore Wind",0
"SC",2050,"Nuclear",0.244524014577107
"SC",2050,"NG-CT",0
"SC",2050,"Coal",0.0650241798799246
"SC",2050,"Utility PV",0.453005755292241
"SC",2050,"Oil-Gas-Steam",0
"SC",2050,"Biopower",0.00496746904792875
"SC",2050,"Imports",0
"SC",2050,"NG-CC",0.202124147424082
"SC",2050,"Hydro",0.0131715108682099
"SC",2050,"CSP",0
"SC",2050,"Geothermal",0
"SC",2050,"Rooftop PV",0.0158039353853835
"SC",2050,"Land-based Wind",0.00137898752512335
"SD",2010,"Nuclear",0
"SD",2010,"Imports",0
"SD",2010,"Oil-Gas-Steam",0
"SD",2010,"Biopower",0
"SD",2010,"NG-CT",0
"SD",2010,"Offshore Wind",0
"SD",2010,"Utility PV",0
"SD",2010,"Land-based Wind",0.153937332180271
"SD",2010,"Coal",0.377944619471724
"SD",2010,"Geothermal",0
"SD",2010,"Rooftop PV",0
"SD",2010,"NG-CC",0
"SD",2010,"CSP",0
"SD",2010,"Hydro",0.468118048348005
"SD",2012,"Imports",0
"SD",2012,"Oil-Gas-Steam",0
"SD",2012,"Geothermal",0
"SD",2012,"Utility PV",0
"SD",2012,"Land-based Wind",0.132848395101808
"SD",2012,"Nuclear",0
"SD",2012,"Coal",0.285274620458678
"SD",2012,"Rooftop PV",0
"SD",2012,"NG-CC",0.0732124586818126
"SD",2012,"Biopower",0
"SD",2012,"Hydro",0.508664525757701
"SD",2012,"NG-CT",0
"SD",2012,"Offshore Wind",0
"SD",2012,"CSP",0
"SD",2014,"Oil-Gas-Steam",0
"SD",2014,"Hydro",0.472770304745986
"SD",2014,"Offshore Wind",0
"SD",2014,"Biopower",0
"SD",2014,"Nuclear",0
"SD",2014,"Geothermal",0
"SD",2014,"Utility PV",0
"SD",2014,"NG-CT",0.000199550209186853
"SD",2014,"CSP",0
"SD",2014,"Imports",0
"SD",2014,"Land-based Wind",0.166943899073483
"SD",2014,"Coal",0.348165069231173
"SD",2014,"NG-CC",0.0101329095913184
"SD",2014,"Rooftop PV",0.00178826714885357
"SD",2016,"Geothermal",0
"SD",2016,"Nuclear",0
"SD",2016,"Coal",0.289079664407243
"SD",2016,"Utility PV",6.63280752222723e-05
"SD",2016,"NG-CC",0.151046620614938
"SD",2016,"Oil-Gas-Steam",0
"SD",2016,"Imports",0
"SD",2016,"Rooftop PV",0.0022980765728784
"SD",2016,"Offshore Wind",0
"SD",2016,"CSP",0
"SD",2016,"Hydro",0.359891910612139
"SD",2016,"NG-CT",0.00263311851375296
"SD",2016,"Biopower",0
"SD",2016,"Land-based Wind",0.194984281203827
"SD",2018,"Hydro",0.371532572821088
"SD",2018,"Biopower",0
"SD",2018,"Nuclear",0
"SD",2018,"Oil-Gas-Steam",0
"SD",2018,"Rooftop PV",0.0057957985178646
"SD",2018,"Utility PV",0.000182247676294701
"SD",2018,"NG-CC",0.124352385283259
"SD",2018,"Land-based Wind",0.235023957527022
"SD",2018,"Geothermal",0
"SD",2018,"Imports",0
"SD",2018,"NG-CT",0.00251645241932936
"SD",2018,"Offshore Wind",0
"SD",2018,"Coal",0.260596585755143
"SD",2018,"CSP",0
"SD",2020,"NG-CT",0.00177888872810422
"SD",2020,"Utility PV",0.000128288411457643
"SD",2020,"Coal",0.0979886708217488
"SD",2020,"Rooftop PV",0.0041047785145116
"SD",2020,"Offshore Wind",0
"SD",2020,"Hydro",0.266346637315761
"SD",2020,"NG-CC",0.0332011655256045
"SD",2020,"Geothermal",0
"SD",2020,"CSP",0
"SD",2020,"Biopower",0
"SD",2020,"Imports",0
"SD",2020,"Oil-Gas-Steam",0
"SD",2020,"Nuclear",0
"SD",2020,"Land-based Wind",0.596451570682812
"SD",2022,"NG-CC",0.0770293080331351
"SD",2022,"Imports",0
"SD",2022,"Rooftop PV",0.00371735359781086
"SD",2022,"Coal",0.109453185522149
"SD",2022,"Nuclear",0
"SD",2022,"NG-CT",0.00163809579631975
"SD",2022,"Offshore Wind",0
"SD",2022,"Biopower",0
"SD",2022,"Geothermal",0
"SD",2022,"Utility PV",0.000115660204268213
"SD",2022,"Oil-Gas-Steam",0
"SD",2022,"Land-based Wind",0.562780180889223
"SD",2022,"CSP",0
"SD",2022,"Hydro",0.245266215957094
"SD",2024,"Coal",0.113106752025302
"SD",2024,"Utility PV",0.0001163562862308
"SD",2024,"Oil-Gas-Steam",0
"SD",2024,"Rooftop PV",0.00378378615963676
"SD",2024,"Biopower",0
"SD",2024,"Geothermal",0
"SD",2024,"NG-CT",0.00166259216061493
"SD",2024,"Offshore Wind",0
"SD",2024,"NG-CC",0.0626656013857923
"SD",2024,"CSP",0
"SD",2024,"Land-based Wind",0.569032225702378
"SD",2024,"Hydro",0.249632686280046
"SD",2024,"Imports",0
"SD",2024,"Nuclear",0
"SD",2026,"Coal",0.115137850483318
"SD",2026,"Biopower",0
"SD",2026,"Offshore Wind",0
"SD",2026,"CSP",0
"SD",2026,"Oil-Gas-Steam",0
"SD",2026,"Rooftop PV",0.00392224058276873
"SD",2026,"NG-CT",0.00127072328931955
"SD",2026,"Land-based Wind",0.575657396787676
"SD",2026,"Utility PV",0.00601295573946022
"SD",2026,"Imports",0
"SD",2026,"Geothermal",0
"SD",2026,"Hydro",0.250368366439278
"SD",2026,"NG-CC",0.0476304666781795
"SD",2026,"Nuclear",0
"SD",2028,"Utility PV",0.0810284423167977
"SD",2028,"Offshore Wind",0
"SD",2028,"Biopower",0
"SD",2028,"Rooftop PV",0.00386516904154656
"SD",2028,"CSP",0
"SD",2028,"Land-based Wind",0.540455618667128
"SD",2028,"Coal",0.108571139019775
"SD",2028,"Imports",0
"SD",2028,"NG-CT",0
"SD",2028,"Nuclear",0
"SD",2028,"Oil-Gas-Steam",0
"SD",2028,"Geothermal",0
"SD",2028,"Hydro",0.236088989022522
"SD",2028,"NG-CC",0.0299906419322303
"SD",2030,"Utility PV",0.19700981770862
"SD",2030,"Offshore Wind",0
"SD",2030,"Biopower",0
"SD",2030,"Land-based Wind",0.503852351298132
"SD",2030,"Rooftop PV",0.00351705754218011
"SD",2030,"CSP",0
"SD",2030,"NG-CT",0
"SD",2030,"Oil-Gas-Steam",0
"SD",2030,"Nuclear",0
"SD",2030,"Imports",0
"SD",2030,"Geothermal",0
"SD",2030,"Hydro",0.196507144318718
"SD",2030,"Coal",0.0780808964246577
"SD",2030,"NG-CC",0.0210327327076919
"SD",2032,"Utility PV",0.193370427021751
"SD",2032,"Offshore Wind",0
"SD",2032,"Biopower",0
"SD",2032,"Rooftop PV",0.00398572881509949
"SD",2032,"CSP",0
"SD",2032,"Land-based Wind",0.504705880875618
"SD",2032,"Nuclear",0
"SD",2032,"Imports",0
"SD",2032,"NG-CT",0
"SD",2032,"Oil-Gas-Steam",0
"SD",2032,"Coal",0.0848051349753657
"SD",2032,"Geothermal",0
"SD",2032,"Hydro",0.192526188874836
"SD",2032,"NG-CC",0.0206066394373293
"SD",2034,"Utility PV",0.204020393841049
"SD",2034,"Offshore Wind",0
"SD",2034,"Biopower",0
"SD",2034,"Land-based Wind",0.507681683932707
"SD",2034,"NG-CC",0.0219360763137723
"SD",2034,"Imports",0
"SD",2034,"CSP",0
"SD",2034,"Oil-Gas-Steam",0
"SD",2034,"Rooftop PV",0.00505256104429899
"SD",2034,"NG-CT",0
"SD",2034,"Hydro",0.204947011588296
"SD",2034,"Geothermal",0
"SD",2034,"Nuclear",0
"SD",2034,"Coal",0.0563622732798772
"SD",2036,"Land-based Wind",0.52838113135794
"SD",2036,"Offshore Wind",0
"SD",2036,"Imports",0
"SD",2036,"NG-CT",0
"SD",2036,"Utility PV",0.210807104295603
"SD",2036,"Hydro",0.213628207143763
"SD",2036,"CSP",0
"SD",2036,"Biopower",0
"SD",2036,"Geothermal",0
"SD",2036,"Nuclear",0
"SD",2036,"Oil-Gas-Steam",0
"SD",2036,"Rooftop PV",0.00639441076662684
"SD",2036,"Coal",0.0179238964460185
"SD",2036,"NG-CC",0.0228652499900494
"SD",2038,"Offshore Wind",0
"SD",2038,"NG-CT",0
"SD",2038,"Imports",0
"SD",2038,"Rooftop PV",0.00835639040446099
"SD",2038,"NG-CC",0.01851201474348
"SD",2038,"Biopower",0
"SD",2038,"Geothermal",0
"SD",2038,"Hydro",0.214153201903021
"SD",2038,"Nuclear",0
"SD",2038,"CSP",0
"SD",2038,"Oil-Gas-Steam",0
"SD",2038,"Land-based Wind",0.54695934940023
"SD",2038,"Coal",0.00300846595739244
"SD",2038,"Utility PV",0.209010577591415
"SD",2040,"Imports",0
"SD",2040,"Rooftop PV",0.00851152174715241
"SD",2040,"Land-based Wind",0.538183349760881
"SD",2040,"Geothermal",0
"SD",2040,"NG-CT",0
"SD",2040,"Biopower",0
"SD",2040,"Utility PV",0.272672650164966
"SD",2040,"Offshore Wind",0
"SD",2040,"Hydro",0.172795375500817
"SD",2040,"Oil-Gas-Steam",0
"SD",2040,"NG-CC",0.00747473494808391
"SD",2040,"CSP",0
"SD",2040,"Nuclear",0
"SD",2040,"Coal",0.000362367878100477
"SD",2042,"NG-CT",0
"SD",2042,"Hydro",0.149393060885934
"SD",2042,"CSP",0
"SD",2042,"Land-based Wind",0.597511795342919
"SD",2042,"Biopower",0
"SD",2042,"Imports",0
"SD",2042,"Utility PV",0.237276967803127
"SD",2042,"NG-CC",0.00667333234755123
"SD",2042,"Oil-Gas-Steam",0
"SD",2042,"Rooftop PV",0.00910259562644407
"SD",2042,"Nuclear",0
"SD",2042,"Geothermal",0
"SD",2042,"Coal",4.22479940241115e-05
"SD",2042,"Offshore Wind",0
"SD",2044,"Imports",0
"SD",2044,"Geothermal",0
"SD",2044,"CSP",0
"SD",2044,"Offshore Wind",0
"SD",2044,"NG-CT",0
"SD",2044,"Hydro",0.146977804303177
"SD",2044,"Oil-Gas-Steam",0
"SD",2044,"Land-based Wind",0.604894153510654
"SD",2044,"Rooftop PV",0.0108814621993918
"SD",2044,"Utility PV",0.232692992026771
"SD",2044,"NG-CC",0.00454808392350042
"SD",2044,"Nuclear",0
"SD",2044,"Biopower",0
"SD",2044,"Coal",5.50403650631399e-06
"SD",2046,"Oil-Gas-Steam",0
"SD",2046,"Utility PV",0.20443644481414
"SD",2046,"Imports",0
"SD",2046,"Land-based Wind",0.649146197899514
"SD",2046,"NG-CT",0
"SD",2046,"CSP",0
"SD",2046,"Coal",6.90156669737924e-07
"SD",2046,"NG-CC",0.00178137459557246
"SD",2046,"Biopower",0
"SD",2046,"Geothermal",0
"SD",2046,"Nuclear",0
"SD",2046,"Hydro",0.133615285935165
"SD",2046,"Offshore Wind",0
"SD",2046,"Rooftop PV",0.0110200065989391
"SD",2048,"NG-CT",0
"SD",2048,"Nuclear",0
"SD",2048,"Hydro",0.125823347294582
"SD",2048,"CSP",0
"SD",2048,"Offshore Wind",0
"SD",2048,"Coal",1.62477335090015e-07
"SD",2048,"Geothermal",0
"SD",2048,"Utility PV",0.248473225464054
"SD",2048,"Oil-Gas-Steam",0
"SD",2048,"Imports",0
"SD",2048,"NG-CC",0.00167749155967993
"SD",2048,"Biopower",0
"SD",2048,"Rooftop PV",0.0111658554887591
"SD",2048,"Land-based Wind",0.612859917715589
"SD",2050,"Offshore Wind",0
"SD",2050,"Nuclear",0
"SD",2050,"NG-CT",0
"SD",2050,"Coal",0
"SD",2050,"Utility PV",0.212390752486801
"SD",2050,"Oil-Gas-Steam",0
"SD",2050,"Biopower",0
"SD",2050,"Imports",0
"SD",2050,"NG-CC",0.00236025665098963
"SD",2050,"Hydro",0.109323764881135
"SD",2050,"CSP",0
"SD",2050,"Geothermal",0
"SD",2050,"Rooftop PV",0.0100792752445635
"SD",2050,"Land-based Wind",0.665845950736511
"TN",2010,"Nuclear",0.406257210174526
"TN",2010,"Imports",0
"TN",2010,"Oil-Gas-Steam",0
"TN",2010,"Biopower",0.000629220095854158
"TN",2010,"NG-CT",0.0024037073419367
"TN",2010,"Offshore Wind",0
"TN",2010,"Utility PV",2.86290275802563e-05
"TN",2010,"Land-based Wind",0.00114812650004288
"TN",2010,"Coal",0.392369613398575
"TN",2010,"Geothermal",0
"TN",2010,"Rooftop PV",9.40356093221488e-07
"TN",2010,"NG-CC",0.0587439525625336
"TN",2010,"CSP",0
"TN",2010,"Hydro",0.138418600542859
"TN",2012,"Imports",0
"TN",2012,"Oil-Gas-Steam",0.00121215551722476
"TN",2012,"Geothermal",0
"TN",2012,"Utility PV",0.000161717586789056
"TN",2012,"Land-based Wind",0.00140994982901912
"TN",2012,"Nuclear",0.498901718584111
"TN",2012,"Coal",0.120314774170832
"TN",2012,"Rooftop PV",0.000360222333665809
"TN",2012,"NG-CC",0.208028534405349
"TN",2012,"Biopower",0.00107850917658497
"TN",2012,"Hydro",0.165580560081466
"TN",2012,"NG-CT",0.00295185831495838
"TN",2012,"Offshore Wind",0
"TN",2012,"CSP",0
"TN",2014,"Oil-Gas-Steam",0
"TN",2014,"Hydro",0.171533152277882
"TN",2014,"Offshore Wind",0
"TN",2014,"Biopower",0.000933851651166249
"TN",2014,"Nuclear",0.431985377393536
"TN",2014,"Geothermal",0
"TN",2014,"Utility PV",0.000821023337605623
"TN",2014,"NG-CT",0.00255593352498055
"TN",2014,"CSP",0
"TN",2014,"Imports",0
"TN",2014,"Land-based Wind",0.00122083706330646
"TN",2014,"Coal",0.210334499101782
"TN",2014,"NG-CC",0.180126228465914
"TN",2014,"Rooftop PV",0.000489097183827512
"TN",2016,"Geothermal",0
"TN",2016,"Nuclear",0.566224660165511
"TN",2016,"Coal",0.106237910034779
"TN",2016,"Utility PV",0.00198670970480572
"TN",2016,"NG-CC",0.18653175774983
"TN",2016,"Oil-Gas-Steam",0
"TN",2016,"Imports",0
"TN",2016,"Rooftop PV",0.000630539490257936
"TN",2016,"Offshore Wind",0
"TN",2016,"CSP",0
"TN",2016,"Hydro",0.133745744978742
"TN",2016,"NG-CT",0.00251906763606706
"TN",2016,"Biopower",0.000920382102409563
"TN",2016,"Land-based Wind",0.00120322813759793
"TN",2018,"Hydro",0.119833263735291
"TN",2018,"Biopower",0.00134724620043222
"TN",2018,"Nuclear",0.507324917482973
"TN",2018,"Oil-Gas-Steam",0
"TN",2018,"Rooftop PV",0.00144310234025457
"TN",2018,"Utility PV",0.00297773790882872
"TN",2018,"NG-CC",0.285145611568399
"TN",2018,"Land-based Wind",0.00107806610796787
"TN",2018,"Geothermal",0
"TN",2018,"Imports",0
"TN",2018,"NG-CT",0.00225702953352153
"TN",2018,"Offshore Wind",0
"TN",2018,"Coal",0.0785930251223319
"TN",2018,"CSP",0
"TN",2020,"NG-CT",0.0020533396067664
"TN",2020,"Utility PV",0.0225068029674427
"TN",2020,"Coal",0.136598049863951
"TN",2020,"Rooftop PV",0.00141147635807414
"TN",2020,"Offshore Wind",0
"TN",2020,"Hydro",0.114271378218645
"TN",2020,"NG-CC",0.259412103046562
"TN",2020,"Geothermal",0
"TN",2020,"CSP",0
"TN",2020,"Biopower",0.00122566140244377
"TN",2020,"Imports",0
"TN",2020,"Oil-Gas-Steam",0
"TN",2020,"Nuclear",0.461540414556276
"TN",2020,"Land-based Wind",0.000980773979837611
"TN",2022,"NG-CC",0.257523139212404
"TN",2022,"Imports",0
"TN",2022,"Rooftop PV",0.00144800287900783
"TN",2022,"Coal",0.0984475170633246
"TN",2022,"Nuclear",0.45817961087418
"TN",2022,"NG-CT",0.00182596663262351
"TN",2022,"Offshore Wind",0
"TN",2022,"Biopower",0.00121673649094215
"TN",2022,"Geothermal",0
"TN",2022,"Utility PV",0.0664010803338294
"TN",2022,"Oil-Gas-Steam",0
"TN",2022,"Land-based Wind",0.00151865938948192
"TN",2022,"CSP",0
"TN",2022,"Hydro",0.113439287124207
"TN",2024,"Coal",0.079652144531169
"TN",2024,"Utility PV",0.152120774241106
"TN",2024,"Oil-Gas-Steam",0
"TN",2024,"Rooftop PV",0.00137978988194309
"TN",2024,"Biopower",0.00111924599449352
"TN",2024,"Geothermal",0
"TN",2024,"NG-CT",0.00167966182888145
"TN",2024,"Offshore Wind",0
"TN",2024,"NG-CC",0.236889206659443
"TN",2024,"CSP",0
"TN",2024,"Land-based Wind",0.0013410011739142
"TN",2024,"Hydro",0.104350012247645
"TN",2024,"Imports",0
"TN",2024,"Nuclear",0.421468163441404
"TN",2026,"Coal",0.0992272638324028
"TN",2026,"Biopower",0.00105927184314129
"TN",2026,"Offshore Wind",0
"TN",2026,"CSP",0
"TN",2026,"Oil-Gas-Steam",0
"TN",2026,"Rooftop PV",0.00138831422943792
"TN",2026,"NG-CT",0
"TN",2026,"Land-based Wind",0.001269144399118
"TN",2026,"Utility PV",0.175217858717901
"TN",2026,"Imports",0
"TN",2026,"Geothermal",0
"TN",2026,"Hydro",0.0987584770007573
"TN",2026,"NG-CC",0.224195635090903
"TN",2026,"Nuclear",0.398884034886338
"TN",2028,"Utility PV",0.174734340661931
"TN",2028,"Offshore Wind",0
"TN",2028,"Biopower",0.00106699200125476
"TN",2028,"Rooftop PV",0.00153396557867125
"TN",2028,"CSP",0
"TN",2028,"Land-based Wind",0.000477950307061983
"TN",2028,"Coal",0.097333561593645
"TN",2028,"Imports",0
"TN",2028,"NG-CT",0
"TN",2028,"Nuclear",0.401791171367122
"TN",2028,"Oil-Gas-Steam",0
"TN",2028,"Geothermal",0
"TN",2028,"Hydro",0.0994782460217396
"TN",2028,"NG-CC",0.223583772468574
"TN",2030,"Utility PV",0.150826252084893
"TN",2030,"Offshore Wind",0
"TN",2030,"Biopower",0.000930279982372434
"TN",2030,"Land-based Wind",0.00622490374688752
"TN",2030,"Rooftop PV",0.00152865988808132
"TN",2030,"CSP",0
"TN",2030,"NG-CT",0
"TN",2030,"Oil-Gas-Steam",0
"TN",2030,"Nuclear",0.350310296025884
"TN",2030,"Imports",0
"TN",2030,"Geothermal",0
"TN",2030,"Hydro",0.086732253706416
"TN",2030,"Coal",0.0514550261911661
"TN",2030,"NG-CC",0.351992328374299
"TN",2032,"Utility PV",0.121195264049754
"TN",2032,"Offshore Wind",0
"TN",2032,"Biopower",0.000755050891025225
"TN",2032,"Rooftop PV",0.00143506168729368
"TN",2032,"CSP",0
"TN",2032,"Land-based Wind",0.00505237047952732
"TN",2032,"Nuclear",0.284325263535297
"TN",2032,"Imports",0
"TN",2032,"NG-CT",0
"TN",2032,"Oil-Gas-Steam",0
"TN",2032,"Coal",0.0368976021250895
"TN",2032,"Geothermal",0
"TN",2032,"Hydro",0.0703952215274451
"TN",2032,"NG-CC",0.479944165704568
"TN",2034,"Utility PV",0.112707260274292
"TN",2034,"Offshore Wind",0
"TN",2034,"Biopower",0.000709245038890107
"TN",2034,"Land-based Wind",0.00589604021180182
"TN",2034,"NG-CC",0.527372977484341
"TN",2034,"Imports",0
"TN",2034,"CSP",0
"TN",2034,"Oil-Gas-Steam",0
"TN",2034,"Rooftop PV",0.00157121029561467
"TN",2034,"NG-CT",0
"TN",2034,"Hydro",0.0661246310988626
"TN",2034,"Geothermal",0
"TN",2034,"Nuclear",0.267076411657125
"TN",2034,"Coal",0.018542223939073
