"gid","time","tech","value"
"MN",2020,"Nuclear",0.176970123553822
"MN",2020,"Land-based Wind",0.20972744850163
"MN",2022,"NG-CC",0.0414470766169345
"MN",2022,"Imports",0.196367268367006
"MN",2022,"Rooftop PV",0.00204580408104631
"MN",2022,"Coal",0.310266597453411
"MN",2022,"Nuclear",0.178434200811311
"MN",2022,"NG-CT",0.00157638493379334
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0302873919313942
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0208292236675812
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.205399786589968
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.0133462655475542
"MN",2024,"Coal",0.316797603898713
"MN",2024,"Utility PV",0.0209241266205393
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.00240250098506948
"MN",2024,"Biopower",0.033894762012334
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00149022562109815
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.0235697167821889
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.204687845792976
"MN",2024,"Hydro",0.013624280852125
"MN",2024,"Imports",0.200457783854524
"MN",2024,"Nuclear",0.182151153580433
"MN",2026,"Coal",0.238681363183634
"MN",2026,"Biopower",0.0331409889350993
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.00350469280621251
"MN",2026,"NG-CT",0.00142571601833028
"MN",2026,"Land-based Wind",0.212572413811702
"MN",2026,"Utility PV",0.020327419335984
"MN",2026,"Imports",0.277354938043974
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0133212955088652
"MN",2026,"NG-CC",0.0215708109160447
"MN",2026,"Nuclear",0.178100361440154
"MN",2028,"Utility PV",0.0198540310335586
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.0328869807677077
"MN",2028,"Rooftop PV",0.00541081710096664
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.24867411100436
"MN",2028,"Coal",0.204666708033622
"MN",2028,"Imports",0.273735433524755
"MN",2028,"NG-CT",0.00134338879433052
"MN",2028,"Nuclear",0.176735316283844
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0132191948182034
"MN",2028,"NG-CC",0.0234740186386517
"MN",2030,"Utility PV",0.0201409173707114
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0303222072494965
"MN",2030,"Land-based Wind",0.25643057634981
"MN",2030,"Rooftop PV",0.00916854208996823
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.00121027145454106
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.180910968469041
"MN",2030,"Imports",0.280742418897375
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0135315192641027
"MN",2030,"Coal",0.186959323537296
"MN",2030,"NG-CC",0.0205832553176576
"MN",2032,"Utility PV",0.119690628971168
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0293571492395995
"MN",2032,"Rooftop PV",0.0148145368141329
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.271901549594349
"MN",2032,"Nuclear",0.114278092503452
"MN",2032,"Imports",0.245083587648766
"MN",2032,"NG-CT",4.17120138273933e-05
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.164536251084165
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0131008546708411
"MN",2032,"NG-CC",0.0271956374596998
"MN",2034,"Utility PV",0.124593871459182
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.0307529518636799
"MN",2034,"Land-based Wind",0.364287442788713
"MN",2034,"NG-CC",0.02602024915159
"MN",2034,"Imports",0.254162710352835
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0246459260544937
"MN",2034,"NG-CT",0.000315997221697452
"MN",2034,"Hydro",0.0138820092188397
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.121092064105958
"MN",2034,"Coal",0.0402467777830097
"MN",2036,"Land-based Wind",0.379555827013749
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.264813482574457
"MN",2036,"NG-CT",0.00231955067118226
"MN",2036,"Utility PV",0.126676480611117
"MN",2036,"Hydro",0.0148935480955668
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.0324715902268055
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.117497017260143
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0378158492797157
"MN",2036,"Coal",0.000764656183475267
"MN",2036,"NG-CC",0.0231919980837872
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.000813684960284606
"MN",2038,"Imports",0.262325071902727
"MN",2038,"Rooftop PV",0.0534489413179554
"MN",2038,"NG-CC",0.01163113210824
"MN",2038,"Biopower",0.0308230051947564
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0142843083179996
"MN",2038,"Nuclear",0.0997093874734372
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.405330652780196
"MN",2038,"Coal",0.000193084902824743
"MN",2038,"Utility PV",0.121440731041579
"MN",2040,"Imports",0.248220616782124
"MN",2040,"Rooftop PV",0.0674576555389419
"MN",2040,"Land-based Wind",0.435127636840703
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.0003907528122961
"MN",2040,"Biopower",0.0266807393800043
"MN",2040,"Utility PV",0.122144110766062
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.0133388658567105
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.00604671184853883
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.0805929101746194
"MN",2040,"Coal",0
"MN",2042,"NG-CT",0
"MN",2042,"Hydro",0.012322103603309
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.495225356856932
"MN",2042,"Biopower",0.0236083847418944
"MN",2042,"Imports",0.242416152999598
"MN",2042,"Utility PV",0.108008951991782
"MN",2042,"NG-CC",0.00231333581971832
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.0748136996660977
"MN",2042,"Nuclear",0.041292014320668
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.236253352827212
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0
"MN",2044,"Hydro",0.0119674714238747
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.497090343298239
"MN",2044,"Rooftop PV",0.0860031920796323
"MN",2044,"Utility PV",0.125502769313957
"MN",2044,"NG-CC",0.00254305209151507
"MN",2044,"Nuclear",0.0178787842290239
"MN",2044,"Biopower",0.0227610347365458
"MN",2044,"Coal",0
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.144443661776491
"MN",2046,"Imports",0.20212727556673
"MN",2046,"Land-based Wind",0.520314777318205
"MN",2046,"NG-CT",0
"MN",2046,"CSP",0
"MN",2046,"Coal",0
"MN",2046,"NG-CC",0.00139849280612454
"MN",2046,"Biopower",0.0196977399738374
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.0233269937432741
"MN",2046,"Hydro",0.010356828807669
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.078334230007669
"MN",2048,"NG-CT",0
"MN",2048,"Nuclear",0.021767313145511
"MN",2048,"Hydro",0.00966435445270281
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.127823162645337
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.188177133052768
"MN",2048,"NG-CC",0.00132666514990166
"MN",2048,"Biopower",0.0183807171634792
"MN",2048,"Rooftop PV",0.0738144967861335
"MN",2048,"Land-based Wind",0.559046157604167
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.020631209059886
"MN",2050,"NG-CT",0
"MN",2050,"Coal",0
"MN",2050,"Utility PV",0.166224517478795
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.016417814658428
"MN",2050,"Imports",0.16861917218409
"MN",2050,"NG-CC",0.000177013518257133
"MN",2050,"Hydro",0.00863228451787978
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0652458357121935
"MN",2050,"Land-based Wind",0.554052152870471
"MO",2010,"Nuclear",0.10783651697991
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000414804200990489
"MO",2010,"NG-CT",0.0019073774574572
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.67065323818052e-06
"MO",2010,"Land-based Wind",0.0138564542633278
"MO",2010,"Coal",0.804489267888892
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.2037498466005e-06
"MO",2010,"NG-CC",0.0522746268729999
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0192170779333376
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.85694681456997e-06
"MO",2012,"Land-based Wind",0.0149711376406031
"MO",2012,"Nuclear",0.116526153893974
"MO",2012,"Coal",0.729343917416746
"MO",2012,"Rooftop PV",6.92713878417318e-05
"MO",2012,"NG-CC",0.124560405182152
"MO",2012,"Biopower",0.000629791208291799
"MO",2012,"Hydro",0.011754721949847
"MO",2012,"NG-CT",0.00214174437373023
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0110741176442239
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000882213801456107
"MO",2014,"Nuclear",0.113876334336651
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.000133958826134954
"MO",2014,"NG-CT",8.57847143285187e-05
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0145308823384311
"MO",2014,"Coal",0.820265042349629
"MO",2014,"NG-CC",0.0385505726964048
"MO",2014,"Rooftop PV",0.00060109329274118
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.119512023700534
"MO",2016,"Coal",0.714002016998382
"MO",2016,"Utility PV",0.000561581082556283
"MO",2016,"NG-CC",0.124917367404397
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.00084591367445102
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.014693280275459
"MO",2016,"NG-CT",0.00215836372739518
"MO",2016,"Biopower",0.000727312008396208
"MO",2016,"Land-based Wind",0.0225821411284294
"MO",2018,"Hydro",0.0150674024641209
"MO",2018,"Biopower",0.000794331268927786
"MO",2018,"Nuclear",0.122555054190664
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00229016144521568
"MO",2018,"Utility PV",0.00184775724702665
"MO",2018,"NG-CC",0.0880948697721238
"MO",2018,"Land-based Wind",0.0391944835004482
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00195490970289284
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.72820103040858
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.00204707420213698
"MO",2020,"Utility PV",0.0018439713271369
"MO",2020,"Coal",0.717737813215912
"MO",2020,"Rooftop PV",0.00263214421916339
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0151834214916072
"MO",2020,"NG-CC",0.0739414857531126
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.000945413086545499
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.123498728339848
"MO",2020,"Land-based Wind",0.0621699483645371
"MO",2022,"NG-CC",0.0805583989693164
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00288891175141027
"MO",2022,"Coal",0.7035409049087
"MO",2022,"Nuclear",0.128386519394854
"MO",2022,"NG-CT",0.00214966065428748
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.000994625968519596
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.0018840178310789
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0638126146907719
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0157843458310615
"MO",2024,"Coal",0.709210050977967
"MO",2024,"Utility PV",0.00186350614610383
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00311321176405359
"MO",2024,"Biopower",0.000998579176188603
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.0019832021612179
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.0746110980082097
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0634764697600688
"MO",2024,"Hydro",0.0158470817729779
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.128896800233212
"MO",2026,"Coal",0.673016437022287
"MO",2026,"Biopower",0.000986248353077372
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00423955990100744
"MO",2026,"NG-CT",0.00170615480191366
"MO",2026,"Land-based Wind",0.0956224970735416
"MO",2026,"Utility PV",0.00459218977016949
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0156513961760504
"MO",2026,"NG-CC",0.0768803817877211
"MO",2026,"Nuclear",0.127305135114232
"MO",2028,"Utility PV",0.0164084251776526
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000924578320526846
"MO",2028,"Rooftop PV",0.00585178990601414
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.170687945159305
"MO",2028,"Coal",0.601402740678269
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00143272166226121
"MO",2028,"Nuclear",0.119344754950507
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0146727155946062
"MO",2028,"NG-CC",0.0692743285508588
"MO",2030,"Utility PV",0.0768079953623958
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.000915375159615163
"MO",2030,"Land-based Wind",0.238794175679198
"MO",2030,"Rooftop PV",0.00925529649828468
"MO",2030,"CSP",0
"MO",2030,"NG-CT",0.000210591284831703
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.118156809095202
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0151500151394309
"MO",2030,"Coal",0.474008860112755
"MO",2030,"NG-CC",0.0667008816682871
"MO",2032,"Utility PV",0.0916641419165457
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.000965516932418868
"MO",2032,"Rooftop PV",0.0142096733534501
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.358928815566639
"MO",2032,"Nuclear",0.124629119179903
"MO",2032,"Imports",0
"MO",2032,"NG-CT",0
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.337877866278048
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0159798919490806
"MO",2032,"NG-CC",0.0557449748239157
"MO",2034,"Utility PV",0.119395033156983
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000971808642697871
"MO",2034,"Land-based Wind",0.482401960109199
"MO",2034,"NG-CC",0.0513782649204126
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0182940450697592
"MO",2034,"NG-CT",8.63880677289229e-05
"MO",2034,"Hydro",0.0160840235774939
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.125441254403925
"MO",2034,"Coal",0.1859472220518
"MO",2036,"Land-based Wind",0.547562551324714
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",0
"MO",2036,"Utility PV",0.160759867075296
"MO",2036,"Hydro",0.0164988307887039
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000996871602284138
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.128676386251331
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.022352220470111
"MO",2036,"Coal",0.0976865419152648
"MO",2036,"NG-CC",0.0254667305722949
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",3.14637440789363e-05
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0269825546417685
"MO",2038,"NG-CC",0.0149720889387447
"MO",2038,"Biopower",0.000919403771759347
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0153074595629174
"MO",2038,"Nuclear",0.0920117195612934
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.644126167348353
"MO",2038,"Coal",0.0241039669211773
"MO",2038,"Utility PV",0.181545175509908
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.0316085795402164
"MO",2040,"Land-based Wind",0.660655284939158
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0
"MO",2040,"Biopower",0.000924892171538917
"MO",2040,"Utility PV",0.184256831706346
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0153075274699901
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.0134494456876146
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.0821891134606216
"MO",2040,"Coal",0.0116083250245148
"MO",2042,"NG-CT",0
"MO",2042,"Hydro",0.0148514438992461
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.673780287180128
"MO",2042,"Biopower",0.000897335263672796
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.191818863765899
"MO",2042,"NG-CC",0.0117126546718425
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0345745042921837
"MO",2042,"Nuclear",0.0723649109270284
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0
"MO",2044,"Hydro",0.013990602084864
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.737807616996192
"MO",2044,"Rooftop PV",0.034950752296919
"MO",2044,"Utility PV",0.201468509171517
"MO",2044,"NG-CC",0.0109371968882089
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.000845322562299809
"MO",2044,"Coal",0
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.188539824891903
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.755805060656974
"MO",2046,"NG-CT",0
"MO",2046,"CSP",0
"MO",2046,"Coal",0
"MO",2046,"NG-CC",0.00669424723155318
"MO",2046,"Biopower",0.000793875520542357
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0131391222808544
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0350278694181728
"MO",2048,"NG-CT",0
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0131592333685703
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.187565665762237
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.00469226912126376
"MO",2048,"Biopower",0.000795090647389329
"MO",2048,"Rooftop PV",0.0391981888774132
"MO",2048,"Land-based Wind",0.754589552223127
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0
"MO",2050,"Coal",0
"MO",2050,"Utility PV",0.187690617034254
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.000789784569766796
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.00284875851534181
"MO",2050,"Hydro",0.0130714145595629
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0413890030811072
"MO",2050,"Land-based Wind",0.754210422239967
"MS",2010,"Nuclear",0.16269059450929
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879769
"MS",2010,"NG-CT",0.00107922451299144
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796545e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0583456846055011
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491197
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155978426643
"MS",2014,"Nuclear",0.164701162685016
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.90645390945993e-08
"MS",2014,"NG-CT",0.000762373962677916
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0514863973474489
"MS",2014,"NG-CC",0.77596370689778
"MS",2014,"Rooftop PV",4.72025827206503e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.156482722395025
"MS",2016,"Coal",0.010267763926455
"MS",2016,"Utility PV",3.61570049977295e-05
"MS",2016,"NG-CC",0.825752031680636
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.79650433187727e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.000724332185748299
"MS",2016,"Biopower",0.00672819630280578
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00739687685579188
"MS",2018,"Nuclear",0.172034729000457
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",5.68305773396727e-05
"MS",2018,"Utility PV",0.00573905798970964
"MS",2018,"NG-CC",0.763603416413482
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.000786188290462554
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0503829008727572
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.000732455537758407
"MS",2020,"Utility PV",0.00601751998753976
"MS",2020,"Coal",0.053359767093305
"MS",2020,"Rooftop PV",0.00011464515275116
"MS",2020,"Offshore Wind",0
"MS",2020,"Hydro",0
"MS",2020,"NG-CC",0.749742316570511
"MS",2020,"Geothermal",0
"MS",2020,"CSP",0
"MS",2020,"Biopower",0.00783392022701756
"MS",2020,"Imports",0
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Nuclear",0.182199375431117
"MS",2020,"Land-based Wind",0
"MS",2022,"NG-CC",0.77072494433402
"MS",2022,"Imports",0
"MS",2022,"Rooftop PV",0.000170586495997986
"MS",2022,"Coal",0.0489177669457752
"MS",2022,"Nuclear",0.167031961916555
"MS",2022,"NG-CT",0.00051140837955449
"MS",2022,"Offshore Wind",0
"MS",2022,"Biopower",0.00718177579873884
"MS",2022,"Geothermal",0
"MS",2022,"Utility PV",0.00546155612935888
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"Land-based Wind",0
"MS",2022,"CSP",0
"MS",2022,"Hydro",0
"MS",2024,"Coal",0.048541433786815
"MS",2024,"Utility PV",0.0105679581918683
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Rooftop PV",0.000247529883095071
"MS",2024,"Biopower",0.00712652510881509
"MS",2024,"Geothermal",0
"MS",2024,"NG-CT",0.000507474023123017
"MS",2024,"Offshore Wind",0
"MS",2024,"NG-CC",0.767262123945112
"MS",2024,"CSP",0
"MS",2024,"Land-based Wind",0
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2024,"Nuclear",0.165746955061171
"MS",2026,"Coal",0.0481094030319343
"MS",2026,"Biopower",0.00706309727444252
"MS",2026,"Offshore Wind",0
"MS",2026,"CSP",0
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"Rooftop PV",0.000361472445870068
"MS",2026,"NG-CT",0.00050295737892468
"MS",2026,"Land-based Wind",0
"MS",2026,"Utility PV",0.0327796771382254
"MS",2026,"Imports",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CC",0.746911626524148
"MS",2026,"Nuclear",0.164271766206455
"MS",2028,"Utility PV",0.0644047517961179
"MS",2028,"Offshore Wind",0
"MS",2028,"Biopower",0.00706095062218801
"MS",2028,"Rooftop PV",0.000558602695494948
"MS",2028,"CSP",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Coal",0.0480947813787886
"MS",2028,"Imports",0
"MS",2028,"NG-CT",0.000502804517573712
"MS",2028,"Nuclear",0.16422183990025
"MS",2028,"Oil-Gas-Steam",0
"MS",2028,"Geothermal",0
"MS",2028,"Hydro",0
"MS",2028,"NG-CC",0.715156269089586
"MS",2030,"Utility PV",0.131935013981003
"MS",2030,"Offshore Wind",0
"MS",2030,"Biopower",0.00689284082266363
"MS",2030,"Land-based Wind",0
"MS",2030,"Rooftop PV",0.000900948387882635
"MS",2030,"CSP",0
"MS",2030,"NG-CT",0
"MS",2030,"Oil-Gas-Steam",0
"MS",2030,"Nuclear",0.160311983839736
"MS",2030,"Imports",0
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Coal",0.0469497225207999
"MS",2030,"NG-CC",0.653009490447915
"MS",2032,"Utility PV",0.142164796789946
"MS",2032,"Offshore Wind",0
"MS",2032,"Biopower",0.00757230031484385
"MS",2032,"Rooftop PV",0.00177212636049135
"MS",2032,"CSP",0
"MS",2032,"Land-based Wind",0
"MS",2032,"Nuclear",0.176114684341973
"MS",2032,"Imports",0
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2032,"Coal",0.0515777758072034
"MS",2032,"Geothermal",0
"MS",2032,"Hydro",0
"MS",2032,"NG-CC",0.620798316385542
"MS",2034,"Utility PV",0.167308433290094
"MS",2034,"Offshore Wind",0
"MS",2034,"Biopower",0.00888240780989069
"MS",2034,"Land-based Wind",0.0184614522236632
"MS",2034,"NG-CC",0.54224914864784
"MS",2034,"Imports",0
"MS",2034,"CSP",0
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"Rooftop PV",0.00401885153803324
"MS",2034,"NG-CT",0
"MS",2034,"Hydro",0
"MS",2034,"Geothermal",0
"MS",2034,"Nuclear",0.206584839823252
"MS",2034,"Coal",0.0524948666672271
"MS",2036,"Land-based Wind",0.0285779897293436
"MS",2036,"Offshore Wind",0
"MS",2036,"Imports",0
"MS",2036,"NG-CT",0
"MS",2036,"Utility PV",0.198747240354343
