"gid","time","tech","value"
"TN",2048,"Hydro",0.0506282144388082
"TN",2048,"CSP",0
"TN",2048,"Offshore Wind",0
"TN",2048,"Coal",0
"TN",2048,"Geothermal",0
"TN",2048,"Utility PV",0.0736682101228535
"TN",2048,"Oil-Gas-Steam",0
"TN",2048,"Imports",0
"TN",2048,"NG-CC",0.666255702860757
"TN",2048,"Biopower",0.000459259248882735
"TN",2048,"Rooftop PV",0.00422503911406684
"TN",2048,"Land-based Wind",0.000276961341007673
"TN",2050,"Offshore Wind",0
"TN",2050,"Nuclear",0.213906866277926
"TN",2050,"NG-CT",0
"TN",2050,"Coal",0
"TN",2050,"Utility PV",0.0762932514071593
"TN",2050,"Oil-Gas-Steam",0
"TN",2050,"Biopower",0.000474939305635729
"TN",2050,"Imports",0
"TN",2050,"NG-CC",0.650827394629583
"TN",2050,"Hydro",0.05296054613876
"TN",2050,"CSP",0
"TN",2050,"Geothermal",0
"TN",2050,"Rooftop PV",0.00518481613759834
"TN",2050,"Land-based Wind",0.000352186103337945
"TX",2010,"Nuclear",0.0980530246803014
"TX",2010,"Imports",0
"TX",2010,"Oil-Gas-Steam",0.0217680890717936
"TX",2010,"Biopower",0.00117058270989011
"TX",2010,"NG-CT",0.000722192040524972
"TX",2010,"Offshore Wind",0
"TX",2010,"Utility PV",6.57078587792719e-05
"TX",2010,"Land-based Wind",0.0663138992865413
"TX",2010,"Coal",0.391961306685508
"TX",2010,"Geothermal",0
"TX",2010,"Rooftop PV",2.15887652452462e-06
"TX",2010,"NG-CC",0.417089249542153
"TX",2010,"CSP",0
"TX",2010,"Hydro",0.00285378924798358
"TX",2012,"Imports",0
"TX",2012,"Oil-Gas-Steam",0.0112912170449951
"TX",2012,"Geothermal",0
"TX",2012,"Utility PV",0.000208350484668306
"TX",2012,"Land-based Wind",0.0747127817195644
"TX",2012,"Nuclear",0.0979247855233375
"TX",2012,"Coal",0.349928353972223
"TX",2012,"Rooftop PV",6.17436821493869e-05
"TX",2012,"NG-CC",0.460101421876891
"TX",2012,"Biopower",0.00203975528988202
"TX",2012,"Hydro",0.00142859206076272
"TX",2012,"NG-CT",0.002302998345527
"TX",2012,"Offshore Wind",0
"TX",2012,"CSP",0
"TX",2014,"Oil-Gas-Steam",0.00937203664757351
"TX",2014,"Hydro",0.00102461184275642
"TX",2014,"Offshore Wind",0
"TX",2014,"Biopower",0.00200005611945121
"TX",2014,"Nuclear",0.0927008011710781
"TX",2014,"Geothermal",0
"TX",2014,"Utility PV",0.000717823090569221
"TX",2014,"NG-CT",0.00162659876423011
"TX",2014,"CSP",0
"TX",2014,"Imports",0
"TX",2014,"Land-based Wind",0.0906033622577208
"TX",2014,"Coal",0.336436736048077
"TX",2014,"NG-CC",0.46539105441585
"TX",2014,"Rooftop PV",0.000126919642693672
"TX",2016,"Geothermal",0
"TX",2016,"Nuclear",0.095265737970169
"TX",2016,"Coal",0.108599875986525
"TX",2016,"Utility PV",0.00230356050136624
"TX",2016,"NG-CC",0.643684289857929
"TX",2016,"Oil-Gas-Steam",0.00613776979216062
"TX",2016,"Imports",0
"TX",2016,"Rooftop PV",0.000352819490771594
"TX",2016,"Offshore Wind",0
"TX",2016,"CSP",0
"TX",2016,"Hydro",0.00214226146058114
"TX",2016,"NG-CT",0.00382202206128818
"TX",2016,"Biopower",0.00196256695937551
"TX",2016,"Land-based Wind",0.135729095919834
"TX",2018,"Hydro",0.00205595359124839
"TX",2018,"Biopower",0.00187096935634174
"TX",2018,"Nuclear",0.09142765236955
"TX",2018,"Oil-Gas-Steam",0.0051259647948033
"TX",2018,"Rooftop PV",0.000952617429525006
"TX",2018,"Utility PV",0.011315793242322
"TX",2018,"NG-CC",0.559972687259299
"TX",2018,"Land-based Wind",0.199091970133035
"TX",2018,"Geothermal",0
"TX",2018,"Imports",0
"TX",2018,"NG-CT",0.00199993211175608
"TX",2018,"Offshore Wind",0
"TX",2018,"Coal",0.12618645971212
"TX",2018,"CSP",0
"TX",2020,"NG-CT",0.00219129866229192
"TX",2020,"Utility PV",0.0246519084319478
"TX",2020,"Coal",0.103317037255628
"TX",2020,"Rooftop PV",0.0013279715517155
"TX",2020,"Offshore Wind",0
"TX",2020,"Hydro",0.00200042881322764
"TX",2020,"NG-CC",0.557871827508887
"TX",2020,"Geothermal",0
"TX",2020,"CSP",0
"TX",2020,"Biopower",0.00182586668647915
"TX",2020,"Imports",0
"TX",2020,"Oil-Gas-Steam",0.00524316209618944
"TX",2020,"Nuclear",0.0889584817985862
"TX",2020,"Land-based Wind",0.212612017195048
"TX",2022,"NG-CC",0.578480661804195
"TX",2022,"Imports",0
"TX",2022,"Rooftop PV",0.00185069321976676
"TX",2022,"Coal",0.0704437660507271
"TX",2022,"Nuclear",0.0857974973715549
"TX",2022,"NG-CT",0.00251127739008543
"TX",2022,"Offshore Wind",0
"TX",2022,"Biopower",0.00176625775310761
"TX",2022,"Geothermal",0
"TX",2022,"Utility PV",0.0433457969539144
"TX",2022,"Oil-Gas-Steam",0.00464204780444012
"TX",2022,"Land-based Wind",0.20923265458631
"TX",2022,"CSP",0
"TX",2022,"Hydro",0.00192934706589843
"TX",2024,"Coal",0.0644976043639321
"TX",2024,"Utility PV",0.0636362626406967
"TX",2024,"Oil-Gas-Steam",0.00362190026064297
"TX",2024,"Rooftop PV",0.00253311587281025
"TX",2024,"Biopower",0.00172464440000288
"TX",2024,"Geothermal",0
"TX",2024,"NG-CT",0.00261365549892487
"TX",2024,"Offshore Wind",0
"TX",2024,"NG-CC",0.571994947673249
"TX",2024,"CSP",0
"TX",2024,"Land-based Wind",0.203974488526118
"TX",2024,"Hydro",0.00187824790861571
"TX",2024,"Imports",0
"TX",2024,"Nuclear",0.0835251328550075
"TX",2026,"Coal",0.0571278740402543
"TX",2026,"Biopower",0.0017661705296313
"TX",2026,"Offshore Wind",0
"TX",2026,"CSP",0
"TX",2026,"Oil-Gas-Steam",0.000925125989916227
"TX",2026,"Rooftop PV",0.00348564640799411
"TX",2026,"NG-CT",0.00253659190536867
"TX",2026,"Land-based Wind",0.196035143878931
"TX",2026,"Utility PV",0.106180205292759
"TX",2026,"Imports",0
"TX",2026,"Geothermal",0
"TX",2026,"Hydro",0.00185439307283283
"TX",2026,"NG-CC",0.547624533568408
"TX",2026,"Nuclear",0.0824643153139046
"TX",2028,"Utility PV",0.111508709030142
"TX",2028,"Offshore Wind",0
"TX",2028,"Biopower",0.00172516054245449
"TX",2028,"Rooftop PV",0.00457379520477077
"TX",2028,"CSP",0
"TX",2028,"Land-based Wind",0.192012404728206
"TX",2028,"Coal",0.0375727402831557
"TX",2028,"Imports",0
"TX",2028,"NG-CT",0.00195513231701126
"TX",2028,"Nuclear",0.081076457172478
"TX",2028,"Oil-Gas-Steam",0
"TX",2028,"Geothermal",0
"TX",2028,"Hydro",0.0018231840036283
"TX",2028,"NG-CC",0.567752416718153
"TX",2030,"Utility PV",0.133632159420665
"TX",2030,"Offshore Wind",0
"TX",2030,"Biopower",0.00167897017475644
"TX",2030,"Land-based Wind",0.181760590915871
"TX",2030,"Rooftop PV",0.00573086363414648
"TX",2030,"CSP",0
"TX",2030,"NG-CT",0.00205998387434591
"TX",2030,"Oil-Gas-Steam",0
"TX",2030,"Nuclear",0.0799793991450036
"TX",2030,"Imports",0
"TX",2030,"Geothermal",0
"TX",2030,"Hydro",0.00179851422011163
"TX",2030,"Coal",0.02640273119357
"TX",2030,"NG-CC",0.56695678742153
"TX",2032,"Utility PV",0.131746149947777
"TX",2032,"Offshore Wind",0
"TX",2032,"Biopower",0.00165860881063896
"TX",2032,"Rooftop PV",0.0067682543293704
"TX",2032,"CSP",0
"TX",2032,"Land-based Wind",0.15662337786706
"TX",2032,"Nuclear",0.0796015907032937
"TX",2032,"Imports",0
"TX",2032,"NG-CT",0.00133751612369164
"TX",2032,"Oil-Gas-Steam",0
"TX",2032,"Coal",0.0148627490293445
"TX",2032,"Geothermal",0
"TX",2032,"Hydro",0.00179001835915047
"TX",2032,"NG-CC",0.605611734829674
"TX",2034,"Utility PV",0.1301692655843
"TX",2034,"Offshore Wind",0
"TX",2034,"Biopower",0.00163513055318718
"TX",2034,"Land-based Wind",0.146103953026795
"TX",2034,"NG-CC",0.617141157760719
"TX",2034,"Imports",0
"TX",2034,"CSP",0
"TX",2034,"Oil-Gas-Steam",0
"TX",2034,"Rooftop PV",0.00757895575685054
"TX",2034,"NG-CT",0.00118921910052222
"TX",2034,"Hydro",0.00176467994806163
"TX",2034,"Geothermal",0
"TX",2034,"Nuclear",0.0784747990040606
"TX",2034,"Coal",0.0159428392655036
"TX",2036,"Land-based Wind",0.151773516474674
"TX",2036,"Offshore Wind",0
"TX",2036,"Imports",0
"TX",2036,"NG-CT",0.000786471083142304
"TX",2036,"Utility PV",0.126108284253661
"TX",2036,"Hydro",0.00172544321340381
"TX",2036,"CSP",0
"TX",2036,"Biopower",0.00159877428149227
"TX",2036,"Geothermal",0
"TX",2036,"Nuclear",0.0767299529376507
"TX",2036,"Oil-Gas-Steam",0
"TX",2036,"Rooftop PV",0.00818520346879823
"TX",2036,"Coal",0.0109799330198927
"TX",2036,"NG-CC",0.622112421267285
"TX",2038,"Offshore Wind",0
"TX",2038,"NG-CT",0.000653173551344937
"TX",2038,"Imports",0
"TX",2038,"Rooftop PV",0.00878484581582978
"TX",2038,"NG-CC",0.63087194496267
"TX",2038,"Biopower",0.00152811352872174
"TX",2038,"Geothermal",0
"TX",2038,"Hydro",0.00170433221289857
"TX",2038,"Nuclear",0.0757911529454802
"TX",2038,"CSP",0
"TX",2038,"Oil-Gas-Steam",0
"TX",2038,"Land-based Wind",0.153965193414219
"TX",2038,"Coal",0.00333846632864881
"TX",2038,"Utility PV",0.123362777240187
"TX",2040,"Imports",0
"TX",2040,"Rooftop PV",0.00926190474057375
"TX",2040,"Land-based Wind",0.151903485675795
"TX",2040,"Geothermal",0
"TX",2040,"NG-CT",0.000557379026883524
"TX",2040,"Biopower",0.0014996826732998
"TX",2040,"Utility PV",0.119854794758906
"TX",2040,"Offshore Wind",0
"TX",2040,"Hydro",0.00167262277389085
"TX",2040,"Oil-Gas-Steam",0
"TX",2040,"NG-CC",0.638942192604304
"TX",2040,"CSP",0
"TX",2040,"Nuclear",0.0743810435058647
"TX",2040,"Coal",0.00192689424048331
"TX",2042,"NG-CT",0.000484748688738618
"TX",2042,"Hydro",0.00163601094824891
"TX",2042,"CSP",0
"TX",2042,"Land-based Wind",0.148157642411431
"TX",2042,"Biopower",0.00146685631136682
"TX",2042,"Imports",0
"TX",2042,"Utility PV",0.116508714843338
"TX",2042,"NG-CC",0.64864088277743
"TX",2042,"Oil-Gas-Steam",0
"TX",2042,"Rooftop PV",0.00951555752946137
"TX",2042,"Nuclear",0.0727529263724554
"TX",2042,"Geothermal",0
"TX",2042,"Coal",0.000836660117529958
"TX",2042,"Offshore Wind",0
"TX",2044,"Imports",0
"TX",2044,"Geothermal",0
"TX",2044,"CSP",0
"TX",2044,"Offshore Wind",0
"TX",2044,"NG-CT",0.000227484504193213
"TX",2044,"Hydro",0.00160232774788747
"TX",2044,"Oil-Gas-Steam",0
"TX",2044,"Land-based Wind",0.139625664759685
"TX",2044,"Rooftop PV",0.00965090544150992
"TX",2044,"Utility PV",0.120535170290857
"TX",2044,"NG-CC",0.65527845434619
"TX",2044,"Nuclear",0.0712550443451331
"TX",2044,"Biopower",0.00143665577078358
"TX",2044,"Coal",0.000388292793760575
"TX",2046,"Oil-Gas-Steam",0
"TX",2046,"Utility PV",0.130033539027053
"TX",2046,"Imports",0
"TX",2046,"Land-based Wind",0.127786402405047
"TX",2046,"NG-CT",9.79316547049815e-05
"TX",2046,"CSP",0
"TX",2046,"Coal",0.000180726528379159
"TX",2046,"NG-CC",0.659126118254541
"TX",2046,"Biopower",0.00141134452966478
"TX",2046,"Geothermal",0
"TX",2046,"Nuclear",0.0699996610828177
"TX",2046,"Hydro",0.00157409767022871
"TX",2046,"Offshore Wind",0
"TX",2046,"Rooftop PV",0.00979017884756413
"TX",2048,"NG-CT",0.000239603500187959
"TX",2048,"Nuclear",0.0693869824519172
"TX",2048,"Hydro",0.00156032023201571
"TX",2048,"CSP",0
"TX",2048,"Offshore Wind",0
"TX",2048,"Coal",6.89412397852143e-05
"TX",2048,"Geothermal",0
"TX",2048,"Utility PV",0.130289051781769
"TX",2048,"Oil-Gas-Steam",0
"TX",2048,"Imports",0
"TX",2048,"NG-CC",0.660505681029984
"TX",2048,"Biopower",0.0013989916036536
"TX",2048,"Rooftop PV",0.00992619280987249
"TX",2048,"Land-based Wind",0.126624235350815
"TX",2050,"Offshore Wind",0
"TX",2050,"Nuclear",0.0513686687373166
"TX",2050,"NG-CT",0.000220747164736636
"TX",2050,"Coal",8.39572768413332e-06
"TX",2050,"Utility PV",0.123806757814045
"TX",2050,"Oil-Gas-Steam",0
"TX",2050,"Biopower",0.00136621790863058
"TX",2050,"Imports",0
"TX",2050,"NG-CC",0.648059721706718
"TX",2050,"Hydro",0.00152376714671572
"TX",2050,"CSP",0
"TX",2050,"Geothermal",0
"TX",2050,"Rooftop PV",0.00990499190459778
"TX",2050,"Land-based Wind",0.163740731889555
"UT",2010,"Nuclear",0
"UT",2010,"Imports",0
"UT",2010,"Oil-Gas-Steam",0
"UT",2010,"Biopower",0.00105734149720791
"UT",2010,"NG-CT",0
"UT",2010,"Offshore Wind",0
"UT",2010,"Utility PV",0
"UT",2010,"Land-based Wind",0.0152395305502483
"UT",2010,"Coal",0.921710280290745
"UT",2010,"Geothermal",0.00808098363027819
"UT",2010,"Rooftop PV",0
"UT",2010,"NG-CC",0.0335990101052573
"UT",2010,"CSP",0
"UT",2010,"Hydro",0.0203128539262632
"UT",2012,"Imports",0
"UT",2012,"Oil-Gas-Steam",0
"UT",2012,"Geothermal",0.00739295188933086
"UT",2012,"Utility PV",5.44834187868828e-05
"UT",2012,"Land-based Wind",0.0183999165691137
"UT",2012,"Nuclear",0
"UT",2012,"Coal",0.838611430044427
"UT",2012,"Rooftop PV",0
"UT",2012,"NG-CC",0.110008866959963
"UT",2012,"Biopower",0.00148968905803789
"UT",2012,"Hydro",0.0240426620603403
"UT",2012,"NG-CT",0
"UT",2012,"Offshore Wind",0
"UT",2012,"CSP",0
"UT",2014,"Oil-Gas-Steam",0
"UT",2014,"Hydro",0.0132955597303735
"UT",2014,"Offshore Wind",0
"UT",2014,"Biopower",0.00206450636462827
"UT",2014,"Nuclear",0
"UT",2014,"Geothermal",0.0137619607855895
"UT",2014,"Utility PV",0.000140374887286215
"UT",2014,"NG-CT",0
"UT",2014,"CSP",2.93048093443459e-05
"UT",2014,"Imports",0
"UT",2014,"Land-based Wind",0.0195881826383508
"UT",2014,"Coal",0.804656324025949
"UT",2014,"NG-CC",0.14623394636046
"UT",2014,"Rooftop PV",0.000229840398018129
"UT",2016,"Geothermal",0.0123457070587958
"UT",2016,"Nuclear",0
"UT",2016,"Coal",0.680816386572298
"UT",2016,"Utility PV",0.0179531216004831
"UT",2016,"NG-CC",0.249288080380332
"UT",2016,"Oil-Gas-Steam",0
"UT",2016,"Imports",0
"UT",2016,"Rooftop PV",0.00193676163577113
"UT",2016,"Offshore Wind",0
"UT",2016,"CSP",7.45179282068787e-05
"UT",2016,"Hydro",0.0154214913483691
"UT",2016,"NG-CT",9.6050121045823e-05
"UT",2016,"Biopower",0.00185204646313257
"UT",2016,"Land-based Wind",0.0202158368915654
"UT",2018,"Hydro",0.0153297936193289
"UT",2018,"Biopower",0.0017106477762615
"UT",2018,"Nuclear",0
"UT",2018,"Oil-Gas-Steam",0
"UT",2018,"Rooftop PV",0.00735303230849779
"UT",2018,"Utility PV",0.0640933306907367
"UT",2018,"NG-CC",0.18753734209333
"UT",2018,"Land-based Wind",0.0211379507719232
"UT",2018,"Geothermal",0.012272298250587
"UT",2018,"Imports",0
"UT",2018,"NG-CT",0
"UT",2018,"Offshore Wind",0
"UT",2018,"Coal",0.69049153609091
"UT",2018,"CSP",7.40683984248646e-05
"UT",2020,"NG-CT",0
"UT",2020,"Utility PV",0.0676693737881219
"UT",2020,"Coal",0.737603167583787
"UT",2020,"Rooftop PV",0.0125407769126465
"UT",2020,"Offshore Wind",0
"UT",2020,"Hydro",0.0163757336181113
"UT",2020,"NG-CC",0.127955221581937
"UT",2020,"Geothermal",0.0131096276978074
"UT",2020,"CSP",7.89864680238004e-05
"UT",2020,"Biopower",0.00182736395506015
"UT",2020,"Imports",0
"UT",2020,"Oil-Gas-Steam",0
"UT",2020,"Nuclear",0
"UT",2020,"Land-based Wind",0.0228397483945047
"UT",2022,"NG-CC",0.158947477750024
"UT",2022,"Imports",0
"UT",2022,"Rooftop PV",0.0177061055076389
"UT",2022,"Coal",0.704957735892748
"UT",2022,"Nuclear",0
"UT",2022,"NG-CT",0
"UT",2022,"Offshore Wind",0
"UT",2022,"Biopower",0.00178388199978569
"UT",2022,"Geothermal",0.0127976853265888
"UT",2022,"Utility PV",0.0654418322586687
"UT",2022,"Oil-Gas-Steam",0
"UT",2022,"Land-based Wind",0.0223020510164583
"UT",2022,"CSP",7.71556876574251e-05
"UT",2022,"Hydro",0.0159860745604302
"UT",2024,"Coal",0.686987406734282
"UT",2024,"Utility PV",0.0637046183756332
"UT",2024,"Oil-Gas-Steam",0
"UT",2024,"Rooftop PV",0.0226181264991129
"UT",2024,"Biopower",0.00175323855839865
"UT",2024,"Geothermal",0.0125778472878384
"UT",2024,"NG-CT",0
"UT",2024,"Offshore Wind",0
"UT",2024,"NG-CC",0.174647338836916
"UT",2024,"CSP",7.58656069059117e-05
"UT",2024,"Land-based Wind",0.0219240915800622
"UT",2024,"Hydro",0.0157114665208512
"UT",2024,"Imports",0
"UT",2024,"Nuclear",0
"UT",2026,"Coal",0.671286388555241
"UT",2026,"Biopower",0.00166306961966753
"UT",2026,"Offshore Wind",0
"UT",2026,"CSP",7.19123135028036e-05
"UT",2026,"Oil-Gas-Steam",0
"UT",2026,"Rooftop PV",0.0261770424718723
"UT",2026,"NG-CT",0
"UT",2026,"Land-based Wind",0.0207894484534451
"UT",2026,"Utility PV",0.0597833891048756
"UT",2026,"Imports",0
"UT",2026,"Geothermal",0.0119309694650609
"UT",2026,"Hydro",0.0149034268759847
"UT",2026,"NG-CC",0.193394353140351
"UT",2026,"Nuclear",0
"UT",2028,"Utility PV",0.0599554153823647
"UT",2028,"Offshore Wind",0
"UT",2028,"Biopower",0.00168698098318595
"UT",2028,"Rooftop PV",0.031025074232887
"UT",2028,"CSP",7.28446904832072e-05
"UT",2028,"Land-based Wind",0.0210741130233299
"UT",2028,"Coal",0.680937811135034
"UT",2028,"Imports",0
"UT",2028,"NG-CT",0
"UT",2028,"Nuclear",0
"UT",2028,"Oil-Gas-Steam",0
"UT",2028,"Geothermal",0.0121025111399447
"UT",2028,"Hydro",0.0151177060940568
"UT",2028,"NG-CC",0.178027543318714
"UT",2030,"Utility PV",0.0595231470622896
"UT",2030,"Offshore Wind",0
"UT",2030,"Biopower",0.00169126703595999
"UT",2030,"Land-based Wind",0.0211306678488577
"UT",2030,"Rooftop PV",0.0350896452022813
"UT",2030,"CSP",7.30482886220906e-05
"UT",2030,"NG-CT",0
"UT",2030,"Oil-Gas-Steam",0
"UT",2030,"Nuclear",0
"UT",2030,"Imports",0
"UT",2030,"Geothermal",0.0121332595609176
"UT",2030,"Hydro",0.0151561151139494
"UT",2030,"Coal",0.682667635175691
"UT",2030,"NG-CC",0.172535214711432
"UT",2032,"Utility PV",0.0592705255101986
"UT",2032,"Offshore Wind",0
"UT",2032,"Biopower",0.00170130900920938
"UT",2032,"Rooftop PV",0.0383295058905222
"UT",2032,"CSP",7.34738421348414e-05
"UT",2032,"Land-based Wind",0.0202449286946792
"UT",2032,"Nuclear",0
"UT",2032,"Imports",0
"UT",2032,"NG-CT",0
"UT",2032,"Oil-Gas-Steam",0
"UT",2032,"Coal",0.686720850789038
"UT",2032,"Geothermal",0.012205301329218
"UT",2032,"Hydro",0.015246105221545
"UT",2032,"NG-CC",0.166207999713454
"UT",2034,"Utility PV",0.0589550040072151
"UT",2034,"Offshore Wind",0
"UT",2034,"Biopower",0.00170884094950005
"UT",2034,"Land-based Wind",0.00937730156022409
"UT",2034,"NG-CC",0.171959391863783
"UT",2034,"Imports",0
"UT",2034,"CSP",7.3819074932686e-05
"UT",2034,"Oil-Gas-Steam",0
"UT",2034,"Rooftop PV",0.0405917492101663
"UT",2034,"NG-CT",0
"UT",2034,"Hydro",0.0153136019276533
"UT",2034,"Geothermal",0.01225933595805
"UT",2034,"Nuclear",0
"UT",2034,"Coal",0.689760955448475
"UT",2036,"Land-based Wind",0.00948444348711846
"UT",2036,"Offshore Wind",0
"UT",2036,"Imports",0
"UT",2036,"NG-CT",0
"UT",2036,"Utility PV",0.0590408750117659
"UT",2036,"Hydro",0.015483995333989
"UT",2036,"CSP",7.46702753946029e-05
"UT",2036,"Biopower",0.00172785510643367
"UT",2036,"Geothermal",0.0123957447548292
"UT",2036,"Nuclear",0
"UT",2036,"Oil-Gas-Steam",0
"UT",2036,"Rooftop PV",0.0424291293102381
"UT",2036,"Coal",0.697435811247161
"UT",2036,"NG-CC",0.16192747547307
"UT",2038,"Offshore Wind",0
"UT",2038,"NG-CT",0
"UT",2038,"Imports",0
"UT",2038,"Rooftop PV",0.0442337526033683
"UT",2038,"NG-CC",0.146088254712666
"UT",2038,"Biopower",0.00176230934884356
"UT",2038,"Geothermal",0.0126429217276227
"UT",2038,"Hydro",0.0157927534739074
"UT",2038,"Nuclear",0
"UT",2038,"CSP",7.62551461781998e-05
"UT",2038,"Oil-Gas-Steam",0
"UT",2038,"Land-based Wind",0.00967908528517435
"UT",2038,"Coal",0.71003412830417
"UT",2038,"Utility PV",0.0596905393980697
"UT",2040,"Imports",0
"UT",2040,"Rooftop PV",0.0450530648350162
"UT",2040,"Land-based Wind",0.0111998773468104
"UT",2040,"Geothermal",0.0127336222214292
"UT",2040,"NG-CT",0
"UT",2040,"Biopower",0.00177495218027316
"UT",2040,"Utility PV",0.0642476150778491
"UT",2040,"Offshore Wind",0
"UT",2040,"Hydro",0.0159060509038455
"UT",2040,"Oil-Gas-Steam",0
"UT",2040,"NG-CC",0.134284756292776
"UT",2040,"CSP",7.67758080311233e-05
"UT",2040,"Nuclear",0
"UT",2040,"Coal",0.714723285333969
"UT",2042,"NG-CT",0
"UT",2042,"Hydro",0.0159525014132834
"UT",2042,"CSP",7.70455554318897e-05
"UT",2042,"Land-based Wind",0.00554680644920339
"UT",2042,"Biopower",0.00178013558082305
"UT",2042,"Imports",0
"UT",2042,"Utility PV",0.0638460242932802
"UT",2042,"NG-CC",0.136047494521724
"UT",2042,"Oil-Gas-Steam",0
"UT",2042,"Rooftop PV",0.0454391097452639
"UT",2042,"Nuclear",0
"UT",2042,"Geothermal",0.0127708082736273
"UT",2042,"Coal",0.718540074167363
"UT",2042,"Offshore Wind",0
"UT",2044,"Imports",0
"UT",2044,"Geothermal",0.00945631035474651
"UT",2044,"CSP",7.40695387116737e-05
"UT",2044,"Offshore Wind",0
"UT",2044,"NG-CT",0
"UT",2044,"Hydro",0.015333191272539
"UT",2044,"Oil-Gas-Steam",0
"UT",2044,"Land-based Wind",0.0143637133712292
"UT",2044,"Rooftop PV",0.0437818800383279
"UT",2044,"Utility PV",0.0653113990991868
"UT",2044,"NG-CC",0.159323593977704
"UT",2044,"Nuclear",0
"UT",2044,"Biopower",0.00171102691952022
"UT",2044,"Coal",0.690644815428034
"UT",2046,"Oil-Gas-Steam",0
"UT",2046,"Utility PV",0.0860239153319202
"UT",2046,"Imports",0
"UT",2046,"Land-based Wind",0.0117372834391919
"UT",2046,"NG-CT",0
"UT",2046,"CSP",7.0499344028805e-05
"UT",2046,"Coal",0.657581330420044
"UT",2046,"NG-CC",0.177150758094905
"UT",2046,"Biopower",0.00162911431895033
"UT",2046,"Geothermal",0.0090036050442009
"UT",2046,"Nuclear",0
"UT",2046,"Hydro",0.014599139950587
"UT",2046,"Offshore Wind",0
"UT",2046,"Rooftop PV",0.0422043540561716
"UT",2048,"NG-CT",0
"UT",2048,"Nuclear",0
"UT",2048,"Hydro",0.0145856642953534
"UT",2048,"CSP",7.04467145479144e-05
"UT",2048,"Offshore Wind",0
"UT",2048,"Coal",0.656974353616836
"UT",2048,"Geothermal",0.00899529431645626
"UT",2048,"Utility PV",0.0875685229160013
"UT",2048,"Oil-Gas-Steam",0
"UT",2048,"Imports",0
"UT",2048,"NG-CC",0.17524142639363
"UT",2048,"Biopower",0.00162761057400558
"UT",2048,"Rooftop PV",0.0424218281499676
"UT",2048,"Land-based Wind",0.0125148530232014
"UT",2050,"Offshore Wind",0
"UT",2050,"Nuclear",0
"UT",2050,"NG-CT",0
"UT",2050,"Coal",0.580355942726033
"UT",2050,"Utility PV",0.0963063782453636
"UT",2050,"Oil-Gas-Steam",0
"UT",2050,"Biopower",0.00159449173547651
"UT",2050,"Imports",0
"UT",2050,"NG-CC",0.225969315542275
"UT",2050,"Hydro",0.0142888732395861
"UT",2050,"CSP",6.88651208787982e-05
"UT",2050,"Geothermal",0.00881225685974137
"UT",2050,"Rooftop PV",0.0419080910789034
"UT",2050,"Land-based Wind",0.030695785451743
"VA",2010,"Nuclear",0.317849980700148
"VA",2010,"Imports",0
"VA",2010,"Oil-Gas-Steam",0.000237895042313624
"VA",2010,"Biopower",0.0179209776690652
"VA",2010,"NG-CT",0.00203991916705665
"VA",2010,"Offshore Wind",0
"VA",2010,"Utility PV",1.58378436322997e-07
"VA",2010,"Land-based Wind",0
"VA",2010,"Coal",0.41305802385578
"VA",2010,"Geothermal",0
"VA",2010,"Rooftop PV",0
"VA",2010,"NG-CC",0.231609229404273
"VA",2010,"CSP",0
"VA",2010,"Hydro",0.0172838157829271
"VA",2012,"Imports",0
"VA",2012,"Oil-Gas-Steam",0
"VA",2012,"Geothermal",0
"VA",2012,"Utility PV",1.72472754475314e-07
"VA",2012,"Land-based Wind",0
"VA",2012,"Nuclear",0.360143525519789
"VA",2012,"Coal",0.214253421939522
"VA",2012,"Rooftop PV",0
"VA",2012,"NG-CC",0.388521012965604
"VA",2012,"Biopower",0.0204750542816581
"VA",2012,"Hydro",0.0143946834316147
"VA",2012,"NG-CT",0.00221212938905753
"VA",2012,"Offshore Wind",0
"VA",2012,"CSP",0
"VA",2014,"Oil-Gas-Steam",0
"VA",2014,"Hydro",0.0145885253733784
"VA",2014,"Offshore Wind",0
"VA",2014,"Biopower",0.0267707982156561
"VA",2014,"Nuclear",0.371952293501948
"VA",2014,"Geothermal",0
"VA",2014,"Utility PV",1.763511475793e-07
"VA",2014,"NG-CT",0.00228466303425966
"VA",2014,"CSP",0
"VA",2014,"Imports",0
"VA",2014,"Land-based Wind",0
"VA",2014,"Coal",0.333774211790855
"VA",2014,"NG-CC",0.250554752236385
"VA",2014,"Rooftop PV",7.4579496369186e-05
"VA",2016,"Geothermal",0
"VA",2016,"Nuclear",0.391645095032879
"VA",2016,"Coal",0.11118772051141
"VA",2016,"Utility PV",0.00158594232247133
"VA",2016,"NG-CC",0.448274785955895
"VA",2016,"Oil-Gas-Steam",0
"VA",2016,"Imports",0
"VA",2016,"Rooftop PV",0.000233685315189802
"VA",2016,"Offshore Wind",0
"VA",2016,"CSP",0
"VA",2016,"Hydro",0.0173560140461538
"VA",2016,"NG-CT",0.00240562321244577
"VA",2016,"Biopower",0.027311133603555
"VA",2016,"Land-based Wind",0
"VA",2018,"Hydro",0.0171060489399304
"VA",2018,"Biopower",0.0303233492528929
"VA",2018,"Nuclear",0.386004536807849
"VA",2018,"Oil-Gas-Steam",0
"VA",2018,"Rooftop PV",0.000652638112758938
"VA",2018,"Utility PV",0.0140452843372198
