"gid","time","tech","value"
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000416017726887411
"MO",2010,"NG-CT",0.000425778167169645
"MO",2010,"CSP",0
"MO",2010,"Rooftop PV",3.12909971105907e-06
"MO",2010,"Land-based Wind",0.0138637838195135
"MO",2010,"Coal",0.832207055932836
"MO",2010,"Geothermal",0
"MO",2010,"NG-CC",0.0256562106523508
"MO",2010,"Utility PV",2.7294322201226e-06
"MO",2010,"Hydro",0.0192732982456671
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Land-based Wind",0.013881439118632
"MO",2012,"Geothermal",0
"MO",2012,"Rooftop PV",0.000167182853932554
"MO",2012,"NG-CC",0.0867002606937363
"MO",2012,"Nuclear",0.108346877689906
"MO",2012,"Coal",0.778335801064387
"MO",2012,"NG-CT",0.00105051978938094
"MO",2012,"Biopower",0.000585584512443937
"MO",2012,"Hydro",0.0109296272022997
"MO",2012,"CSP",0
"MO",2012,"Utility PV",2.70707528100957e-06
"MO",2014,"Imports",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0110828578492389
"MO",2014,"CSP",0
"MO",2014,"Rooftop PV",0.000867006531208648
"MO",2014,"Biopower",0.00094521233343488
"MO",2014,"Nuclear",0.113966210798183
"MO",2014,"Geothermal",0
"MO",2014,"NG-CT",0.000294476168813083
"MO",2014,"Utility PV",0.000166525759654772
"MO",2014,"Land-based Wind",0.0145544473049264
"MO",2014,"Coal",0.81692081352718
"MO",2014,"NG-CC",0.0412024497273609
"MO",2016,"Imports",0
"MO",2016,"Geothermal",0
"MO",2016,"Rooftop PV",0.00360195508981285
"MO",2016,"Nuclear",0.124133371279776
"MO",2016,"Coal",0.717242563697392
"MO",2016,"NG-CT",0.00164922507134656
"MO",2016,"NG-CC",0.120432550091532
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Hydro",0.0152614470015305
"MO",2016,"CSP",0
"MO",2016,"Utility PV",0.000265369138580934
"MO",2016,"Biopower",0.00103923891478242
"MO",2016,"Land-based Wind",0.0163742797152459
"MO",2018,"NG-CT",0.0008691629413251
"MO",2018,"Hydro",0.0142353529587656
"MO",2018,"Nuclear",0.115787340083276
"MO",2018,"Imports",0
"MO",2018,"Biopower",0.000969366322795512
"MO",2018,"Utility PV",0.000245030392532558
"MO",2018,"Rooftop PV",0.00871145288116993
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Land-based Wind",0.01651649975485
"MO",2018,"Geothermal",0
"MO",2018,"NG-CC",0.0318359872142452
"MO",2018,"Coal",0.81082980745104
"MO",2018,"CSP",0
"MO",2020,"Rooftop PV",0.0174153348423128
"MO",2020,"NG-CT",0.000234182771930776
"MO",2020,"Utility PV",0.000228310576767351
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Geothermal",0
"MO",2020,"Coal",0.814785430715977
"MO",2020,"Land-based Wind",0.036079974435533
"MO",2020,"NG-CC",0.00792900494198339
"MO",2020,"CSP",0
"MO",2020,"Hydro",0.0134024568639182
"MO",2020,"Imports",0
"MO",2020,"Biopower",0.00091256485496373
"MO",2020,"Nuclear",0.109012739996613
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"NG-CC",0.0155847104416233
"MO",2022,"Utility PV",0.000234437582645217
"MO",2022,"Coal",0.799358900547192
"MO",2022,"Land-based Wind",0.0380242013314673
"MO",2022,"Imports",0
"MO",2022,"NG-CT",0.000303716479905738
"MO",2022,"Rooftop PV",0.0186069619580245
"MO",2022,"CSP",0
"MO",2022,"Nuclear",0.113042837215091
"MO",2022,"Geothermal",0
"MO",2022,"Hydro",0.0138979329351528
"MO",2022,"Biopower",0.000946301508897793
"MO",2024,"Rooftop PV",0.0186974232428539
"MO",2024,"Utility PV",0.000232003908552523
"MO",2024,"Nuclear",0.112980375939895
"MO",2024,"Coal",0.789005636055317
"MO",2024,"Land-based Wind",0.0384580816603056
"MO",2024,"NG-CT",0.00159715126722223
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Biopower",0.000945778634557215
"MO",2024,"Geothermal",0
"MO",2024,"CSP",0
"MO",2024,"NG-CC",0.0241932955920433
"MO",2024,"Hydro",0.0138902536992533
"MO",2024,"Imports",0
"MO",2026,"Utility PV",0.000234187159380153
"MO",2026,"CSP",0
"MO",2026,"Coal",0.779850887312199
"MO",2026,"Nuclear",0.115210818044194
"MO",2026,"Rooftop PV",0.0191304193974097
"MO",2026,"Imports",0
"MO",2026,"Biopower",0.000964450058424538
"MO",2026,"Land-based Wind",0.0413469590539879
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0141644730619743
"MO",2026,"NG-CT",0.00214709520070937
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"NG-CC",0.0269507107117211
"MO",2028,"Nuclear",0.114513396392676
"MO",2028,"Rooftop PV",0.0197344852520291
"MO",2028,"CSP",0
"MO",2028,"Utility PV",0.0111760091863551
"MO",2028,"Coal",0.77243723252127
"MO",2028,"Imports",0
"MO",2028,"Land-based Wind",0.0411184486501194
"MO",2028,"Hydro",0.0140787292892673
"MO",2028,"Biopower",0.000958611818891378
"MO",2028,"Geothermal",0
"MO",2028,"NG-CC",0.0238099543072045
"MO",2028,"NG-CT",0.00217313258218705
"MO",2028,"Oil-Gas-Steam",0
"MO",2030,"Rooftop PV",0.0226268272928353
"MO",2030,"Utility PV",0.0291069324386492
"MO",2030,"CSP",0
"MO",2030,"Biopower",0.00096369158886479
"MO",2030,"Land-based Wind",0.0404600879135488
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0147606641156463
"MO",2030,"Imports",0
"MO",2030,"NG-CT",0.000578457405020543
"MO",2030,"Nuclear",0.11512021314695
"MO",2030,"Coal",0.757960521365184
"MO",2030,"NG-CC",0.018422604733301
"MO",2030,"Oil-Gas-Steam",0
"MO",2032,"Rooftop PV",0.0241477933157958
"MO",2032,"CSP",0
"MO",2032,"Utility PV",0.0287066930232171
"MO",2032,"Geothermal",0
"MO",2032,"Imports",0
"MO",2032,"Land-based Wind",0.0452706854937516
"MO",2032,"Nuclear",0.115144583137777
"MO",2032,"Hydro",0.0147637888253671
"MO",2032,"Biopower",0.00096389559435208
"MO",2032,"NG-CC",0.0195989642091224
"MO",2032,"Coal",0.750973668300621
"MO",2032,"NG-CT",0.000429928099996565
"MO",2032,"Oil-Gas-Steam",0
"MO",2034,"Utility PV",0.0303150398299593
"MO",2034,"Rooftop PV",0.0272133120649001
"MO",2034,"CSP",0
"MO",2034,"Land-based Wind",0.0832417901191564
"MO",2034,"Geothermal",0
"MO",2034,"Hydro",0.0153584768794138
"MO",2034,"Imports",0
"MO",2034,"Biopower",0.00100272148126293
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"NG-CT",0.000482552398733313
"MO",2034,"NG-CC",0.0233182331417353
"MO",2034,"Nuclear",0.119782627537502
"MO",2034,"Coal",0.699285246547337
"MO",2036,"Biopower",0.000964551219196383
"MO",2036,"Land-based Wind",0.0878519008694901
"MO",2036,"Utility PV",0.042265864096132
"MO",2036,"NG-CT",0.000448205099918649
"MO",2036,"Geothermal",0
"MO",2036,"Imports",0
"MO",2036,"Rooftop PV",0.0298162951520725
"MO",2036,"CSP",0
"MO",2036,"Hydro",0.0147738308950754
"MO",2036,"Nuclear",0.115222902459739
"MO",2036,"NG-CC",0.0254810057003201
"MO",2036,"Coal",0.683175444508056
"MO",2036,"Oil-Gas-Steam",0
"MO",2038,"Imports",0
"MO",2038,"Land-based Wind",0.0963105991092975
"MO",2038,"Geothermal",0
"MO",2038,"NG-CT",0.00080152816012832
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"CSP",0
"MO",2038,"Biopower",0.000914728426731728
"MO",2038,"Hydro",0.0140107055203477
"MO",2038,"NG-CC",0.0244532549426423
"MO",2038,"Coal",0.653227982750586
"MO",2038,"Nuclear",0.109271194927598
"MO",2038,"Utility PV",0.069896393284331
"MO",2038,"Rooftop PV",0.0311136128783369
"MO",2040,"Imports",0
"MO",2040,"Biopower",0.000877949435315845
"MO",2040,"Land-based Wind",0.105924225337708
"MO",2040,"NG-CT",0.000830093629791471
"MO",2040,"Utility PV",0.0664551787078366
"MO",2040,"Hydro",0.0134473693398986
"MO",2040,"Geothermal",0
"MO",2040,"Rooftop PV",0.0334075440191483
"MO",2040,"NG-CC",0.026535989863517
"MO",2040,"CSP",0
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"Coal",0.647643982066859
"MO",2040,"Nuclear",0.104877667599925
"MO",2042,"NG-CT",0.000418040688944982
"MO",2042,"Utility PV",0.0697251152902476
"MO",2042,"Geothermal",0
"MO",2042,"Hydro",0.0134312082187884
"MO",2042,"Rooftop PV",0.0356392962072199
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"NG-CC",0.0314300818965441
"MO",2042,"Imports",0
"MO",2042,"Biopower",0.000876894310942138
"MO",2042,"Coal",0.637391592302774
"MO",2042,"Nuclear",0.104751625052495
"MO",2042,"Land-based Wind",0.106336146032044
"MO",2042,"CSP",0
"MO",2044,"Hydro",0.0153256081975682
"MO",2044,"Imports",0
"MO",2044,"NG-CC",0.0369450113994459
"MO",2044,"NG-CT",0.000513977923500251
"MO",2044,"Land-based Wind",0.144183898954324
"MO",2044,"Rooftop PV",0.0428448128210548
"MO",2044,"Utility PV",0.0826824636742794
"MO",2044,"CSP",0
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Coal",0.676503651473164
"MO",2044,"Nuclear",0
"MO",2044,"Geothermal",0
"MO",2044,"Biopower",0.00100057555666337
"MO",2046,"Utility PV",0.106041200596212
"MO",2046,"Hydro",0.0163142455076493
"MO",2046,"NG-CC",0.0563844251769795
"MO",2046,"CSP",0
"MO",2046,"Nuclear",0
"MO",2046,"Geothermal",0
"MO",2046,"Imports",0
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"NG-CT",0.000863436396535134
"MO",2046,"Land-based Wind",0.160283578663333
"MO",2046,"Rooftop PV",0.046778221278819
"MO",2046,"Biopower",0.0010651215318782
"MO",2046,"Coal",0.612269770848594
"MO",2048,"NG-CC",0.113947412402468
"MO",2048,"NG-CT",0.00103112214909238
"MO",2048,"Land-based Wind",0.211625550525472
"MO",2048,"Nuclear",0
"MO",2048,"Imports",0
"MO",2048,"CSP",0
"MO",2048,"Coal",0.452689983137695
"MO",2048,"Utility PV",0.152230179739646
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Geothermal",0
"MO",2048,"Hydro",0.0169639073805018
"MO",2048,"Rooftop PV",0.0504043081255212
"MO",2048,"Biopower",0.00110753653960204
"MO",2050,"Land-based Wind",0.200358452989018
"MO",2050,"NG-CC",0.121112749567683
"MO",2050,"Nuclear",0
"MO",2050,"Utility PV",0.179676994929137
"MO",2050,"Coal",0.430933656928406
"MO",2050,"Geothermal",0
"MO",2050,"Hydro",0.0161788894565819
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"NG-CT",0.00148752027348693
"MO",2050,"CSP",0
"MO",2050,"Imports",0
"MO",2050,"Rooftop PV",0.0492005758756048
"MO",2050,"Biopower",0.00105115998008277
"MS",2010,"Nuclear",0.177786569718923
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.0084871440531126
"MS",2010,"NG-CT",0.00154537391170719
"MS",2010,"CSP",0
"MS",2010,"Rooftop PV",2.29139729420841e-06
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0853415336177482
"MS",2010,"Geothermal",0
"MS",2010,"NG-CC",0.726836988794144
"MS",2010,"Utility PV",9.85070705115657e-08
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Land-based Wind",0
"MS",2012,"Geothermal",0
"MS",2012,"Rooftop PV",2.12033704269153e-06
"MS",2012,"NG-CC",0.788966495945772
"MS",2012,"Nuclear",0.187362458918086
"MS",2012,"Coal",0.0145106019666048
"MS",2012,"NG-CT",0.00110231736439222
"MS",2012,"Biopower",0.00805591431490423
"MS",2012,"Hydro",0
"MS",2012,"CSP",0
"MS",2012,"Utility PV",9.11531977019529e-08
"MS",2014,"Imports",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"CSP",0
"MS",2014,"Rooftop PV",2.30662993138714e-06
"MS",2014,"Biopower",0.0088520059956432
"MS",2014,"Nuclear",0.205877761960912
"MS",2014,"Geothermal",0
"MS",2014,"NG-CT",0.000952973510658041
"MS",2014,"Utility PV",9.91619209246457e-08
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.0758172149590596
"MS",2014,"NG-CC",0.708497637781875
"MS",2016,"Imports",0
"MS",2016,"Geothermal",0
"MS",2016,"Rooftop PV",2.05110122143915e-06
"MS",2016,"Nuclear",0.18504670921915
"MS",2016,"Coal",0.107281414407199
"MS",2016,"NG-CT",0.000881181923173825
"MS",2016,"NG-CC",0.698832187863335
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Hydro",0
"MS",2016,"CSP",0
"MS",2016,"Utility PV",1.10109517840827e-07
"MS",2016,"Biopower",0.0079563453764033
"MS",2016,"Land-based Wind",0
"MS",2018,"NG-CT",0.000977712381074863
"MS",2018,"Hydro",0
"MS",2018,"Nuclear",0.258473073655843
"MS",2018,"Imports",0
"MS",2018,"Biopower",0.0111134159217655
"MS",2018,"Utility PV",1.82648416415716e-07
"MS",2018,"Rooftop PV",2.83453468081275e-06
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"NG-CC",0.556104866697882
"MS",2018,"Coal",0.173327914160337
"MS",2018,"CSP",0
"MS",2020,"Rooftop PV",2.94917456493936e-06
"MS",2020,"NG-CT",0
"MS",2020,"Utility PV",2.20755668713992e-07
"MS",2020,"Oil-Gas-Steam",0
"MS",2020,"Geothermal",0
"MS",2020,"Coal",0.380919008175554
"MS",2020,"Land-based Wind",0
"MS",2020,"NG-CC",0.335701042378455
"MS",2020,"CSP",0
"MS",2020,"Hydro",0
"MS",2020,"Imports",0
"MS",2020,"Biopower",0.0116819059377322
"MS",2020,"Nuclear",0.271694873578025
"MS",2022,"Oil-Gas-Steam",0
"MS",2022,"NG-CC",0.313822030077071
"MS",2022,"Utility PV",2.53381402823751e-07
"MS",2022,"Coal",0.394427879810523
"MS",2022,"Land-based Wind",0
"MS",2022,"Imports",0
"MS",2022,"NG-CT",0.0020209437757027
"MS",2022,"Rooftop PV",2.98605006799876e-06
"MS",2022,"CSP",0
"MS",2022,"Nuclear",0.277782264952724
"MS",2022,"Geothermal",0
"MS",2022,"Hydro",0
"MS",2022,"Biopower",0.0119436419525083
"MS",2024,"Rooftop PV",2.94798162734312e-06
"MS",2024,"Utility PV",2.81591767966221e-07
"MS",2024,"Nuclear",0.276932465868196
"MS",2024,"Coal",0.246107960269138
"MS",2024,"Land-based Wind",0
"MS",2024,"NG-CT",0.00123284972422643
"MS",2024,"Oil-Gas-Steam",0
"MS",2024,"Biopower",0.0119071036371522
"MS",2024,"Geothermal",0
"MS",2024,"CSP",0
"MS",2024,"NG-CC",0.463816390927892
"MS",2024,"Hydro",0
"MS",2024,"Imports",0
"MS",2026,"Utility PV",0.0377364997423009
"MS",2026,"CSP",0
"MS",2026,"Coal",0.24571450515508
"MS",2026,"Nuclear",0.264000256942558
"MS",2026,"Rooftop PV",2.78230731090001e-06
"MS",2026,"Imports",0
"MS",2026,"Biopower",0.0113510649962795
"MS",2026,"Land-based Wind",0
"MS",2026,"Geothermal",0
"MS",2026,"Hydro",0
"MS",2026,"NG-CT",0.00111547966630521
"MS",2026,"Oil-Gas-Steam",0
"MS",2026,"NG-CC",0.440079411190165
"MS",2028,"Nuclear",0.276061720159182
"MS",2028,"Rooftop PV",2.87725025834671e-06
"MS",2028,"CSP",0
"MS",2028,"Utility PV",0.182658715851103
"MS",2028,"Coal",0.199371744967786
"MS",2028,"Imports",0
"MS",2028,"Land-based Wind",0
"MS",2028,"Hydro",0
"MS",2028,"Biopower",0.011869664692006
"MS",2028,"Geothermal",0
"MS",2028,"NG-CC",0.330035277079665
"MS",2028,"NG-CT",0
"MS",2028,"Oil-Gas-Steam",0
"MS",2030,"Rooftop PV",2.68394344536665e-06
"MS",2030,"Utility PV",0.291835608199544
"MS",2030,"CSP",0
"MS",2030,"Biopower",0.011273259874834
"MS",2030,"Land-based Wind",0.00011730088074668
"MS",2030,"Geothermal",0
"MS",2030,"Hydro",0
"MS",2030,"Imports",0
"MS",2030,"NG-CT",0
"MS",2030,"Nuclear",0.262190684707724
"MS",2030,"Coal",0.189756902184382
"MS",2030,"NG-CC",0.244823560209324
"MS",2030,"Oil-Gas-Steam",0
"MS",2032,"Rooftop PV",2.63578027175401e-06
"MS",2032,"CSP",0
"MS",2032,"Utility PV",0.284153683507584
"MS",2032,"Geothermal",0
"MS",2032,"Imports",0
"MS",2032,"Land-based Wind",0.0146046521735226
"MS",2032,"Nuclear",0.258315900887047
"MS",2032,"Hydro",0
"MS",2032,"Biopower",0.0111066580559403
"MS",2032,"NG-CC",0.246567267059184
"MS",2032,"Coal",0.185249202536451
"MS",2032,"NG-CT",0
"MS",2032,"Oil-Gas-Steam",0
"MS",2034,"Utility PV",0.244823982642768
"MS",2034,"Rooftop PV",2.2777032547551e-06
"MS",2034,"CSP",0
"MS",2034,"Land-based Wind",0.0286062232031831
"MS",2034,"Geothermal",0
"MS",2034,"Hydro",0
"MS",2034,"Imports",0
"MS",2034,"Biopower",0.00972196891532519
"MS",2034,"Oil-Gas-Steam",0
"MS",2034,"NG-CT",0
"MS",2034,"NG-CC",0.326688015026263
"MS",2034,"Nuclear",0.226111143974126
"MS",2034,"Coal",0.16404638853508
"MS",2036,"Biopower",0.00944353536030552
"MS",2036,"Land-based Wind",0.0311441999871248
"MS",2036,"Utility PV",0.235010086851616
"MS",2036,"NG-CT",0
"MS",2036,"Geothermal",0
"MS",2036,"Imports",0
"MS",2036,"Rooftop PV",2.19360562892793e-06
"MS",2036,"CSP",0
"MS",2036,"Hydro",0
"MS",2036,"Nuclear",0.219635405346013
"MS",2036,"NG-CC",0.345367700385219
"MS",2036,"Coal",0.159396878464092
"MS",2036,"Oil-Gas-Steam",0
"MS",2038,"Imports",0
"MS",2038,"Land-based Wind",0.0485128610050954
"MS",2038,"Geothermal",0
"MS",2038,"NG-CT",0
"MS",2038,"Oil-Gas-Steam",0
"MS",2038,"CSP",0
"MS",2038,"Biopower",0.0092492330524847
"MS",2038,"Hydro",0
"MS",2038,"NG-CC",0.341440733865225
"MS",2038,"Coal",0.158000796788664
"MS",2038,"Nuclear",0.215116370417921
"MS",2038,"Utility PV",0.227677888532024
"MS",2038,"Rooftop PV",2.11633858554452e-06
"MS",2040,"Imports",0
"MS",2040,"Biopower",0.00968306332800834
"MS",2040,"Land-based Wind",0.0509051141343821
"MS",2040,"NG-CT",0
"MS",2040,"Utility PV",0.235824661503701
"MS",2040,"Hydro",0
"MS",2040,"Geothermal",0
"MS",2040,"Rooftop PV",0
"MS",2040,"NG-CC",0.313415257939585
"MS",2040,"CSP",0
"MS",2040,"Oil-Gas-Steam",0
"MS",2040,"Coal",0.164965615629391
"MS",2040,"Nuclear",0.225206287464933
"MS",2042,"NG-CT",0
"MS",2042,"Utility PV",0.238232068660182
"MS",2042,"Geothermal",0
"MS",2042,"Hydro",0
"MS",2042,"Rooftop PV",0
"MS",2042,"Oil-Gas-Steam",0
"MS",2042,"NG-CC",0.298913651181084
"MS",2042,"Imports",0
"MS",2042,"Biopower",0.00987783838781185
"MS",2042,"Coal",0.171301349350633
"MS",2042,"Nuclear",0.229736317541493
"MS",2042,"Land-based Wind",0.0519387748787969
"MS",2042,"CSP",0
"MS",2044,"Hydro",0
"MS",2044,"Imports",0
"MS",2044,"NG-CC",0.299683619288316
"MS",2044,"NG-CT",0
"MS",2044,"Land-based Wind",0.0518689383304453
"MS",2044,"Rooftop PV",0
"MS",2044,"Utility PV",0.235568013865211
"MS",2044,"CSP",0
"MS",2044,"Oil-Gas-Steam",0
"MS",2044,"Coal",0.173774143486024
"MS",2044,"Nuclear",0.229248424303066
"MS",2044,"Geothermal",0
"MS",2044,"Biopower",0.00985686072693845
"MS",2046,"Utility PV",0.278439742854784
"MS",2046,"Hydro",0
"MS",2046,"NG-CC",0.459079087196444
"MS",2046,"CSP",0
"MS",2046,"Nuclear",0
"MS",2046,"Geothermal",0
"MS",2046,"Imports",0
"MS",2046,"Oil-Gas-Steam",0
"MS",2046,"NG-CT",0
"MS",2046,"Land-based Wind",0.0577400903783092
"MS",2046,"Rooftop PV",0
"MS",2046,"Biopower",0.0109477050629711
"MS",2046,"Coal",0.193793374507492
"MS",2048,"NG-CC",0.422985043545431
"MS",2048,"NG-CT",0
"MS",2048,"Land-based Wind",0.0573161063376882
"MS",2048,"Nuclear",0
"MS",2048,"Imports",0
"MS",2048,"CSP",0
"MS",2048,"Coal",0.193306950386758
"MS",2048,"Utility PV",0.315457707512195
"MS",2048,"Oil-Gas-Steam",0
"MS",2048,"Geothermal",0
"MS",2048,"Hydro",0
"MS",2048,"Rooftop PV",0
"MS",2048,"Biopower",0.010934192217927
"MS",2050,"Land-based Wind",0.058248661817493
"MS",2050,"NG-CC",0.414389828036187
"MS",2050,"Nuclear",0
"MS",2050,"Utility PV",0.319748432665891
"MS",2050,"Coal",0.196504009146728
"MS",2050,"Geothermal",0
"MS",2050,"Hydro",0
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"NG-CT",0
"MS",2050,"CSP",0
"MS",2050,"Imports",0
"MS",2050,"Rooftop PV",0
"MS",2050,"Biopower",0.0111090683337006
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00702733481241636
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000660286609342014
"MT",2010,"CSP",0
"MT",2010,"Rooftop PV",4.41286768929378e-06
"MT",2010,"Land-based Wind",0.0365566691076588
"MT",2010,"Coal",0.637413972074697
"MT",2010,"Geothermal",0
"MT",2010,"NG-CC",0
"MT",2010,"Utility PV",0
"MT",2010,"Hydro",0.33239199415303
"MT",2012,"Imports",-0.018648100639981
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Land-based Wind",0.0695379355340624
"MT",2012,"Geothermal",0
"MT",2012,"Rooftop PV",5.04218246686919e-06
"MT",2012,"NG-CC",0
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.47310593797922
"MT",2012,"NG-CT",0.000762966511576489
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.475236218432655
"MT",2012,"CSP",0
"MT",2012,"Utility PV",0
"MT",2014,"Imports",-0.0167022179071825
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.371368050230365
"MT",2014,"CSP",0
"MT",2014,"Rooftop PV",4.63750096118147e-05
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"NG-CT",0.00101003344386905
"MT",2014,"Utility PV",0
"MT",2014,"Land-based Wind",0.0622379149562861
"MT",2014,"Coal",0.58203984426705
"MT",2014,"NG-CC",0
"MT",2016,"Imports",0
"MT",2016,"Geothermal",0
"MT",2016,"Rooftop PV",0.00013024576113656
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.271752838242887
"MT",2016,"NG-CT",0.00179648487131928
"MT",2016,"NG-CC",0
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Hydro",0.619561815410554
"MT",2016,"CSP",0
"MT",2016,"Utility PV",0
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.106758615714103
"MT",2018,"NG-CT",0.00103389334153036
"MT",2018,"Hydro",0.345698601359937
"MT",2018,"Nuclear",0
"MT",2018,"Imports",0
"MT",2018,"Biopower",0
"MT",2018,"Utility PV",0
"MT",2018,"Rooftop PV",0.000110478446250711
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Land-based Wind",0.292933528981031
"MT",2018,"Geothermal",0
"MT",2018,"NG-CC",0
"MT",2018,"Coal",0.359995255818128
"MT",2018,"CSP",0.000228242053123045
"MT",2020,"Rooftop PV",0.000110983024812446
"MT",2020,"NG-CT",0.000486845741064849
"MT",2020,"Utility PV",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Geothermal",0
"MT",2020,"Coal",0.316843466391992
"MT",2020,"Land-based Wind",0.436789730051481
"MT",2020,"NG-CC",0
"MT",2020,"CSP",0.00016215802985021
"MT",2020,"Hydro",0.245606816760799
"MT",2020,"Imports",0
"MT",2020,"Biopower",0
"MT",2020,"Nuclear",0
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"NG-CC",0
"MT",2022,"Utility PV",0
"MT",2022,"Coal",0.326784373838492
"MT",2022,"Land-based Wind",0.434381948726068
"MT",2022,"Imports",-0.00611484367549713
"MT",2022,"NG-CT",0.000526192302910479
"MT",2022,"Rooftop PV",0.000138325535930913
"MT",2022,"CSP",0.000161178247694885
"MT",2022,"Nuclear",0
"MT",2022,"Geothermal",0
"MT",2022,"Hydro",0.244122825024401
"MT",2022,"Biopower",0
"MT",2024,"Rooftop PV",0.000200097998729522
"MT",2024,"Utility PV",0
"MT",2024,"Nuclear",0
"MT",2024,"Coal",0.201730775262957
"MT",2024,"Land-based Wind",0.510185297532524
"MT",2024,"NG-CT",0.000649779818160715
"MT",2024,"Oil-Gas-Steam",0
"MT",2024,"Biopower",0
"MT",2024,"Geothermal",0
"MT",2024,"CSP",0.000188832082974382
"MT",2024,"NG-CC",0
"MT",2024,"Hydro",0.293731964475811
"MT",2024,"Imports",-0.006686747171157
"MT",2026,"Utility PV",0
"MT",2026,"CSP",0.000170416898710903
"MT",2026,"Coal",0.225679579481336
"MT",2026,"Nuclear",0
"MT",2026,"Rooftop PV",0.000227693718572985
"MT",2026,"Imports",-0.00606996661263052
"MT",2026,"Biopower",0
"MT",2026,"Land-based Wind",0.50769062823286
"MT",2026,"Geothermal",0
"MT",2026,"Hydro",0.271713789497785
"MT",2026,"NG-CT",0.000587858783365492
"MT",2026,"Oil-Gas-Steam",0
"MT",2026,"NG-CC",0
"MT",2028,"Nuclear",0
"MT",2028,"Rooftop PV",0.000304697149771926
"MT",2028,"CSP",0.000180235124194636
"MT",2028,"Utility PV",0.0373150623706272
"MT",2028,"Coal",0.143954064523518
"MT",2028,"Imports",-0.00768896493029333
"MT",2028,"Land-based Wind",0.536616762879301
"MT",2028,"Hydro",0.287368030787872
"MT",2028,"Biopower",0
"MT",2028,"Geothermal",0
"MT",2028,"NG-CC",0
"MT",2028,"NG-CT",0.00195011209500815
"MT",2028,"Oil-Gas-Steam",0
"MT",2030,"Rooftop PV",0.000336249133230504
"MT",2030,"Utility PV",0.0322793443986935
"MT",2030,"CSP",0.000157618482120759
"MT",2030,"Biopower",0
"MT",2030,"Land-based Wind",0.47748454875116
"MT",2030,"Geothermal",0
"MT",2030,"Hydro",0.252060517458783
"MT",2030,"Imports",-0.00716210815817028
"MT",2030,"NG-CT",0.00344996744753878
"MT",2030,"Nuclear",0
"MT",2030,"Coal",0.241393862486644
"MT",2030,"NG-CC",0
"MT",2030,"Oil-Gas-Steam",0
"MT",2032,"Rooftop PV",0.000411648592284778
"MT",2032,"CSP",0.000152837125078669
"MT",2032,"Utility PV",0.0307507059206443
"MT",2032,"Geothermal",0
"MT",2032,"Imports",-0.00652014583743227
"MT",2032,"Land-based Wind",0.501662308118936
"MT",2032,"Nuclear",0
"MT",2032,"Hydro",0.244414261042857
"MT",2032,"Biopower",0
"MT",2032,"NG-CC",0
"MT",2032,"Coal",0.225157480107724
