"gid","time","tech","value"
"NH",2022,"Coal",0.0246227338799316
"NH",2022,"Land-based Wind",0.0373858612722227
"NH",2022,"Imports",0
"NH",2022,"NG-CT",0.000991210966476691
"NH",2022,"Rooftop PV",0.000598273364629926
"NH",2022,"CSP",0
"NH",2022,"Nuclear",0.466225464650809
"NH",2022,"Geothermal",0
"NH",2022,"Hydro",0.0714223970088453
"NH",2022,"Biopower",0.0344147691338938
"NH",2024,"Rooftop PV",0.00110886497900903
"NH",2024,"Utility PV",0.0114546081743493
"NH",2024,"Nuclear",0.461313217831525
"NH",2024,"Coal",0.016656020636156
"NH",2024,"Land-based Wind",0.0369917325968581
"NH",2024,"NG-CT",0.00132612604844813
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Biopower",0.035044915464948
"NH",2024,"Geothermal",0
"NH",2024,"CSP",0
"NH",2024,"NG-CC",0.365434638237657
"NH",2024,"Hydro",0.0706698760310495
"NH",2024,"Imports",0
"NH",2026,"Utility PV",0.0141628506252481
"NH",2026,"CSP",0
"NH",2026,"Coal",0.00988273085576329
"NH",2026,"Nuclear",0.460149720731097
"NH",2026,"Rooftop PV",0.0020438962344541
"NH",2026,"Imports",0
"NH",2026,"Biopower",0.0359915230652486
"NH",2026,"Land-based Wind",0.0368972352699016
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0704916366208798
"NH",2026,"NG-CT",0.00115977984650269
"NH",2026,"Oil-Gas-Steam",0.00621988751436807
"NH",2026,"NG-CC",0.363000739236537
"NH",2028,"Nuclear",0.479156385453878
"NH",2028,"Rooftop PV",0.00385012233145968
"NH",2028,"CSP",0
"NH",2028,"Utility PV",0.014592643894176
"NH",2028,"Coal",0.00590818910568209
"NH",2028,"Imports",0
"NH",2028,"Land-based Wind",0.0384139000622782
"NH",2028,"Hydro",0.0734033213240336
"NH",2028,"Biopower",0.0385787092860933
"NH",2028,"Geothermal",0
"NH",2028,"NG-CC",0.34434097412908
"NH",2028,"NG-CT",0.00175575441331866
"NH",2028,"Oil-Gas-Steam",0
"NH",2030,"Rooftop PV",0.00739891549344517
"NH",2030,"Utility PV",0.0156179037347688
"NH",2030,"CSP",0
"NH",2030,"Biopower",0.0429839519553987
"NH",2030,"Land-based Wind",0.0415454541319498
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0794084520616648
"NH",2030,"Imports",0
"NH",2030,"NG-CT",0.0016551966373534
"NH",2030,"Nuclear",0.51835620211775
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.29303392386767
"NH",2030,"Oil-Gas-Steam",0
"NH",2032,"Rooftop PV",0.0111755000365804
"NH",2032,"CSP",0
"NH",2032,"Utility PV",0.0161300838969785
"NH",2032,"Geothermal",0
"NH",2032,"Imports",0
"NH",2032,"Land-based Wind",0.0433802966723993
"NH",2032,"Nuclear",0.541598109845109
"NH",2032,"Hydro",0.0829689456142632
"NH",2032,"Biopower",0.044911254148414
"NH",2032,"NG-CC",0.258334099485809
"NH",2032,"Coal",0
"NH",2032,"NG-CT",0.00150171030044683
"NH",2032,"Oil-Gas-Steam",0
"NH",2034,"Utility PV",0.0174057891962755
"NH",2034,"Rooftop PV",0.0180142366467453
"NH",2034,"CSP",0
"NH",2034,"Land-based Wind",0.0473213395241535
"NH",2034,"Geothermal",0
"NH",2034,"Hydro",0.0905556738817733
"NH",2034,"Imports",0
"NH",2034,"Biopower",0.0490179651455768
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"NG-CT",0.000287618387059235
"NH",2034,"NG-CC",0.186275223658263
"NH",2034,"Nuclear",0.591122153560154
"NH",2034,"Coal",0
"NH",2036,"Biopower",0.0461353835097916
"NH",2036,"Land-based Wind",0.0465973524418222
"NH",2036,"Utility PV",0.0161769605816804
"NH",2036,"NG-CT",0.00109247196001625
"NH",2036,"Geothermal",0
"NH",2036,"Imports",0
"NH",2036,"Rooftop PV",0.023432711741947
"NH",2036,"CSP",0
"NH",2036,"Hydro",0.0852425374451204
"NH",2036,"Nuclear",0.556439482469951
"NH",2036,"NG-CC",0.224883099849671
"NH",2036,"Coal",0
"NH",2036,"Oil-Gas-Steam",0
"NH",2038,"Imports",0
"NH",2038,"Land-based Wind",0.0473315627007902
"NH",2038,"Geothermal",0
"NH",2038,"NG-CT",0.000699414297027627
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"CSP",0
"NH",2038,"Biopower",0.0453728079109371
"NH",2038,"Hydro",0.0838225205971235
"NH",2038,"NG-CC",0.228889028767617
"NH",2038,"Coal",0
"NH",2038,"Nuclear",0.547170008992502
"NH",2038,"Utility PV",0.0157636735084683
"NH",2038,"Rooftop PV",0.0309509832255343
"NH",2040,"Imports",0
"NH",2040,"Biopower",0.0449490398053297
"NH",2040,"Land-based Wind",0.0485493829693811
"NH",2040,"NG-CT",0.000761066418532527
"NH",2040,"Utility PV",0.0154744827290587
"NH",2040,"Hydro",0.0830736874698828
"NH",2040,"Geothermal",0
"NH",2040,"Rooftop PV",0.0382576574082224
"NH",2040,"NG-CC",0.226652847767696
"NH",2040,"CSP",0
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"Coal",0
"NH",2040,"Nuclear",0.542281835431896
"NH",2042,"NG-CT",0.000453472645538468
"NH",2042,"Utility PV",0.0155343710444459
"NH",2042,"Geothermal",0
"NH",2042,"Hydro",0.0842827196386591
"NH",2042,"Rooftop PV",0.0452762289452117
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"NG-CC",0.208137914940199
"NH",2042,"Imports",0
"NH",2042,"Biopower",0.0456032160762453
"NH",2042,"Coal",0
"NH",2042,"Nuclear",0.550174059835898
"NH",2042,"Land-based Wind",0.0505380168738022
"NH",2042,"CSP",0
"NH",2044,"Hydro",0.0852818809601027
"NH",2044,"Imports",0
"NH",2044,"NG-CC",0.193898802985498
"NH",2044,"NG-CT",0.000405990672734747
"NH",2044,"Land-based Wind",0.051364665495349
"NH",2044,"Rooftop PV",0.0506860495645902
"NH",2044,"Utility PV",0.015522467752709
"NH",2044,"CSP",0
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Coal",0
"NH",2044,"Nuclear",0.556696305950005
"NH",2044,"Geothermal",0
"NH",2044,"Biopower",0.0461438366190109
"NH",2046,"Utility PV",0.0146532256387372
"NH",2046,"Hydro",0.0861128264909951
"NH",2046,"NG-CC",0.183806977642349
"NH",2046,"CSP",0
"NH",2046,"Nuclear",0.562120486353693
"NH",2046,"Geothermal",0
"NH",2046,"Imports",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"NG-CT",0.000626394195042688
"NH",2046,"Land-based Wind",0.0518773471524605
"NH",2046,"Rooftop PV",0.0542093026111474
"NH",2046,"Biopower",0.0465934399155744
"NH",2046,"Coal",0
"NH",2048,"NG-CC",0.179833547230655
"NH",2048,"NG-CT",0.000910328141161485
"NH",2048,"Land-based Wind",0.0520494432405296
"NH",2048,"Nuclear",0.562617671725605
"NH",2048,"Imports",0
"NH",2048,"CSP",0
"NH",2048,"Coal",0
"NH",2048,"Utility PV",0.0146061026002824
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Geothermal",0
"NH",2048,"Hydro",0.0861889917237249
"NH",2048,"Rooftop PV",0.0579539183269632
"NH",2048,"Biopower",0.0458399970110786
"NH",2050,"Land-based Wind",0.085558903681027
"NH",2050,"NG-CC",0.439346412645569
"NH",2050,"Nuclear",0
"NH",2050,"Utility PV",0.156101200928465
"NH",2050,"Coal",0
"NH",2050,"Geothermal",0
"NH",2050,"Hydro",0.141712659880984
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"NG-CT",0.00150829300115544
"NH",2050,"CSP",0
"NH",2050,"Imports",0
"NH",2050,"Rooftop PV",0.100359321701397
"NH",2050,"Biopower",0.075413208161403
"NJ",2010,"Nuclear",0.598302536014798
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0111664723835962
"NJ",2010,"NG-CT",0.00350110774520318
"NJ",2010,"CSP",0
"NJ",2010,"Rooftop PV",0.000114588517430903
"NJ",2010,"Land-based Wind",0.00036295425042324
"NJ",2010,"Coal",0.265417494316854
"NJ",2010,"Geothermal",0
"NJ",2010,"NG-CC",0.118936522505047
"NJ",2010,"Utility PV",0.00173689843376447
"NJ",2010,"Hydro",0.000461425832882578
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Land-based Wind",0.000420554946413026
"NJ",2012,"Geothermal",0
"NJ",2012,"Rooftop PV",0.0197478981042056
"NJ",2012,"NG-CC",0.204687294594073
"NJ",2012,"Nuclear",0.57771075987095
"NJ",2012,"Coal",0.170928835348565
"NJ",2012,"NG-CT",0.00376281513405423
"NJ",2012,"Biopower",0.0117506394705496
"NJ",2012,"Hydro",0.000312131920985356
"NJ",2012,"CSP",0
"NJ",2012,"Utility PV",0.010679070610205
"NJ",2014,"Imports",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.000263432992364905
"NJ",2014,"CSP",0
"NJ",2014,"Rooftop PV",0.0202701357761547
"NJ",2014,"Biopower",0.00958096312092589
"NJ",2014,"Nuclear",0.481133718079078
"NJ",2014,"Geothermal",0
"NJ",2014,"NG-CT",0.00301547425333233
"NJ",2014,"Utility PV",0.0122631585996104
"NJ",2014,"Land-based Wind",0.00035024995045868
"NJ",2014,"Coal",0.171367216806765
"NJ",2014,"NG-CC",0.30175565042131
"NJ",2016,"Imports",0
"NJ",2016,"Geothermal",0
"NJ",2016,"Rooftop PV",0.0169681797416078
"NJ",2016,"Nuclear",0.32175525380078
"NJ",2016,"Coal",0.0231508113765943
"NJ",2016,"NG-CT",0.00118251183944772
"NJ",2016,"NG-CC",0.614599689627644
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Hydro",0.000226800201215991
"NJ",2016,"CSP",0
"NJ",2016,"Utility PV",0.015475314947141
"NJ",2016,"Biopower",0.00640721093698685
"NJ",2016,"Land-based Wind",0.000234227528582856
"NJ",2018,"NG-CT",0.00115622705343848
"NJ",2018,"Hydro",0.000221758903059857
"NJ",2018,"Nuclear",0.314603301734531
"NJ",2018,"Imports",0
"NJ",2018,"Biopower",0.00626479192452825
"NJ",2018,"Utility PV",0.0290495526103726
"NJ",2018,"Rooftop PV",0.0228049436400289
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Land-based Wind",0.000250436580522195
"NJ",2018,"Geothermal",0
"NJ",2018,"NG-CC",0.595121522615189
"NJ",2018,"Coal",0.0305274649383292
"NJ",2018,"CSP",0
"NJ",2020,"Rooftop PV",0.0337431862500251
"NJ",2020,"NG-CT",0.00193068578662618
"NJ",2020,"Utility PV",0.0709482223276832
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Geothermal",0
"NJ",2020,"Coal",0.0474942399790059
"NJ",2020,"Land-based Wind",0.000254214280428946
"NJ",2020,"NG-CC",0.567084494825297
"NJ",2020,"CSP",0
"NJ",2020,"Hydro",0.000225104015765292
"NJ",2020,"Imports",0
"NJ",2020,"Biopower",0.00635929291084486
"NJ",2020,"Nuclear",0.271960559624323
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"NG-CC",0.506251132535136
"NJ",2022,"Utility PV",0.0747013517774572
"NJ",2022,"Coal",0.0785612778714383
"NJ",2022,"Land-based Wind",0.000270358933315232
"NJ",2022,"Imports",0
"NJ",2022,"NG-CT",0.00137694010174196
"NJ",2022,"Rooftop PV",0.0426041355811098
"NJ",2022,"CSP",0
"NJ",2022,"Nuclear",0.289232244072916
"NJ",2022,"Geothermal",0
"NJ",2022,"Hydro",0.000239399932547416
"NJ",2022,"Biopower",0.00676315919433835
"NJ",2024,"Rooftop PV",0.05041027852051
"NJ",2024,"Utility PV",0.0751817732381184
"NJ",2024,"Nuclear",0.294025264732551
"NJ",2024,"Coal",0.0772311788595216
"NJ",2024,"Land-based Wind",0.000274839194349234
"NJ",2024,"NG-CT",0.00126889015649876
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Biopower",0.00687523508631494
"NJ",2024,"Geothermal",0
"NJ",2024,"CSP",0
"NJ",2024,"NG-CC",0.494489173056549
"NJ",2024,"Hydro",0.000243367155587478
"NJ",2024,"Imports",0
"NJ",2026,"Utility PV",0.0830064975374726
"NJ",2026,"CSP",0
"NJ",2026,"Coal",0.0531693123214367
"NJ",2026,"Nuclear",0.327897429863982
"NJ",2026,"Rooftop PV",0.0654696871278375
"NJ",2026,"Imports",0
"NJ",2026,"Biopower",0.00766727279903632
"NJ",2026,"Land-based Wind",0.000306501094506197
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000271403428215696
"NJ",2026,"NG-CT",0.00153578910186038
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"NG-CC",0.460676106725653
"NJ",2028,"Nuclear",0.41612049797633
"NJ",2028,"Rooftop PV",0.0949460140631966
"NJ",2028,"CSP",0
"NJ",2028,"Utility PV",0.104289202789637
"NJ",2028,"Coal",0.0591736715779092
"NJ",2028,"Imports",0
"NJ",2028,"Land-based Wind",0.000388967330817797
"NJ",2028,"Hydro",0.000344426395011533
"NJ",2028,"Biopower",0.00973020549925886
"NJ",2028,"Geothermal",0
"NJ",2028,"NG-CC",0.313203712845482
"NJ",2028,"NG-CT",0.00180330152235721
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2030,"Rooftop PV",0.100153410215176
"NJ",2030,"Utility PV",0.1062400710242
"NJ",2030,"CSP",0
"NJ",2030,"Biopower",0.0100120925567793
"NJ",2030,"Land-based Wind",0.000366010689921202
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.000354404534016878
"NJ",2030,"Imports",0
"NJ",2030,"NG-CT",0.00162585055808953
"NJ",2030,"Nuclear",0.428175637280163
"NJ",2030,"Coal",0.055567178205039
"NJ",2030,"NG-CC",0.297505344936615
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2032,"Rooftop PV",0.103933662667884
"NJ",2032,"CSP",0
"NJ",2032,"Utility PV",0.107306298099043
"NJ",2032,"Geothermal",0
"NJ",2032,"Imports",0
"NJ",2032,"Land-based Wind",0.000373408731231952
"NJ",2032,"Nuclear",0.436830196122521
"NJ",2032,"Hydro",0.000361567984308285
"NJ",2032,"Biopower",0.0102144633519002
"NJ",2032,"NG-CC",0.29040586532625
"NJ",2032,"Coal",0.0489158244311925
"NJ",2032,"NG-CT",0.00165871328566845
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2034,"Utility PV",0.109451571734591
"NJ",2034,"Rooftop PV",0.109465831521511
"NJ",2034,"CSP",0
"NJ",2034,"Land-based Wind",0.000384711436475962
"NJ",2034,"Geothermal",0
"NJ",2034,"Hydro",0.000372512282099139
"NJ",2034,"Imports",0
"NJ",2034,"Biopower",0.0105236448434828
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"NG-CT",0.00170892086193583
"NJ",2034,"NG-CC",0.287352832338669
"NJ",2034,"Nuclear",0.45005260506879
"NJ",2034,"Coal",0.030687369912445
"NJ",2036,"Biopower",0.0102580154874289
"NJ",2036,"Land-based Wind",0.000375000860657642
"NJ",2036,"Utility PV",0.105624661818897
"NJ",2036,"NG-CT",0.000249736486367836
"NJ",2036,"Geothermal",0
"NJ",2036,"Imports",0
"NJ",2036,"Rooftop PV",0.109788108111728
"NJ",2036,"CSP",0
"NJ",2036,"Hydro",0.000363109627497252
"NJ",2036,"Nuclear",0.438692740169047
"NJ",2036,"NG-CC",0.28432764271135
"NJ",2036,"Coal",0.0503209847270267
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2038,"Imports",0
"NJ",2038,"Land-based Wind",0.000427478346011458
"NJ",2038,"Geothermal",0
"NJ",2038,"NG-CT",0.000949616892700717
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"CSP",0
"NJ",2038,"Biopower",0.0116935184794933
"NJ",2038,"Hydro",0.000413923057966185
"NJ",2038,"NG-CC",0.343874661063743
"NJ",2038,"Coal",0.0620157085837023
"NJ",2038,"Nuclear",0.332893537221083
"NJ",2038,"Utility PV",0.119204691698673
"NJ",2038,"Rooftop PV",0.128526864656628
"NJ",2040,"Imports",0
"NJ",2040,"Biopower",0.0116550387040547
"NJ",2040,"Land-based Wind",0.00042607164615562
"NJ",2040,"NG-CT",0.00140883062805441
"NJ",2040,"Utility PV",0.117627271748273
"NJ",2040,"Hydro",0.000412560964397231
"NJ",2040,"Geothermal",0
"NJ",2040,"Rooftop PV",0.131902626807651
"NJ",2040,"NG-CC",0.342957878653451
"NJ",2040,"CSP",0
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"Coal",0.0618116339466163
"NJ",2040,"Nuclear",0.331798086901347
"NJ",2042,"NG-CT",0.00155102427328319
"NJ",2042,"Utility PV",0.107668884840202
"NJ",2042,"Geothermal",0
"NJ",2042,"Hydro",0.000409051534085511
"NJ",2042,"Rooftop PV",0.136315712909063
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"NG-CC",0.515314977286584
"NJ",2042,"Imports",0
"NJ",2042,"Biopower",0.0115558956691047
"NJ",2042,"Coal",0.0612858362088053
"NJ",2042,"Nuclear",0.165476169991003
"NJ",2042,"Land-based Wind",0.00042244728786916
"NJ",2042,"CSP",0
"NJ",2044,"Hydro",0.000382416807791726
"NJ",2044,"Imports",0
"NJ",2044,"NG-CC",0.54920497206981
"NJ",2044,"NG-CT",0.00150429278938819
"NJ",2044,"Land-based Wind",0.000394940318824045
"NJ",2044,"Rooftop PV",0.129413900522215
"NJ",2044,"Utility PV",0.0962992587467218
"NJ",2044,"CSP",0
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Coal",0.0572953085195337
"NJ",2044,"Nuclear",0.15470145793496
"NJ",2044,"Geothermal",0
"NJ",2044,"Biopower",0.0108034522907557
"NJ",2046,"Utility PV",0.078185787931781
"NJ",2046,"Hydro",0.000309569149991286
"NJ",2046,"NG-CC",0.75849053759457
"NJ",2046,"CSP",0
"NJ",2046,"Nuclear",0
"NJ",2046,"Geothermal",0
"NJ",2046,"Imports",0
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"NG-CT",0.00125391051322148
"NJ",2046,"Land-based Wind",0.000319707022036108
"NJ",2046,"Rooftop PV",0.106314052260539
"NJ",2046,"Biopower",0.00874547215100991
"NJ",2046,"Coal",0.0463809633768516
"NJ",2048,"NG-CC",0.797310112417784
"NJ",2048,"NG-CT",0.000991007326202796
"NJ",2048,"Land-based Wind",0.000264180762277643
"NJ",2048,"Nuclear",0
"NJ",2048,"Imports",0
"NJ",2048,"CSP",0
"NJ",2048,"Coal",0.0383255837861586
"NJ",2048,"Utility PV",0.0663084237018634
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Geothermal",0
"NJ",2048,"Hydro",0.00025580362139529
"NJ",2048,"Rooftop PV",0.0893183173674613
"NJ",2048,"Biopower",0.00722657101685669
"NJ",2050,"Land-based Wind",0.000261697132808374
"NJ",2050,"NG-CC",0.80266130304216
"NJ",2050,"Nuclear",0
"NJ",2050,"Utility PV",0.0602257406969144
"NJ",2050,"Coal",0.0379652753802869
"NJ",2050,"Geothermal",0
"NJ",2050,"Hydro",0.000253398747524211
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"NG-CT",0.000472302255023937
"NJ",2050,"CSP",0
"NJ",2050,"Imports",0
"NJ",2050,"Rooftop PV",0.0910016505313291
"NJ",2050,"Biopower",0.00715863221395336
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00129680204333135
"NM",2010,"NG-CT",0.00127126831175863
"NM",2010,"CSP",0
"NM",2010,"Rooftop PV",3.73114837497856e-05
"NM",2010,"Land-based Wind",0.0505970488265497
"NM",2010,"Coal",0.821795436559486
"NM",2010,"Geothermal",0
"NM",2010,"NG-CC",0.117531511970277
"NM",2010,"Utility PV",0.000770130174136803
"NM",2010,"Hydro",0.00670049063071123
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Land-based Wind",0.0541731674557678
"NM",2012,"Geothermal",0
"NM",2012,"Rooftop PV",0.00132624458034726
"NM",2012,"NG-CC",0.141322050590627
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.783498517492364
"NM",2012,"NG-CT",0.00155559405368766
"NM",2012,"Biopower",0.00124264113847961
"NM",2012,"Hydro",0.00569547786914446
"NM",2012,"CSP",5.73455899661385e-05
"NM",2012,"Utility PV",0.0111289612296162
"NM",2014,"Imports",0
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.00366407399513487
"NM",2014,"CSP",7.75759117883625e-05
"NM",2014,"Rooftop PV",0.00435271568174508
"NM",2014,"Biopower",0.00168151891506906
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"NG-CT",0.000468483944715347
"NM",2014,"Utility PV",0.022566724953461
"NM",2014,"Land-based Wind",0.0788630924937546
"NM",2014,"Coal",0.762777698886027
"NM",2014,"NG-CC",0.125548115218304
"NM",2016,"Imports",0
"NM",2016,"Geothermal",0
"NM",2016,"Rooftop PV",0.00952111453706503
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.679972611592557
"NM",2016,"NG-CT",0.00138026019998358
"NM",2016,"NG-CC",0.152887611199283
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Hydro",0.00737205313728125
"NM",2016,"CSP",7.63868169371499e-05
"NM",2016,"Utility PV",0.0242656189130575
"NM",2016,"Biopower",0.00165729901887787
"NM",2016,"Land-based Wind",0.122867044584958
"NM",2018,"NG-CT",0.00188304022314313
"NM",2018,"Hydro",0.00720152421167767
"NM",2018,"Nuclear",0
"NM",2018,"Imports",0
"NM",2018,"Biopower",0.00161896269440622
"NM",2018,"Utility PV",0.023439235512115
"NM",2018,"Rooftop PV",0.0212832588473403
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Land-based Wind",0.21956323671983
"NM",2018,"Geothermal",0
"NM",2018,"NG-CC",0.0561423812337228
"NM",2018,"Coal",0.668793894017041
"NM",2018,"CSP",7.44665407235766e-05
"NM",2020,"Rooftop PV",0.0408502739179792
"NM",2020,"NG-CT",0.00214373264035398
"NM",2020,"Utility PV",0.0219177127194397
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Geothermal",0
"NM",2020,"Coal",0.636720061589158
"NM",2020,"Land-based Wind",0.23676299025034
"NM",2020,"NG-CC",0.0531161718386387
"NM",2020,"CSP",7.05263782582707e-05
"NM",2020,"Hydro",0.00687334532234586
"NM",2020,"Imports",0
"NM",2020,"Biopower",0.00154518534348677
"NM",2020,"Nuclear",0
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"NG-CC",0.0721783772578256
"NM",2022,"Utility PV",0.0206650861234466
"NM",2022,"Coal",0.615576038523744
"NM",2022,"Land-based Wind",0.225143657837213
"NM",2022,"Imports",0
"NM",2022,"NG-CT",0.00199475218711006
"NM",2022,"Rooftop PV",0.0562755400265726
"NM",2022,"CSP",6.73044035108913e-05
"NM",2022,"Nuclear",0
"NM",2022,"Geothermal",0
"NM",2022,"Hydro",0.00661266206672366
"NM",2022,"Biopower",0.00148658157385362
"NM",2024,"Rooftop PV",0.0708190772149635
"NM",2024,"Utility PV",0.0203265184552973
"NM",2024,"Nuclear",0
"NM",2024,"Coal",0.611926169245304
"NM",2024,"Land-based Wind",0.2239614823627
"NM",2024,"NG-CT",0.00230751395983723
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Biopower",0.00147776734445425
"NM",2024,"Geothermal",0
"NM",2024,"CSP",6.68916598628891e-05
"NM",2024,"NG-CC",0.0625411254419965
"NM",2024,"Hydro",0.0065734543155839
"NM",2024,"Imports",0
"NM",2026,"Utility PV",0.0198852655273711
"NM",2026,"CSP",6.59137187136091e-05
"NM",2026,"Coal",0.605616377834757
"NM",2026,"Nuclear",0
"NM",2026,"Rooftop PV",0.0849727319866859
"NM",2026,"Imports",0
"NM",2026,"Biopower",0.00146980399759088
"NM",2026,"Land-based Wind",0.222787782560812
"NM",2026,"Geothermal",0
"NM",2026,"Hydro",0.00653803148870797
"NM",2026,"NG-CT",0.00223790626975737
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"NG-CC",0.0564261866156036
"NM",2028,"Nuclear",0
"NM",2028,"Rooftop PV",0.0986494470583789
"NM",2028,"CSP",6.839334282969e-05
"NM",2028,"Utility PV",0.0203300268392077
"NM",2028,"Coal",0.600362636770082
"NM",2028,"Imports",0
"NM",2028,"Land-based Wind",0.213193037603179
"NM",2028,"Hydro",0.00669761266063906
"NM",2028,"Biopower",0.00150567917574651
"NM",2028,"Geothermal",0
"NM",2028,"NG-CC",0.0587860656150248
"NM",2028,"NG-CT",0.000407100934911662
"NM",2028,"Oil-Gas-Steam",0
"NM",2030,"Rooftop PV",0.117876516287016
"NM",2030,"Utility PV",0.0220059104324974
"NM",2030,"CSP",7.48993350770258e-05
"NM",2030,"Biopower",0.00164549183397571
"NM",2030,"Land-based Wind",0.222194699409164
"NM",2030,"Geothermal",0
"NM",2030,"Hydro",0.00731953202098966
"NM",2030,"Imports",0
"NM",2030,"NG-CT",0.000468776142418087
"NM",2030,"Nuclear",0
"NM",2030,"Coal",0.561288915515682
"NM",2030,"NG-CC",0.0671252590231796
"NM",2030,"Oil-Gas-Steam",0
"NM",2032,"Rooftop PV",0.124464512487277
"NM",2032,"CSP",7.33436001518935e-05
"NM",2032,"Utility PV",0.0214317780440054
"NM",2032,"Geothermal",0
"NM",2032,"Imports",0
"NM",2032,"Land-based Wind",0.220013704098943
"NM",2032,"Nuclear",0
"NM",2032,"Hydro",0.00725353126948329
"NM",2032,"Biopower",0.00163065431467413
"NM",2032,"NG-CC",0.0652836249367106
"NM",2032,"Coal",0.559207740246933
"NM",2032,"NG-CT",0.000641111001821683
"NM",2032,"Oil-Gas-Steam",0
"NM",2034,"Utility PV",0.0241126664201175
"NM",2034,"Rooftop PV",0.149120142903085
"NM",2034,"CSP",8.32655233592222e-05
"NM",2034,"Land-based Wind",0.247184024792844
"NM",2034,"Geothermal",0
"NM",2034,"Hydro",0.00814302112367652
"NM",2034,"Imports",0
"NM",2034,"Biopower",0.0018306190511193
"NM",2034,"Oil-Gas-Steam",0
"NM",2034,"NG-CT",0.00153885854575706
"NM",2034,"NG-CC",0.0988493358342787
"NM",2034,"Nuclear",0
"NM",2034,"Coal",0.469138065805763
"NM",2036,"Biopower",0.00193504230479686
"NM",2036,"Land-based Wind",0.266423721711898
"NM",2036,"Utility PV",0.0259649968586113
"NM",2036,"NG-CT",0.00167927780504654
"NM",2036,"Geothermal",0
"NM",2036,"Imports",0
"NM",2036,"Rooftop PV",0.164376748345189
"NM",2036,"CSP",8.80035802459724e-05
"NM",2036,"Hydro",0.00860752014655045
"NM",2036,"Nuclear",0
"NM",2036,"NG-CC",0.243611797503775
"NM",2036,"Coal",0.287312891743887
"NM",2036,"Oil-Gas-Steam",0
"NM",2038,"Imports",0
"NM",2038,"Land-based Wind",0.24372472578927
"NM",2038,"Geothermal",0
"NM",2038,"NG-CT",0.00163142675781036
"NM",2038,"Oil-Gas-Steam",0
"NM",2038,"CSP",8.11663925887092e-05
"NM",2038,"Biopower",0.00181677930695314
"NM",2038,"Hydro",0.00808145870902643
"NM",2038,"NG-CC",0.251578865803581
"NM",2038,"Coal",0.310284184006988
"NM",2038,"Nuclear",0
"NM",2038,"Utility PV",0.0248723220664177
"NM",2038,"Rooftop PV",0.157929071167365
"NM",2040,"Imports",0
"NM",2040,"Biopower",0.0016809487042217
"NM",2040,"Land-based Wind",0.25490342443291
